contact_id,contact_symbol,contact_lage_state,run,tick,timestamp_ms,symbol,symbol_family,episode_contact_state,action,best_action_training,observation_learning_action,reward,trade_readiness,associative_trade,observation_learning_pressure
kontakt_konflikt_probe11,dio_contact_0iicj44,konflikt_wiederbegegnung,117,9,1767442700000000,dio_02az54t,dio_02az,kontakt_beobachtet_reift,WAIT,LONG,LONG,0.000000,0.007434,0.062504,0.057672
kontakt_konflikt_probe11,dio_contact_0iicj44,konflikt_wiederbegegnung,117,10,1767443000000000,dio_0aib0c0,dio_0aib,kontakt_beobachtet_reift,WAIT,LONG,LONG,0.000000,0.004473,0.063894,0.060987
kontakt_konflikt_probe11,dio_contact_0iicj44,konflikt_wiederbegegnung,117,11,1767443300000000,dio_1qyjyr8,dio_1qyj,kontakt_beobachtet_reift,WAIT,SHORT,SHORT,0.000000,0.003871,0.055205,0.052689
kontakt_konflikt_probe11,dio_contact_0iicj44,konflikt_wiederbegegnung,117,12,1767443600000000,dio_19859a7,dio_1985,kontakt_beobachtet_reift,WAIT,SHORT,SHORT,0.000000,0.008916,0.056035,0.050240
kontakt_konflikt_probe11,dio_contact_0iicj44,konflikt_wiederbegegnung,117,13,1767443900000000,dio_18j3se5,dio_18j3,kontakt_beobachtet_reift,WAIT,SHORT,SHORT,0.000000,0.010169,0.055424,0.048814
kontakt_konflikt_probe11,dio_contact_0iicj44,konflikt_wiederbegegnung,117,14,1767444200000000,dio_1qcmi63,dio_1qcm,kontakt_beobachtet_reift,WAIT,SHORT,SHORT,0.000000,0.010736,0.061357,0.054378
kontakt_konflikt_probe11,dio_contact_0iicj44,konflikt_wiederbegegnung,117,15,1767444500000000,dio_0aamx2x,dio_0aam,kontakt_ruhend,WAIT,WAIT,-,0.000000,0.004488,0.064118,0.000000
kontakt_konflikt_probe11,dio_contact_0iicj44,konflikt_wiederbegegnung,117,16,1767444800000000,dio_0hlie19,dio_0hli,kontakt_beobachtet_reift,WAIT,LONG,LONG,0.000000,0.008537,0.055017,0.049468
kontakt_konflikt_probe11,dio_contact_0iicj44,konflikt_wiederbegegnung,117,17,1767445100000000,dio_124db2b,dio_124d,kontakt_beobachtet_reift,WAIT,LONG,LONG,0.000000,0.010858,0.057544,0.050486
kontakt_konflikt_probe11,dio_contact_0iicj44,konflikt_wiederbegegnung,117,18,1767445400000000,dio_1pgmxvz,dio_1pgm,kontakt_beobachtet_reift,WAIT,LONG,LONG,0.000000,0.007361,0.060755,0.055970
kontakt_konflikt_probe11,dio_contact_0iicj44,konflikt_wiederbegegnung,118,1,1767440300000000,dio_0wv3630,dio_0wv3,kontakt_handlung_belastet,LONG,SHORT,-,-1.763340,0.168687,0.082731,0.000000
kontakt_konflikt_probe11,dio_contact_0iicj44,konflikt_wiederbegegnung,118,6,1767441800000000,dio_0ejiba6,dio_0eji,kontakt_beobachtet_reift,WAIT,LONG,LONG,0.000000,0.035787,0.058890,0.035628
kontakt_konflikt_probe11,dio_contact_0iicj44,konflikt_wiederbegegnung,118,7,1767442100000000,dio_1p8ppzt,dio_1p8p,kontakt_beobachtet_reift,WAIT,LONG,LONG,0.000000,0.026333,0.060292,0.043175
kontakt_konflikt_probe11,dio_contact_0iicj44,konflikt_wiederbegegnung,118,8,1767442400000000,dio_1lwch0k,dio_1lwc,kontakt_beobachtet_reift,WAIT,LONG,LONG,0.000000,0.020801,0.053475,0.039954
kontakt_konflikt_probe11,dio_contact_0iicj44,konflikt_wiederbegegnung,118,9,1767442700000000,dio_02az54t,dio_02az,kontakt_beobachtet_reift,WAIT,LONG,LONG,0.000000,0.016748,0.062899,0.052013
kontakt_konflikt_probe11,dio_contact_0iicj44,konflikt_wiederbegegnung,118,10,1767443000000000,dio_0aib0c0,dio_0aib,kontakt_beobachtet_reift,WAIT,LONG,LONG,0.000000,0.007119,0.064203,0.059576
kontakt_konflikt_probe11,dio_contact_0iicj44,konflikt_wiederbegegnung,118,11,1767443300000000,dio_1qyjyr8,dio_1qyj,kontakt_beobachtet_reift,WAIT,SHORT,SHORT,0.000000,0.003913,0.055570,0.053027
kontakt_konflikt_probe11,dio_contact_0iicj44,konflikt_wiederbegegnung,118,12,1767443600000000,dio_19859a7,dio_1985,kontakt_beobachtet_reift,WAIT,SHORT,SHORT,0.000000,0.023191,0.055699,0.040625
kontakt_konflikt_probe11,dio_contact_0iicj44,konflikt_wiederbegegnung,118,13,1767443900000000,dio_18j3se5,dio_18j3,kontakt_beobachtet_reift,WAIT,SHORT,SHORT,0.000000,0.027923,0.055108,0.036958
kontakt_konflikt_probe11,dio_contact_0iicj44,konflikt_wiederbegegnung,118,14,1767444200000000,dio_1qcmi63,dio_1qcm,kontakt_beobachtet_reift,WAIT,SHORT,SHORT,0.000000,0.028456,0.061713,0.043217
kontakt_konflikt_probe11,dio_contact_0iicj44,konflikt_wiederbegegnung,118,15,1767444500000000,dio_0aamx2x,dio_0aam,kontakt_ruhend,WAIT,WAIT,-,0.000000,0.004519,0.064554,0.000000
kontakt_konflikt_probe11,dio_contact_0iicj44,konflikt_wiederbegegnung,118,16,1767444800000000,dio_0hlie19,dio_0hli,kontakt_beobachtet_reift,WAIT,LONG,LONG,0.000000,0.023271,0.055428,0.040302
kontakt_konflikt_probe11,dio_contact_0iicj44,konflikt_wiederbegegnung,118,17,1767445100000000,dio_124db2b,dio_124d,kontakt_beobachtet_reift,WAIT,LONG,LONG,0.000000,0.030144,0.057900,0.038306
kontakt_konflikt_probe11,dio_contact_0iicj44,konflikt_wiederbegegnung,118,18,1767445400000000,dio_1pgmxvz,dio_1pgm,kontakt_beobachtet_reift,WAIT,LONG,LONG,0.000000,0.015892,0.060710,0.050380
kontakt_konflikt_probe11,dio_contact_0iicj44,konflikt_wiederbegegnung,119,1,1767440300000000,dio_0wv3630,dio_0wv3,kontakt_handlung_bestaetigt,SHORT,SHORT,-,1.563340,0.136484,0.083474,0.000000
kontakt_konflikt_probe11,dio_contact_0iicj44,konflikt_wiederbegegnung,119,6,1767441800000000,dio_0ejiba6,dio_0eji,kontakt_handlung_bestaetigt,LONG,LONG,-,0.884386,0.072152,0.059724,0.000000
kontakt_konflikt_probe11,dio_contact_0iicj44,konflikt_wiederbegegnung,119,11,1767443300000000,dio_1rsiru5,dio_1rsi,kontakt_beobachtet_reift,WAIT,SHORT,SHORT,0.000000,0.003948,0.056397,0.053831
kontakt_konflikt_probe11,dio_contact_0iicj44,konflikt_wiederbegegnung,119,12,1767443600000000,dio_19i4uz6,dio_19i4,kontakt_handlung_bestaetigt,SHORT,SHORT,-,0.536005,0.181896,0.055923,0.000000
kontakt_konflikt_probe11,dio_contact_0iicj44,konflikt_wiederbegegnung,119,17,1767445100000000,dio_124db2b,dio_124d,kontakt_handlung_bestaetigt,LONG,LONG,-,0.726418,0.060024,0.058473,0.000000
