trace_group,field,left_family,right_family,left_value,right_value,abs_delta,trace_state,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,trace_similarity
neuro,avg_mini_relief_tone,dio_114i,dio_10qz,0.265485,0.263385,0.0021,gemeinsame_spur,True,False,False,False,False,False,False,False,
neuro,avg_mini_observation_tone,dio_114i,dio_10qz,0.434303,0.434306,3e-06,gemeinsame_spur,True,False,False,False,False,False,False,False,
neuro,avg_mini_neuro_support,dio_114i,dio_10qz,0.336264,0.335135,0.001129,gemeinsame_spur,True,False,False,False,False,False,False,False,
neuro,avg_mini_neuro_load,dio_114i,dio_10qz,0.229339,0.231737,0.002398,gemeinsame_spur,True,False,False,False,False,False,False,False,
neuro,avg_mini_neuro_balance,dio_114i,dio_10qz,0.106925,0.103398,0.003527,gemeinsame_spur,True,False,False,False,False,False,False,False,
neuro,__group_summary__,dio_114i,dio_10qz,,,0.00189,gemeinsame_spur,True,False,False,False,False,False,False,False,0.999971
reflexion,avg_reflection_context_carry,dio_114i,dio_10qz,0.140504,0.140124,0.00038,gemeinsame_spur,True,False,False,False,False,False,False,False,
reflexion,avg_reflection_context_strain,dio_114i,dio_10qz,0.286372,0.287284,0.000912,gemeinsame_spur,True,False,False,False,False,False,False,False,
reflexion,avg_reflection_context_alignment,dio_114i,dio_10qz,0.735291,0.734567,0.000724,gemeinsame_spur,True,False,False,False,False,False,False,False,
reflexion,avg_reflection_world_support,dio_114i,dio_10qz,0.021385,0.020679,0.000706,gemeinsame_spur,True,False,False,False,False,False,False,False,
reflexion,avg_reflection_current_support,dio_114i,dio_10qz,0.286094,0.286113,1.9e-05,gemeinsame_spur,True,False,False,False,False,False,False,False,
reflexion,__group_summary__,dio_114i,dio_10qz,,,0.000548,gemeinsame_spur,True,False,False,False,False,False,False,False,0.999998
reife_kontext,candidate_meaning_preservation_rate,dio_114i,dio_10qz,0.0,0.0,0.0,gemeinsame_spur,True,False,False,False,False,False,False,False,
reife_kontext,candidate_stable_recurrence_rate,dio_114i,dio_10qz,0.0,0.0,0.0,gemeinsame_spur,True,False,False,False,False,False,False,False,
reife_kontext,candidate_variant_capacity_rate,dio_114i,dio_10qz,0.0,0.0,0.0,gemeinsame_spur,True,False,False,False,False,False,False,False,
reife_kontext,candidate_temporal_fragility,dio_114i,dio_10qz,0.0,0.0,0.0,gemeinsame_spur,True,False,False,False,False,False,False,False,
reife_kontext,__group_summary__,dio_114i,dio_10qz,,,0.0,gemeinsame_spur,True,False,False,False,False,False,False,False,1.0
