island_id,island_state,family_count,core_count,raw_count,edge_count,possible_edge_count,local_edge_density,avg_meaning_similarity,max_meaning_similarity,semantic_density,variant_attraction,island_growth,island_fragmentation,density_reproduction,semantic_vorticity,families,core_families,raw_families,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,density_state,dio_semantic_density_sentence
dio_semantic_island_10,raw_semantic_island,2,0,2,1,1,1.0,1.0,1.0,0.86,1.0,1.0,0.0,0.0,0.74,dio_0zbv|dio_105u,-,dio_0zbv|dio_105u,True,False,False,False,False,False,False,False,passive_semantic_density_center,dio_semantic_island_10: semantisches Dichtezentrum; Varianten koppeln an einen stabilen Inselraum.
dio_semantic_island_12,raw_semantic_island,2,0,2,1,1,1.0,1.0,1.0,0.86,1.0,1.0,0.0,0.0,0.74,dio_1mrs|dio_1n1s,-,dio_1mrs|dio_1n1s,True,False,False,False,False,False,False,False,passive_semantic_density_center,dio_semantic_island_12: semantisches Dichtezentrum; Varianten koppeln an einen stabilen Inselraum.
dio_semantic_island_2,raw_semantic_island,2,0,2,1,1,1.0,1.0,1.0,0.86,1.0,1.0,0.0,0.0,0.74,dio_0icn|dio_0j6l,-,dio_0icn|dio_0j6l,True,False,False,False,False,False,False,False,passive_semantic_density_center,dio_semantic_island_2: semantisches Dichtezentrum; Varianten koppeln an einen stabilen Inselraum.
dio_semantic_island_4,raw_semantic_island,2,0,2,1,1,1.0,1.0,1.0,0.86,1.0,1.0,0.0,0.0,0.74,dio_0o73|dio_0p12,-,dio_0o73|dio_0p12,True,False,False,False,False,False,False,False,passive_semantic_density_center,dio_semantic_island_4: semantisches Dichtezentrum; Varianten koppeln an einen stabilen Inselraum.
dio_semantic_island_5,raw_semantic_island,2,0,2,1,1,1.0,1.0,1.0,0.86,1.0,1.0,0.0,0.0,0.74,dio_0oic|dio_0pcb,-,dio_0oic|dio_0pcb,True,False,False,False,False,False,False,False,passive_semantic_density_center,dio_semantic_island_5: semantisches Dichtezentrum; Varianten koppeln an einen stabilen Inselraum.
dio_semantic_island_6,raw_semantic_island,2,0,2,1,1,1.0,1.0,1.0,0.86,1.0,1.0,0.0,0.0,0.74,dio_0unf|dio_0uxe,-,dio_0unf|dio_0uxe,True,False,False,False,False,False,False,False,passive_semantic_density_center,dio_semantic_island_6: semantisches Dichtezentrum; Varianten koppeln an einen stabilen Inselraum.
dio_semantic_island_7,raw_semantic_island,2,0,2,1,1,1.0,0.999984,0.999984,0.859997,0.999997,0.999998,0.0,0.0,0.739998,dio_0uzt|dio_1ldu,-,dio_0uzt|dio_1ldu,True,False,False,False,False,False,False,False,passive_semantic_density_center,dio_semantic_island_7: semantisches Dichtezentrum; Varianten koppeln an einen stabilen Inselraum.
dio_semantic_island_8,raw_semantic_island,2,0,2,1,1,1.0,0.999971,0.999971,0.859995,0.999994,0.999997,0.0,0.0,0.739997,dio_0w94|dio_1szd,-,dio_0w94|dio_1szd,True,False,False,False,False,False,False,False,passive_semantic_density_center,dio_semantic_island_8: semantisches Dichtezentrum; Varianten koppeln an einen stabilen Inselraum.
dio_semantic_island_3,raw_semantic_island,2,0,2,1,1,1.0,0.999947,0.999947,0.85999,0.999989,0.999995,0.0,0.0,0.739994,dio_0jfb|dio_0jpa,-,dio_0jfb|dio_0jpa,True,False,False,False,False,False,False,False,passive_semantic_density_center,dio_semantic_island_3: semantisches Dichtezentrum; Varianten koppeln an einen stabilen Inselraum.
dio_semantic_island_9,raw_semantic_island,2,0,2,1,1,1.0,0.999898,0.999898,0.859982,0.99998,0.99999,0.0,0.0,0.739988,dio_0z2v|dio_106w,-,dio_0z2v|dio_106w,True,False,False,False,False,False,False,False,passive_semantic_density_center,dio_semantic_island_9: semantisches Dichtezentrum; Varianten koppeln an einen stabilen Inselraum.
dio_semantic_island_1,raw_semantic_island,2,0,2,1,1,1.0,0.999876,0.999876,0.859978,0.999975,0.999988,0.0,0.0,0.739986,dio_05k3|dio_0vu0,-,dio_05k3|dio_0vu0,True,False,False,False,False,False,False,False,passive_semantic_density_center,dio_semantic_island_1: semantisches Dichtezentrum; Varianten koppeln an einen stabilen Inselraum.
