text_island_symbol,inner_map_transition_state,left_inner_map_state,right_inner_map_state,left_semantic_maturity_score,right_semantic_maturity_score,score_delta,stability_delta,variation_delta,drift_delta,left_families,right_families,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal
dio_text_12n3ffm,missing_in_right_inner_map,inner_unconfirmed_raw_space,,0.206666667,0.0,-0.206666667,-0.55,-0.082666667,0.0,dio_07mb,,True,False,False,False,False,False,False,False
dio_text_12o9nwj,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_080e,dio_080e,True,False,False,False,False,False,False,False
dio_text_12t8zsq,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_1obx,dio_1obx,True,False,False,False,False,False,False,False
dio_text_13fnt2o,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_15u1,dio_15u1,True,False,False,False,False,False,False,False
dio_text_13h07td,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_1cdk,dio_1cdk,True,False,False,False,False,False,False,False
dio_text_13i6h0l,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_1chc,dio_1chc,True,False,False,False,False,False,False,False
dio_text_13noqpo,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.213333333,0.213333333,0.0,0.0,0.0,0.0,dio_0w16|dio_0yk9,dio_0w16|dio_0yk9,True,False,False,False,False,False,False,False
dio_text_13r2osw,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_1hjm,dio_1hjm,True,False,False,False,False,False,False,False
dio_text_13shwtq,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_1aic,True,False,False,False,False,False,False,False
dio_text_13vhqp9,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_1h0p,dio_1h0p,True,False,False,False,False,False,False,False
dio_text_13vogng,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_0vx6,True,False,False,False,False,False,False,False
dio_text_13ycr5k,missing_in_right_inner_map,inner_unconfirmed_raw_space,,0.206666667,0.0,-0.206666667,-0.55,-0.082666667,0.0,dio_1lg2,,True,False,False,False,False,False,False,False
dio_text_140tnw6,missing_in_right_inner_map,inner_unconfirmed_raw_space,,0.206666667,0.0,-0.206666667,-0.55,-0.082666667,0.0,dio_0rzb,,True,False,False,False,False,False,False,False
dio_text_1443oo6,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_05xk,dio_05xk,True,False,False,False,False,False,False,False
dio_text_147cmun,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_1ubq,dio_1ubq,True,False,False,False,False,False,False,False
dio_text_149kk0l,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_01w7,dio_01w7,True,False,False,False,False,False,False,False
dio_text_14cjsrg,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_1o2b,dio_1o2b,True,False,False,False,False,False,False,False
dio_text_14eizb9,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_19bg,dio_19bg,True,False,False,False,False,False,False,False
dio_text_14ft760,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_08mk,dio_08mk,True,False,False,False,False,False,False,False
dio_text_14jzt6i,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_1qt4,dio_1qt4,True,False,False,False,False,False,False,False
dio_text_14n3vx2,missing_in_right_inner_map,inner_unconfirmed_raw_space,,0.206666667,0.0,-0.206666667,-0.55,-0.082666667,0.0,dio_1rv1,,True,False,False,False,False,False,False,False
dio_text_14vy8i0,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_0ink,dio_0ink,True,False,False,False,False,False,False,False
dio_text_14yrjgy,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.213333333,0.213333333,0.55,0.085333333,0.0,,dio_0udt|dio_17ea,True,False,False,False,False,False,False,False
dio_text_153gn8y,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_1jba,dio_1jba,True,False,False,False,False,False,False,False
dio_text_15pxei0,missing_in_right_inner_map,inner_unconfirmed_raw_space,,0.206666667,0.0,-0.206666667,-0.55,-0.082666667,0.0,dio_171c,,True,False,False,False,False,False,False,False
dio_text_165ur45,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_0bm2,dio_0bm2,True,False,False,False,False,False,False,False
dio_text_1670z6i,missing_in_right_inner_map,inner_unconfirmed_raw_space,,0.22,0.0,-0.22,-0.55,-0.088,0.0,dio_0axn|dio_0scd|dio_122f,,True,False,False,False,False,False,False,False
dio_text_16qwab5,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_1jgc,dio_1jgc,True,False,False,False,False,False,False,False
dio_text_16rpmlp,missing_in_right_inner_map,inner_unconfirmed_raw_space,,0.206666667,0.0,-0.206666667,-0.55,-0.082666667,0.0,dio_10bb,,True,False,False,False,False,False,False,False
dio_text_17et1gr,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_122f,True,False,False,False,False,False,False,False
dio_text_17n5a6r,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_0p7h,True,False,False,False,False,False,False,False
dio_text_17oi9bw,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_0lf6,dio_0lf6,True,False,False,False,False,False,False,False
dio_text_17qoq7i,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_0r8l,dio_0r8l,True,False,False,False,False,False,False,False
dio_text_17t8ody,missing_in_right_inner_map,inner_unconfirmed_raw_space,,0.206666667,0.0,-0.206666667,-0.55,-0.082666667,0.0,dio_1jxw,,True,False,False,False,False,False,False,False
dio_text_17z5ng5,missing_in_right_inner_map,inner_unconfirmed_raw_space,,0.206666667,0.0,-0.206666667,-0.55,-0.082666667,0.0,dio_0kw1,,True,False,False,False,False,False,False,False
dio_text_189rf2t,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_05zt,True,False,False,False,False,False,False,False
dio_text_18ku4h1,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_05ws,dio_05ws,True,False,False,False,False,False,False,False
dio_text_19ai6oy,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_0lr0,True,False,False,False,False,False,False,False
dio_text_19g4nvn,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_1c4a,dio_1c4a,True,False,False,False,False,False,False,False
dio_text_19ui5ym,missing_in_right_inner_map,inner_unconfirmed_raw_space,,0.206666667,0.0,-0.206666667,-0.55,-0.082666667,0.0,dio_0reg,,True,False,False,False,False,False,False,False
dio_text_19v14dx,missing_in_right_inner_map,inner_unconfirmed_raw_space,,0.206666667,0.0,-0.206666667,-0.55,-0.082666667,0.0,dio_0fsp,,True,False,False,False,False,False,False,False
dio_text_1aduozz,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_12xx,dio_12xx,True,False,False,False,False,False,False,False
dio_text_1ahjm49,missing_in_right_inner_map,inner_unconfirmed_raw_space,,0.206666667,0.0,-0.206666667,-0.55,-0.082666667,0.0,dio_0pbq,,True,False,False,False,False,False,False,False
dio_text_1ahli2l,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_0120,dio_0120,True,False,False,False,False,False,False,False
dio_text_1ax4n8,missing_in_right_inner_map,inner_unconfirmed_raw_space,,0.206666667,0.0,-0.206666667,-0.55,-0.082666667,0.0,dio_0eq2,,True,False,False,False,False,False,False,False
dio_text_1axxr0j,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_1si6,dio_1si6,True,False,False,False,False,False,False,False
dio_text_1ay26rp,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_1wja,dio_1wja,True,False,False,False,False,False,False,False
dio_text_1basglz,missing_in_right_inner_map,inner_unconfirmed_raw_space,,0.206666667,0.0,-0.206666667,-0.55,-0.082666667,0.0,dio_05cu,,True,False,False,False,False,False,False,False
dio_text_1bpdywj,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_0jp7,dio_0jp7,True,False,False,False,False,False,False,False
dio_text_1bpmbg,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_1ngh,True,False,False,False,False,False,False,False
dio_text_1c3ihf1,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_1cmt,dio_1cmt,True,False,False,False,False,False,False,False
dio_text_1cxrbe8,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_0710,dio_0710,True,False,False,False,False,False,False,False
dio_text_1d07jp3,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_0a08,dio_0a08,True,False,False,False,False,False,False,False
dio_text_1d10jqz,missing_in_right_inner_map,inner_unconfirmed_raw_space,,0.206666667,0.0,-0.206666667,-0.55,-0.082666667,0.0,dio_1pvx,,True,False,False,False,False,False,False,False
dio_text_1d1v7l4,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_0omt,dio_0omt,True,False,False,False,False,False,False,False
dio_text_1d7dqoy,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_1cln,dio_1cln,True,False,False,False,False,False,False,False
dio_text_1d9rmne,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_00v8,dio_00v8,True,False,False,False,False,False,False,False
dio_text_1dgqs7f,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_14ai,dio_14ai,True,False,False,False,False,False,False,False
dio_text_1dmfjko,missing_in_right_inner_map,inner_unconfirmed_raw_space,,0.206666667,0.0,-0.206666667,-0.55,-0.082666667,0.0,dio_0ocv,,True,False,False,False,False,False,False,False
dio_text_1dwwyww,missing_in_right_inner_map,inner_unconfirmed_raw_space,,0.206666667,0.0,-0.206666667,-0.55,-0.082666667,0.0,dio_17x0,,True,False,False,False,False,False,False,False
dio_text_1e0opc6,missing_in_right_inner_map,inner_unconfirmed_raw_space,,0.206666667,0.0,-0.206666667,-0.55,-0.082666667,0.0,dio_10q6,,True,False,False,False,False,False,False,False
dio_text_1e29gx,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_0gmo,True,False,False,False,False,False,False,False
dio_text_1e5ehah,missing_in_right_inner_map,inner_unconfirmed_raw_space,,0.206666667,0.0,-0.206666667,-0.55,-0.082666667,0.0,dio_19od,,True,False,False,False,False,False,False,False
dio_text_1e74g2f,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_1635,dio_1635,True,False,False,False,False,False,False,False
dio_text_1e9lmzp,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_0coa,dio_0coa,True,False,False,False,False,False,False,False
dio_text_1ein2fd,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_10j6,True,False,False,False,False,False,False,False
dio_text_1equ5i8,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_1lji,dio_1lji,True,False,False,False,False,False,False,False
dio_text_1f60dmw,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.213333333,0.213333333,0.55,0.085333333,0.0,,dio_0j34|dio_0ocp,True,False,False,False,False,False,False,False
dio_text_1fad5qi,missing_in_right_inner_map,inner_unconfirmed_raw_space,,0.206666667,0.0,-0.206666667,-0.55,-0.082666667,0.0,dio_0ocp,,True,False,False,False,False,False,False,False
dio_text_1fbydaf,missing_in_right_inner_map,inner_unconfirmed_raw_space,,0.206666667,0.0,-0.206666667,-0.55,-0.082666667,0.0,dio_12jj,,True,False,False,False,False,False,False,False
dio_text_1fjyzwy,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_0jg9,dio_0jg9,True,False,False,False,False,False,False,False
dio_text_1flqqmv,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_1640,dio_1640,True,False,False,False,False,False,False,False
dio_text_1fmhwrb,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_140n,True,False,False,False,False,False,False,False
dio_text_1frqbhh,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_1pbz,dio_1pbz,True,False,False,False,False,False,False,False
dio_text_1fs0gg9,missing_in_right_inner_map,inner_unconfirmed_raw_space,,0.213333333,0.0,-0.213333333,-0.55,-0.085333333,0.0,dio_1ffn|dio_1i05,,True,False,False,False,False,False,False,False
dio_text_1g8gq6a,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_1p8y,dio_1p8y,True,False,False,False,False,False,False,False
dio_text_1gfl3ym,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_12md,dio_12md,True,False,False,False,False,False,False,False
dio_text_1gfrpvc,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_1ldo,True,False,False,False,False,False,False,False
dio_text_1gwoia5,missing_in_right_inner_map,inner_unconfirmed_raw_space,,0.206666667,0.0,-0.206666667,-0.55,-0.082666667,0.0,dio_05ue,,True,False,False,False,False,False,False,False
dio_text_1h3mcvc,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_0p8l,True,False,False,False,False,False,False,False
dio_text_1hcib69,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_1eaf,dio_1eaf,True,False,False,False,False,False,False,False
dio_text_1htwnrh,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_0jx1,dio_0jx1,True,False,False,False,False,False,False,False
dio_text_1hyyuxo,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_1pel,dio_1pel,True,False,False,False,False,False,False,False
dio_text_1i6wmzu,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_14eb,True,False,False,False,False,False,False,False
dio_text_1iachuq,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_1e9s,dio_1e9s,True,False,False,False,False,False,False,False
dio_text_1ie121q,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_1exx,dio_1exx,True,False,False,False,False,False,False,False
dio_text_1iiy2bm,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_1pen,dio_1pen,True,False,False,False,False,False,False,False
dio_text_1iy6mgi,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_07t9,dio_07t9,True,False,False,False,False,False,False,False
dio_text_1j409ze,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_0tp6,dio_0tp6,True,False,False,False,False,False,False,False
dio_text_1j5668v,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_0r61,dio_0r61,True,False,False,False,False,False,False,False
dio_text_1j80ia3,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_0t27,dio_0t27,True,False,False,False,False,False,False,False
dio_text_1j8685h,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_07t8,True,False,False,False,False,False,False,False
dio_text_1jbskwj,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_1l1y,True,False,False,False,False,False,False,False
dio_text_1jdlpx1,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_0pni,dio_0pni,True,False,False,False,False,False,False,False
dio_text_1jftcw1,missing_in_right_inner_map,inner_unconfirmed_raw_space,,0.206666667,0.0,-0.206666667,-0.55,-0.082666667,0.0,dio_0yco,,True,False,False,False,False,False,False,False
dio_text_1jmdb74,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_1l7z,True,False,False,False,False,False,False,False
dio_text_1jo5mc3,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.213333333,0.213333333,0.55,0.085333333,0.0,,dio_0p12|dio_101q,True,False,False,False,False,False,False,False
dio_text_1jr7z4y,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_0dos,dio_0dos,True,False,False,False,False,False,False,False
dio_text_1jwe3ou,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_1pnc,True,False,False,False,False,False,False,False
dio_text_1k5j6bq,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_0rt8,dio_0rt8,True,False,False,False,False,False,False,False
dio_text_1k7vqpn,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_02cr,True,False,False,False,False,False,False,False
dio_text_1k9bges,missing_in_right_inner_map,inner_unconfirmed_raw_space,,0.206666667,0.0,-0.206666667,-0.55,-0.082666667,0.0,dio_02rt,,True,False,False,False,False,False,False,False
dio_text_1ko0w1m,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_1wnl,dio_1wnl,True,False,False,False,False,False,False,False
dio_text_1kx4hnb,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_1r1o,dio_1r1o,True,False,False,False,False,False,False,False
dio_text_1l0nbzl,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_0m9e,dio_0m9e,True,False,False,False,False,False,False,False
dio_text_1l6ux1l,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_1i05,True,False,False,False,False,False,False,False
dio_text_1l87h91,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_0y5i,True,False,False,False,False,False,False,False
dio_text_1lm80e3,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_0r90,dio_0r90,True,False,False,False,False,False,False,False
dio_text_1lo4skl,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_0mtr,True,False,False,False,False,False,False,False
dio_text_1m2z4x6,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_1reh,dio_1reh,True,False,False,False,False,False,False,False
dio_text_1m5tqfs,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_0hl8,dio_0hl8,True,False,False,False,False,False,False,False
dio_text_1mdfmx0,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_06b8,dio_06b8,True,False,False,False,False,False,False,False
dio_text_1mr5oj3,missing_in_right_inner_map,inner_unconfirmed_raw_space,,0.213333333,0.0,-0.213333333,-0.55,-0.085333333,0.0,dio_0g2u|dio_0ic6,,True,False,False,False,False,False,False,False
dio_text_1mvaeuf,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_1ekr,dio_1ekr,True,False,False,False,False,False,False,False
dio_text_1mx1n6v,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_0cxr,dio_0cxr,True,False,False,False,False,False,False,False
dio_text_1ndodf0,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_1gig,True,False,False,False,False,False,False,False
dio_text_1nmpsuo,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_0dki,True,False,False,False,False,False,False,False
