tick,timestamp_ms,symbol,symbol_family,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,best_action_training,reward,close_reward,best_reward_training,outcome_event,event_reward,event_raw_return,entry_price,tp_price,sl_price,exit_price,bars_held,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,base_score_wait,base_score_long,base_score_short,wait_bias,trade_caution_long,trade_caution_short,immature_memory_pressure_long,immature_memory_pressure_short,weak_signal_pressure_long,weak_signal_pressure_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1767500300000000,dio_1c6be9z,dio_1c6b,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.12000000,102.12000000,102.12000000,102.12000000,0,102.12000000,0.000000,0.049434,-0.053322,-0.052564,-0.010301,0.005211,0.003962,0.059735,0.070397,0.069984,0.049539,0.049316,0.020858,0.020669,0.000000,0.005191,0.005888,0.000000,0.011865,0.013458,0.000000,0.074154,0.084115,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005888,0.084115,0.000000,0.000000,0.078227,0.005888,SHORT,0.080288,0.038108,1.000000,0.076215,0.040115,0.142857,0.988768,0.045048,0.068203
2,1767500600000000,dio_1d1z7n5,dio_1d1z,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.72000000,101.72000000,101.72000000,101.72000000,0,101.72000000,0.000000,0.062091,-0.071743,-0.007660,0.003348,-0.003854,-0.004642,0.058744,0.077167,0.049503,0.049901,0.042266,0.027266,0.007236,0.000000,0.004059,0.027918,0.000000,0.009279,0.046485,0.000000,0.057991,0.056546,0.000000,0.000000,0.002637,0.000000,0.000000,0.000290,0.027918,0.057991,0.002637,0.000290,0.030073,0.027918,SHORT,0.039845,-0.179650,-1.000000,-0.511433,0.337931,0.775862,-0.294621,0.299214,-0.068176
3,1767500900000000,dio_10dkbdg,dio_10dk,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.28000000,101.28000000,101.28000000,101.28000000,0,101.28000000,0.000000,0.058632,-0.025679,-0.070183,-0.000491,-0.001628,-0.002825,0.059122,0.057634,0.076616,0.044959,0.049904,0.012675,0.026712,0.000000,0.019504,0.004050,0.000000,0.033583,0.009258,0.000000,0.061570,0.057864,0.000000,0.001767,0.000000,0.000000,0.000194,0.000000,0.019504,0.061570,0.001767,0.000194,0.042066,0.019504,SHORT,0.048892,-0.419184,-0.333333,-0.301121,0.369028,0.333333,0.096672,0.379228,-0.240346
4,1767501200000000,dio_1d3rtjg,dio_1d3r,LONG,LONG,0,1.000000,9999,0.000000,1.000000,none,SHORT,-1.000000,0.841340,1.000000,SL,-1.000000,-0.005232,100.92000000,101.44800000,100.39200000,100.39200000,2,100.26000000,0.006540,0.053786,0.083756,-0.068291,-0.003075,0.000106,-0.001147,0.056861,0.028876,0.075983,0.028876,0.049963,0.000000,0.026020,0.000000,0.069761,0.003867,0.000000,0.112526,0.008838,0.000000,0.067938,0.055237,0.000000,0.006250,0.000000,0.000000,0.000687,0.000000,0.069761,0.067938,0.006250,0.000687,0.000000,0.067938,-,0.000000,-0.615167,0.000000,-0.115070,0.280834,-0.075758,0.321366,0.394732,-0.387262
9,1767502700000000,dio_040yvmt,dio_040y,WAIT,WAIT,0,0.571986,5,0.000000,1.000000,different_contact,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.06000000,102.06000000,102.06000000,102.06000000,0,102.06000000,0.000000,0.050908,-0.023128,-0.053857,-0.008443,0.005127,0.003496,0.059351,0.057777,0.070474,0.046583,0.049363,0.011193,0.021111,0.000000,0.014427,0.005740,0.000000,0.029522,0.013121,0.000000,0.062316,0.082004,0.000000,0.002329,0.000000,0.000000,0.000256,0.000000,0.014427,0.082004,0.002329,0.000256,0.067577,0.014427,LONG,0.072626,0.761489,1.000000,0.107055,0.047611,0.104712,0.986669,0.356951,0.473069
10,1767503000000000,dio_1f9y063,dio_1f9y,WAIT,WAIT,0,0.561972,6,0.000000,1.000000,different_contact,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.48000000,102.48000000,102.48000000,102.48000000,0,102.48000000,0.000000,0.051164,-0.039395,-0.053588,-0.008370,0.005800,0.003724,0.059534,0.064390,0.070383,0.047887,0.049370,0.016503,0.021013,0.000000,0.010354,0.005718,0.000000,0.019195,0.013071,0.000000,0.060181,0.081693,0.000000,0.000994,0.000000,0.000000,0.000109,0.000000,0.010354,0.081693,0.000994,0.000109,0.071339,0.010354,LONG,0.074963,0.881135,1.000000,0.025694,0.085225,0.025381,0.976137,0.409982,0.504678
11,1767503300000000,dio_143dusg,dio_143d,WAIT,WAIT,0,0.532903,7,0.000000,1.000000,different_contact,LONG,0.000000,0.000000,0.301508,NO_TRADE,0.000000,0.000000,102.76000000,102.76000000,102.76000000,102.76000000,0,102.76000000,0.000000,0.050517,-0.039003,-0.052238,-0.009156,0.006877,0.004290,0.059673,0.064886,0.069878,0.048872,0.049331,0.016014,0.020548,0.000000,0.007275,0.005841,0.000000,0.019006,0.013351,0.000000,0.060137,0.083443,0.000000,0.001372,0.000000,0.000000,0.000151,0.000000,0.007275,0.083443,0.001372,0.000151,0.076168,0.007275,LONG,0.078714,0.845244,1.000000,-0.155560,0.023468,-0.100503,0.993429,0.389748,0.415902
12,1767503600000000,dio_1m4no20,dio_1m4n,WAIT,WAIT,0,0.527714,8,0.000000,1.000000,none,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,103.02000000,103.02000000,103.02000000,103.02000000,0,103.02000000,0.000000,0.050188,-0.053444,-0.051993,-0.009551,0.007314,0.004546,0.059739,0.070621,0.069800,0.049819,0.049343,0.020802,0.020456,0.000000,0.004316,0.005802,0.000000,0.009864,0.013261,0.000000,0.061651,0.082880,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005802,0.082880,0.000000,0.000000,0.077078,0.005802,SHORT,0.079109,0.754296,1.000000,-0.125526,-0.070649,-0.124378,0.980218,0.366561,0.367404
13,1767503900000000,dio_1k7yck2,dio_1k7y,LONG,LONG,0,0.322881,9,0.000000,1.000000,none,LONG,1.000000,0.695042,1.000000,TP,1.000000,0.007710,102.72000000,103.51200000,101.92800000,103.51200000,4,102.16000000,0.005452,0.046523,0.307171,-0.061722,-0.004685,0.003543,0.001845,0.051207,0.000000,0.073548,0.000000,0.049803,0.000000,0.023746,0.000000,0.195391,0.004367,0.000000,0.303628,0.009981,0.000000,0.067691,0.062381,0.000000,0.010415,0.000000,0.000000,0.001146,0.000000,0.195391,0.067691,0.010415,0.001146,0.000000,0.067691,-,0.000000,0.359266,0.000000,-0.670882,-0.077778,0.025253,0.378222,0.290899,0.045228
18,1767505400000000,dio_01vz7nt,dio_01vz,WAIT,WAIT,0,0.407697,5,0.000000,1.000000,different_contact,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,103.70000000,103.70000000,103.70000000,103.70000000,0,103.70000000,0.000000,0.050023,-0.052292,-0.053865,-0.009721,0.007773,0.003601,0.059744,0.070189,0.070486,0.049783,0.049377,0.020407,0.021109,0.000000,0.004429,0.005696,0.000000,0.010124,0.013020,0.000000,0.063273,0.081372,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005696,0.081372,0.000000,0.000000,0.075676,0.005696,LONG,0.077670,0.639442,1.000000,0.062829,0.112281,0.108108,0.968561,0.325776,0.394788
