text_island_symbol,text_island_maturity_state,observations,family_count,recurrence_count,density_stability,variation_tolerance,foreign_separation,reorganization_quality,drift_pressure,semantic_density,semantic_maturity_score,maturity_note,semantic_vorticity,first_seen_source,last_seen_source,state_counts,source_counts,families,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal
dio_text_10tdlgu,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.053702,0.206666667,"dio_text_10tdlgu: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.527886,varianteG_only,varianteG_only,"{""emerging_text_island"": 1}","{""varianteG_only"": 1}",dio_1h6s,True,False,False,False,False,False,False,False
dio_text_11gnkh6,new_unconfirmed_text_island,1,4,0,1.0,0.0,0.0,0.0,0.0,0.430029,0.226666667,"dio_text_11gnkh6: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.227; passiv, keine Handlung.",0.49756,varianteG_only,varianteG_only,"{""emerging_text_island"": 1}","{""varianteG_only"": 1}",dio_0t1p|dio_12dn|dio_130c|dio_13hp,True,False,False,False,False,False,False,False
dio_text_12o524i,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.053702,0.206666667,"dio_text_12o524i: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.527886,varianteG_only,varianteG_only,"{""emerging_text_island"": 1}","{""varianteG_only"": 1}",dio_0rwq,True,False,False,False,False,False,False,False
dio_text_1375gtt,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.053702,0.206666667,"dio_text_1375gtt: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.527886,varianteG_only,varianteG_only,"{""emerging_text_island"": 1}","{""varianteG_only"": 1}",dio_0we7,True,False,False,False,False,False,False,False
dio_text_139mrrt,new_unconfirmed_text_island,1,2,0,1.0,0.0,0.0,0.0,0.0,0.465708,0.213333333,"dio_text_139mrrt: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.213; passiv, keine Handlung.",0.533684,varianteG_only,varianteG_only,"{""emerging_text_island"": 1}","{""varianteG_only"": 1}",dio_105u|dio_1t1w,True,False,False,False,False,False,False,False
dio_text_13vvpp5,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.053702,0.206666667,"dio_text_13vvpp5: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.527886,varianteG_only,varianteG_only,"{""emerging_text_island"": 1}","{""varianteG_only"": 1}",dio_0oic,True,False,False,False,False,False,False,False
dio_text_14eizb9,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.053702,0.206666667,"dio_text_14eizb9: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.527886,varianteG_only,varianteG_only,"{""emerging_text_island"": 1}","{""varianteG_only"": 1}",dio_19bg,True,False,False,False,False,False,False,False
dio_text_14h967m,new_unconfirmed_text_island,1,2,0,1.0,0.0,0.0,0.0,0.0,0.465724,0.213333333,"dio_text_14h967m: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.213; passiv, keine Handlung.",0.533694,varianteG_only,varianteG_only,"{""emerging_text_island"": 1}","{""varianteG_only"": 1}",dio_11xf|dio_1mdw,True,False,False,False,False,False,False,False
dio_text_14mirbg,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.053702,0.206666667,"dio_text_14mirbg: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.527886,varianteG_only,varianteG_only,"{""emerging_text_island"": 1}","{""varianteG_only"": 1}",dio_1rl5,True,False,False,False,False,False,False,False
dio_text_14s5xad,new_unconfirmed_text_island,1,2,0,1.0,0.0,0.0,0.0,0.0,0.465721,0.213333333,"dio_text_14s5xad: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.213; passiv, keine Handlung.",0.533691,varianteG_only,varianteG_only,"{""emerging_text_island"": 1}","{""varianteG_only"": 1}",dio_0rur|dio_1b8t,True,False,False,False,False,False,False,False
dio_text_152s7k2,new_unconfirmed_text_island,1,5,0,1.0,0.0,0.0,0.0,0.0,0.61717,0.233333333,"dio_text_152s7k2: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.233; passiv, keine Handlung.",0.600752,varianteG_only,varianteG_only,"{""emerging_text_island"": 1}","{""varianteG_only"": 1}",dio_0bde|dio_0z2v|dio_106w|dio_16ry|dio_1vz0,True,False,False,False,False,False,False,False
dio_text_153gn8y,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.053702,0.206666667,"dio_text_153gn8y: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.527886,varianteG_only,varianteG_only,"{""emerging_text_island"": 1}","{""varianteG_only"": 1}",dio_1jba,True,False,False,False,False,False,False,False
dio_text_162ndwo,new_unconfirmed_text_island,1,2,0,1.0,0.0,0.0,0.0,0.0,0.465744,0.213333333,"dio_text_162ndwo: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.213; passiv, keine Handlung.",0.533707,varianteG_only,varianteG_only,"{""emerging_text_island"": 1}","{""varianteG_only"": 1}",dio_0us2|dio_1x64,True,False,False,False,False,False,False,False
dio_text_16inwym,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.053702,0.206666667,"dio_text_16inwym: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.527886,varianteG_only,varianteG_only,"{""emerging_text_island"": 1}","{""varianteG_only"": 1}",dio_0fvb,True,False,False,False,False,False,False,False
dio_text_16jvunu,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.053702,0.206666667,"dio_text_16jvunu: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.527886,varianteG_only,varianteG_only,"{""emerging_text_island"": 1}","{""varianteG_only"": 1}",dio_0inm,True,False,False,False,False,False,False,False
dio_text_16mtr49,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.053702,0.206666667,"dio_text_16mtr49: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.527886,varianteG_only,varianteG_only,"{""emerging_text_island"": 1}","{""varianteG_only"": 1}",dio_05pr,True,False,False,False,False,False,False,False
dio_text_16qwab5,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.053702,0.206666667,"dio_text_16qwab5: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.527886,varianteG_only,varianteG_only,"{""emerging_text_island"": 1}","{""varianteG_only"": 1}",dio_1jgc,True,False,False,False,False,False,False,False
dio_text_16wtsro,new_unconfirmed_text_island,1,3,0,1.0,0.0,0.0,0.0,0.0,0.43121,0.22,"dio_text_16wtsro: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.220; passiv, keine Handlung.",0.504444,varianteG_only,varianteG_only,"{""emerging_text_island"": 1}","{""varianteG_only"": 1}",dio_0b1z|dio_0bm2|dio_0jr8,True,False,False,False,False,False,False,False
dio_text_188sve0,new_unconfirmed_text_island,1,2,0,1.0,0.0,0.0,0.0,0.0,0.465791,0.213333333,"dio_text_188sve0: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.213; passiv, keine Handlung.",0.533737,varianteG_only,varianteG_only,"{""emerging_text_island"": 1}","{""varianteG_only"": 1}",dio_06oz|dio_0mtm,True,False,False,False,False,False,False,False
dio_text_18ku4h1,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.053702,0.206666667,"dio_text_18ku4h1: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.527886,varianteG_only,varianteG_only,"{""emerging_text_island"": 1}","{""varianteG_only"": 1}",dio_05ws,True,False,False,False,False,False,False,False
dio_text_1994dnl,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.053702,0.206666667,"dio_text_1994dnl: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.527886,varianteG_only,varianteG_only,"{""emerging_text_island"": 1}","{""varianteG_only"": 1}",dio_1jdz,True,False,False,False,False,False,False,False
dio_text_19a4wib,new_unconfirmed_text_island,1,2,0,1.0,0.0,0.0,0.0,0.0,0.465782,0.213333333,"dio_text_19a4wib: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.213; passiv, keine Handlung.",0.533731,varianteG_only,varianteG_only,"{""emerging_text_island"": 1}","{""varianteG_only"": 1}",dio_140n|dio_1r1o,True,False,False,False,False,False,False,False
dio_text_1asaq5b,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.053702,0.206666667,"dio_text_1asaq5b: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.527886,varianteG_only,varianteG_only,"{""emerging_text_island"": 1}","{""varianteG_only"": 1}",dio_0a00,True,False,False,False,False,False,False,False
dio_text_1axxr0j,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.053702,0.206666667,"dio_text_1axxr0j: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.527886,varianteG_only,varianteG_only,"{""emerging_text_island"": 1}","{""varianteG_only"": 1}",dio_1si6,True,False,False,False,False,False,False,False
dio_text_1bd2xl5,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.053702,0.206666667,"dio_text_1bd2xl5: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.527886,varianteG_only,varianteG_only,"{""emerging_text_island"": 1}","{""varianteG_only"": 1}",dio_1pvr,True,False,False,False,False,False,False,False
dio_text_1c0lkzn,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.053702,0.206666667,"dio_text_1c0lkzn: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.527886,varianteG_only,varianteG_only,"{""emerging_text_island"": 1}","{""varianteG_only"": 1}",dio_1jhd,True,False,False,False,False,False,False,False
dio_text_1cgwgm,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.053702,0.206666667,"dio_text_1cgwgm: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.527886,varianteG_only,varianteG_only,"{""emerging_text_island"": 1}","{""varianteG_only"": 1}",dio_0jhl,True,False,False,False,False,False,False,False
dio_text_1cy0nv8,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.053702,0.206666667,"dio_text_1cy0nv8: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.527886,varianteG_only,varianteG_only,"{""emerging_text_island"": 1}","{""varianteG_only"": 1}",dio_1s88,True,False,False,False,False,False,False,False
dio_text_1dddc9a,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.053702,0.206666667,"dio_text_1dddc9a: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.527886,varianteG_only,varianteG_only,"{""emerging_text_island"": 1}","{""varianteG_only"": 1}",dio_1jtk,True,False,False,False,False,False,False,False
dio_text_1dm1pbm,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.053702,0.206666667,"dio_text_1dm1pbm: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.527886,varianteG_only,varianteG_only,"{""emerging_text_island"": 1}","{""varianteG_only"": 1}",dio_0ycr,True,False,False,False,False,False,False,False
dio_text_1dmfjko,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.053702,0.206666667,"dio_text_1dmfjko: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.527886,varianteG_only,varianteG_only,"{""emerging_text_island"": 1}","{""varianteG_only"": 1}",dio_0ocv,True,False,False,False,False,False,False,False
dio_text_1dt6aka,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.053702,0.206666667,"dio_text_1dt6aka: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.527886,varianteG_only,varianteG_only,"{""emerging_text_island"": 1}","{""varianteG_only"": 1}",dio_0u87,True,False,False,False,False,False,False,False
dio_text_1es4uh3,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.053702,0.206666667,"dio_text_1es4uh3: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.527886,varianteG_only,varianteG_only,"{""emerging_text_island"": 1}","{""varianteG_only"": 1}",dio_0fon,True,False,False,False,False,False,False,False
dio_text_1fi99b2,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.053702,0.206666667,"dio_text_1fi99b2: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.527886,varianteG_only,varianteG_only,"{""emerging_text_island"": 1}","{""varianteG_only"": 1}",dio_0pkw,True,False,False,False,False,False,False,False
dio_text_1fz9hf9,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.053702,0.206666667,"dio_text_1fz9hf9: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.527886,varianteG_only,varianteG_only,"{""emerging_text_island"": 1}","{""varianteG_only"": 1}",dio_1hs5,True,False,False,False,False,False,False,False
