tick,timestamp_ms,symbol,symbol_family,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,best_action_training,reward,best_reward_training,better_entry_training,score_wait,score_long,score_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,trade_readiness,associative_trade,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1767250300000000,dio_1r0hda7,dio_1r0h,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,1.637852,99.74000000,0.050379,-0.060794,0.009995,0.000000,0.004801,0.017819,0.000000,0.010973,0.054415,0.000000,0.068580,0.036304,0.017819,0.068580,-0.111178,1.000000,-0.222356,0.101323,0.400000,0.971630,0.124827,-0.035625
2,1767250600000000,dio_0dcm0af,dio_0dcm,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,1.373445,99.54000000,0.050455,-0.062250,-0.004066,0.000000,0.004656,0.015305,0.000000,0.010643,0.046460,0.000000,0.066519,0.035624,0.015305,0.066519,-0.222356,1.000000,-0.000446,0.160258,0.283019,0.955128,0.160769,-0.068022
3,1767250900000000,dio_1sxooqm,dio_1sxo,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.892464,99.08000000,0.052096,-0.069085,-0.032211,0.000000,0.003933,0.010766,0.000000,0.008990,0.032065,0.000000,0.056189,0.034868,0.010766,0.056189,-0.478065,1.000000,-0.290895,0.358512,0.659341,0.899617,0.397905,-0.205663
4,1767251200000000,dio_030975f,dio_0309,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.374544,98.34000000,0.054235,-0.074670,-0.062127,0.000000,0.003436,0.005728,0.000000,0.007854,0.016223,0.000000,0.049087,0.031923,0.005728,0.049087,-0.889423,1.000000,-0.510313,0.430579,0.392857,0.879438,0.636051,-0.541980
5,1767251500000000,dio_1j78aih,dio_1j78,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.087611,97.72000000,0.053748,-0.068072,-0.079723,0.000000,0.004756,0.002230,0.000000,0.011603,0.005096,0.000000,0.056266,0.031851,0.004756,0.056266,-1.000000,1.000000,-0.178474,0.228000,-0.057143,0.936160,0.544316,-0.614262
6,1767251800000000,dio_1mml4kx,dio_1mml,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.207188,97.66000000,0.053722,-0.059962,-0.080142,0.000000,0.005968,0.001903,0.000000,0.015372,0.004349,0.000000,0.057645,0.027183,0.005968,0.057645,-1.000000,1.000000,0.613060,-0.154210,-0.513514,0.956821,0.582858,-0.515568
7,1767252100000000,dio_1v23ekc,dio_1v23,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.172721,97.78000000,0.058855,-0.066591,-0.081144,0.000000,0.004549,0.001711,0.000000,0.011840,0.003910,0.000000,0.041963,0.024438,0.004549,0.041963,-0.728928,0.000000,0.669394,-0.292716,-0.248619,0.318040,0.536194,-0.297269
8,1767252400000000,dio_0qb31rn,dio_0qb3,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.019169,97.90000000,0.062450,-0.076243,-0.079137,0.000000,0.002423,0.001876,0.000000,0.005700,0.004287,0.000000,0.032067,0.026794,0.002423,0.032067,-0.248571,-1.000000,0.347098,-0.225694,0.060976,-0.263194,0.254727,-0.043701
9,1767252700000000,dio_01nfcv4,dio_01nf,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.155676,97.78000000,0.062135,-0.068595,-0.076626,0.000000,0.003727,0.002053,0.000000,0.009819,0.004692,0.000000,0.032491,0.029327,0.003727,0.032491,0.034111,-1.000000,-0.204416,-0.136738,0.000000,-0.238287,0.104463,-0.029958
10,1767253000000000,dio_0nmiyar,dio_0nmi,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.104207,97.94000000,0.055969,-0.064767,-0.073908,0.000000,0.003808,0.002067,0.000000,0.009575,0.004724,0.000000,0.040518,0.029525,0.003808,0.040518,0.159283,0.000000,0.136249,-0.027670,0.000000,0.392253,0.100320,0.121898
11,1767253300000000,dio_1vb3v1l,dio_1vb3,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.410100,98.02000000,0.055879,-0.049553,-0.073346,0.000000,0.006734,0.002128,0.000000,0.018819,0.004865,0.000000,0.041555,0.030404,0.006734,0.041555,0.136361,0.000000,0.030098,-0.036335,-0.099010,0.389826,0.077348,0.063783
12,1767253600000000,dio_0f4h622,dio_0f4h,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.817431,98.10000000,0.055404,-0.029203,-0.073247,0.000000,0.010621,0.002107,0.000000,0.031107,0.004815,0.000000,0.042799,0.030094,0.010621,0.042799,0.113494,0.000000,0.045225,-0.029880,0.000000,0.391634,0.067453,0.074411
13,1767253900000000,dio_1uezyf5,dio_1uez,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,1.446988,98.04000000,0.055874,0.001242,-0.073169,0.000000,0.016491,0.002232,0.000000,0.049786,0.005101,0.000000,0.042771,0.031879,0.016491,0.042771,0.147724,0.000000,-0.189044,-0.066337,-0.103093,0.381426,0.120152,0.016736
14,1767254200000000,dio_0k534n0,dio_0k53,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,1.939152,98.08000000,0.055124,0.016781,-0.072810,0.000000,0.020125,0.002123,0.000000,0.061193,0.004852,0.000000,0.045220,0.030325,0.020125,0.045220,0.079414,0.000000,0.007505,-0.070337,-0.054348,0.380306,0.064096,0.035403
15,1767254500000000,dio_1tg921i,dio_1tg9,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,1.886148,98.18000000,0.055201,0.017080,-0.072790,0.000000,0.020145,0.002090,0.000000,0.061239,0.004777,0.000000,0.045503,0.029856,0.020145,0.045503,0.090684,0.000000,0.090600,-0.076656,-0.117647,0.378536,0.084779,0.048998
16,1767254800000000,dio_1rkaw11,dio_1rka,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,1.437890,98.62000000,0.055554,0.001699,-0.077851,0.000000,0.016130,0.001871,0.000000,0.048884,0.004277,0.000000,0.038824,0.026732,0.016130,0.038824,0.294484,0.000000,0.467731,0.351530,0.918367,0.301572,0.346163,0.460840
