symbol_family,episode_count,source_count,candidate_loaded,candidate_passive_reife_state,dominant_action,dominant_neuro_tone,dominant_temporal_state,avg_sehen_form_flow,avg_hoeren_energy_tone,avg_fuehlen_mcm_coherence,avg_observation_learning_pressure,candidate_meaning_preservation_rate,candidate_stable_recurrence_rate,candidate_variant_capacity_rate,candidate_temporal_fragility,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,matrix_node_state,dio_matrix_node_sentence
dio_1ekt,12,12,False,,WAIT,focus_tone,temporal_first_contact,0.488065,-0.130101,0.363572,0.428593,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1ekt: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_05k3,10,10,False,,WAIT,observation_tone,temporal_first_contact,-0.577555,0.37231,0.295753,0.41096,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_05k3: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0jhl,10,10,False,,WAIT,focus_tone,temporal_first_contact,0.544754,0.011667,0.396322,0.443619,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0jhl: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_12dn,10,10,False,,WAIT,focus_tone,temporal_first_contact,-0.334613,0.123788,0.365339,0.404713,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_12dn: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0x52,8,8,False,,WAIT,focus_tone,temporal_first_contact,0.067543,0.073725,0.979357,0.538272,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0x52: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0fvj,6,6,False,,WAIT,focus_tone,temporal_first_contact,-0.755638,0.036476,0.989786,0.622122,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0fvj: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0kjn,6,6,False,,WAIT,focus_tone,temporal_first_contact,0.554542,-0.037606,0.38947,0.433598,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0kjn: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0wvp,6,6,False,,WAIT,observation_tone,temporal_first_contact,0.134729,0.088304,-0.224725,0.222726,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0wvp: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_15gs,6,6,False,,WAIT,observation_tone,temporal_first_contact,-0.281282,0.403549,0.087006,0.318601,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_15gs: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1935,6,6,False,,WAIT,focus_tone,temporal_first_contact,0.801113,0.078505,0.978018,0.62648,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1935: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1hs5,6,6,False,,WAIT,observation_tone,temporal_first_contact,0.121361,0.104342,-0.229216,0.219078,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1hs5: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
