island_id,island_state,family_count,families,core_families,raw_families,edge_count,avg_meaning_similarity,max_meaning_similarity,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,dio_semantic_island_sentence
dio_semantic_island_1,raw_semantic_island,20,dio_00ha|dio_067m|dio_06gy|dio_08ng|dio_0hd3|dio_0m7w|dio_0td9|dio_0wsp|dio_11ex|dio_1215|dio_12xn|dio_13p1|dio_17ao|dio_1935|dio_1ldo|dio_1lno|dio_1mrs|dio_1nvu|dio_1qpi|dio_1t1w,-,dio_00ha|dio_067m|dio_06gy|dio_08ng|dio_0hd3|dio_0m7w|dio_0td9|dio_0wsp|dio_11ex|dio_1215|dio_12xn|dio_13p1|dio_17ao|dio_1935|dio_1ldo|dio_1lno|dio_1mrs|dio_1nvu|dio_1qpi|dio_1t1w,89,0.988014,0.999673,True,False,False,False,False,False,False,False,dio_semantic_island_1: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_2,raw_semantic_island,12,dio_04kx|dio_08l0|dio_0brc|dio_0ic5|dio_0nwm|dio_0x0x|dio_1d0v|dio_1ff0|dio_1gv7|dio_1k5p|dio_1noq|dio_1w3j,-,dio_04kx|dio_08l0|dio_0brc|dio_0ic5|dio_0nwm|dio_0x0x|dio_1d0v|dio_1ff0|dio_1gv7|dio_1k5p|dio_1noq|dio_1w3j,52,0.986963,0.999946,True,False,False,False,False,False,False,False,dio_semantic_island_2: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_3,raw_semantic_island,9,dio_0687|dio_09od|dio_0azl|dio_0jhl|dio_0kjn|dio_0s84|dio_19mp|dio_1bwy|dio_1ekt,-,dio_0687|dio_09od|dio_0azl|dio_0jhl|dio_0kjn|dio_0s84|dio_19mp|dio_1bwy|dio_1ekt,19,0.988031,0.999526,True,False,False,False,False,False,False,False,dio_semantic_island_3: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_4,raw_semantic_island,8,dio_09dp|dio_0wvp|dio_0xo2|dio_1hs5|dio_1kg8|dio_1ull|dio_1vlc|dio_1yvr,-,dio_09dp|dio_0wvp|dio_0xo2|dio_1hs5|dio_1kg8|dio_1ull|dio_1vlc|dio_1yvr,24,0.987248,0.999628,True,False,False,False,False,False,False,False,dio_semantic_island_4: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_5,raw_semantic_island,6,dio_05c5|dio_0fvj|dio_0sg3|dio_0xt4|dio_1k1o|dio_1tsz,-,dio_05c5|dio_0fvj|dio_0sg3|dio_0xt4|dio_1k1o|dio_1tsz,15,0.992147,0.999767,True,False,False,False,False,False,False,False,dio_semantic_island_5: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_6,raw_semantic_island,6,dio_0p55|dio_0q96|dio_0t5z|dio_0u8f|dio_1aqj|dio_1jba,-,dio_0p55|dio_0q96|dio_0t5z|dio_0u8f|dio_1aqj|dio_1jba,15,0.98999,0.999471,True,False,False,False,False,False,False,False,dio_semantic_island_6: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_7,raw_semantic_island,4,dio_0cmg|dio_0z8c|dio_14c1|dio_15gs,-,dio_0cmg|dio_0z8c|dio_14c1|dio_15gs,5,0.988201,0.995446,True,False,False,False,False,False,False,False,dio_semantic_island_7: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_8,raw_semantic_island,4,dio_0doc|dio_0qym|dio_1m86|dio_1r1g,-,dio_0doc|dio_0qym|dio_1m86|dio_1r1g,6,0.994939,0.998914,True,False,False,False,False,False,False,False,dio_semantic_island_8: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_9,raw_semantic_island,3,dio_05k3|dio_0av4|dio_1et3,-,dio_05k3|dio_0av4|dio_1et3,3,0.990054,0.999142,True,False,False,False,False,False,False,False,dio_semantic_island_9: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_10,raw_semantic_island,3,dio_0x52|dio_1jgc|dio_1rv1,-,dio_0x52|dio_1jgc|dio_1rv1,3,0.998748,0.999852,True,False,False,False,False,False,False,False,dio_semantic_island_10: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_11,raw_semantic_island,3,dio_12dn|dio_1dlu|dio_1xfw,-,dio_12dn|dio_1dlu|dio_1xfw,3,0.990826,0.99953,True,False,False,False,False,False,False,False,dio_semantic_island_11: rohe Bedeutungsinsel ohne eigene Reife.
