run,tick,timestamp_ms,family,action,raw_action,kind,reward,best_action_training,best_reward_training,phase_active,phase_age,episode_relation,episode_binding_pressure,episode_release_pressure,trade_readiness,mature_transfer,relative_positive_reward
27,1,1767280300000000,dio_1lam,LONG,LONG,positive_executed_contact,1.29944,LONG,1.29944,0,9999,none,0.0,1.0,0.358031,0.064201,1.0
27,6,1767281800000000,dio_0odx,WAIT,WAIT,observed_potential,0.0,SHORT,0.260467,0,5,different_contact,0.0,1.0,0.037158,0.037158,0.0
27,7,1767282100000000,dio_1r0b,SHORT,SHORT,positive_executed_contact,0.979702,SHORT,0.979702,0,6,different_contact,0.0,1.0,0.206641,0.059101,0.753942
27,12,1767283600000000,dio_1cpq,WAIT,SHORT,held_same_episode_contact,0.0,SHORT,1.292204,1,5,same_episode,0.305951,0.274064,0.102778,0.047351,0.0
27,13,1767283900000000,dio_1hjj,WAIT,SHORT,held_same_episode_contact,0.0,SHORT,0.584703,1,6,same_episode,0.261462,0.231708,0.079478,0.045332,0.0
27,14,1767284200000000,dio_1h37,WAIT,WAIT,observed_potential,0.0,LONG,0.017821,0,7,different_contact,0.0,1.0,0.005742,0.005742,0.0
27,15,1767284500000000,dio_1mml,LONG,LONG,positive_executed_contact,0.237245,LONG,0.237245,0,8,none,0.0,1.0,0.086014,0.04983,0.182575
28,1,1767280300000000,dio_1lam,LONG,LONG,positive_executed_contact,1.29944,LONG,1.29944,0,9999,none,0.0,1.0,0.570321,0.069583,1.0
28,6,1767281800000000,dio_0odx,WAIT,WAIT,observed_potential,0.0,SHORT,0.260467,0,5,different_contact,0.0,1.0,0.054159,0.04835,0.0
28,7,1767282100000000,dio_1r0b,SHORT,SHORT,positive_executed_contact,0.979702,SHORT,0.979702,0,6,different_contact,0.0,1.0,0.363935,0.064581,0.753942
28,12,1767283600000000,dio_1cpq,SHORT,SHORT,positive_executed_contact,1.292204,SHORT,1.292204,0,5,new_contact,0.305951,0.342014,0.172172,0.05104,0.994431
29,1,1767280300000000,dio_1lam,LONG,LONG,positive_executed_contact,1.29944,LONG,1.29944,0,9999,none,0.0,1.0,0.674217,0.075418,1.0
29,6,1767281800000000,dio_0odx,SHORT,SHORT,positive_executed_contact,0.260467,SHORT,0.260467,0,5,different_contact,0.0,1.0,0.06201,0.053027,0.200446
29,11,1767283300000000,dio_0t45,WAIT,SHORT,held_same_episode_contact,0.0,SHORT,1.808899,1,5,same_episode,0.386158,0.226155,0.069173,0.056821,0.0
29,12,1767283600000000,dio_1cpq,SHORT,SHORT,positive_executed_contact,1.292204,SHORT,1.292204,0,6,new_contact,0.284842,0.503357,0.375302,0.058274,0.994431
30,1,1767280300000000,dio_1lam,LONG,LONG,positive_executed_contact,1.29944,LONG,1.29944,0,9999,none,0.0,1.0,0.761004,0.078122,1.0
30,6,1767281800000000,dio_0odx,SHORT,SHORT,positive_executed_contact,0.260467,SHORT,0.260467,0,5,different_contact,0.0,1.0,0.092001,0.055604,0.200446
30,11,1767283300000000,dio_0t45,WAIT,SHORT,held_same_episode_contact,0.0,SHORT,1.808899,1,5,same_episode,0.386158,0.30927,0.143727,0.062919,0.0
30,12,1767283600000000,dio_1cpq,SHORT,SHORT,positive_executed_contact,1.292204,SHORT,1.292204,0,6,new_contact,0.284842,0.680902,0.510169,0.066977,0.994431
