alignment_state,anchor_type,anchor_symbol,symbol_family,shift_state,left_text_island_symbol,right_text_island_symbol,left_inner_map_state,right_inner_map_state,score_delta,left_episode_count,right_episode_count,episode_count_delta,sensory_field_distance,left_avg_sehen_form_flow,right_avg_sehen_form_flow,sehen_flow_delta,left_avg_hoeren_energy_tone,right_avg_hoeren_energy_tone,hoeren_energy_delta,left_avg_fuehlen_mcm_coherence,right_avg_fuehlen_mcm_coherence,mcm_coherence_delta,left_family_seen,right_family_seen,left_dominant_neuro_tone,right_dominant_neuro_tone,left_dominant_temporal_state,right_dominant_temporal_state,left_avg_fuehlen_mcm_tension,right_avg_fuehlen_mcm_tension,mcm_tension_delta,left_avg_fuehlen_mcm_asymmetry,right_avg_fuehlen_mcm_asymmetry,mcm_asymmetry_delta,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal
near_mcm_field_with_sensory_variation,text_island,dio_text_3e1xd0,dio_0ce4,syntax_survives_raw,dio_text_3e1xd0,dio_text_3e1xd0,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,4,8,4,0.136929204,0.669542,0.662571,-0.006971,-0.089273,-0.097016,-0.007743,0.975004,0.972835,-0.002169,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_far_return,0.341097,0.337004,-0.004093,0.299169,0.304242,0.005073,True,False,False,False,False,False,False,False
near_mcm_field_with_sensory_variation,text_island,dio_text_7c9wtw,dio_0g2u,syntax_survives_raw,dio_text_7c9wtw,dio_text_7c9wtw,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,6,6,0,0.090902905,-0.172017,-0.168691,0.003326,0.106328,0.108342,0.002014,-0.229772,-0.230336,-0.000564,1,1,observation_tone,observation_tone,temporal_first_contact,temporal_first_contact,0.198428,0.200154,0.001726,-0.195127,-0.196487,-0.00136,True,False,False,False,False,False,False,False
near_mcm_field_with_sensory_variation,text_island,dio_text_mnivhe,dio_0x9y,syntax_survives_raw,dio_text_mnivhe,dio_text_mnivhe,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,4,2,-2,0.137068289,-0.471445,-0.466807,0.004638,-0.196414,-0.196451,-3.7e-05,0.345004,0.344994,-1e-05,1,1,focus_tone,focus_tone,temporal_far_return,temporal_first_contact,0.348604,0.347621,-0.000983,-0.113478,-0.105201,0.008277,True,False,False,False,False,False,False,False
near_mcm_field_with_sensory_variation,family,dio_14ud,dio_14ud,syntax_survives_raw,dio_text_1vsykj3,dio_text_1pg5688,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,-0.006666666,2,4,2,0.137541812,0.319543,0.323862,0.004319,0.093531,0.079338,-0.014193,0.373811,0.377785,0.003974,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_far_return,0.269258,0.264818,-0.00444,0.057691,0.059705,0.002014,True,False,False,False,False,False,False,False
near_mcm_field_with_sensory_variation,text_island,dio_text_xks2gl,dio_1k10,syntax_survives_raw,dio_text_xks2gl,dio_text_xks2gl,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,4,2,0.136472344,0.065514,0.080346,0.014832,0.199789,0.201883,0.002094,0.344059,0.343473,-0.000586,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_far_return,0.146353,0.152413,0.00606,0.152312,0.169639,0.017327,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_1qox452,dio_005q,syntax_survives_raw,dio_text_1qox452,dio_text_1qox452,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,4,4,0,0.001373982,-0.585653,-0.583392,0.002261,0.343164,0.342784,-0.00038,0.303914,0.304021,0.000107,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.449037,0.448179,-0.000858,-0.393495,-0.391827,0.001668,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_1vkd4bz,dio_00od,syntax_survives_raw,dio_text_1vkd4bz,dio_text_1vkd4bz,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.000129773,0.15249,0.15249,0.0,-0.206542,-0.206672,-0.00013,-0.257832,-0.257868,-3.6e-05,1,1,observation_tone,observation_tone,temporal_first_contact,temporal_first_contact,0.194879,0.194933,5.4e-05,0.089023,0.089113,9e-05,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_bto3lt,dio_00r9,syntax_survives_raw,dio_text_bto3lt,dio_text_bto3lt,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.001404518,0.426929,0.426929,0.0,-0.18239,-0.177791,0.004599,0.348931,0.350219,0.001288,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.261908,0.259976,-0.001932,0.261551,0.26141,-0.000141,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_kyukuv,dio_010h,syntax_survives_raw,dio_text_kyukuv,dio_text_kyukuv,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.002787921,-0.400707,-0.400707,0.0,-0.248264,-0.248255,9e-06,-0.269514,-0.269511,3e-06,1,1,observation_tone,observation_tone,temporal_first_contact,temporal_first_contact,0.348391,0.348391,0.0,-0.070236,-0.072276,-0.00204,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_pktwcn,dio_01px,syntax_survives_raw,dio_text_pktwcn,dio_text_pktwcn,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.000825756,0.527461,0.527461,0.0,-0.079892,-0.082582,-0.00269,-0.22237,-0.223123,-0.000753,1,1,observation_tone,observation_tone,temporal_first_contact,temporal_first_contact,0.351135,0.352264,0.001129,0.124693,0.124794,0.000101,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_149kk0l,dio_01w7,syntax_survives_raw,dio_text_149kk0l,dio_text_149kk0l,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.000249918,0.569715,0.569715,0.0,0.152298,0.151473,-0.000825,0.957357,0.957588,0.000231,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.331762,0.331416,-0.000346,0.361815,0.361815,0.0,True,False,False,False,False,False,False,False
