text_island_symbol,inner_map_state,text_island_maturity_state,semantic_maturity_score,stability_pressure,variation_bearing,boundary_clarity,drift_pressure,rawness,inner_map_note,recurrence_count,family_count,families,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal
dio_text_1st3vgz,inner_soft_variation_space,variant_resilient_text_island,0.480379933,0.65437815,0.492151973,0.0,0.0,0.519620067,"dio_text_1st3vgz: inner_soft_variation_space; score=0.480; stable=0.654; var=0.492; passiv, keine Handlung.",1,3,dio_0b1z|dio_0bm2|dio_0jr8,True,False,False,False,False,False,False,False
dio_text_1swcg9i,inner_stable_recurrence_space,stable_recurrent_text_island,0.482839133,0.77364095,0.193135653,0.0,0.0,0.517160867,"dio_text_1swcg9i: inner_stable_recurrence_space; score=0.483; stable=0.774; var=0.193; passiv, keine Handlung.",2,1,dio_098w,True,False,False,False,False,False,False,False
dio_text_1tpco55,inner_unconfirmed_raw_space,new_unconfirmed_text_island,0.206666667,0.55,0.082666667,0.0,0.0,0.793333333,"dio_text_1tpco55: inner_unconfirmed_raw_space; score=0.207; stable=0.550; var=0.083; passiv, keine Handlung.",0,1,dio_1ndv,True,False,False,False,False,False,False,False
dio_text_1u9hanc,inner_stable_recurrence_space,stable_recurrent_text_island,0.482839133,0.77364095,0.193135653,0.0,0.0,0.517160867,"dio_text_1u9hanc: inner_stable_recurrence_space; score=0.483; stable=0.774; var=0.193; passiv, keine Handlung.",2,1,dio_0vqe,True,False,False,False,False,False,False,False
dio_text_1udw1m6,inner_stable_recurrence_space,stable_recurrent_text_island,0.482839133,0.77364095,0.193135653,0.0,0.0,0.517160867,"dio_text_1udw1m6: inner_stable_recurrence_space; score=0.483; stable=0.774; var=0.193; passiv, keine Handlung.",2,1,dio_0ft4,True,False,False,False,False,False,False,False
dio_text_1uuigxj,inner_unconfirmed_raw_space,new_unconfirmed_text_island,0.206666667,0.55,0.082666667,0.0,0.0,0.793333333,"dio_text_1uuigxj: inner_unconfirmed_raw_space; score=0.207; stable=0.550; var=0.083; passiv, keine Handlung.",0,1,dio_12b2,True,False,False,False,False,False,False,False
dio_text_1v3fw9d,inner_unconfirmed_raw_space,new_unconfirmed_text_island,0.206666667,0.55,0.082666667,0.0,0.0,0.793333333,"dio_text_1v3fw9d: inner_unconfirmed_raw_space; score=0.207; stable=0.550; var=0.083; passiv, keine Handlung.",0,1,dio_0jdy,True,False,False,False,False,False,False,False
dio_text_1vxdbk5,inner_unconfirmed_raw_space,new_unconfirmed_text_island,0.213333333,0.55,0.085333333,0.0,0.0,0.786666667,"dio_text_1vxdbk5: inner_unconfirmed_raw_space; score=0.213; stable=0.550; var=0.085; passiv, keine Handlung.",0,2,dio_0ia8|dio_1vg2,True,False,False,False,False,False,False,False
dio_text_1w0ccp,inner_stable_recurrence_space,stable_recurrent_text_island,0.482839133,0.77364095,0.193135653,0.0,0.0,0.517160867,"dio_text_1w0ccp: inner_stable_recurrence_space; score=0.483; stable=0.774; var=0.193; passiv, keine Handlung.",2,1,dio_0jgl,True,False,False,False,False,False,False,False
dio_text_1w95imk,inner_drift_watch_space,new_unconfirmed_text_island,0.312733667,0.65168425,0.425093467,0.0,0.5,0.687266333,"dio_text_1w95imk: inner_drift_watch_space; score=0.313; stable=0.652; var=0.425; passiv, keine Handlung.",1,2,dio_0oah|dio_19mp,True,False,False,False,False,False,False,False
dio_text_1wpbm1s,inner_soft_variation_space,variant_resilient_text_island,0.393768067,0.43452885,0.457507227,0.0,0.0,0.606231933,"dio_text_1wpbm1s: inner_soft_variation_space; score=0.394; stable=0.435; var=0.458; passiv, keine Handlung.",1,2,dio_11xf|dio_1mdw,True,False,False,False,False,False,False,False
dio_text_1wsyrye,inner_soft_variation_space,variant_resilient_text_island,0.393766267,0.4345239,0.457506507,0.0,0.0,0.606233733,"dio_text_1wsyrye: inner_soft_variation_space; score=0.394; stable=0.435; var=0.458; passiv, keine Handlung.",1,2,dio_0p4k|dio_1k59,True,False,False,False,False,False,False,False
dio_text_1wtyu64,inner_stable_recurrence_space,stable_recurrent_text_island,0.482839133,0.77364095,0.193135653,0.0,0.0,0.517160867,"dio_text_1wtyu64: inner_stable_recurrence_space; score=0.483; stable=0.774; var=0.193; passiv, keine Handlung.",2,1,dio_1w53,True,False,False,False,False,False,False,False
dio_text_1xf7zxs,inner_stable_recurrence_space,stable_recurrent_text_island,0.482839133,0.77364095,0.193135653,0.0,0.0,0.517160867,"dio_text_1xf7zxs: inner_stable_recurrence_space; score=0.483; stable=0.774; var=0.193; passiv, keine Handlung.",2,1,dio_1tcv,True,False,False,False,False,False,False,False
dio_text_1xpijr,inner_stable_recurrence_space,stable_recurrent_text_island,0.482839133,0.77364095,0.193135653,0.0,0.0,0.517160867,"dio_text_1xpijr: inner_stable_recurrence_space; score=0.483; stable=0.774; var=0.193; passiv, keine Handlung.",2,1,dio_0juh,True,False,False,False,False,False,False,False
dio_text_1xv5iq8,inner_soft_variation_space,variant_resilient_text_island,0.393775267,0.43454865,0.457510107,0.0,0.0,0.606224733,"dio_text_1xv5iq8: inner_soft_variation_space; score=0.394; stable=0.435; var=0.458; passiv, keine Handlung.",1,2,dio_1f2s|dio_1t9x,True,False,False,False,False,False,False,False
dio_text_1y79hw9,inner_stable_recurrence_space,stable_recurrent_text_island,0.482839133,0.77364095,0.193135653,0.0,0.0,0.517160867,"dio_text_1y79hw9: inner_stable_recurrence_space; score=0.483; stable=0.774; var=0.193; passiv, keine Handlung.",2,1,dio_0gmg,True,False,False,False,False,False,False,False
dio_text_1yewgfr,inner_unconfirmed_raw_space,new_unconfirmed_text_island,0.206666667,0.55,0.082666667,0.0,0.0,0.793333333,"dio_text_1yewgfr: inner_unconfirmed_raw_space; score=0.207; stable=0.550; var=0.083; passiv, keine Handlung.",0,1,dio_1ngq,True,False,False,False,False,False,False,False
dio_text_1yf1lcl,inner_unconfirmed_raw_space,new_unconfirmed_text_island,0.206666667,0.55,0.082666667,0.0,0.0,0.793333333,"dio_text_1yf1lcl: inner_unconfirmed_raw_space; score=0.207; stable=0.550; var=0.083; passiv, keine Handlung.",0,1,dio_0ye9,True,False,False,False,False,False,False,False
dio_text_1ynjhxk,inner_soft_variation_space,variant_resilient_text_island,0.407344733,0.45353135,0.462937893,0.0,0.0,0.592655267,"dio_text_1ynjhxk: inner_soft_variation_space; score=0.407; stable=0.454; var=0.463; passiv, keine Handlung.",1,3,dio_0p55|dio_15lu|dio_1nuj,True,False,False,False,False,False,False,False
dio_text_1yy7b02,inner_stable_recurrence_space,stable_recurrent_text_island,0.482839133,0.77364095,0.193135653,0.0,0.0,0.517160867,"dio_text_1yy7b02: inner_stable_recurrence_space; score=0.483; stable=0.774; var=0.193; passiv, keine Handlung.",2,1,dio_0w05,True,False,False,False,False,False,False,False
dio_text_294abv,inner_drift_watch_space,new_unconfirmed_text_island,0.226361,0.43249275,0.3905444,0.0,0.5,0.773639,"dio_text_294abv: inner_drift_watch_space; score=0.226; stable=0.432; var=0.391; passiv, keine Handlung.",1,1,dio_03bb,True,False,False,False,False,False,False,False
dio_text_2dflm7,inner_drift_watch_space,new_unconfirmed_text_island,0.312726467,0.65166445,0.425090587,0.0,0.5,0.687273533,"dio_text_2dflm7: inner_drift_watch_space; score=0.313; stable=0.652; var=0.425; passiv, keine Handlung.",1,2,dio_0us2|dio_1x64,True,False,False,False,False,False,False,False
dio_text_3n3v6t,inner_stable_recurrence_space,stable_recurrent_text_island,0.482839133,0.77364095,0.193135653,0.0,0.0,0.517160867,"dio_text_3n3v6t: inner_stable_recurrence_space; score=0.483; stable=0.774; var=0.193; passiv, keine Handlung.",2,1,dio_0h8k,True,False,False,False,False,False,False,False
dio_text_49bo5i,inner_stable_recurrence_space,stable_recurrent_text_island,0.482839133,0.77364095,0.193135653,0.0,0.0,0.517160867,"dio_text_49bo5i: inner_stable_recurrence_space; score=0.483; stable=0.774; var=0.193; passiv, keine Handlung.",2,1,dio_06gy,True,False,False,False,False,False,False,False
dio_text_4rcuji,inner_stable_recurrence_space,stable_recurrent_text_island,0.482839133,0.77364095,0.193135653,0.0,0.0,0.517160867,"dio_text_4rcuji: inner_stable_recurrence_space; score=0.483; stable=0.774; var=0.193; passiv, keine Handlung.",2,1,dio_1i4x,True,False,False,False,False,False,False,False
dio_text_4zlfdv,inner_unconfirmed_raw_space,new_unconfirmed_text_island,0.206666667,0.55,0.082666667,0.0,0.0,0.793333333,"dio_text_4zlfdv: inner_unconfirmed_raw_space; score=0.207; stable=0.550; var=0.083; passiv, keine Handlung.",0,1,dio_0ghz,True,False,False,False,False,False,False,False
dio_text_53xiik,inner_unconfirmed_raw_space,new_unconfirmed_text_island,0.206666667,0.55,0.082666667,0.0,0.0,0.793333333,"dio_text_53xiik: inner_unconfirmed_raw_space; score=0.207; stable=0.550; var=0.083; passiv, keine Handlung.",0,1,dio_1fz7,True,False,False,False,False,False,False,False
dio_text_564ra6,inner_stable_recurrence_space,stable_recurrent_text_island,0.482839133,0.77364095,0.193135653,0.0,0.0,0.517160867,"dio_text_564ra6: inner_stable_recurrence_space; score=0.483; stable=0.774; var=0.193; passiv, keine Handlung.",2,1,dio_0x86,True,False,False,False,False,False,False,False
dio_text_598ccf,inner_unconfirmed_raw_space,new_unconfirmed_text_island,0.206666667,0.55,0.082666667,0.0,0.0,0.793333333,"dio_text_598ccf: inner_unconfirmed_raw_space; score=0.207; stable=0.550; var=0.083; passiv, keine Handlung.",0,1,dio_0vb1,True,False,False,False,False,False,False,False
dio_text_640w8o,inner_drift_watch_space,new_unconfirmed_text_island,0.226354,0.4324735,0.3905416,0.0,0.5,0.773646,"dio_text_640w8o: inner_drift_watch_space; score=0.226; stable=0.432; var=0.391; passiv, keine Handlung.",1,1,dio_0lyl,True,False,False,False,False,False,False,False
dio_text_65wy8h,inner_stable_recurrence_space,stable_recurrent_text_island,0.482839133,0.77364095,0.193135653,0.0,0.0,0.517160867,"dio_text_65wy8h: inner_stable_recurrence_space; score=0.483; stable=0.774; var=0.193; passiv, keine Handlung.",2,1,dio_1bnp,True,False,False,False,False,False,False,False
dio_text_7uk4r3,inner_stable_recurrence_space,stable_recurrent_text_island,0.482839133,0.77364095,0.193135653,0.0,0.0,0.517160867,"dio_text_7uk4r3: inner_stable_recurrence_space; score=0.483; stable=0.774; var=0.193; passiv, keine Handlung.",2,1,dio_1fo9,True,False,False,False,False,False,False,False
dio_text_88815y,inner_unconfirmed_raw_space,new_unconfirmed_text_island,0.206666667,0.55,0.082666667,0.0,0.0,0.793333333,"dio_text_88815y: inner_unconfirmed_raw_space; score=0.207; stable=0.550; var=0.083; passiv, keine Handlung.",0,1,dio_1dle,True,False,False,False,False,False,False,False
dio_text_88n1j5,inner_stable_recurrence_space,stable_recurrent_text_island,0.482839133,0.77364095,0.193135653,0.0,0.0,0.517160867,"dio_text_88n1j5: inner_stable_recurrence_space; score=0.483; stable=0.774; var=0.193; passiv, keine Handlung.",2,1,dio_11qj,True,False,False,False,False,False,False,False
dio_text_8qxhbv,inner_drift_watch_space,new_unconfirmed_text_island,0.309236933,0.6237349,0.423694773,0.0,0.5,0.690763067,"dio_text_8qxhbv: inner_drift_watch_space; score=0.309; stable=0.624; var=0.424; passiv, keine Handlung.",1,3,dio_0xn0|dio_12im|dio_19uu,True,False,False,False,False,False,False,False
dio_text_8wkwtq,inner_soft_variation_space,variant_resilient_text_island,0.475437467,0.6591197,0.490174987,0.0,0.0,0.524562533,"dio_text_8wkwtq: inner_soft_variation_space; score=0.475; stable=0.659; var=0.490; passiv, keine Handlung.",1,2,dio_17xt|dio_1gyr,True,False,False,False,False,False,False,False
dio_text_8y31ii,inner_stable_recurrence_space,stable_recurrent_text_island,0.482839133,0.77364095,0.193135653,0.0,0.0,0.517160867,"dio_text_8y31ii: inner_stable_recurrence_space; score=0.483; stable=0.774; var=0.193; passiv, keine Handlung.",2,1,dio_0zmc,True,False,False,False,False,False,False,False
dio_text_b72586,inner_drift_watch_space,new_unconfirmed_text_island,0.2795546,0.52377515,0.41182184,0.0,0.5,0.7204454,"dio_text_b72586: inner_drift_watch_space; score=0.280; stable=0.524; var=0.412; passiv, keine Handlung.",1,4,dio_0hd3|dio_0w16|dio_13di|dio_1mhq,True,False,False,False,False,False,False,False
dio_text_bfyz2y,inner_stable_recurrence_space,stable_recurrent_text_island,0.482839133,0.77364095,0.193135653,0.0,0.0,0.517160867,"dio_text_bfyz2y: inner_stable_recurrence_space; score=0.483; stable=0.774; var=0.193; passiv, keine Handlung.",2,1,dio_0qsr,True,False,False,False,False,False,False,False
dio_text_bnngns,inner_stable_recurrence_space,stable_recurrent_text_island,0.482839133,0.77364095,0.193135653,0.0,0.0,0.517160867,"dio_text_bnngns: inner_stable_recurrence_space; score=0.483; stable=0.774; var=0.193; passiv, keine Handlung.",2,1,dio_1k1o,True,False,False,False,False,False,False,False
dio_text_c29c6,inner_stable_recurrence_space,stable_recurrent_text_island,0.482839133,0.77364095,0.193135653,0.0,0.0,0.517160867,"dio_text_c29c6: inner_stable_recurrence_space; score=0.483; stable=0.774; var=0.193; passiv, keine Handlung.",2,1,dio_0qwb,True,False,False,False,False,False,False,False
dio_text_c8iucg,inner_stable_recurrence_space,stable_recurrent_text_island,0.482839133,0.77364095,0.193135653,0.0,0.0,0.517160867,"dio_text_c8iucg: inner_stable_recurrence_space; score=0.483; stable=0.774; var=0.193; passiv, keine Handlung.",2,1,dio_0wsf,True,False,False,False,False,False,False,False
dio_text_c8ivki,inner_drift_watch_space,new_unconfirmed_text_island,0.226361,0.43249275,0.3905444,0.0,0.5,0.773639,"dio_text_c8ivki: inner_drift_watch_space; score=0.226; stable=0.432; var=0.391; passiv, keine Handlung.",1,1,dio_0t7r,True,False,False,False,False,False,False,False
dio_text_cbaacj,inner_unconfirmed_raw_space,new_unconfirmed_text_island,0.206666667,0.55,0.082666667,0.0,0.0,0.793333333,"dio_text_cbaacj: inner_unconfirmed_raw_space; score=0.207; stable=0.550; var=0.083; passiv, keine Handlung.",0,1,dio_1kwp,True,False,False,False,False,False,False,False
dio_text_f8qv2v,inner_stable_recurrence_space,stable_recurrent_text_island,0.482839133,0.77364095,0.193135653,0.0,0.0,0.517160867,"dio_text_f8qv2v: inner_stable_recurrence_space; score=0.483; stable=0.774; var=0.193; passiv, keine Handlung.",2,1,dio_1k9b,True,False,False,False,False,False,False,False
dio_text_g2ete1,inner_stable_recurrence_space,stable_recurrent_text_island,0.482839133,0.77364095,0.193135653,0.0,0.0,0.517160867,"dio_text_g2ete1: inner_stable_recurrence_space; score=0.483; stable=0.774; var=0.193; passiv, keine Handlung.",2,1,dio_17y0,True,False,False,False,False,False,False,False
dio_text_gk99o7,inner_unconfirmed_raw_space,new_unconfirmed_text_island,0.206666667,0.55,0.082666667,0.0,0.0,0.793333333,"dio_text_gk99o7: inner_unconfirmed_raw_space; score=0.207; stable=0.550; var=0.083; passiv, keine Handlung.",0,1,dio_09f6,True,False,False,False,False,False,False,False
dio_text_gnlzuv,inner_unconfirmed_raw_space,new_unconfirmed_text_island,0.213333333,0.55,0.085333333,0.0,0.0,0.786666667,"dio_text_gnlzuv: inner_unconfirmed_raw_space; score=0.213; stable=0.550; var=0.085; passiv, keine Handlung.",0,2,dio_00mq|dio_0lxp,True,False,False,False,False,False,False,False
dio_text_hhfioz,inner_unconfirmed_raw_space,new_unconfirmed_text_island,0.213333333,0.55,0.085333333,0.0,0.0,0.786666667,"dio_text_hhfioz: inner_unconfirmed_raw_space; score=0.213; stable=0.550; var=0.085; passiv, keine Handlung.",0,2,dio_0w94|dio_1szd,True,False,False,False,False,False,False,False
dio_text_ica3lu,inner_unconfirmed_raw_space,new_unconfirmed_text_island,0.206666667,0.55,0.082666667,0.0,0.0,0.793333333,"dio_text_ica3lu: inner_unconfirmed_raw_space; score=0.207; stable=0.550; var=0.083; passiv, keine Handlung.",0,1,dio_0wsp,True,False,False,False,False,False,False,False
dio_text_j5ifpp,inner_stable_recurrence_space,stable_recurrent_text_island,0.482839133,0.77364095,0.193135653,0.0,0.0,0.517160867,"dio_text_j5ifpp: inner_stable_recurrence_space; score=0.483; stable=0.774; var=0.193; passiv, keine Handlung.",2,1,dio_0n1z,True,False,False,False,False,False,False,False
dio_text_jlg1oi,inner_drift_watch_space,new_unconfirmed_text_island,0.314212467,0.65575095,0.425684987,0.0,0.5,0.685787533,"dio_text_jlg1oi: inner_drift_watch_space; score=0.314; stable=0.656; var=0.426; passiv, keine Handlung.",1,2,dio_168n|dio_19b6,True,False,False,False,False,False,False,False
dio_text_k1rwir,inner_unconfirmed_raw_space,new_unconfirmed_text_island,0.206666667,0.55,0.082666667,0.0,0.0,0.793333333,"dio_text_k1rwir: inner_unconfirmed_raw_space; score=0.207; stable=0.550; var=0.083; passiv, keine Handlung.",0,1,dio_1bj6,True,False,False,False,False,False,False,False
dio_text_k2zhzo,inner_stable_recurrence_space,stable_recurrent_text_island,0.482839133,0.77364095,0.193135653,0.0,0.0,0.517160867,"dio_text_k2zhzo: inner_stable_recurrence_space; score=0.483; stable=0.774; var=0.193; passiv, keine Handlung.",2,1,dio_0nrp,True,False,False,False,False,False,False,False
dio_text_k8rtsl,inner_stable_recurrence_space,stable_recurrent_text_island,0.482839133,0.77364095,0.193135653,0.0,0.0,0.517160867,"dio_text_k8rtsl: inner_stable_recurrence_space; score=0.483; stable=0.774; var=0.193; passiv, keine Handlung.",2,1,dio_037i,True,False,False,False,False,False,False,False
dio_text_l4qsr6,inner_soft_variation_space,variant_resilient_text_island,0.393757267,0.43449915,0.457502907,0.0,0.0,0.606242733,"dio_text_l4qsr6: inner_soft_variation_space; score=0.394; stable=0.434; var=0.458; passiv, keine Handlung.",1,2,dio_01sj|dio_0jjr,True,False,False,False,False,False,False,False
dio_text_la9544,inner_stable_recurrence_space,stable_recurrent_text_island,0.482839133,0.77364095,0.193135653,0.0,0.0,0.517160867,"dio_text_la9544: inner_stable_recurrence_space; score=0.483; stable=0.774; var=0.193; passiv, keine Handlung.",2,1,dio_0x0x,True,False,False,False,False,False,False,False
dio_text_la9pia,inner_unconfirmed_raw_space,new_unconfirmed_text_island,0.206666667,0.55,0.082666667,0.0,0.0,0.793333333,"dio_text_la9pia: inner_unconfirmed_raw_space; score=0.207; stable=0.550; var=0.083; passiv, keine Handlung.",0,1,dio_1856,True,False,False,False,False,False,False,False
dio_text_lkh0hi,inner_stable_recurrence_space,stable_recurrent_text_island,0.482839133,0.77364095,0.193135653,0.0,0.0,0.517160867,"dio_text_lkh0hi: inner_stable_recurrence_space; score=0.483; stable=0.774; var=0.193; passiv, keine Handlung.",2,1,dio_0bzr,True,False,False,False,False,False,False,False
dio_text_lyhjmd,inner_unconfirmed_raw_space,new_unconfirmed_text_island,0.206666667,0.55,0.082666667,0.0,0.0,0.793333333,"dio_text_lyhjmd: inner_unconfirmed_raw_space; score=0.207; stable=0.550; var=0.083; passiv, keine Handlung.",0,1,dio_0wwe,True,False,False,False,False,False,False,False
dio_text_mkk94q,inner_stable_recurrence_space,stable_recurrent_text_island,0.482839133,0.77364095,0.193135653,0.0,0.0,0.517160867,"dio_text_mkk94q: inner_stable_recurrence_space; score=0.483; stable=0.774; var=0.193; passiv, keine Handlung.",2,1,dio_0nwm,True,False,False,False,False,False,False,False
dio_text_mpbutk,inner_stable_recurrence_space,stable_recurrent_text_island,0.4887576,0.7715834,0.19550304,0.0,0.0,0.5112424,"dio_text_mpbutk: inner_stable_recurrence_space; score=0.489; stable=0.772; var=0.196; passiv, keine Handlung.",2,2,dio_0jx1|dio_1qt4,True,False,False,False,False,False,False,False
dio_text_mr2id7,inner_soft_variation_space,variant_resilient_text_island,0.464220133,0.6099387,0.485688053,0.0,0.0,0.535779867,"dio_text_mr2id7: inner_soft_variation_space; score=0.464; stable=0.610; var=0.486; passiv, keine Handlung.",1,3,dio_1ffn|dio_1i05|dio_1xfl,True,False,False,False,False,False,False,False
dio_text_n3vo3e,inner_stable_recurrence_space,stable_recurrent_text_island,0.482839133,0.77364095,0.193135653,0.0,0.0,0.517160867,"dio_text_n3vo3e: inner_stable_recurrence_space; score=0.483; stable=0.774; var=0.193; passiv, keine Handlung.",2,1,dio_0wdq,True,False,False,False,False,False,False,False
dio_text_n4yben,inner_unconfirmed_raw_space,new_unconfirmed_text_island,0.206666667,0.55,0.082666667,0.0,0.0,0.793333333,"dio_text_n4yben: inner_unconfirmed_raw_space; score=0.207; stable=0.550; var=0.083; passiv, keine Handlung.",0,1,dio_01kq,True,False,False,False,False,False,False,False
dio_text_ntwlxl,inner_unconfirmed_raw_space,new_unconfirmed_text_island,0.206666667,0.55,0.082666667,0.0,0.0,0.793333333,"dio_text_ntwlxl: inner_unconfirmed_raw_space; score=0.207; stable=0.550; var=0.083; passiv, keine Handlung.",0,1,dio_15lu,True,False,False,False,False,False,False,False
dio_text_o430vs,inner_drift_watch_space,new_unconfirmed_text_island,0.226358,0.4324845,0.3905432,0.0,0.5,0.773642,"dio_text_o430vs: inner_drift_watch_space; score=0.226; stable=0.432; var=0.391; passiv, keine Handlung.",1,1,dio_118t,True,False,False,False,False,False,False,False
dio_text_o4jr4q,inner_stable_recurrence_space,stable_recurrent_text_island,0.482839133,0.77364095,0.193135653,0.0,0.0,0.517160867,"dio_text_o4jr4q: inner_stable_recurrence_space; score=0.483; stable=0.774; var=0.193; passiv, keine Handlung.",2,1,dio_1xfw,True,False,False,False,False,False,False,False
dio_text_ojljb0,inner_unconfirmed_raw_space,new_unconfirmed_text_island,0.206666667,0.55,0.082666667,0.0,0.0,0.793333333,"dio_text_ojljb0: inner_unconfirmed_raw_space; score=0.207; stable=0.550; var=0.083; passiv, keine Handlung.",0,1,dio_1u19,True,False,False,False,False,False,False,False
dio_text_ppv0li,inner_unconfirmed_raw_space,new_unconfirmed_text_island,0.213333333,0.55,0.085333333,0.0,0.0,0.786666667,"dio_text_ppv0li: inner_unconfirmed_raw_space; score=0.213; stable=0.550; var=0.085; passiv, keine Handlung.",0,2,dio_11f5|dio_14w8,True,False,False,False,False,False,False,False
dio_text_pt4dv2,inner_unconfirmed_raw_space,new_unconfirmed_text_island,0.206666667,0.55,0.082666667,0.0,0.0,0.793333333,"dio_text_pt4dv2: inner_unconfirmed_raw_space; score=0.207; stable=0.550; var=0.083; passiv, keine Handlung.",0,1,dio_1im7,True,False,False,False,False,False,False,False
dio_text_pxnfv9,inner_soft_variation_space,variant_resilient_text_island,0.407346933,0.4535374,0.462938773,0.0,0.0,0.592653067,"dio_text_pxnfv9: inner_soft_variation_space; score=0.407; stable=0.454; var=0.463; passiv, keine Handlung.",1,3,dio_0mod|dio_0uxe|dio_1215,True,False,False,False,False,False,False,False
dio_text_qe0f88,inner_unconfirmed_raw_space,new_unconfirmed_text_island,0.206666667,0.55,0.082666667,0.0,0.0,0.793333333,"dio_text_qe0f88: inner_unconfirmed_raw_space; score=0.207; stable=0.550; var=0.083; passiv, keine Handlung.",0,1,dio_1f2s,True,False,False,False,False,False,False,False
dio_text_qe7gt1,inner_unconfirmed_raw_space,new_unconfirmed_text_island,0.206666667,0.55,0.082666667,0.0,0.0,0.793333333,"dio_text_qe7gt1: inner_unconfirmed_raw_space; score=0.207; stable=0.550; var=0.083; passiv, keine Handlung.",0,1,dio_1qpi,True,False,False,False,False,False,False,False
dio_text_qoazvp,inner_unconfirmed_raw_space,new_unconfirmed_text_island,0.206666667,0.55,0.082666667,0.0,0.0,0.793333333,"dio_text_qoazvp: inner_unconfirmed_raw_space; score=0.207; stable=0.550; var=0.083; passiv, keine Handlung.",0,1,dio_1slo,True,False,False,False,False,False,False,False
dio_text_qypegb,inner_stable_recurrence_space,stable_recurrent_text_island,0.482839133,0.77364095,0.193135653,0.0,0.0,0.517160867,"dio_text_qypegb: inner_stable_recurrence_space; score=0.483; stable=0.774; var=0.193; passiv, keine Handlung.",2,1,dio_0h67,True,False,False,False,False,False,False,False
dio_text_rg01ur,inner_unconfirmed_raw_space,new_unconfirmed_text_island,0.206666667,0.55,0.082666667,0.0,0.0,0.793333333,"dio_text_rg01ur: inner_unconfirmed_raw_space; score=0.207; stable=0.550; var=0.083; passiv, keine Handlung.",0,1,dio_0bhg,True,False,False,False,False,False,False,False
dio_text_sagras,inner_stable_recurrence_space,stable_recurrent_text_island,0.482839133,0.77364095,0.193135653,0.0,0.0,0.517160867,"dio_text_sagras: inner_stable_recurrence_space; score=0.483; stable=0.774; var=0.193; passiv, keine Handlung.",2,1,dio_0q96,True,False,False,False,False,False,False,False
dio_text_sba9z7,inner_unconfirmed_raw_space,new_unconfirmed_text_island,0.213333333,0.55,0.085333333,0.0,0.0,0.786666667,"dio_text_sba9z7: inner_unconfirmed_raw_space; score=0.213; stable=0.550; var=0.085; passiv, keine Handlung.",0,2,dio_0jpo|dio_0n61,True,False,False,False,False,False,False,False
dio_text_se3c2x,inner_stable_recurrence_space,stable_recurrent_text_island,0.482839133,0.77364095,0.193135653,0.0,0.0,0.517160867,"dio_text_se3c2x: inner_stable_recurrence_space; score=0.483; stable=0.774; var=0.193; passiv, keine Handlung.",2,1,dio_1fck,True,False,False,False,False,False,False,False
dio_text_sek7ze,inner_drift_watch_space,new_unconfirmed_text_island,0.2263742,0.43252905,0.39054968,0.0,0.5,0.7736258,"dio_text_sek7ze: inner_drift_watch_space; score=0.226; stable=0.433; var=0.391; passiv, keine Handlung.",1,1,dio_093t,True,False,False,False,False,False,False,False
dio_text_sg6q7d,inner_stable_recurrence_space,stable_recurrent_text_island,0.482839133,0.77364095,0.193135653,0.0,0.0,0.517160867,"dio_text_sg6q7d: inner_stable_recurrence_space; score=0.483; stable=0.774; var=0.193; passiv, keine Handlung.",2,1,dio_0ksa,True,False,False,False,False,False,False,False
dio_text_shh0s9,inner_unconfirmed_raw_space,new_unconfirmed_text_island,0.206666667,0.55,0.082666667,0.0,0.0,0.793333333,"dio_text_shh0s9: inner_unconfirmed_raw_space; score=0.207; stable=0.550; var=0.083; passiv, keine Handlung.",0,1,dio_1awd,True,False,False,False,False,False,False,False
dio_text_t1lccd,inner_stable_recurrence_space,stable_recurrent_text_island,0.4887672,0.7716098,0.19550688,0.0,0.0,0.5112328,"dio_text_t1lccd: inner_stable_recurrence_space; score=0.489; stable=0.772; var=0.196; passiv, keine Handlung.",2,2,dio_1ull|dio_1wx6,True,False,False,False,False,False,False,False
dio_text_t4lcg6,inner_unconfirmed_raw_space,new_unconfirmed_text_island,0.213333333,0.55,0.085333333,0.0,0.0,0.786666667,"dio_text_t4lcg6: inner_unconfirmed_raw_space; score=0.213; stable=0.550; var=0.085; passiv, keine Handlung.",0,2,dio_0alq|dio_105u,True,False,False,False,False,False,False,False
dio_text_t4tvl8,inner_unconfirmed_raw_space,new_unconfirmed_text_island,0.206666667,0.55,0.082666667,0.0,0.0,0.793333333,"dio_text_t4tvl8: inner_unconfirmed_raw_space; score=0.207; stable=0.550; var=0.083; passiv, keine Handlung.",0,1,dio_17se,True,False,False,False,False,False,False,False
dio_text_t8qf9f,inner_stable_recurrence_space,stable_recurrent_text_island,0.482839133,0.77364095,0.193135653,0.0,0.0,0.517160867,"dio_text_t8qf9f: inner_stable_recurrence_space; score=0.483; stable=0.774; var=0.193; passiv, keine Handlung.",2,1,dio_1fdl,True,False,False,False,False,False,False,False
dio_text_tygof9,inner_drift_watch_space,new_unconfirmed_text_island,0.312713067,0.6516276,0.425085227,0.0,0.5,0.687286933,"dio_text_tygof9: inner_drift_watch_space; score=0.313; stable=0.652; var=0.425; passiv, keine Handlung.",1,2,dio_0v3a|dio_11vr,True,False,False,False,False,False,False,False
