tick,timestamp_ms,symbol,symbol_family,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,best_action_training,reward,close_reward,best_reward_training,outcome_event,event_reward,event_raw_return,entry_price,tp_price,sl_price,exit_price,bars_held,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,base_score_wait,base_score_long,base_score_short,wait_bias,trade_caution_long,trade_caution_short,immature_memory_pressure_long,immature_memory_pressure_short,weak_signal_pressure_long,weak_signal_pressure_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1767225900000000,dio_02jf6qj,dio_02jf,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.84000000,100.84000000,100.84000000,100.84000000,0,100.84000000,0.000000,0.012707,-0.016133,-0.046097,-0.009101,0.004838,0.003138,0.021808,0.043769,0.049235,0.019385,0.020000,0.024384,0.029235,0.000000,0.030772,0.000000,0.000000,0.022798,0.000000,0.000000,0.003839,0.000000,0.000000,0.277298,0.000000,0.000000,0.030503,0.000000,0.030772,0.003839,0.277298,0.030503,0.000000,0.003839,LONG,0.554994,0.254588,1.000000,0.509176,0.045561,0.169492,0.987243,0.207531,0.298670
2,1767226200000000,dio_161rnmk,dio_161r,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.26000000,101.26000000,101.26000000,101.26000000,0,101.26000000,0.000000,0.012079,-0.013233,-0.045031,-0.009680,0.005723,0.004001,0.021758,0.043326,0.049032,0.019341,0.020000,0.023985,0.029032,0.000000,0.032960,0.000000,0.000000,0.024371,0.000000,0.000000,0.003665,0.000000,0.000000,0.297302,0.000000,0.000000,0.032703,0.000000,0.032960,0.003665,0.297302,0.032703,0.000000,0.003665,LONG,0.594982,0.487038,1.000000,-0.046397,0.028333,-0.033333,0.992067,0.223880,0.254939
3,1767226500000000,dio_0jsoauy,dio_0jso,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.76000000,101.76000000,101.76000000,101.76000000,0,101.76000000,0.000000,0.012816,-0.011952,-0.045917,-0.008906,0.005498,0.003284,0.021722,0.043122,0.049201,0.019308,0.020000,0.023814,0.029201,0.000000,0.034599,0.000000,0.000000,0.025672,0.000000,0.000000,0.004666,0.000000,0.000000,0.311563,0.000000,0.000000,0.034272,0.000000,0.034599,0.004666,0.311563,0.034272,0.000000,0.004666,LONG,0.623606,0.763764,1.000000,0.062665,0.074491,0.128000,0.979142,0.362094,0.468348
4,1767226800000000,dio_1bgr4af,dio_1bgr,LONG,LONG,0,1.000000,9999,0.000000,1.000000,none,LONG,1.000000,1.238295,1.000000,TP,1.000000,0.006150,102.12000000,102.74800000,101.49200000,102.74800000,1,102.04000000,0.000783,0.012024,0.012985,-0.045220,-0.009057,0.006200,0.003848,0.021080,0.039598,0.049068,0.018738,0.020000,0.020860,0.029068,0.000000,0.063097,0.000000,0.000000,0.046383,0.000000,0.000000,0.004530,0.000000,0.000000,0.570730,0.000000,0.000000,0.062780,0.000000,0.063097,0.004530,0.570730,0.062780,0.000000,0.004530,-,0.000000,0.963007,1.000000,-0.113784,0.008462,-0.095541,0.997631,0.426223,0.492868
9,1767228300000000,dio_17y45qm,dio_17y4,WAIT,WAIT,0,0.384959,5,0.000000,1.000000,different_contact,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,103.76000000,103.76000000,103.76000000,103.76000000,0,103.76000000,0.000000,0.018236,-0.045040,-0.033877,-0.003859,0.003535,-0.000224,0.022095,0.049030,0.046737,0.019996,0.019640,0.029034,0.027096,0.000000,0.000199,0.017989,0.000000,0.000456,0.013083,0.000000,0.002848,0.000000,0.000000,0.000000,0.163535,0.000000,0.000000,0.017989,0.017989,0.002848,0.163535,0.017989,0.000000,0.002848,SHORT,0.436413,0.600747,0.000000,-0.684449,-0.056631,0.014124,0.384143,0.385611,0.174975
10,1767228600000000,dio_17o5wau,dio_17o5,WAIT,WAIT,0,0.692881,6,0.000000,1.000000,different_contact,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,103.34000000,103.34000000,103.34000000,103.34000000,0,103.34000000,0.000000,0.023361,-0.038973,-0.051020,0.001149,-0.000737,-0.001356,0.022212,0.047709,0.049665,0.019744,0.020000,0.027964,0.029665,0.000000,0.012787,0.000000,0.000000,0.009472,0.000000,0.000000,0.001585,0.000000,0.000000,0.115234,0.000000,0.000000,0.012676,0.000000,0.012787,0.001585,0.115234,0.012676,0.000000,0.001585,LONG,0.230611,0.161749,-1.000000,-0.708479,-0.032799,0.000000,-0.209184,0.195067,-0.079455
11,1767228900000000,dio_1u7qufa,dio_1u7q,WAIT,WAIT,0,0.509647,7,0.000000,1.000000,different_contact,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,103.02000000,103.02000000,103.02000000,103.02000000,0,103.02000000,0.000000,0.016703,-0.026279,-0.048949,-0.005285,0.002418,0.000842,0.021989,0.045419,0.049791,0.019546,0.020000,0.025873,0.029791,0.000000,0.022719,0.000000,0.000000,0.016722,0.000000,0.000000,0.001823,0.000000,0.000000,0.205373,0.000000,0.000000,0.022591,0.000000,0.022719,0.001823,0.205373,0.022591,0.000000,0.001823,LONG,0.410909,-0.300358,0.000000,-0.258769,-0.048848,-0.070822,0.386322,0.188070,-0.244470
12,1767229200000000,dio_06c2urd,dio_06c2,WAIT,WAIT,0,0.575266,8,0.000000,1.000000,none,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,103.18000000,103.18000000,103.18000000,103.18000000,0,103.18000000,0.000000,0.017495,-0.026225,-0.050086,-0.004491,0.002362,-0.000114,0.021986,0.045408,0.049971,0.019543,0.020000,0.025865,0.029971,0.000000,0.022845,0.000000,0.000000,0.016821,0.000000,0.000000,0.001893,0.000000,0.000000,0.206474,0.000000,0.000000,0.022712,0.000000,0.022845,0.001893,0.206474,0.022712,0.000000,0.001893,LONG,0.413117,-0.416827,0.000000,0.508425,-0.114635,-0.180723,0.367902,0.304562,-0.147546
13,1767229500000000,dio_0635nbd,dio_0635,WAIT,WAIT,0,0.786605,9,0.000000,1.000000,none,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,103.81000000,103.81000000,103.81000000,103.81000000,0,103.81000000,0.000000,0.024551,-0.041685,-0.052476,0.002298,-0.001650,-0.003273,0.022253,0.048229,0.049204,0.019781,0.020000,0.028449,0.029204,0.000000,0.010966,0.000000,0.000000,0.008195,0.000000,0.000000,0.002011,0.000000,0.000000,0.098409,0.000000,0.000000,0.010825,0.000000,0.010966,0.002011,0.098409,0.010825,0.000000,0.002011,LONG,0.196996,0.026771,-1.000000,0.885511,0.181073,0.472779,-0.250700,0.228976,0.322070
14,1767229800000000,dio_15voqz9,dio_15vo,WAIT,WAIT,0,0.376566,10,0.000000,1.000000,none,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,104.48000000,104.48000000,104.48000000,104.48000000,0,104.48000000,0.000000,0.019962,-0.024515,-0.051254,-0.002002,0.002849,-0.001665,0.021963,0.045126,0.049590,0.019523,0.020000,0.025603,0.029590,0.000000,0.023849,0.000000,0.000000,0.017761,0.000000,0.000000,0.003810,0.000000,0.000000,0.214389,0.000000,0.000000,0.023583,0.000000,0.023849,0.003810,0.214389,0.023583,0.000000,0.003810,LONG,0.429109,0.612864,0.000000,0.548146,0.188914,0.067568,0.347104,0.424450,0.488272
