tick,timestamp_ms,symbol,symbol_family,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,best_action_training,reward,best_reward_training,better_entry_training,score_wait,score_long,score_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1767280300000000,dio_1lamhgi,dio_1lam,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,1.299440,100.04000000,0.050905,-0.060574,-0.063866,0.000000,0.004479,0.003681,0.000000,0.010239,0.008413,0.000000,0.063991,0.052582,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004479,0.063991,0.000000,0.000000,0.059511,0.004479,LONG,0.061079,-0.055478,1.000000,-0.110956,-0.020061,-0.064516,0.994383,0.049479,-0.070600
2,1767280600000000,dio_0e6t3ev,dio_0e6t,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,1.314121,100.18000000,0.061531,-0.073119,-0.071600,0.000000,0.002459,0.002993,0.000000,0.005622,0.006841,0.000000,0.035135,0.042757,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002993,0.042757,0.000000,0.000000,0.039764,0.002993,LONG,0.040812,0.022191,-1.000000,0.266449,0.056499,0.183673,-0.215820,0.075682,0.113110
3,1767280900000000,dio_1jtc0dy,dio_1jtc,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,1.096411,100.30000000,0.058213,-0.069403,-0.070020,0.000000,0.002947,0.002910,0.000000,0.006737,0.006651,0.000000,0.042105,0.041569,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002947,0.042105,0.000000,0.000000,0.039157,0.002947,LONG,0.040189,0.088765,-0.333333,0.110825,0.049667,0.000000,0.186093,0.075873,0.076306
4,1767281200000000,dio_05vmtg8,dio_05vm,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.744762,100.62000000,0.056683,-0.069525,-0.072446,0.000000,0.002669,0.002804,0.000000,0.006101,0.006408,0.000000,0.038134,0.040053,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002804,0.040053,0.000000,0.000000,0.037249,0.002804,LONG,0.038231,0.266294,0.000000,0.295282,0.245197,0.478723,0.331345,0.262071,0.315737
5,1767281500000000,dio_13ey2w7,dio_13ey,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.377885,101.14000000,0.052584,-0.066282,-0.071937,0.000000,0.002798,0.002789,0.000000,0.006396,0.006375,0.000000,0.039977,0.039844,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002798,0.039977,0.000000,0.000000,0.037179,0.002798,LONG,0.038158,0.610867,1.000000,0.359858,0.426827,0.625000,0.880488,0.493409,0.553451
6,1767281800000000,dio_0odxxpf,dio_0odx,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.260467,101.72000000,0.052889,-0.064223,-0.071174,0.000000,0.002745,0.002876,0.000000,0.006274,0.006573,0.000000,0.039215,0.041084,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002876,0.041084,0.000000,0.000000,0.038208,0.002876,SHORT,0.039214,0.854018,1.000000,0.283246,0.313373,0.100000,0.912256,0.535624,0.566229
7,1767282100000000,dio_1r0b6zz,dio_1r0b,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.979702,101.88000000,0.052715,-0.063402,-0.065740,0.000000,0.002879,0.003682,0.000000,0.006581,0.008416,0.000000,0.041132,0.052598,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003682,0.052598,0.000000,0.000000,0.048917,0.003682,SHORT,0.050205,0.875152,1.000000,-0.347192,-0.046481,-0.462963,0.986985,0.442637,0.314167
8,1767282400000000,dio_1hzf9jc,dio_1hzf,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,1.489018,101.74000000,0.058695,-0.070098,-0.071367,0.000000,0.002295,0.003411,0.000000,0.005245,0.007798,0.000000,0.032783,0.048734,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003411,0.048734,0.000000,0.000000,0.045323,0.003411,SHORT,0.046517,0.618388,0.000000,-0.614742,-0.183948,-0.178571,0.348495,0.435340,0.163045
9,1767282700000000,dio_0olvh9b,dio_0olv,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,2.000000,101.64000000,0.063559,-0.073909,-0.073859,0.000000,0.002004,0.003057,0.000000,0.004581,0.006987,0.000000,0.028634,0.043670,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003057,0.043670,0.000000,0.000000,0.040613,0.003057,SHORT,0.041683,0.274647,-1.000000,-0.328967,-0.210777,-0.061350,-0.259017,0.256512,0.062580
10,1767283000000000,dio_1gzmk4v,dio_1gzm,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,2.000000,101.72000000,0.062735,-0.073201,-0.073522,0.000000,0.002171,0.002723,0.000000,0.004963,0.006225,0.000000,0.031016,0.038906,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002723,0.038906,0.000000,0.000000,0.036183,0.002723,SHORT,0.037136,0.000000,-1.000000,0.116496,-0.192779,-0.070922,-0.253978,0.099607,0.013775
11,1767283300000000,dio_0t458zs,dio_0t45,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,1.808899,101.28000000,0.057492,-0.075580,-0.073634,0.000000,0.002386,0.003138,0.000000,0.005454,0.007173,0.000000,0.034085,0.044831,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003138,0.044831,0.000000,0.000000,0.041692,0.003138,SHORT,0.042791,-0.327182,0.000000,-0.422475,0.178085,0.606061,0.350136,0.279808,-0.163404
