tick,timestamp_ms,symbol,symbol_family,passive_world_label,passive_world_observations,passive_world_mean_avg_carry,passive_world_mean_avg_carried_cos,passive_world_best_max_carry,passive_world_best_max_carried_cos,passive_world_positive_carried_cos_count,passive_world_avg_readiness,passive_world_passive_only,passive_inner_awareness_loaded,passive_inner_awareness_state,passive_inner_awareness_direction,passive_inner_awareness_observations,passive_inner_awareness_afterlook,passive_inner_awareness_carry,passive_inner_awareness_world_carry,passive_inner_awareness_passive_only,passive_inner_awareness_is_gate,passive_inner_awareness_is_motoric,passive_inner_awareness_influences_action,passive_inner_awareness_symbol_family,reflection_context_state,reflection_context_carry,reflection_context_strain,reflection_context_alignment,reflection_world_support,reflection_current_support,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,mini_temporal_state,mini_family_age,mini_ticks_since_family_seen,mini_recurrence_strength,mini_afterimage,mini_time_distance,mini_temporal_form_distance,mini_temporal_trust_support,mini_temporal_caution_support,mini_neuro_dominant_tone,mini_focus_tone,mini_trust_tone,mini_caution_tone,mini_strain_tone,mini_relief_tone,mini_observation_tone,mini_neuro_support,mini_neuro_load,mini_neuro_balance,best_action_training,reward,close_reward,best_reward_training,outcome_event,event_reward,event_raw_return,entry_price,tp_price,sl_price,exit_price,bars_held,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,base_score_wait,base_score_long,base_score_short,wait_bias,trade_caution_long,trade_caution_short,immature_memory_pressure_long,immature_memory_pressure_short,weak_signal_pressure_long,weak_signal_pressure_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1769310300000000,dio_1v8kbpn,dio_1v8k,probe21_6ep_varianteB,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_1v8k,reflection_context_unloaded,0.142652,0.263828,0.770869,0.039543,0.268674,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.741537,0.000000,0.228541,0.154353,0.321551,0.435000,0.363103,0.165386,0.197716,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.07000000,100.07000000,100.07000000,100.07000000,0,100.07000000,0.000000,0.012398,-0.044128,-0.045772,-0.010102,0.004734,0.003401,0.022500,0.048861,0.049173,0.020000,0.020000,0.028861,0.029173,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,LONG,0.532478,-0.033290,1.000000,-0.066580,0.109869,0.262443,0.969237,0.070780,0.017867
2,1769310600000000,dio_0e6t3ev,dio_0e6t,probe21_6ep_varianteB,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0e6t,reflection_context_unloaded,0.071119,0.280331,0.874209,0.014514,0.140304,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.296599,0.000000,0.228995,0.155011,0.321178,0.435000,0.238430,0.165863,0.072568,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.23000000,100.23000000,100.23000000,100.23000000,0,100.23000000,0.000000,0.024388,-0.050878,-0.050959,0.001888,-0.001166,-0.001274,0.022500,0.049711,0.049685,0.020000,0.020000,0.029711,0.029685,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,LONG,0.229250,0.055483,-1.000000,0.244234,0.023741,0.108635,-0.206648,0.072352,0.111414
3,1769310900000000,dio_0s89wpy,dio_0s89,probe21_6ep_varianteB,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0s89,reflection_context_unloaded,0.076806,0.310966,0.829319,0.000000,0.170681,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.357569,0.000000,0.303151,0.298898,0.239592,0.435000,0.235921,0.258924,-0.023002,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.88000000,100.88000000,100.88000000,100.88000000,0,100.88000000,0.000000,0.023700,-0.051059,-0.052481,0.001200,-0.001407,-0.003279,0.022500,0.049652,0.049202,0.020000,0.020000,0.029652,0.029202,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,SHORT,0.333014,0.416126,-0.333333,0.665028,0.385789,0.595890,0.091979,0.443209,0.511815
4,1769311200000000,dio_0jhqmnl,dio_0jhq,probe21_6ep_varianteB,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0jhq,reflection_context_unloaded,0.074861,0.304612,0.833643,0.000000,0.166357,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.337791,0.000000,0.287256,0.268025,0.257098,0.435000,0.234585,0.238963,-0.004378,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.88000000,100.88000000,100.88000000,100.88000000,0,100.88000000,0.000000,0.023875,-0.050793,-0.051637,0.001375,-0.001054,-0.002170,0.022500,0.049739,0.049467,0.020000,0.020000,0.029739,0.029467,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,SHORT,0.319938,0.416126,-0.500000,-0.277213,0.344026,0.102906,0.003673,0.363618,0.187080
5,1769311500000000,dio_09xrwlp,dio_09xr,probe21_6ep_varianteB,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_09xr,reflection_context_unloaded,0.076148,0.293631,0.849623,0.008478,0.158855,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.370741,0.000000,0.262576,0.220041,0.284304,0.435000,0.250341,0.207951,0.042390,SHORT,0.000000,0.000000,0.011236,NO_TRADE,0.000000,0.000000,100.17000000,100.17000000,100.17000000,100.17000000,0,100.17000000,0.000000,0.022220,-0.049786,-0.050029,-0.000280,0.000171,-0.000038,0.022500,0.049957,0.049990,0.020000,0.020000,0.029957,0.029990,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,SHORT,0.279175,0.055517,-0.500000,-1.000000,-0.134702,-0.460674,0.062284,0.239892,-0.301045
6,1769311800000000,dio_16m384f,dio_16m3,probe21_6ep_varianteB,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_16m3,reflection_context_unloaded,0.084693,0.289184,0.835851,0.010826,0.174975,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.380822,0.000000,0.256674,0.208676,0.290749,0.435000,0.254710,0.200581,0.054129,LONG,0.000000,0.000000,0.212876,NO_TRADE,0.000000,0.000000,99.71000000,99.71000000,99.71000000,99.71000000,0,99.71000000,0.000000,0.021683,-0.050648,-0.051154,-0.000817,-0.000861,-0.001532,0.022500,0.049786,0.049622,0.020000,0.020000,0.029786,0.029622,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,LONG,0.328539,-0.288226,-0.500000,-0.489763,0.026740,0.197300,0.092513,0.210648,-0.239490
7,1769312100000000,dio_1db2f62,dio_1db2,probe21_6ep_varianteB,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_1db2,reflection_context_unloaded,0.117685,0.296414,0.762822,0.010955,0.248133,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.568268,0.000000,0.290839,0.274869,0.253216,0.435000,0.298187,0.243414,0.054773,LONG,0.000000,0.000000,0.107422,NO_TRADE,0.000000,0.000000,99.63000000,99.63000000,99.63000000,99.63000000,0,99.63000000,0.000000,0.016062,-0.047891,-0.050009,-0.006438,0.001692,-0.000012,0.022500,0.049583,0.049997,0.020000,0.020000,0.029583,0.029997,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,LONG,0.528923,-0.688387,0.500000,0.341603,-0.089095,0.004883,0.675053,0.381199,-0.302535
8,1769312400000000,dio_13lefwu,dio_13le,probe21_6ep_varianteB,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_13le,reflection_context_unloaded,0.139646,0.294205,0.723038,0.015013,0.291975,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.675640,0.000000,0.297236,0.287382,0.246122,0.435000,0.326548,0.251484,0.075064,LONG,0.000000,0.000000,0.379171,NO_TRADE,0.000000,0.000000,99.19000000,99.19000000,99.19000000,99.19000000,0,99.19000000,0.000000,0.012382,-0.046430,-0.048730,-0.010118,0.002869,0.001017,0.022500,0.049299,0.049748,0.020000,0.020000,0.029299,0.029748,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,LONG,0.646701,-0.930699,1.000000,-0.030238,0.042319,-0.045501,0.988151,0.413505,-0.537549
9,1769312700000000,dio_1hvd275,dio_1hvd,probe21_6ep_varianteB,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_1hvd,reflection_context_unloaded,0.094537,0.290012,0.821682,0.014293,0.192612,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.481854,0.000000,0.263908,0.222645,0.282828,0.435000,0.281098,0.209630,0.071467,SHORT,0.000000,0.000000,0.027174,NO_TRADE,0.000000,0.000000,100.02000000,100.02000000,100.02000000,100.02000000,0,100.02000000,0.000000,0.018712,-0.047903,-0.049713,-0.003788,0.001682,0.000229,0.022500,0.049585,0.049943,0.020000,0.020000,0.029585,0.029943,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,SHORT,0.360942,-0.083192,0.000000,1.000000,-0.123032,-0.092391,0.365551,0.246614,0.174934
10,1769313000000000,dio_1sbpsof,dio_1sbp,probe21_6ep_varianteB,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_1sbp,reflection_context_unloaded,0.068564,0.288507,0.865349,0.007971,0.142623,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.275030,0.000000,0.246542,0.189092,0.301854,0.435000,0.227753,0.187897,0.039856,LONG,0.000000,0.000000,0.272915,NO_TRADE,0.000000,0.000000,100.15000000,100.15000000,100.15000000,100.15000000,0,100.15000000,0.000000,0.024668,-0.051181,-0.051669,0.002168,-0.001568,-0.002212,0.022500,0.049613,0.049457,0.020000,0.020000,0.029613,0.029457,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,LONG,0.247656,0.245155,-1.000000,0.027782,0.125717,0.195675,-0.235201,0.160212,0.183090
