tick,timestamp_ms,symbol,symbol_family,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,best_action_training,reward,best_reward_training,entry_price,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1767370300000000,dio_0x52rrz,dio_0x52,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.798562,100.16000000,100.16000000,0.000000,0.050021,-0.059625,-0.019187,0.000000,0.004538,0.012889,0.000000,0.010374,0.035564,0.000000,0.064835,0.072495,0.000000,0.000000,0.003322,0.000000,0.000000,0.000365,0.012889,0.072495,0.003322,0.000365,0.059606,0.012889,SHORT,0.064117,0.077762,1.000000,0.155524,0.090378,0.300000,0.974694,0.095503,0.140873
2,1767370600000000,dio_09dpu7n,dio_09dp,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.649251,100.10000000,100.10000000,0.000000,0.062050,-0.066818,-0.035694,0.000000,0.004299,0.010144,0.000000,0.009826,0.028222,0.000000,0.061412,0.054824,0.000000,0.000000,0.002277,0.000000,0.000000,0.000251,0.010144,0.061412,0.002277,0.000251,0.051268,0.010144,SHORT,0.054819,0.044436,-1.000000,-0.222085,0.002648,-0.150000,-0.200741,0.055309,-0.058416
3,1767370900000000,dio_1xfl2ui,dio_1xfl,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.117537,99.60000000,99.60000000,0.000000,0.060113,-0.073931,-0.063941,0.000000,0.003476,0.005833,0.000000,0.007946,0.014237,0.000000,0.049664,0.066958,0.000000,0.000000,0.000451,0.000000,0.000000,0.000050,0.005833,0.066958,0.000451,0.000050,0.061125,0.005833,SHORT,0.063166,-0.233287,-0.333333,-0.599483,0.437243,0.952381,0.077572,0.377540,-0.084040
4,1767371200000000,dio_15bt2pa,dio_15bt,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.034653,99.02000000,99.02000000,0.000000,0.059902,-0.073765,-0.071343,0.000000,0.003780,0.004621,0.000000,0.008908,0.010562,0.000000,0.049184,0.066012,0.000000,0.000129,0.000000,0.000000,0.000014,0.000000,0.004621,0.066012,0.000129,0.000014,0.061391,0.004621,LONG,0.063008,-0.555444,0.000000,-0.491687,0.465994,0.341615,0.269522,0.507674,-0.360731
5,1767371500000000,dio_1tszbgb,dio_1tsz,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.422730,98.84000000,98.84000000,0.000000,0.052891,-0.047851,-0.068173,0.000000,0.008061,0.004188,0.000000,0.021714,0.009573,0.000000,0.056592,0.059829,0.000000,0.001421,0.000000,0.000000,0.000156,0.000000,0.008061,0.059829,0.001421,0.000156,0.051768,0.008061,LONG,0.054589,-0.732162,1.000000,0.220885,0.047278,-0.464481,0.986762,0.362706,-0.449894
6,1767371800000000,dio_18jgfzm,dio_18jg,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.438286,99.08000000,99.08000000,0.000000,0.058354,-0.045894,-0.073252,0.000000,0.008788,0.003497,0.000000,0.023478,0.007994,0.000000,0.064652,0.049961,0.000000,0.001579,0.000000,0.000000,0.000174,0.000000,0.008788,0.064652,0.001579,0.000174,0.055864,0.008788,LONG,0.058940,-0.566101,0.000000,0.737800,-0.159181,-0.292553,0.355429,0.422666,-0.198455
7,1767372100000000,dio_0qb31rn,dio_0qb3,LONG,LONG,0,1.000000,9999,0.000000,1.000000,none,LONG,0.605645,0.605645,99.20000000,98.98000000,0.002218,0.053730,0.340942,-0.073463,0.000000,0.221933,0.003424,0.000000,0.343784,0.007826,0.000000,0.062692,0.048913,0.000000,0.003848,0.000000,0.000000,0.000423,0.000000,0.221933,0.062692,0.003848,0.000423,0.000000,0.062692,-,0.000000,-0.223115,-1.000000,0.327643,-0.218857,-0.051546,-0.261280,0.238051,-0.056619
12,1767373600000000,dio_0e10hs2,dio_0e10,WAIT,WAIT,0,0.403700,5,0.000000,1.000000,different_contact,LONG,0.000000,0.433120,100.04000000,100.04000000,0.000000,0.056815,-0.040780,-0.067998,0.000000,0.008754,0.003983,0.000000,0.023360,0.009104,0.000000,0.064879,0.056902,0.000000,0.001569,0.000000,0.000000,0.000173,0.000000,0.008754,0.064879,0.001569,0.000173,0.056125,0.008754,LONG,0.059189,0.391473,0.000000,0.214827,0.138804,0.103448,0.361135,0.257088,0.291473
13,1767373900000000,dio_1kqvs0w,dio_1kqv,WAIT,WAIT,0,0.743413,6,0.000000,1.000000,different_contact,LONG,0.000000,0.231939,100.42000000,100.42000000,0.000000,0.051960,-0.051220,-0.064517,0.000000,0.005961,0.004373,0.000000,0.015426,0.009995,0.000000,0.052988,0.062466,0.000000,0.000807,0.000000,0.000000,0.000089,0.000000,0.005961,0.062466,0.000807,0.000089,0.056505,0.005961,LONG,0.058591,0.694584,1.000000,0.101822,0.264011,0.359281,0.926077,0.418902,0.485261
14,1767374200000000,dio_09jnypw,dio_09jn,WAIT,WAIT,0,0.714964,7,0.000000,1.000000,different_contact,SHORT,0.000000,0.313032,100.88000000,100.88000000,0.000000,0.051916,-0.061107,-0.048755,0.000000,0.003752,0.007363,0.000000,0.008577,0.019263,0.000000,0.053607,0.061799,0.000000,0.000000,0.001066,0.000000,0.000000,0.000117,0.007363,0.061799,0.001066,0.000117,0.054436,0.007363,SHORT,0.057013,0.793172,1.000000,0.152619,0.216251,0.077720,0.939450,0.448377,0.496349
