tick,timestamp_ms,symbol,symbol_family,passive_world_label,passive_world_observations,passive_world_mean_avg_carry,passive_world_mean_avg_carried_cos,passive_world_best_max_carry,passive_world_best_max_carried_cos,passive_world_positive_carried_cos_count,passive_world_avg_readiness,passive_world_passive_only,passive_inner_awareness_loaded,passive_inner_awareness_state,passive_inner_awareness_direction,passive_inner_awareness_observations,passive_inner_awareness_afterlook,passive_inner_awareness_carry,passive_inner_awareness_world_carry,passive_inner_awareness_passive_only,passive_inner_awareness_is_gate,passive_inner_awareness_is_motoric,passive_inner_awareness_influences_action,passive_inner_awareness_symbol_family,reflection_context_state,reflection_context_carry,reflection_context_strain,reflection_context_alignment,reflection_world_support,reflection_current_support,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,mini_temporal_state,mini_family_age,mini_ticks_since_family_seen,mini_recurrence_strength,mini_afterimage,mini_time_distance,mini_temporal_form_distance,mini_temporal_trust_support,mini_temporal_caution_support,mini_neuro_dominant_tone,mini_focus_tone,mini_trust_tone,mini_caution_tone,mini_strain_tone,mini_relief_tone,mini_observation_tone,mini_neuro_support,mini_neuro_load,mini_neuro_balance,best_action_training,reward,close_reward,best_reward_training,outcome_event,event_reward,event_raw_return,entry_price,tp_price,sl_price,exit_price,bars_held,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,base_score_wait,base_score_long,base_score_short,wait_bias,trade_caution_long,trade_caution_short,immature_memory_pressure_long,immature_memory_pressure_short,weak_signal_pressure_long,weak_signal_pressure_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1768460300000000,dio_0x52rrz,dio_0x52,probe26_6ep_varianteA,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0x52,reflection_context_unloaded,0.142715,0.265499,0.767819,0.038233,0.270414,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.739275,0.000000,0.232433,0.161915,0.317264,0.435000,0.361440,0.170275,0.191166,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.15000000,100.15000000,100.15000000,100.15000000,0,100.15000000,0.000000,0.012578,-0.043880,-0.045633,-0.009922,0.004935,0.003513,0.022500,0.048815,0.049147,0.020000,0.020000,0.028815,0.029147,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,SHORT,0.539941,0.083333,1.000000,0.166667,0.068113,0.228571,0.980928,0.090274,0.132381
2,1768460600000000,dio_1ull2yv,dio_1ull,probe26_6ep_varianteA,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_1ull,reflection_context_unloaded,0.066662,0.284316,0.878089,0.011802,0.133713,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.285647,0.000000,0.235881,0.168431,0.313569,0.435000,0.233538,0.174528,0.059010,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.01000000,100.01000000,100.01000000,100.01000000,0,100.01000000,0.000000,0.024612,-0.051342,-0.051411,0.002112,-0.001780,-0.001872,0.022500,0.049561,0.049539,0.020000,0.020000,0.029561,0.029539,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,SHORT,0.212171,0.005556,-1.000000,-0.321989,0.126479,0.228814,-0.235414,0.106973,-0.028404
3,1768460900000000,dio_00o8oot,dio_00o8,probe26_6ep_varianteA,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_00o8,reflection_context_unloaded,0.077494,0.303025,0.832207,0.001987,0.169780,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.376627,0.000000,0.284963,0.263659,0.259573,0.435000,0.246053,0.236121,0.009933,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,99.52000000,99.52000000,99.52000000,99.52000000,0,99.52000000,0.000000,0.021986,-0.051400,-0.052278,-0.000514,-0.001858,-0.003013,0.022500,0.049543,0.049265,0.020000,0.020000,0.029543,0.029265,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,SHORT,0.319880,-0.266667,-0.333333,-0.550062,0.362859,0.559585,0.098400,0.352411,-0.169431
4,1768461200000000,dio_1paitvg,dio_1pai,probe26_6ep_varianteA,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_1pai,reflection_context_unloaded,0.089398,0.310985,0.801337,0.000000,0.198663,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.425648,0.000000,0.309760,0.311701,0.232333,0.435000,0.253241,0.267209,-0.013968,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,98.96000000,98.96000000,98.96000000,98.96000000,0,98.96000000,0.000000,0.020015,-0.050929,-0.052030,-0.002485,-0.001235,-0.002687,0.022500,0.049694,0.049343,0.020000,0.020000,0.029694,0.029343,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,LONG,0.408969,-0.577778,0.000000,-0.447541,0.385532,0.314685,0.292051,0.476197,-0.368028
5,1768461500000000,dio_0fvj36m,dio_0fvj,probe26_6ep_varianteA,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0fvj,reflection_context_unloaded,0.139129,0.290215,0.731863,0.018467,0.286604,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.685927,0.000000,0.287722,0.269034,0.256526,0.435000,0.331926,0.239592,0.092334,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,98.78000000,98.78000000,98.78000000,98.78000000,0,98.78000000,0.000000,0.012502,-0.045635,-0.047406,-0.009998,0.003512,0.002082,0.022500,0.049147,0.049488,0.020000,0.020000,0.029147,0.029488,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,LONG,0.623420,-0.759971,1.000000,0.239543,0.020858,-0.437500,0.994160,0.366275,-0.455593
6,1768461800000000,dio_0q96t2k,dio_0q96,probe26_6ep_varianteA,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0q96,reflection_context_unloaded,0.097231,0.298037,0.800284,0.007358,0.207075,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.466093,0.000000,0.283820,0.261311,0.260904,0.435000,0.271423,0.234631,0.036792,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,99.17000000,99.17000000,99.17000000,99.17000000,0,99.17000000,0.000000,0.018462,-0.049288,-0.050837,-0.004038,0.000570,-0.001113,0.022500,0.049858,0.049724,0.020000,0.020000,0.029858,0.029724,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,LONG,0.418825,-0.466620,0.000000,0.895924,0.016567,0.167598,0.395361,0.346287,-0.012766
7,1768462100000000,dio_0nwm8wp,dio_0nwm,probe26_6ep_varianteA,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0nwm,reflection_context_unloaded,0.066618,0.286260,0.875082,0.010404,0.135323,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.284960,0.000000,0.240374,0.177094,0.308656,0.435000,0.232166,0.180144,0.052022,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,99.60000000,99.60000000,99.60000000,99.60000000,0,99.60000000,0.000000,0.024254,-0.050934,-0.051249,0.001754,-0.001241,-0.001658,0.022500,0.049693,0.049591,0.020000,0.020000,0.029693,0.029591,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,SHORT,0.218909,0.044659,-1.000000,0.611323,-0.030246,-0.052219,-0.208469,0.129272,0.161283
8,1768462400000000,dio_0s84lnj,dio_0s84,probe26_6ep_varianteA,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0s84,reflection_context_unloaded,0.106029,0.288024,0.795641,0.014068,0.218427,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.484980,0.000000,0.265214,0.225214,0.281371,0.435000,0.281624,0.211284,0.070340,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,99.93000000,99.93000000,99.93000000,99.93000000,0,99.93000000,0.000000,0.019023,-0.047400,-0.049283,-0.003477,0.002087,0.000574,0.022500,0.049487,0.049857,0.020000,0.020000,0.029487,0.029857,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,SHORT,0.446466,0.544552,0.000000,0.128686,-0.009412,0.013089,0.397365,0.253255,0.338452
9,1768462700000000,dio_19mpp0p,dio_19mp,probe26_6ep_varianteA,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_19mp,reflection_context_unloaded,0.097107,0.300453,0.795753,0.005196,0.209443,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.457352,0.000000,0.289330,0.271994,0.254846,0.435000,0.267522,0.241543,0.025979,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,99.79000000,99.79000000,99.79000000,99.79000000,0,99.79000000,0.000000,0.019473,-0.047523,-0.049344,-0.003027,0.001988,0.000525,0.022500,0.049511,0.049869,0.020000,0.020000,0.029511,0.029869,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,SHORT,0.430621,0.568041,0.000000,-0.585198,-0.099073,-0.245665,0.372260,0.373820,0.128523
10,1768463000000000,dio_1hs5sz6,dio_1hs5,probe26_6ep_varianteA,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_1hs5,reflection_context_unloaded,0.063346,0.292374,0.872174,0.005825,0.133651,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.270641,0.000000,0.252783,0.201245,0.294963,0.435000,0.224870,0.195748,0.029123,LONG,0.000000,0.000000,0.541667,NO_TRADE,0.000000,0.000000,99.37000000,99.37000000,99.37000000,99.37000000,0,99.37000000,0.000000,0.024593,-0.051520,-0.051958,0.002093,-0.002016,-0.002593,0.022500,0.049504,0.049366,0.020000,0.020000,0.029504,0.029366,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,LONG,0.220632,0.112041,-1.000000,-0.699066,0.077742,0.305556,-0.221768,0.191560,-0.043922
