tick,timestamp_ms,symbol,symbol_family,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,best_action_training,reward,close_reward,best_reward_training,outcome_event,event_reward,event_raw_return,entry_price,tp_price,sl_price,exit_price,bars_held,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,base_score_wait,base_score_long,base_score_short,wait_bias,trade_caution_long,trade_caution_short,immature_memory_pressure_long,immature_memory_pressure_short,weak_signal_pressure_long,weak_signal_pressure_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1767490300000000,dio_0cgnxn5,dio_0cgn,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.15000000,102.15000000,102.15000000,102.15000000,0,102.15000000,0.000000,0.012219,-0.029022,-0.027395,-0.010136,0.005052,0.003712,0.022355,0.046148,0.045869,0.019894,0.019871,0.026253,0.025998,0.000000,0.005282,0.006458,0.000000,0.012073,0.014762,0.000000,0.075455,0.092259,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006458,0.092259,0.000000,0.000000,0.085801,0.006458,SHORT,0.088062,0.054440,1.000000,0.108879,0.055143,0.206897,0.984560,0.063445,0.097996
2,1767490600000000,dio_0fa9zle,dio_0fa9,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.68000000,101.68000000,101.68000000,101.68000000,0,101.68000000,0.000000,0.025943,-0.043642,-0.044654,0.003535,-0.004182,-0.005057,0.022408,0.048705,0.048895,0.019919,0.019919,0.028786,0.028976,0.000000,0.004044,0.004068,0.000000,0.009244,0.009297,0.000000,0.057777,0.058107,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004068,0.058107,0.000000,0.000000,0.054040,0.004068,SHORT,0.055463,-0.201426,-1.000000,-0.620110,0.360444,0.804878,-0.300924,0.335203,-0.100649
3,1767490900000000,dio_06bdgpn,dio_06bd,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.18000000,101.18000000,101.18000000,101.18000000,0,101.18000000,0.000000,0.021993,-0.040215,-0.042126,-0.000410,-0.002043,-0.003142,0.022403,0.048070,0.048422,0.019913,0.019917,0.028157,0.028504,0.000000,0.004331,0.004129,0.000000,0.009899,0.009438,0.000000,0.061868,0.058987,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004331,0.061868,0.000000,0.000000,0.057537,0.004331,SHORT,0.059053,-0.473624,-0.333333,-0.345201,0.373255,0.295567,0.095489,0.410921,-0.288964
4,1767491200000000,dio_0ojrw25,dio_0ojr,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.72000000,100.72000000,100.72000000,100.72000000,0,100.72000000,0.000000,0.019792,-0.038606,-0.041714,-0.002606,-0.001183,-0.002571,0.022398,0.047779,0.048348,0.019909,0.019919,0.027870,0.028428,0.000000,0.004531,0.004027,0.000000,0.010355,0.009205,0.000000,0.064722,0.057530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004531,0.064722,0.000000,0.000000,0.060191,0.004531,SHORT,0.061777,-0.724046,0.000000,-0.188908,0.350179,0.137457,0.301950,0.481400,-0.423312
5,1767491500000000,dio_04zirxa,dio_04zi,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.34000000,100.34000000,100.34000000,100.34000000,0,100.34000000,0.000000,0.013151,-0.035178,-0.036541,-0.009243,0.002056,0.000098,0.022394,0.047184,0.047413,0.019913,0.019906,0.027271,0.027508,0.000000,0.004353,0.004714,0.000000,0.009950,0.010774,0.000000,0.062186,0.067337,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004714,0.067337,0.000000,0.000000,0.062624,0.004714,LONG,0.064273,-0.984391,1.000000,0.101715,0.180164,-0.057307,0.949554,0.505388,-0.538309
6,1767491800000000,dio_1qigcjr,dio_1qig,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.08000000,100.08000000,100.08000000,100.08000000,0,100.08000000,0.000000,0.012058,-0.033342,-0.035049,-0.010334,0.002927,0.001070,0.022391,0.046868,0.047154,0.019907,0.019903,0.026961,0.027251,0.000000,0.004637,0.004828,0.000000,0.010600,0.011035,0.000000,0.066249,0.068970,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004828,0.068970,0.000000,0.000000,0.064142,0.004828,LONG,0.065832,-0.874202,1.000000,0.202334,-0.011927,-0.101781,0.996660,0.404548,-0.461349
7,1767492100000000,dio_0vc85jd,dio_0vc8,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.000000,0.438144,NO_TRADE,0.000000,0.000000,100.30000000,100.30000000,100.30000000,100.30000000,0,100.30000000,0.000000,0.018499,-0.033847,-0.040120,-0.003878,0.000679,-0.000797,0.022378,0.046940,0.048061,0.019891,0.019924,0.027049,0.028138,0.000000,0.005431,0.003823,0.000000,0.012414,0.008738,0.000000,0.077588,0.054614,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005431,0.077588,0.000000,0.000000,0.072157,0.005431,SHORT,0.074058,-0.483187,0.000000,0.648337,-0.183654,-0.206186,0.348577,0.383807,-0.156221
8,1767492400000000,dio_1g7l35z,dio_1g7l,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.58000000,100.58000000,100.58000000,100.58000000,0,100.58000000,0.000000,0.024141,-0.037738,-0.041490,0.001755,-0.001717,-0.002336,0.022386,0.047617,0.048307,0.019899,0.019920,0.027718,0.028387,0.000000,0.005073,0.004005,0.000000,0.011596,0.009153,0.000000,0.072476,0.057209,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005073,0.072476,0.000000,0.000000,0.067403,0.005073,SHORT,0.069178,-0.077222,-1.000000,0.464469,-0.135390,0.080214,-0.237909,0.163612,0.084271
9,1767492700000000,dio_1k0rwi1,dio_1k0r,LONG,LONG,0,1.000000,9999,0.000000,1.000000,none,SHORT,-1.000000,-0.810979,1.000000,SL,-1.000000,-0.006905,100.80000000,101.49600000,100.10400000,100.10400000,2,99.48000000,0.013095,0.002538,0.878161,-0.036185,-0.004136,0.002068,0.000820,0.006674,0.009505,0.047355,0.005933,0.019909,0.003573,0.027445,0.000000,0.703363,0.004528,0.000000,0.885598,0.010350,0.000000,0.077872,0.064686,0.000000,0.010292,0.000000,0.000000,0.001132,0.000000,0.703363,0.077872,0.010292,0.001132,0.000000,0.077872,-,0.000000,0.254690,0.000000,0.154195,-0.105623,-0.057471,0.370425,0.176003,0.168139
14,1767494200000000,dio_1t73pqz,dio_1t73,WAIT,WAIT,0,0.230685,5,0.000000,1.000000,different_contact,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,99.94000000,99.94000000,99.94000000,99.94000000,0,99.94000000,0.000000,0.018417,-0.033649,-0.038124,-0.003961,0.000887,0.000679,0.022378,0.046907,0.047704,0.019892,0.019922,0.027015,0.027782,0.000000,0.005412,0.003894,0.000000,0.012371,0.008900,0.000000,0.077319,0.055628,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005412,0.077319,0.000000,0.000000,0.071906,0.005412,SHORT,0.073801,-0.375450,0.000000,0.577393,-0.152016,-0.343750,0.357435,0.313919,-0.140428
