symbol_family,source_count,sources,episode_count,symbol_count,symbols,first_tick,last_tick,first_timestamp_ms,last_timestamp_ms,dominant_action,action_counts,raw_action_counts,outcome_counts,best_action_counts,dominant_neuro_tone,neuro_tone_counts,dominant_temporal_state,temporal_state_counts,dominant_reflection_state,reflection_state_counts,reward_sum,avg_reward,event_reward_sum,avg_trade_readiness,avg_associative_trade,avg_observation_trade_signal,avg_observation_learning_pressure,candidate_loaded,candidate_recurrence_maturity_symbol,candidate_passive_reife_state,candidate_episodes,candidate_meaning_preservation_rate,candidate_stable_recurrence_rate,candidate_variant_capacity_rate,candidate_temporal_fragility,candidate_probe_trace,avg_sehen_form_flow,span_sehen_form_flow,avg_sehen_form_stability,span_sehen_form_stability,avg_sehen_form_change,span_sehen_form_change,avg_hoeren_energy_tone,span_hoeren_energy_tone,avg_hoeren_energy_shift,span_hoeren_energy_shift,avg_fuehlen_mcm_coherence,span_fuehlen_mcm_coherence,avg_fuehlen_mcm_tension,span_fuehlen_mcm_tension,avg_fuehlen_mcm_asymmetry,span_fuehlen_mcm_asymmetry,avg_mini_recurrence_strength,span_mini_recurrence_strength,avg_mini_afterimage,span_mini_afterimage,avg_mini_time_distance,span_mini_time_distance,avg_mini_temporal_form_distance,span_mini_temporal_form_distance,avg_mini_temporal_trust_support,span_mini_temporal_trust_support,avg_mini_temporal_caution_support,span_mini_temporal_caution_support,avg_mini_focus_tone,span_mini_focus_tone,avg_mini_trust_tone,span_mini_trust_tone,avg_mini_caution_tone,span_mini_caution_tone,avg_mini_strain_tone,span_mini_strain_tone,avg_mini_relief_tone,span_mini_relief_tone,avg_mini_observation_tone,span_mini_observation_tone,avg_mini_neuro_support,span_mini_neuro_support,avg_mini_neuro_load,span_mini_neuro_load,avg_mini_neuro_balance,span_mini_neuro_balance,avg_reflection_context_carry,span_reflection_context_carry,avg_reflection_context_strain,span_reflection_context_strain,avg_reflection_context_alignment,span_reflection_context_alignment,avg_reflection_world_support,span_reflection_world_support,avg_reflection_current_support,span_reflection_current_support,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,dio_cluster_sentence
dio_0h67,12,dio_mini_repro_semantic_matrix_6episoden_varianteF_repro_20260607_probe20/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteF_repro_20260607_probe20/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteF_repro_20260607_probe21/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteF_repro_20260607_probe21/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteF_repro_20260607_probe22/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteF_repro_20260607_probe22/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteF_repro_20260607_probe23/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteF_repro_20260607_probe23/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteF_repro_20260607_probe24/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteF_repro_20260607_probe24/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteF_repro_20260607_probe26/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteF_repro_20260607_probe26/dio_mini_lauf_2,18,1,dio_0h6744j,20,44,1773206200000000,1773267460000000,WAIT,WAIT:18,WAIT:18,NO_TRADE:18,LONG:18,observation_tone,observation_tone:18,temporal_first_contact,temporal_far_return:6|temporal_first_contact:12,reflection_context_unloaded,reflection_context_unloaded:18,0.0,0.0,0.0,0.00369,0.0,0.033545,0.23132,False,,,0,0.0,0.0,0.0,0.0,,0.134748,0.09249,-1.0,0.0,-0.491773,0.085119,-0.042485,0.051051,0.111253,0.104281,-0.211896,0.014294,0.153122,0.05293,-0.020316,0.049883,0.055556,0.166667,0.011667,0.035,1.0,0.0,0.674264,0.983313,0.201727,0.608722,0.543191,0.532991,0.328125,0.147465,0.051069,0.153536,0.195644,0.150657,0.168854,0.056761,0.323523,0.062747,0.472771,0.11824,0.26994,0.122844,0.157002,0.090123,0.112938,0.212373,0.080758,0.041845,0.275033,0.040468,0.870734,0.007557,0.022588,0.042474,0.151854,0.041715,True,False,False,False,False,False,False,False,"dio_0h67: wiederkehrende Syntaxspur; dominant WAIT; zeitlich temporal_first_contact; neurochemisch observation_tone; Konsequenz neutral. Passive Lupe, keine Handlung."
dio_1xfw,10,dio_mini_repro_semantic_matrix_6episoden_varianteF_repro_20260607_probe20/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteF_repro_20260607_probe20/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteF_repro_20260607_probe22/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteF_repro_20260607_probe22/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteF_repro_20260607_probe24/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteF_repro_20260607_probe24/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteF_repro_20260607_probe25/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteF_repro_20260607_probe25/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteF_repro_20260607_probe26/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteF_repro_20260607_probe26/dio_mini_lauf_2,18,1,dio_1xfw0oi,11,59,1773210700000000,1773264760000000,WAIT,WAIT:18,WAIT:18,NO_TRADE:18,LONG:18,focus_tone,focus_tone:18,temporal_first_contact,temporal_far_return:8|temporal_first_contact:10,reflection_context_unloaded,reflection_context_unloaded:18,0.0,0.0,0.0,0.009046,0.0,0.082234,0.408261,False,,,0,0.0,0.0,0.0,0.0,,-0.352112,0.065049,0.0,0.0,-0.410842,0.048537,0.105348,0.046001,0.037786,0.061058,0.370502,0.01288,0.257868,0.022119,-0.288228,0.045167,0.087302,0.285714,0.0189,0.0651,1.0,0.0,0.562389,0.993198,0.274065,0.643108,0.48287,0.537143,0.546072,0.153812,0.071119,0.171682,0.199759,0.152251,0.202808,0.060391,0.307856,0.064689,0.485776,0.131756,0.335561,0.131958,0.173073,0.092355,0.162488,0.221853,0.119918,0.04685,0.271619,0.041739,0.805732,0.012148,0.032498,0.044371,0.226765,0.05116,True,False,False,False,False,False,False,False,"dio_1xfw: wiederkehrende Syntaxspur; dominant WAIT; zeitlich temporal_first_contact; neurochemisch focus_tone; Konsequenz neutral. Passive Lupe, keine Handlung."
dio_0inm,10,dio_mini_repro_semantic_matrix_6episoden_varianteF_repro_20260607_probe22/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteF_repro_20260607_probe22/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteF_repro_20260607_probe23/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteF_repro_20260607_probe23/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteF_repro_20260607_probe24/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteF_repro_20260607_probe24/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteF_repro_20260607_probe25/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteF_repro_20260607_probe25/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteF_repro_20260607_probe26/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteF_repro_20260607_probe26/dio_mini_lauf_2,16,1,dio_0inm1zr,10,59,1773228420000000,1773271660000000,WAIT,WAIT:16,WAIT:16,NO_TRADE:16,LONG:16,observation_tone,observation_tone:16,temporal_first_contact,temporal_far_return:6|temporal_first_contact:10,reflection_context_unloaded,reflection_context_unloaded:16,0.0,0.0,0.0,0.001174,0.0,0.010668,0.220981,False,,,0,0.0,0.0,0.0,0.0,,0.158556,0.068174,-1.0,0.0,-0.767215,0.070667,0.117863,0.100737,0.374693,0.11236,-0.233002,0.028207,0.23885,0.059962,-0.020402,0.048491,0.0625,0.166667,0.013125,0.035,1.0,0.0,0.634389,0.984368,0.226454,0.609333,0.521443,0.533434,0.313959,0.152378,0.056323,0.151353,0.206687,0.153423,0.200494,0.060583,0.306934,0.065193,0.478297,0.117704,0.264563,0.12416,0.17515,0.092897,0.089413,0.217057,0.075595,0.042366,0.282434,0.041705,0.87175,0.009149,0.017883,0.043411,0.146133,0.042178,True,False,False,False,False,False,False,False,"dio_0inm: wiederkehrende Syntaxspur; dominant WAIT; zeitlich temporal_first_contact; neurochemisch observation_tone; Konsequenz neutral. Passive Lupe, keine Handlung."
dio_19bg,8,dio_mini_repro_semantic_matrix_6episoden_varianteF_repro_20260607_probe20/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteF_repro_20260607_probe20/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteF_repro_20260607_probe21/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteF_repro_20260607_probe21/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteF_repro_20260607_probe22/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteF_repro_20260607_probe22/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteF_repro_20260607_probe24/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteF_repro_20260607_probe24/dio_mini_lauf_2,16,1,dio_19bgxq2,12,60,1773203800000000,1773247040000000,WAIT,WAIT:16,WAIT:16,NO_TRADE:16,LONG:16,focus_tone,focus_tone:8|observation_tone:8,temporal_far_return,temporal_far_return:8|temporal_first_contact:8,reflection_context_unloaded,reflection_context_unloaded:16,0.0,0.0,0.0,0.009736,0.0,0.088506,0.404768,False,,,0,0.0,0.0,0.0,0.0,,-0.538079,0.059216,0.0,0.0,0.498465,0.083759,-0.366607,0.03933,-0.858136,0.076043,0.29735,0.011012,0.459722,0.040254,-0.353319,0.041549,0.098214,0.285714,0.021263,0.0651,1.0,0.0,0.509855,0.982354,0.307065,0.633669,0.454139,0.532589,0.50338,0.16155,0.079557,0.169336,0.232093,0.157035,0.27827,0.070862,0.266743,0.072283,0.492029,0.130038,0.317397,0.134992,0.218994,0.098581,0.098403,0.233573,0.110713,0.046756,0.289484,0.044681,0.800307,0.008721,0.020851,0.043466,0.220544,0.050776,True,False,False,False,False,False,False,False,"dio_19bg: wiederkehrende Syntaxspur; dominant WAIT; zeitlich temporal_far_return; neurochemisch focus_tone; Konsequenz neutral. Passive Lupe, keine Handlung."
dio_02s2,6,dio_mini_repro_semantic_matrix_6episoden_varianteF_repro_20260607_probe20/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteF_repro_20260607_probe20/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteF_repro_20260607_probe22/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteF_repro_20260607_probe22/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteF_repro_20260607_probe24/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteF_repro_20260607_probe24/dio_mini_lauf_2,14,1,dio_02s2v1v,14,62,1773204400000000,1773254840000000,WAIT,WAIT:14,WAIT:14,NO_TRADE:14,LONG:14,focus_tone,focus_tone:14,temporal_far_return,temporal_far_return:8|temporal_first_contact:6,reflection_context_unloaded,reflection_context_unloaded:14,0.0,0.0,0.0,0.009792,0.0,0.089016,0.369155,False,,,0,0.0,0.0,0.0,0.0,,-0.035764,0.038946,0.0,0.0,0.208896,0.043109,-0.170932,0.061598,0.039711,0.060241,0.352139,0.017248,0.120236,0.046207,0.038049,0.018666,0.112245,0.285714,0.0243,0.0651,1.0,0.0,0.436598,0.993345,0.352809,0.632905,0.4148,0.537205,0.589927,0.160868,0.09092,0.168366,0.153155,0.15508,0.142786,0.068067,0.34591,0.070739,0.500914,0.12978,0.365638,0.134239,0.127358,0.096823,0.23828,0.231063,0.12717,0.048748,0.254194,0.044574,0.823302,0.009347,0.047656,0.046213,0.224354,0.051847,True,False,False,False,False,False,False,False,"dio_02s2: wiederkehrende Syntaxspur; dominant WAIT; zeitlich temporal_far_return; neurochemisch focus_tone; Konsequenz neutral. Passive Lupe, keine Handlung."
dio_0bzr,10,dio_mini_repro_semantic_matrix_6episoden_varianteF_repro_20260607_probe20/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteF_repro_20260607_probe20/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteF_repro_20260607_probe21/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteF_repro_20260607_probe21/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteF_repro_20260607_probe22/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteF_repro_20260607_probe22/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteF_repro_20260607_probe23/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteF_repro_20260607_probe23/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteF_repro_20260607_probe26/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteF_repro_20260607_probe26/dio_mini_lauf_2,14,1,dio_0bzr5sx,32,57,1773209800000000,1773263860000000,WAIT,WAIT:14,WAIT:14,NO_TRADE:14,SHORT:14,focus_tone,focus_tone:14,temporal_first_contact,temporal_far_return:4|temporal_first_contact:10,reflection_context_unloaded,reflection_context_unloaded:14,0.0,0.0,0.0,0.006586,0.0,0.059871,0.447544,False,,,0,0.0,0.0,0.0,0.0,,0.586728,0.06083,0.0,0.0,0.243132,0.069011,0.014774,0.059266,-0.013964,0.056418,0.393271,0.007523,0.29542,0.030576,0.384127,0.033677,0.047619,0.166667,0.01,0.035,1.0,0.0,0.720033,0.982196,0.173352,0.608074,0.568128,0.532522,0.517578,0.153106,0.045044,0.1564,0.231054,0.155351,0.225907,0.065919,0.289622,0.067854,0.466428,0.118999,0.311901,0.126168,0.196545,0.096041,0.115356,0.222208,0.1164,0.044669,0.280548,0.04337,0.792603,0.008551,0.023071,0.044442,0.230468,0.045127,True,False,False,False,False,False,False,False,"dio_0bzr: wiederkehrende Syntaxspur; dominant WAIT; zeitlich temporal_first_contact; neurochemisch focus_tone; Konsequenz neutral. Passive Lupe, keine Handlung."
dio_1hs5,8,dio_mini_repro_semantic_matrix_6episoden_varianteF_repro_20260607_probe20/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteF_repro_20260607_probe20/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteF_repro_20260607_probe21/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteF_repro_20260607_probe21/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteF_repro_20260607_probe22/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteF_repro_20260607_probe22/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteF_repro_20260607_probe24/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteF_repro_20260607_probe24/dio_mini_lauf_2,14,1,dio_1hs5sz6,10,58,1773203200000000,1773253640000000,WAIT,WAIT:14,WAIT:14,NO_TRADE:14,LONG:14,observation_tone,observation_tone:14,temporal_first_contact,temporal_far_return:6|temporal_first_contact:8,reflection_context_unloaded,reflection_context_unloaded:14,0.0,0.0,0.0,0.001527,0.0,0.01388,0.222663,False,,,0,0.0,0.0,0.0,0.0,,0.153551,0.045285,-1.0,0.0,-0.742706,0.037224,0.098962,0.101983,0.270816,0.114679,-0.227709,0.028555,0.224889,0.057291,-0.038097,0.026578,0.088435,0.285714,0.017157,0.0651,1.0,0.0,0.577992,0.989324,0.264801,0.63427,0.491328,0.535516,0.326695,0.167681,0.06613,0.16164,0.195464,0.160103,0.192147,0.073609,0.313653,0.074657,0.485981,0.128794,0.274067,0.136234,0.166706,0.101351,0.107361,0.237584,0.079143,0.046189,0.278711,0.045568,0.871843,0.007127,0.021472,0.047517,0.14963,0.044566,True,False,False,False,False,False,False,False,"dio_1hs5: wiederkehrende Syntaxspur; dominant WAIT; zeitlich temporal_first_contact; neurochemisch observation_tone; Konsequenz neutral. Passive Lupe, keine Handlung."
dio_0gmg,8,dio_mini_repro_semantic_matrix_6episoden_varianteF_repro_20260607_probe21/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteF_repro_20260607_probe21/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteF_repro_20260607_probe22/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteF_repro_20260607_probe22/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteF_repro_20260607_probe23/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteF_repro_20260607_probe23/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteF_repro_20260607_probe24/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteF_repro_20260607_probe24/dio_mini_lauf_2,12,1,dio_0gmgc99,22,47,1773215810000000,1773250040000000,WAIT,WAIT:12,WAIT:12,NO_TRADE:12,SHORT:12,observation_tone,observation_tone:12,temporal_first_contact,temporal_far_return:4|temporal_first_contact:8,reflection_context_unloaded,reflection_context_unloaded:12,0.0,0.0,0.0,0.002207,0.0,0.020066,0.238111,False,,,0,0.0,0.0,0.0,0.0,,0.141911,0.02888,-1.0,0.0,0.342452,0.070275,-0.00493,0.053056,-0.159666,0.060058,-0.204199,0.009185,0.120694,0.015407,0.129725,0.026434,0.055556,0.166667,0.011667,0.035,1.0,0.0,0.670999,0.989724,0.20362,0.61244,0.54182,0.535684,0.336142,0.150236,0.051019,0.153757,0.188815,0.152426,0.156422,0.058518,0.330716,0.06401,0.473556,0.119611,0.274038,0.124059,0.148776,0.091645,0.125262,0.21559,0.083316,0.042288,0.271624,0.04128,0.870525,0.007381,0.025052,0.043118,0.154527,0.041357,True,False,False,False,False,False,False,False,"dio_0gmg: wiederkehrende Syntaxspur; dominant WAIT; zeitlich temporal_first_contact; neurochemisch observation_tone; Konsequenz neutral. Passive Lupe, keine Handlung."
dio_12dn,8,dio_mini_repro_semantic_matrix_6episoden_varianteF_repro_20260607_probe20/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteF_repro_20260607_probe20/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteF_repro_20260607_probe21/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteF_repro_20260607_probe21/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteF_repro_20260607_probe24/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteF_repro_20260607_probe24/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteF_repro_20260607_probe25/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteF_repro_20260607_probe25/dio_mini_lauf_2,12,1,dio_12dnns3,11,59,1773203500000000,1773262950000000,WAIT,WAIT:12,WAIT:12,NO_TRADE:12,LONG:12,focus_tone,focus_tone:12,temporal_first_contact,temporal_far_return:4|temporal_first_contact:8,reflection_context_unloaded,reflection_context_unloaded:12,0.0,0.0,0.0,0.006541,0.0,0.059462,0.406398,False,,,0,0.0,0.0,0.0,0.0,,-0.357329,0.09085,0.0,0.0,-0.417168,0.033568,0.131154,0.102159,0.0856,0.051959,0.363277,0.028604,0.27191,0.04103,-0.283105,0.044067,0.055556,0.166667,0.006667,0.02,1.0,0.0,0.671939,0.993506,0.201875,0.611034,0.542214,0.537273,0.524927,0.151513,0.051474,0.154699,0.21917,0.154035,0.214352,0.064702,0.297517,0.066467,0.470842,0.116113,0.318577,0.123369,0.186463,0.094951,0.132115,0.218319,0.113582,0.043845,0.277687,0.042802,0.806314,0.012068,0.026423,0.043664,0.220109,0.044067,True,False,False,False,False,False,False,False,"dio_12dn: wiederkehrende Syntaxspur; dominant WAIT; zeitlich temporal_first_contact; neurochemisch focus_tone; Konsequenz neutral. Passive Lupe, keine Handlung."
dio_02cr,8,dio_mini_repro_semantic_matrix_6episoden_varianteF_repro_20260607_probe20/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteF_repro_20260607_probe20/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteF_repro_20260607_probe22/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteF_repro_20260607_probe22/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteF_repro_20260607_probe23/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteF_repro_20260607_probe23/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteF_repro_20260607_probe24/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteF_repro_20260607_probe24/dio_mini_lauf_2,10,1,dio_02crf5g,19,43,1773205900000000,1773249140000000,WAIT,WAIT:10,WAIT:10,NO_TRADE:10,LONG:10,focus_tone,focus_tone:10,temporal_first_contact,temporal_far_return:2|temporal_first_contact:8,reflection_context_unloaded,reflection_context_unloaded:10,0.0,0.0,0.0,0.003127,0.0,0.028428,0.424172,False,,,0,0.0,0.0,0.0,0.0,,0.506647,0.045242,0.0,0.0,-0.593622,0.031548,-0.087141,0.014871,-0.234081,0.022865,0.375601,0.004164,0.34437,0.015309,0.094437,0.028504,0.033333,0.166667,0.007,0.035,1.0,0.0,0.802864,0.98568,0.122019,0.610094,0.613203,0.533985,0.492995,0.14663,0.031188,0.154161,0.253495,0.14957,0.249824,0.052814,0.273552,0.060796,0.457565,0.1185,0.295409,0.122487,0.216464,0.087992,0.078945,0.21048,0.10639,0.04167,0.289675,0.039905,0.798664,0.005092,0.015789,0.042096,0.217125,0.042352,True,False,False,False,False,False,False,False,"dio_02cr: wiederkehrende Syntaxspur; dominant WAIT; zeitlich temporal_first_contact; neurochemisch focus_tone; Konsequenz neutral. Passive Lupe, keine Handlung."
