symbol_family,episode_count,source_count,candidate_loaded,candidate_passive_reife_state,dominant_action,dominant_neuro_tone,dominant_temporal_state,avg_sehen_form_flow,avg_hoeren_energy_tone,avg_fuehlen_mcm_coherence,avg_observation_learning_pressure,candidate_meaning_preservation_rate,candidate_stable_recurrence_rate,candidate_variant_capacity_rate,candidate_temporal_fragility,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,matrix_node_state,dio_matrix_node_sentence
dio_06b8,7,6,False,,WAIT,observation_tone,temporal_first_contact,-0.263356,-0.127842,-0.235796,0.24187,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_06b8: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0eeh,7,5,False,,WAIT,focus_tone,temporal_first_contact,0.601324,0.356303,0.900235,0.565537,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0eeh: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_05ws,6,6,False,,WAIT,focus_tone,temporal_first_contact,-0.778783,0.000197,0.993667,0.628251,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_05ws: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1287,6,6,False,,WAIT,observation_tone,temporal_first_contact,-0.216385,0.095442,-0.226724,0.235664,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1287: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0gmg,5,5,False,,WAIT,observation_tone,temporal_first_contact,0.122926,-0.013252,-0.206532,0.234513,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0gmg: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0r61,5,5,False,,WAIT,observation_tone,temporal_first_contact,-0.254895,-0.150456,-0.242128,0.238891,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0r61: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1vg2,5,5,False,,WAIT,observation_tone,temporal_first_contact,0.156312,-0.039151,-0.210962,0.234956,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1vg2: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1xka,5,4,False,,WAIT,focus_tone,temporal_first_contact,0.405824,-0.042852,0.388001,0.427568,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1xka: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_05xk,4,4,False,,WAIT,observation_tone,temporal_first_contact,0.159964,0.09684,-0.227115,0.234177,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_05xk: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0o73,4,4,False,,WAIT,focus_tone,temporal_first_contact,0.751556,0.147669,0.958653,0.616165,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0o73: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0zq7,4,4,False,,WAIT,focus_tone,temporal_first_contact,-0.539499,0.36715,0.297198,0.405705,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0zq7: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1204,4,4,False,,WAIT,focus_tone,temporal_first_contact,0.300866,0.021627,0.39352,0.405627,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1204: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_19bg,4,4,False,,WAIT,observation_tone,temporal_first_contact,-0.515927,-0.356212,0.30026,0.402925,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_19bg: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1k9e,4,4,False,,WAIT,observation_tone,temporal_first_contact,0.154998,0.017994,-0.205439,0.236674,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1k9e: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1wja,4,3,False,,WAIT,focus_tone,temporal_first_contact,0.091459,0.243841,0.331725,0.369162,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1wja: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_005q,3,3,False,,WAIT,observation_tone,temporal_first_contact,-0.589999,0.341132,0.304483,0.416239,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,raw_semantic_trace,dio_005q: rohe Syntaxspur mit erster Wiederkehr.
dio_02rt,3,3,False,,WAIT,focus_tone,temporal_first_contact,-0.473096,-0.19092,0.346542,0.413892,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,raw_semantic_trace,dio_02rt: rohe Syntaxspur mit erster Wiederkehr.
dio_03sc,3,3,False,,WAIT,observation_tone,temporal_first_contact,-0.158522,0.484229,-0.335584,0.191174,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,raw_semantic_trace,dio_03sc: rohe Syntaxspur mit erster Wiederkehr.
dio_0892,3,3,False,,WAIT,focus_tone,temporal_first_contact,0.431564,0.257301,0.927956,0.561587,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,raw_semantic_trace,dio_0892: rohe Syntaxspur mit erster Wiederkehr.
