left_family,right_family,neighbor_state,meaning_similarity,sense_similarity,mcm_similarity,hearing_similarity,temporal_similarity,neuro_similarity,reflection_similarity,reife_similarity,matrix_edge_state,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,dio_matrix_edge_sentence
dio_1n79,dio_1aqj,passive_same_meaning_island,0.99996,0.999884,0.999948,0.999749,1.0,0.999999,0.999996,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1n79+dio_1aqj: gleiche passive Bedeutungsinsel.
dio_1gwl,dio_0nvd,passive_same_meaning_island,0.999944,0.99982,0.999907,0.999753,1.0,0.999999,0.999998,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1gwl+dio_0nvd: gleiche passive Bedeutungsinsel.
dio_1m7i,dio_10xx,passive_same_meaning_island,0.999935,0.999703,0.999898,0.999865,1.0,0.999998,0.999997,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1m7i+dio_10xx: gleiche passive Bedeutungsinsel.
dio_1p8y,dio_0192,passive_same_meaning_island,0.999917,0.999814,0.999992,0.998565,1.0,0.999995,0.999983,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1p8y+dio_0192: gleiche passive Bedeutungsinsel.
dio_12x0,dio_0zkk,passive_same_meaning_island,0.9999,0.999422,0.999981,0.999549,1.0,0.999989,0.999989,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_12x0+dio_0zkk: gleiche passive Bedeutungsinsel.
dio_1ffn,dio_1i05,passive_same_meaning_island,0.999898,0.999665,0.999545,0.999996,1.0,0.999976,0.999999,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1ffn+dio_1i05: gleiche passive Bedeutungsinsel.
dio_0azl,dio_1n5f,passive_same_meaning_island,0.999851,0.999442,0.999754,0.999643,1.0,0.999976,0.999998,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0azl+dio_1n5f: gleiche passive Bedeutungsinsel.
dio_0jx1,dio_1jfw,passive_same_meaning_island,0.999829,0.999192,0.999867,0.999129,1.0,0.999999,0.999999,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0jx1+dio_1jfw: gleiche passive Bedeutungsinsel.
dio_0hl8,dio_1ee7,passive_same_meaning_island,0.999816,0.999496,0.999408,0.99983,1.0,0.999953,0.999985,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0hl8+dio_1ee7: gleiche passive Bedeutungsinsel.
dio_02rt,dio_1a18,passive_same_meaning_island,0.999802,0.999552,0.999921,0.997077,1.0,0.999997,0.999986,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_02rt+dio_1a18: gleiche passive Bedeutungsinsel.
dio_1gwl,dio_12sg,passive_same_meaning_island,0.999782,0.999447,0.999817,0.998049,1.0,0.999974,0.999997,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1gwl+dio_12sg: gleiche passive Bedeutungsinsel.
dio_0l06,dio_15e5,passive_same_meaning_island,0.999769,0.99889,0.999708,0.99968,1.0,0.999939,0.999995,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0l06+dio_15e5: gleiche passive Bedeutungsinsel.
dio_010h,dio_0g9z,passive_same_meaning_island,0.999762,0.999028,0.999472,0.999602,1.0,0.99999,0.999999,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_010h+dio_0g9z: gleiche passive Bedeutungsinsel.
dio_0j34,dio_0ocp,passive_same_meaning_island,0.999757,0.999189,0.999917,0.997126,1.0,0.999998,0.999998,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0j34+dio_0ocp: gleiche passive Bedeutungsinsel.
dio_0zq7,dio_1j58,passive_same_meaning_island,0.999752,0.999129,0.999712,0.998897,1.0,0.99999,0.999963,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0zq7+dio_1j58: gleiche passive Bedeutungsinsel.
dio_0x52,dio_1lg2,passive_same_meaning_island,0.999736,0.999047,0.99906,0.999953,1.0,0.999942,0.999995,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0x52+dio_1lg2: gleiche passive Bedeutungsinsel.
dio_0d83,dio_0qs0,passive_same_meaning_island,0.999694,0.998878,0.999175,0.999787,1.0,0.999932,0.999991,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0d83+dio_0qs0: gleiche passive Bedeutungsinsel.
dio_0haj,dio_1a18,passive_same_meaning_island,0.999685,0.999343,0.999637,0.997236,1.0,0.999957,0.999996,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0haj+dio_1a18: gleiche passive Bedeutungsinsel.
dio_1640,dio_14zz,passive_same_meaning_island,0.999673,0.998879,0.999615,0.998558,1.0,0.999961,0.999987,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1640+dio_14zz: gleiche passive Bedeutungsinsel.
dio_0nvd,dio_12sg,passive_same_meaning_island,0.999665,0.99914,0.999653,0.997073,1.0,0.999984,0.999998,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0nvd+dio_12sg: gleiche passive Bedeutungsinsel.
dio_11vr,dio_0v3a,passive_same_meaning_island,0.999657,0.999028,0.999311,0.999021,1.0,0.999913,0.999993,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_11vr+dio_0v3a: gleiche passive Bedeutungsinsel.
dio_1k9e,dio_11e2,passive_same_meaning_island,0.999657,0.999269,0.9997,0.995888,1.0,0.999993,0.999997,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1k9e+dio_11e2: gleiche passive Bedeutungsinsel.
dio_159y,dio_15u1,passive_same_meaning_island,0.999654,0.99889,0.999305,0.998721,1.0,0.999995,0.999994,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_159y+dio_15u1: gleiche passive Bedeutungsinsel.
dio_10qz,dio_1ytc,passive_same_meaning_island,0.999649,0.997752,0.999978,0.997648,1.0,0.999998,0.999986,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_10qz+dio_1ytc: gleiche passive Bedeutungsinsel.
dio_16l1,dio_0jg9,passive_same_meaning_island,0.999648,0.999114,0.999704,0.996124,1.0,0.999997,0.999998,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_16l1+dio_0jg9: gleiche passive Bedeutungsinsel.
dio_1mwc,dio_1sdh,passive_same_meaning_island,0.999646,0.998223,0.999628,0.999432,1.0,0.99992,0.999982,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1mwc+dio_1sdh: gleiche passive Bedeutungsinsel.
dio_140n,dio_1bi7,passive_same_meaning_island,0.999634,0.998724,0.999886,0.995716,1.0,0.999999,0.999993,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_140n+dio_1bi7: gleiche passive Bedeutungsinsel.
dio_0kw1,dio_0t61,passive_same_meaning_island,0.999631,0.999109,0.999927,0.992917,1.0,1.0,1.0,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0kw1+dio_0t61: gleiche passive Bedeutungsinsel.
dio_0u61,dio_0omt,passive_same_meaning_island,0.999602,0.998963,0.999385,0.997383,1.0,0.999985,0.999999,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0u61+dio_0omt: gleiche passive Bedeutungsinsel.
dio_12x0,dio_0kom,passive_same_meaning_island,0.999599,0.998931,0.999933,0.993341,1.0,0.999996,0.999988,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_12x0+dio_0kom: gleiche passive Bedeutungsinsel.
dio_005q,dio_1fzx,passive_same_meaning_island,0.999596,0.998625,0.999969,0.993512,1.0,0.999999,0.999998,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_005q+dio_1fzx: gleiche passive Bedeutungsinsel.
dio_1im7,dio_0qjm,passive_same_meaning_island,0.999596,0.998745,0.999011,0.999062,1.0,0.999979,0.999981,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1im7+dio_0qjm: gleiche passive Bedeutungsinsel.
dio_095l,dio_1ocs,passive_same_meaning_island,0.999595,0.998358,0.999165,0.999136,1.0,0.999995,0.999994,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_095l+dio_1ocs: gleiche passive Bedeutungsinsel.
dio_0lf6,dio_14ai,passive_same_meaning_island,0.999576,0.998855,0.999324,0.997509,1.0,0.999979,0.999998,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0lf6+dio_14ai: gleiche passive Bedeutungsinsel.
dio_1ffn,dio_1knc,passive_same_meaning_island,0.999568,0.998877,0.999362,0.99728,1.0,0.999962,1.0,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1ffn+dio_1knc: gleiche passive Bedeutungsinsel.
dio_0r61,dio_0kae,passive_same_meaning_island,0.999542,0.998039,0.999154,0.999687,1.0,0.999837,0.999966,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0r61+dio_0kae: gleiche passive Bedeutungsinsel.
dio_02rt,dio_0x9y,passive_same_meaning_island,0.999537,0.99859,0.999944,0.992654,1.0,0.999996,0.99999,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_02rt+dio_0x9y: gleiche passive Bedeutungsinsel.
dio_10qz,dio_114i,passive_same_meaning_island,0.999532,0.99769,0.998874,0.999897,1.0,0.999939,0.999976,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_10qz+dio_114i: gleiche passive Bedeutungsinsel.
