tick,timestamp_ms,symbol,symbol_family,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,best_action_training,reward,best_reward_training,entry_price,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1767320300000000,dio_0pw5cxm,dio_0pw5,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,1.353780,99.74000000,99.74000000,0.000000,0.050892,-0.057616,-0.059259,0.000000,0.005437,0.005083,0.000000,0.012428,0.011618,0.000000,0.077676,0.072610,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005437,0.077676,0.000000,0.000000,0.072239,0.005437,SHORT,0.074142,-0.088978,1.000000,-0.177956,0.044252,0.133333,0.987609,0.084430,-0.065870
2,1767320600000000,dio_1gj12v3,dio_1gj1,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,1.157292,99.42000000,99.42000000,0.000000,0.051327,-0.062391,-0.061910,0.000000,0.004837,0.005122,0.000000,0.011056,0.011708,0.000000,0.069102,0.073176,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005122,0.073176,0.000000,0.000000,0.068053,0.005122,SHORT,0.069846,-0.266934,1.000000,-0.178527,0.161279,0.311688,0.954842,0.208414,-0.129992
3,1767320900000000,dio_0jjv4ul,dio_0jjv,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.473317,98.84000000,98.84000000,0.000000,0.052921,-0.071285,-0.067770,0.000000,0.003652,0.004850,0.000000,0.008348,0.011086,0.000000,0.052178,0.069285,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004850,0.069285,0.000000,0.000000,0.064435,0.004850,SHORT,0.066132,-0.589478,1.000000,-0.380985,0.393798,0.646154,0.889736,0.473934,-0.292314
4,1767321200000000,dio_0i2cjru,dio_0i2c,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.137950,98.06000000,98.06000000,0.000000,0.054642,-0.076927,-0.074276,0.000000,0.003083,0.004103,0.000000,0.007047,0.009379,0.000000,0.044045,0.058620,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004103,0.058620,0.000000,0.000000,0.054516,0.004103,LONG,0.055952,-1.000000,1.000000,-0.482624,0.508805,0.470297,0.857534,0.710918,-0.581770
5,1767321500000000,dio_1l8gwwf,dio_1l8g,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.428181,97.82000000,97.82000000,0.000000,0.054630,-0.071004,-0.074477,0.000000,0.003865,0.003219,0.000000,0.008834,0.007358,0.000000,0.055210,0.045985,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003865,0.055210,0.000000,0.000000,0.051345,0.003865,LONG,0.052698,-1.000000,1.000000,0.355232,-0.151829,-1.000000,0.957488,0.540605,-0.674744
6,1767321800000000,dio_0wp4evv,dio_0wp4,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.597279,98.00000000,98.00000000,0.000000,0.058815,-0.071465,-0.075805,0.000000,0.003976,0.003443,0.000000,0.009088,0.007871,0.000000,0.056799,0.049193,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003976,0.056799,0.000000,0.000000,0.052823,0.003976,LONG,0.054214,-0.793491,0.000000,0.803452,-0.255011,-0.071429,0.328597,0.568923,-0.265812
7,1767322100000000,dio_1r42qej,dio_1r42,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,1.210594,97.92000000,97.92000000,0.000000,0.058609,-0.069853,-0.072251,0.000000,0.004166,0.003853,0.000000,0.009522,0.008808,0.000000,0.059512,0.055050,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004166,0.059512,0.000000,0.000000,0.055346,0.004166,LONG,0.056804,-0.517110,0.000000,0.224071,-0.303340,-0.126263,0.315065,0.380440,-0.261057
8,1767322400000000,dio_134jty4,dio_134j,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,1.750720,98.16000000,98.16000000,0.000000,0.061322,-0.067560,-0.071457,0.000000,0.004128,0.003420,0.000000,0.009436,0.007817,0.000000,0.058977,0.048854,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004128,0.058977,0.000000,0.000000,0.054849,0.004128,LONG,0.056294,0.056655,-1.000000,0.325061,-0.144112,0.231214,-0.240351,0.136332,0.155984
9,1767322700000000,dio_1sgxjxv,dio_1sgx,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,1.967656,98.34000000,98.34000000,0.000000,0.056242,-0.062515,-0.067069,0.000000,0.004544,0.003859,0.000000,0.010385,0.008820,0.000000,0.064908,0.055125,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004544,0.064908,0.000000,0.000000,0.060364,0.004544,LONG,0.061954,0.295327,0.000000,0.075054,-0.032476,-0.119048,0.390907,0.149686,0.159587
10,1767323000000000,dio_1iuouyj,dio_1iuo,LONG,LONG,0,1.000000,9999,0.000000,1.000000,none,LONG,1.762387,1.762387,98.44000000,98.28000000,0.001625,0.053498,0.109793,-0.066777,0.000000,0.069896,0.003903,0.000000,0.137851,0.008920,0.000000,0.064222,0.055751,0.000000,0.011244,0.000000,0.000000,0.001237,0.000000,0.069896,0.064222,0.011244,0.001237,0.000000,0.064222,-,0.000000,0.249433,0.000000,-0.015472,-0.069065,-0.168067,0.380662,0.136245,0.102356
