phase,family,run_count,first_run,last_run,executed_runs,observed_runs,held_runs,raw_runs,reward_sum,max_trade_readiness,max_mature_transfer,transition
shift,dio_1cpq,4,27,30,3,1,1,4,3.876612,0.510169,0.066977,observation_to_execution
shift,dio_0odx,4,27,30,2,2,0,2,0.520934,0.092001,0.055604,observation_to_execution
shift,dio_1lam,4,27,30,4,0,0,4,5.19776,0.761004,0.078122,persistent_execution
shift,dio_1r0b,2,27,28,2,0,0,2,1.959404,0.363935,0.064581,persistent_execution
shift,dio_1mml,1,27,27,1,0,0,1,0.237245,0.086014,0.04983,persistent_execution
shift,dio_0t45,2,29,30,0,2,2,2,0.0,0.143727,0.062919,raw_pressure_held
shift,dio_1h37,1,27,27,0,1,0,0,0.0,0.005742,0.005742,stable_observation
shift,dio_1hjj,1,27,27,0,1,1,1,0.0,0.079478,0.045332,raw_pressure_held
order_shift,dio_121e,4,36,39,2,2,0,2,3.042412,0.211842,0.081719,observation_to_execution
order_shift,dio_1d6j,4,36,39,1,3,0,1,1.143781,0.091679,0.056826,observation_to_execution
order_shift,dio_1h5i,3,36,38,1,2,0,1,1.652416,0.064142,0.060884,observation_to_execution
order_shift,dio_0nmi,2,36,37,1,1,0,1,2.0,0.104784,0.059966,observation_to_execution
order_shift,dio_00eh,2,37,39,1,1,0,1,-0.431148,0.072906,0.066364,execution_to_nonexecution
order_shift,dio_0f4h,1,36,36,1,0,0,1,2.0,0.172588,0.061115,persistent_execution
order_shift,dio_08wa,4,36,39,0,4,0,0,0.0,0.022227,0.022227,stable_observation
order_shift,dio_1wwt,4,36,39,0,4,0,0,0.0,0.04661,0.04661,stable_observation
order_shift,dio_0knp,3,36,39,0,3,0,0,0.0,0.00548,0.00548,stable_observation
order_shift,dio_01yf,2,36,37,0,2,0,0,0.0,0.016301,0.016301,stable_observation
order_shift,dio_0d07,2,36,37,0,2,0,0,0.0,0.006525,0.006525,stable_observation
order_shift,dio_0nvr,2,36,37,0,2,0,0,0.0,0.005402,0.005402,stable_observation
order_shift,dio_185j,2,38,39,0,2,0,0,0.0,0.010018,0.010018,stable_observation
order_shift,dio_1i0f,2,36,37,0,2,0,0,0.0,0.012728,0.012728,stable_observation
order_shift,dio_018g,1,38,38,0,1,0,0,0.0,0.004547,0.004547,stable_observation
order_shift,dio_1j0n,1,39,39,0,1,0,0,0.0,0.004095,0.004095,stable_observation
order_shift_varianz,dio_1ioc,4,40,43,2,2,0,2,3.339704,0.232116,0.079776,observation_to_execution
order_shift_varianz,dio_1sxo,2,40,41,1,1,0,1,0.993834,0.076944,0.069375,observation_to_execution
order_shift_varianz,dio_1d6j,4,40,43,4,0,0,4,3.624284,0.523523,0.05709,persistent_execution
order_shift_varianz,dio_03fl,4,40,43,0,4,1,1,0.0,0.049949,0.049949,raw_pressure_held
order_shift_varianz,dio_151h,4,40,43,0,4,0,0,0.0,0.010461,0.010461,stable_observation
order_shift_varianz,dio_1hkr,4,40,43,0,4,2,2,0.0,0.091462,0.055656,raw_pressure_held
order_shift_varianz,dio_1ytj,4,40,43,0,4,2,2,0.0,0.122182,0.058633,raw_pressure_held
order_shift_varianz,dio_066x,3,40,43,0,3,0,0,0.0,0.017901,0.017901,stable_observation
order_shift_varianz,dio_0iy2,3,40,43,0,3,0,0,0.0,0.01359,0.01359,stable_observation
order_shift_varianz,dio_0q8z,2,40,41,0,2,0,0,0.0,0.017637,0.017637,stable_observation
order_shift_varianz,dio_0mp4,1,40,40,0,1,0,0,0.0,0.004609,0.004609,stable_observation
order_shift_varianz,dio_0r8e,1,40,40,0,1,0,0,0.0,0.004006,0.004006,stable_observation
order_shift_drift,dio_1fqy,4,44,47,2,2,0,2,3.10993,0.216453,0.075255,observation_to_execution
order_shift_drift,dio_1e6y,4,44,47,1,3,0,1,0.941453,0.07695,0.059666,observation_to_execution
order_shift_drift,dio_15th,3,44,46,1,2,0,1,1.296838,0.051073,0.051073,observation_to_execution
order_shift_drift,dio_1ytj,3,44,47,3,0,0,3,3.443424,0.497767,0.062001,persistent_execution
order_shift_drift,dio_0lt6,1,46,46,1,0,0,1,-0.249492,0.329321,0.066798,persistent_execution
order_shift_drift,dio_0my4,4,44,47,0,4,0,0,0.0,0.036879,0.036879,stable_observation
order_shift_drift,dio_18je,2,44,45,0,2,0,0,0.0,0.018078,0.018078,stable_observation
order_shift_drift,dio_1gz3,2,44,45,0,2,0,0,0.0,0.00725,0.00725,stable_observation
order_shift_drift,dio_1iuo,2,44,45,0,2,0,0,0.0,0.021999,0.021999,stable_observation
order_shift_drift,dio_1k0r,2,44,45,0,2,0,0,0.0,0.020565,0.020565,stable_observation
order_shift_drift,dio_1pyo,2,44,45,0,2,0,0,0.0,0.019025,0.019025,stable_observation
order_shift_drift,dio_1xdw,2,44,45,0,2,0,0,0.0,0.010235,0.010235,stable_observation
order_shift_drift,dio_1y8o,2,44,45,0,2,0,0,0.0,0.004275,0.004275,stable_observation
order_shift_drift,dio_0786,1,46,46,0,1,0,0,0.0,0.004144,0.004144,stable_observation
order_shift_drift,dio_1ieq,1,46,46,0,1,0,0,0.0,0.046758,0.046758,stable_observation
order_shift_resonanz,dio_0pw5,4,48,51,2,2,0,2,2.70756,0.189007,0.073674,observation_to_execution
order_shift_resonanz,dio_1r42,4,48,51,2,2,0,2,2.421188,0.168931,0.06377,observation_to_execution
order_shift_resonanz,dio_0cn1,4,48,51,1,3,0,1,1.191733,0.096682,0.064895,observation_to_execution
order_shift_resonanz,dio_1tzc,3,48,50,1,2,0,1,1.238489,0.048908,0.048908,observation_to_execution
order_shift_resonanz,dio_1iuo,2,48,49,2,0,0,2,3.524774,0.245962,0.066179,persistent_execution
order_shift_resonanz,dio_0wp4,4,48,51,0,4,0,0,0.0,0.050331,0.050331,stable_observation
order_shift_resonanz,dio_0i2c,2,48,49,0,2,0,0,0.0,0.004284,0.004284,stable_observation
order_shift_resonanz,dio_0jjv,2,48,49,0,2,0,0,0.0,0.009159,0.009159,stable_observation
order_shift_resonanz,dio_0mlh,2,50,51,0,2,0,0,0.0,0.012936,0.012936,stable_observation
order_shift_resonanz,dio_0ppq,2,50,51,0,2,0,0,0.0,0.00395,0.00395,stable_observation
order_shift_resonanz,dio_134j,2,48,49,0,2,0,0,0.0,0.020976,0.020976,stable_observation
order_shift_resonanz,dio_13ld,2,48,49,0,2,0,0,0.0,0.015029,0.015029,stable_observation
order_shift_resonanz,dio_1gj1,2,48,49,0,2,0,0,0.0,0.01607,0.01607,stable_observation
order_shift_resonanz,dio_1iwu,2,50,51,0,2,0,0,0.0,0.01428,0.01428,stable_observation
order_shift_resonanz,dio_1l8g,2,48,49,0,2,0,0,0.0,0.007819,0.007819,stable_observation
order_shift_resonanz,dio_1sgx,2,48,49,0,2,0,0,0.0,0.022289,0.022289,stable_observation
sensor_relation_probe,dio_1erd,4,52,55,1,3,0,1,0.979017,0.081035,0.073134,observation_to_execution
sensor_relation_probe,dio_17tf,4,52,55,1,3,0,1,0.745509,0.061897,0.060391,observation_to_execution
sensor_relation_probe,dio_0ga4,3,52,54,1,2,0,1,1.355456,0.05351,0.05351,observation_to_execution
sensor_relation_probe,dio_0n4c,4,52,55,4,0,0,4,4.34092,0.714173,0.075569,persistent_execution
sensor_relation_probe,dio_1hkr,3,52,55,3,0,0,3,0.199002,0.169446,0.057036,persistent_execution
sensor_relation_probe,dio_1527,4,52,55,0,4,0,0,0.0,0.03969,0.03969,stable_observation
sensor_relation_probe,dio_1nnb,3,52,55,0,3,0,0,0.0,0.038186,0.038186,stable_observation
sensor_relation_probe,dio_1hcy,2,52,53,0,2,0,0,0.0,0.018537,0.018537,stable_observation
sensor_relation_probe,dio_1nlc,2,52,53,0,2,0,0,0.0,0.02177,0.02177,stable_observation
sensor_relation_probe,dio_1xmg,2,52,53,0,2,0,0,0.0,0.021631,0.021631,stable_observation
sensor_relation_probe,dio_03fl,1,54,54,0,1,1,1,0.0,0.082293,0.057451,raw_pressure_held
sensor_relation_probe,dio_0p6m,1,54,54,0,1,0,0,0.0,0.004729,0.004729,stable_observation
sensor_relation_probe,dio_13ud,1,54,54,0,1,0,0,0.0,0.004013,0.004013,stable_observation
sensor_relation_probe,dio_15fd,1,54,54,0,1,0,0,0.0,0.004491,0.004491,stable_observation
sensor_relation_probe,dio_1ieq,1,54,54,0,1,1,1,0.0,0.087746,0.057025,raw_pressure_held
sensor_relation_probe2,dio_1uyk,4,56,59,2,2,0,2,2.46987,0.173001,0.071928,observation_to_execution
sensor_relation_probe2,dio_060l,4,56,59,1,3,0,1,1.190707,0.096467,0.06317,observation_to_execution
sensor_relation_probe2,dio_0qb3,4,56,59,1,3,0,1,0.576544,0.080759,0.064975,observation_to_execution
sensor_relation_probe2,dio_1ax9,3,56,58,1,2,0,1,1.237693,0.048781,0.048781,observation_to_execution
sensor_relation_probe2,dio_0nmi,3,56,58,3,0,0,3,4.770993,0.715588,0.069979,persistent_execution
sensor_relation_probe2,dio_0oqk,4,56,59,0,4,0,0,0.0,0.033484,0.033484,stable_observation
sensor_relation_probe2,dio_1iwb,4,56,59,0,4,0,0,0.0,0.026406,0.026406,stable_observation
sensor_relation_probe2,dio_1on4,4,56,59,0,4,0,0,0.0,0.027804,0.027804,stable_observation
sensor_relation_probe2,dio_15r2,3,56,58,0,3,0,0,0.0,0.045661,0.045661,stable_observation
sensor_relation_probe2,dio_00t3,2,56,57,0,2,0,0,0.0,0.011218,0.011218,stable_observation
sensor_relation_probe2,dio_01nr,2,56,57,0,2,0,0,0.0,0.014357,0.014357,stable_observation
sensor_relation_probe2,dio_01ql,2,56,57,0,2,0,0,0.0,0.004113,0.004113,stable_observation
sensor_relation_probe2,dio_14ch,2,56,57,0,2,0,0,0.0,0.00755,0.00755,stable_observation
sensor_relation_probe2,dio_1c48,2,58,59,0,2,0,0,0.0,0.014323,0.014323,stable_observation
sensor_relation_probe2,dio_1ce7,2,56,57,0,2,0,0,0.0,0.014208,0.014208,stable_observation
sensor_relation_probe2,dio_1fcl,2,56,57,0,2,0,0,0.0,0.014809,0.014809,stable_observation
sensor_relation_probe2,dio_0789,1,59,59,0,1,0,0,0.0,0.004254,0.004254,stable_observation
sensor_relation_probe2,dio_1mic,1,59,59,0,1,0,0,0.0,0.003916,0.003916,stable_observation
