tick,timestamp_ms,symbol,symbol_family,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,best_action_training,reward,close_reward,best_reward_training,outcome_event,event_reward,event_raw_return,entry_price,tp_price,sl_price,exit_price,bars_held,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,base_score_wait,base_score_long,base_score_short,wait_bias,trade_caution_long,trade_caution_short,immature_memory_pressure_long,immature_memory_pressure_short,weak_signal_pressure_long,weak_signal_pressure_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1767480300000000,dio_0cgnxn5,dio_0cgn,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.15000000,102.15000000,102.15000000,102.15000000,0,102.15000000,0.000000,0.012238,-0.029612,-0.029691,-0.010136,0.005052,0.003712,0.022374,0.046246,0.046250,0.019899,0.019888,0.026348,0.026362,0.000000,0.005067,0.005621,0.000000,0.011582,0.012847,0.000000,0.072386,0.080293,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005621,0.080293,0.000000,0.000000,0.074673,0.005621,LONG,0.076640,0.054440,1.000000,0.108879,0.055143,0.206897,0.984560,0.063445,0.097996
2,1767480600000000,dio_0x52rrz,dio_0x52,SHORT,SHORT,0,1.000000,9999,0.000000,1.000000,none,LONG,-1.000000,-0.857428,1.000000,SL,-1.000000,-0.003225,102.32000000,101.99000000,102.65000000,102.65000000,1,103.93000000,0.015735,0.010980,-0.030140,0.075006,-0.010111,0.004981,0.003405,0.021091,0.046335,0.034438,0.019902,0.018747,0.026433,0.015690,0.000000,0.004906,0.062626,0.000000,0.011214,0.106039,0.000000,0.070084,0.079659,0.000000,0.000000,0.008492,0.000000,0.000000,0.000934,0.062626,0.079659,0.008492,0.000934,0.017033,0.062626,-,0.000000,0.146987,1.000000,0.076034,0.133722,0.272727,0.962558,0.130063,0.155106
7,1767482100000000,dio_15ms14o,dio_15ms,WAIT,SHORT,1,0.425050,5,0.490622,0.144565,same_episode,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,103.25000000,103.25000000,103.25000000,103.25000000,0,103.25000000,0.000000,0.017342,-0.034380,0.041699,-0.004275,0.001762,0.000992,0.021617,0.047041,0.037305,0.019905,0.019215,0.027137,0.018090,0.000000,0.004768,0.039250,0.000000,0.010899,0.078012,0.000000,0.068120,0.060658,0.000000,0.000000,0.005839,0.000000,0.000000,0.000642,0.039250,0.068120,0.005839,0.000642,0.028869,0.039250,SHORT,0.042607,0.302961,0.000000,-0.845264,-0.029050,0.013333,0.391866,0.274687,-0.030538
8,1767482400000000,dio_0izwfm7,dio_0izw,WAIT,WAIT,0,0.565675,6,0.000000,1.000000,different_contact,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.82000000,102.82000000,102.82000000,102.82000000,0,102.82000000,0.000000,0.023487,-0.040064,-0.007627,0.001404,-0.002052,-0.002290,0.022083,0.048042,0.042826,0.019912,0.019629,0.028130,0.023196,0.000000,0.004388,0.018529,0.000000,0.010031,0.037489,0.000000,0.062691,0.056418,0.000000,0.000000,0.002344,0.000000,0.000000,0.000258,0.018529,0.062691,0.002344,0.000258,0.044162,0.018529,SHORT,0.050647,-0.140128,-1.000000,-0.524462,0.056456,0.238693,-0.215808,0.166479,-0.156604
9,1767482700000000,dio_07rfl5q,dio_07rf,WAIT,WAIT,0,0.466567,7,0.000000,1.000000,different_contact,LONG,0.000000,0.000000,0.287356,NO_TRADE,0.000000,0.000000,102.25000000,102.25000000,102.25000000,102.25000000,0,102.25000000,0.000000,0.018171,-0.035247,-0.040570,-0.004205,-0.000366,-0.001438,0.022375,0.047177,0.048141,0.019889,0.019921,0.027287,0.028220,0.000000,0.005540,0.003941,0.000000,0.012295,0.009009,0.000000,0.063431,0.056307,0.000000,0.000186,0.000000,0.000000,0.000020,0.000000,0.005540,0.063431,0.000186,0.000020,0.057890,0.005540,LONG,0.059829,-0.639125,0.000000,-0.394091,0.132211,0.218391,0.362981,0.387016,-0.408814
10,1767483000000000,dio_1pfo7u4,dio_1pfo,WAIT,WAIT,0,0.361146,8,0.000000,1.000000,none,LONG,0.000000,0.000000,0.045249,NO_TRADE,0.000000,0.000000,101.91000000,101.91000000,101.91000000,101.91000000,0,101.91000000,0.000000,0.011940,-0.034150,-0.036400,-0.010461,0.002822,0.001492,0.022401,0.047009,0.047398,0.019912,0.019917,0.027097,0.027481,0.000000,0.004391,0.004159,0.000000,0.010036,0.009506,0.000000,0.062724,0.059414,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004391,0.062724,0.000000,0.000000,0.058333,0.004391,LONG,0.059870,-0.958963,1.000000,0.150823,-0.011519,-0.248869,0.996775,0.431734,-0.550596
11,1767483300000000,dio_1mx2l9m,dio_1mx2,WAIT,WAIT,0,0.347527,9,0.000000,1.000000,none,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.72000000,101.72000000,101.72000000,101.72000000,0,101.72000000,0.000000,0.012083,-0.033772,-0.036653,-0.010315,0.002856,0.001307,0.022398,0.046943,0.047442,0.019910,0.019917,0.027033,0.027525,0.000000,0.004513,0.004148,0.000000,0.010315,0.009482,0.000000,0.064466,0.059261,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004513,0.064466,0.000000,0.000000,0.059953,0.004513,LONG,0.061533,-0.823245,1.000000,0.275568,-0.122876,-0.180587,0.965595,0.441462,-0.430998
12,1767483600000000,dio_173sbgr,dio_173s,WAIT,WAIT,0,0.512307,10,0.000000,1.000000,none,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.94000000,101.94000000,101.94000000,101.94000000,0,101.94000000,0.000000,0.018059,-0.034525,-0.040951,-0.004322,0.000437,-0.000954,0.022381,0.047057,0.048216,0.019894,0.019928,0.027163,0.028287,0.000000,0.005292,0.003596,0.000000,0.012095,0.008219,0.000000,0.075594,0.051368,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005292,0.075594,0.000000,0.000000,0.070303,0.005292,SHORT,0.072155,-0.475480,0.000000,0.637839,-0.190469,-0.151163,0.346669,0.381753,-0.143420
13,1767483900000000,dio_1g18jad,dio_1g18,SHORT,SHORT,0,0.531949,11,0.000000,1.000000,none,SHORT,1.000000,0.845303,1.000000,TP,1.000000,0.007843,102.26000000,101.45800000,103.06200000,101.45800000,3,102.72000000,0.004498,0.011230,-0.037617,0.847819,0.001288,-0.001464,-0.002123,0.009942,0.047597,0.012509,0.019900,0.008837,0.027697,0.003672,0.000000,0.005007,0.558141,0.000000,0.011444,0.862452,0.000000,0.071524,0.055338,0.000000,0.000000,0.007519,0.000000,0.000000,0.000827,0.558141,0.071524,0.007519,0.000827,0.000000,0.071524,-,0.000000,0.005433,-1.000000,0.460892,-0.127410,0.037406,-0.235675,0.129537,0.121138
18,1767485400000000,dio_0gmg3at,dio_0gmg,WAIT,WAIT,0,0.517550,5,0.000000,1.000000,different_contact,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.10000000,101.10000000,101.10000000,101.10000000,0,101.10000000,0.000000,0.019194,-0.035703,-0.042787,-0.003194,0.000126,-0.001670,0.022387,0.047264,0.048558,0.019900,0.019935,0.027364,0.028623,0.000000,0.005003,0.003256,0.000000,0.011435,0.007441,0.000000,0.071466,0.046508,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005003,0.071466,0.000000,0.000000,0.066463,0.005003,LONG,0.068214,-0.758808,0.000000,0.860120,-0.206849,-0.440860,0.342082,0.543195,-0.306676
