tick,timestamp_ms,symbol,symbol_family,passive_world_label,passive_world_observations,passive_world_mean_avg_carry,passive_world_mean_avg_carried_cos,passive_world_best_max_carry,passive_world_best_max_carried_cos,passive_world_positive_carried_cos_count,passive_world_avg_readiness,passive_world_passive_only,passive_inner_awareness_loaded,passive_inner_awareness_state,passive_inner_awareness_direction,passive_inner_awareness_observations,passive_inner_awareness_afterlook,passive_inner_awareness_carry,passive_inner_awareness_world_carry,passive_inner_awareness_passive_only,passive_inner_awareness_is_gate,passive_inner_awareness_is_motoric,passive_inner_awareness_influences_action,passive_inner_awareness_symbol_family,reflection_context_state,reflection_context_carry,reflection_context_strain,reflection_context_alignment,reflection_world_support,reflection_current_support,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,mini_temporal_state,mini_family_age,mini_ticks_since_family_seen,mini_recurrence_strength,mini_afterimage,mini_time_distance,mini_temporal_form_distance,mini_temporal_trust_support,mini_temporal_caution_support,mini_neuro_dominant_tone,mini_focus_tone,mini_trust_tone,mini_caution_tone,mini_strain_tone,mini_relief_tone,mini_observation_tone,mini_neuro_support,mini_neuro_load,mini_neuro_balance,best_action_training,reward,close_reward,best_reward_training,outcome_event,event_reward,event_raw_return,entry_price,tp_price,sl_price,exit_price,bars_held,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,base_score_wait,base_score_long,base_score_short,wait_bias,trade_caution_long,trade_caution_short,immature_memory_pressure_long,immature_memory_pressure_short,weak_signal_pressure_long,weak_signal_pressure_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1767520300000000,dio_0x52rrz,dio_0x52,probe22_6ep,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0x52,reflection_context_unloaded,0.143314,0.264139,0.768757,0.039254,0.270497,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.742145,0.000000,0.229598,0.156420,0.320379,0.435000,0.362992,0.166720,0.196272,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,120.24000000,120.24000000,120.24000000,120.24000000,0,120.24000000,0.000000,0.012478,-0.043849,-0.045558,-0.010022,0.004960,0.003574,0.022500,0.048809,0.049132,0.020000,0.020000,0.028809,0.029132,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,SHORT,0.538666,0.064761,1.000000,0.129522,0.067127,0.232558,0.981204,0.076116,0.113863
2,1767520600000000,dio_1n7vgmn,dio_1n7v,probe22_6ep,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_1n7v,reflection_context_unloaded,0.069417,0.281210,0.876878,0.014012,0.137135,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.293907,0.000000,0.230148,0.157251,0.319907,0.435000,0.237372,0.167311,0.070061,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,120.07000000,120.07000000,120.07000000,120.07000000,0,120.07000000,0.000000,0.024258,-0.050985,-0.050902,0.001758,-0.001308,-0.001199,0.022500,0.049677,0.049703,0.020000,0.020000,0.029677,0.029703,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,SHORT,0.219744,-0.013877,-1.000000,-0.286615,0.062954,0.044118,-0.217627,0.078127,-0.067735
3,1767520900000000,dio_15gsl67,dio_15gs,probe22_6ep,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_15gs,reflection_context_unloaded,0.075800,0.305429,0.831979,0.000191,0.168212,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.369948,0.000000,0.289626,0.272752,0.254418,0.435000,0.242946,0.241991,0.000955,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,119.49000000,119.49000000,119.49000000,119.49000000,0,119.49000000,0.000000,0.022258,-0.051750,-0.052798,-0.000242,-0.002319,-0.003693,0.022500,0.049431,0.049104,0.020000,0.020000,0.029431,0.029104,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,SHORT,0.317760,-0.282172,-0.333333,-0.522938,0.413544,0.779221,0.084208,0.375871,-0.127677
4,1767521200000000,dio_05k373k,dio_05k3,probe22_6ep,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_05k3,reflection_context_unloaded,0.089896,0.310133,0.800231,0.000000,0.199769,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.427935,0.000000,0.308031,0.308326,0.234246,0.435000,0.254341,0.265030,-0.010689,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,118.84000000,118.84000000,118.84000000,118.84000000,0,118.84000000,0.000000,0.019907,-0.050776,-0.051787,-0.002593,-0.001032,-0.002368,0.022500,0.049744,0.049419,0.020000,0.020000,0.029744,0.029419,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,LONG,0.411557,-0.582848,0.000000,-0.416322,0.371615,0.191740,0.295948,0.467486,-0.387964
5,1767521500000000,dio_0fvj36m,dio_0fvj,probe22_6ep,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0fvj,reflection_context_unloaded,0.138397,0.290942,0.732307,0.017935,0.285628,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.683478,0.000000,0.289030,0.271547,0.255101,0.435000,0.330898,0.241223,0.089675,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,118.60000000,118.60000000,118.60000000,118.60000000,0,118.60000000,0.000000,0.012559,-0.045818,-0.047696,-0.009941,0.003364,0.001849,0.022500,0.049182,0.049545,0.020000,0.020000,0.029182,0.029545,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,LONG,0.621196,-0.757744,1.000000,0.208355,0.050359,-0.339426,0.985899,0.372740,-0.442217
6,1767521800000000,dio_0u8fyo5,dio_0u8f,probe22_6ep,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0u8f,reflection_context_unloaded,0.097352,0.298235,0.799570,0.007158,0.207588,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.465332,0.000000,0.284334,0.262322,0.260331,0.435000,0.271072,0.235282,0.035790,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,119.03000000,119.03000000,119.03000000,119.03000000,0,119.03000000,0.000000,0.018435,-0.049108,-0.050634,-0.004065,0.000715,-0.000843,0.022500,0.049822,0.049791,0.020000,0.020000,0.029822,0.029791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,LONG,0.420889,-0.481201,0.000000,0.858027,-0.022651,0.023866,0.393658,0.348902,-0.058773
7,1767522100000000,dio_0nwm8wp,dio_0nwm,probe22_6ep,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0nwm,reflection_context_unloaded,0.065610,0.286668,0.876825,0.010182,0.133357,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.283276,0.000000,0.240794,0.177917,0.308189,0.435000,0.231583,0.180675,0.050908,SHORT,0.000000,0.000000,0.731707,NO_TRADE,0.000000,0.000000,119.53000000,119.53000000,119.53000000,119.53000000,0,119.53000000,0.000000,0.024339,-0.051002,-0.051330,0.001839,-0.001332,-0.001765,0.022500,0.049671,0.049565,0.020000,0.020000,0.029671,0.029565,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,SHORT,0.212940,0.018598,-1.000000,0.608724,-0.062361,-0.022173,-0.217461,0.131398,0.152074
8,1767522400000000,dio_0jhl21k,dio_0jhl,probe22_6ep,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0jhl,reflection_context_unloaded,0.104944,0.289640,0.795534,0.012935,0.217401,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.481956,0.000000,0.268394,0.231366,0.277883,0.435000,0.279940,0.215267,0.064673,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,120.01000000,120.01000000,120.01000000,120.01000000,0,120.01000000,0.000000,0.019139,-0.047511,-0.049496,-0.003361,0.001998,0.000403,0.022500,0.049509,0.049900,0.020000,0.020000,0.029509,0.029900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,SHORT,0.444729,0.546954,0.000000,0.231128,-0.005711,0.045249,0.398401,0.269100,0.370815
9,1767522700000000,dio_0kjneap,dio_0kjn,probe22_6ep,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0kjn,reflection_context_unloaded,0.098886,0.298165,0.795598,0.006905,0.211307,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.464196,0.000000,0.284971,0.263523,0.259650,0.435000,0.270591,0.236067,0.034524,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,119.79000000,119.79000000,119.79000000,119.79000000,0,119.79000000,0.000000,0.019184,-0.047626,-0.049537,-0.003316,0.001905,0.000371,0.022500,0.049531,0.049908,0.020000,0.020000,0.029531,0.029908,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,SHORT,0.433766,0.557429,0.000000,-0.642279,-0.035932,-0.084746,0.389939,0.351976,0.141064
10,1767523000000000,dio_0rwqf09,dio_0rwq,probe22_6ep,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0rwq,reflection_context_unloaded,0.062831,0.293385,0.871598,0.005050,0.133452,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.268036,0.000000,0.254858,0.205257,0.292688,0.435000,0.223595,0.198346,0.025250,LONG,0.000000,0.000000,0.448113,NO_TRADE,0.000000,0.000000,119.30000000,119.30000000,119.30000000,119.30000000,0,119.30000000,0.000000,0.024641,-0.051411,-0.051781,0.002141,-0.001872,-0.002360,0.022500,0.049539,0.049421,0.020000,0.020000,0.029539,0.029421,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,LONG,0.221245,0.126019,-1.000000,-0.690913,0.091468,0.165094,-0.225611,0.201891,-0.062230
