symbol_family,source_count,sources,episode_count,symbol_count,symbols,first_tick,last_tick,first_timestamp_ms,last_timestamp_ms,dominant_action,action_counts,raw_action_counts,outcome_counts,best_action_counts,dominant_neuro_tone,neuro_tone_counts,dominant_temporal_state,temporal_state_counts,dominant_reflection_state,reflection_state_counts,reward_sum,avg_reward,event_reward_sum,avg_trade_readiness,avg_associative_trade,avg_observation_trade_signal,avg_observation_learning_pressure,candidate_loaded,candidate_recurrence_maturity_symbol,candidate_passive_reife_state,candidate_episodes,candidate_meaning_preservation_rate,candidate_stable_recurrence_rate,candidate_variant_capacity_rate,candidate_temporal_fragility,candidate_probe_trace,avg_sehen_form_flow,span_sehen_form_flow,avg_sehen_form_stability,span_sehen_form_stability,avg_sehen_form_change,span_sehen_form_change,avg_hoeren_energy_tone,span_hoeren_energy_tone,avg_hoeren_energy_shift,span_hoeren_energy_shift,avg_fuehlen_mcm_coherence,span_fuehlen_mcm_coherence,avg_fuehlen_mcm_tension,span_fuehlen_mcm_tension,avg_fuehlen_mcm_asymmetry,span_fuehlen_mcm_asymmetry,avg_mini_recurrence_strength,span_mini_recurrence_strength,avg_mini_afterimage,span_mini_afterimage,avg_mini_time_distance,span_mini_time_distance,avg_mini_temporal_form_distance,span_mini_temporal_form_distance,avg_mini_temporal_trust_support,span_mini_temporal_trust_support,avg_mini_temporal_caution_support,span_mini_temporal_caution_support,avg_mini_focus_tone,span_mini_focus_tone,avg_mini_trust_tone,span_mini_trust_tone,avg_mini_caution_tone,span_mini_caution_tone,avg_mini_strain_tone,span_mini_strain_tone,avg_mini_relief_tone,span_mini_relief_tone,avg_mini_observation_tone,span_mini_observation_tone,avg_mini_neuro_support,span_mini_neuro_support,avg_mini_neuro_load,span_mini_neuro_load,avg_mini_neuro_balance,span_mini_neuro_balance,avg_reflection_context_carry,span_reflection_context_carry,avg_reflection_context_strain,span_reflection_context_strain,avg_reflection_context_alignment,span_reflection_context_alignment,avg_reflection_world_support,span_reflection_world_support,avg_reflection_current_support,span_reflection_current_support,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,dio_cluster_sentence
dio_0gmg,10,dio_mini_repro_semantic_matrix_6episoden_varianteO_folgekontakt6_probe20/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteO_folgekontakt6_probe20/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteO_folgekontakt6_probe21/dio_mini_lauf_3|dio_mini_repro_semantic_matrix_6episoden_varianteO_folgekontakt6_probe21/dio_mini_lauf_4|dio_mini_repro_semantic_matrix_6episoden_varianteO_folgekontakt6_probe22/dio_mini_lauf_5|dio_mini_repro_semantic_matrix_6episoden_varianteO_folgekontakt6_probe22/dio_mini_lauf_6|dio_mini_repro_semantic_matrix_6episoden_varianteO_folgekontakt6_probe23/dio_mini_lauf_7|dio_mini_repro_semantic_matrix_6episoden_varianteO_folgekontakt6_probe23/dio_mini_lauf_8|dio_mini_repro_semantic_matrix_6episoden_varianteO_folgekontakt6_probe24/dio_mini_lauf_10|dio_mini_repro_semantic_matrix_6episoden_varianteO_folgekontakt6_probe24/dio_mini_lauf_9,14,1,dio_0gmgc99,22,46,1799211240000000,1799248168000000,WAIT,WAIT:14,WAIT:14,NO_TRADE:14,LONG:10|SHORT:2|WAIT:2,observation_tone,observation_tone:14,temporal_first_contact,temporal_far_return:4|temporal_first_contact:10,reflection_context_unloaded,reflection_context_unloaded:14,0.0,0.0,0.0,0.005859,3e-06,0.053265,0.203005,False,,,0,0.0,0.0,0.0,0.0,,0.14121,0.037061,-1.0,0.0,0.376102,0.11745,0.000193,0.071222,-0.105337,0.068439,-0.205257,0.010204,0.127369,0.040375,0.148275,0.053718,0.047619,0.166667,0.01,0.035,1.0,0.0,0.722653,0.978366,0.171833,0.605852,0.569229,0.530914,0.32703,0.148634,0.044432,0.152118,0.197765,0.150624,0.160943,0.05432,0.326407,0.061806,0.466372,0.117395,0.267183,0.122331,0.154613,0.089089,0.11257,0.21142,0.076913,0.037387,0.275076,0.037094,0.879114,0.077008,0.022514,0.042284,0.1434,0.06818,True,False,False,False,False,False,False,False,"dio_0gmg: wiederkehrende Syntaxspur; dominant WAIT; zeitlich temporal_first_contact; neurochemisch observation_tone; Konsequenz neutral. Passive Lupe, keine Handlung."
dio_05ws,10,dio_mini_repro_semantic_matrix_6episoden_varianteO_folgekontakt6_probe20/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteO_folgekontakt6_probe20/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteO_folgekontakt6_probe22/dio_mini_lauf_5|dio_mini_repro_semantic_matrix_6episoden_varianteO_folgekontakt6_probe22/dio_mini_lauf_6|dio_mini_repro_semantic_matrix_6episoden_varianteO_folgekontakt6_probe24/dio_mini_lauf_10|dio_mini_repro_semantic_matrix_6episoden_varianteO_folgekontakt6_probe24/dio_mini_lauf_9|dio_mini_repro_semantic_matrix_6episoden_varianteO_folgekontakt6_probe25/dio_mini_lauf_11|dio_mini_repro_semantic_matrix_6episoden_varianteO_folgekontakt6_probe25/dio_mini_lauf_12|dio_mini_repro_semantic_matrix_6episoden_varianteO_folgekontakt6_probe26/dio_mini_lauf_13|dio_mini_repro_semantic_matrix_6episoden_varianteO_folgekontakt6_probe26/dio_mini_lauf_14,13,1,dio_05wschw,5,53,1799206140000000,1799275932000000,WAIT,LONG:5|WAIT:8,LONG:5|WAIT:8,NO_TRADE:8|TP:5,LONG:13,focus_tone,focus_tone:8|relief_tone:5,temporal_first_contact,temporal_far_return:3|temporal_first_contact:10,reflection_context_unloaded,reflection_context_unloaded:13,5.0,0.384615,5.0,0.102663,0.000484,0.410585,0.386412,False,,,0,0.0,0.0,0.0,0.0,,-0.784939,0.052131,1.0,0.0,0.149324,0.06834,-0.018008,0.04962,-0.50994,0.063661,0.994112,0.011145,0.362399,0.040401,-0.505716,0.032501,0.038462,0.166667,0.004615,0.02,1.0,0.0,0.774806,0.97898,0.138643,0.602608,0.597726,0.531172,0.71997,0.15361,0.184118,0.451569,0.252695,0.156278,0.239423,0.073306,0.462591,0.513814,0.314787,0.54352,0.424511,0.181876,0.211743,0.098927,0.212768,0.225565,0.151359,0.085528,0.277601,0.049324,0.758211,0.165428,0.042553,0.045113,0.284342,0.17607,True,False,False,False,False,False,False,False,"dio_05ws: wiederkehrende Syntaxspur; dominant WAIT; zeitlich temporal_first_contact; neurochemisch focus_tone; Konsequenz getragen. Passive Lupe, keine Handlung."
dio_06b8,10,dio_mini_repro_semantic_matrix_6episoden_varianteO_folgekontakt6_probe20/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteO_folgekontakt6_probe20/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteO_folgekontakt6_probe21/dio_mini_lauf_3|dio_mini_repro_semantic_matrix_6episoden_varianteO_folgekontakt6_probe21/dio_mini_lauf_4|dio_mini_repro_semantic_matrix_6episoden_varianteO_folgekontakt6_probe22/dio_mini_lauf_5|dio_mini_repro_semantic_matrix_6episoden_varianteO_folgekontakt6_probe22/dio_mini_lauf_6|dio_mini_repro_semantic_matrix_6episoden_varianteO_folgekontakt6_probe25/dio_mini_lauf_11|dio_mini_repro_semantic_matrix_6episoden_varianteO_folgekontakt6_probe25/dio_mini_lauf_12|dio_mini_repro_semantic_matrix_6episoden_varianteO_folgekontakt6_probe26/dio_mini_lauf_13|dio_mini_repro_semantic_matrix_6episoden_varianteO_folgekontakt6_probe26/dio_mini_lauf_14,12,1,dio_06b8iqd,14,62,1799218072000000,1799278632000000,WAIT,WAIT:12,WAIT:12,NO_TRADE:12,LONG:12,observation_tone,observation_tone:12,temporal_first_contact,temporal_far_return:2|temporal_first_contact:10,reflection_context_unloaded,reflection_context_unloaded:12,0.0,0.0,0.0,0.016541,0.000134,0.150291,0.241741,False,,,0,0.0,0.0,0.0,0.0,,-0.261841,0.048103,-1.0,0.0,0.363154,0.032349,-0.127883,0.084811,0.1082,0.060897,-0.235807,0.023747,0.221789,0.04246,-0.037834,0.025199,0.027778,0.166667,0.003333,0.02,1.0,0.0,0.836491,0.981056,0.100635,0.603812,0.631326,0.532043,0.286782,0.151391,0.030177,0.152902,0.23396,0.15327,0.201541,0.06076,0.299321,0.064657,0.448885,0.118107,0.241989,0.122926,0.18759,0.092958,0.054399,0.215884,0.074265,0.042863,0.287084,0.041898,0.859144,0.013749,0.01088,0.043177,0.151735,0.042479,True,False,False,False,False,False,False,False,"dio_06b8: wiederkehrende Syntaxspur; dominant WAIT; zeitlich temporal_first_contact; neurochemisch observation_tone; Konsequenz neutral. Passive Lupe, keine Handlung."
dio_07mw,8,dio_mini_repro_semantic_matrix_6episoden_varianteO_folgekontakt6_probe20/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteO_folgekontakt6_probe20/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteO_folgekontakt6_probe22/dio_mini_lauf_5|dio_mini_repro_semantic_matrix_6episoden_varianteO_folgekontakt6_probe22/dio_mini_lauf_6|dio_mini_repro_semantic_matrix_6episoden_varianteO_folgekontakt6_probe24/dio_mini_lauf_10|dio_mini_repro_semantic_matrix_6episoden_varianteO_folgekontakt6_probe24/dio_mini_lauf_9|dio_mini_repro_semantic_matrix_6episoden_varianteO_folgekontakt6_probe25/dio_mini_lauf_11|dio_mini_repro_semantic_matrix_6episoden_varianteO_folgekontakt6_probe25/dio_mini_lauf_12,12,1,dio_07mwujq,10,58,1799207640000000,1799268200000000,WAIT,WAIT:12,WAIT:12,NO_TRADE:12,SHORT:12,focus_tone,focus_tone:12,temporal_first_contact,temporal_far_return:4|temporal_first_contact:8,reflection_context_unloaded,reflection_context_unloaded:12,0.0,0.0,0.0,0.027962,5.8e-05,0.254201,0.407717,False,,,0,0.0,0.0,0.0,0.0,,0.326639,0.018842,0.0,0.0,-0.592278,0.052196,0.031781,0.050377,0.239732,0.091238,0.391101,0.014106,0.245301,0.034331,0.088717,0.027577,0.055556,0.166667,0.006667,0.02,1.0,0.0,0.66941,0.993728,0.203342,0.611162,0.541152,0.537366,0.534496,0.152799,0.059109,0.164323,0.21346,0.155467,0.20004,0.068743,0.304976,0.068354,0.46468,0.119103,0.324228,0.126657,0.177939,0.097277,0.146289,0.223935,0.119938,0.050187,0.273326,0.045023,0.79849,0.01755,0.029258,0.044787,0.230769,0.056787,True,False,False,False,False,False,False,False,"dio_07mw: wiederkehrende Syntaxspur; dominant WAIT; zeitlich temporal_first_contact; neurochemisch focus_tone; Konsequenz neutral. Passive Lupe, keine Handlung."
dio_1wja,8,dio_mini_repro_semantic_matrix_6episoden_varianteO_folgekontakt6_probe20/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteO_folgekontakt6_probe20/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteO_folgekontakt6_probe22/dio_mini_lauf_5|dio_mini_repro_semantic_matrix_6episoden_varianteO_folgekontakt6_probe22/dio_mini_lauf_6|dio_mini_repro_semantic_matrix_6episoden_varianteO_folgekontakt6_probe24/dio_mini_lauf_10|dio_mini_repro_semantic_matrix_6episoden_varianteO_folgekontakt6_probe24/dio_mini_lauf_9|dio_mini_repro_semantic_matrix_6episoden_varianteO_folgekontakt6_probe26/dio_mini_lauf_13|dio_mini_repro_semantic_matrix_6episoden_varianteO_folgekontakt6_probe26/dio_mini_lauf_14,12,1,dio_1wja8oi,15,63,1799209140000000,1799278932000000,WAIT,WAIT:12,WAIT:12,NO_TRADE:12,LONG:12,focus_tone,focus_tone:12,temporal_first_contact,temporal_far_return:4|temporal_first_contact:8,reflection_context_unloaded,reflection_context_unloaded:12,0.0,0.0,0.0,0.025343,0.000105,0.230323,0.3681,False,,,0,0.0,0.0,0.0,0.0,,0.084988,0.042695,0.0,0.0,0.212382,0.036437,0.246645,0.050914,0.619202,0.096701,0.330939,0.014256,0.173267,0.014454,0.222405,0.033734,0.055556,0.166667,0.006667,0.02,1.0,0.0,0.673386,0.979937,0.201036,0.603163,0.542822,0.531573,0.539927,0.148632,0.057665,0.159191,0.199578,0.151694,0.17274,0.06223,0.32043,0.064577,0.46505,0.12363,0.329091,0.122984,0.160365,0.092812,0.168726,0.215796,0.117242,0.046096,0.26787,0.042567,0.81445,0.021556,0.033745,0.043159,0.219295,0.049687,True,False,False,False,False,False,False,False,"dio_1wja: wiederkehrende Syntaxspur; dominant WAIT; zeitlich temporal_first_contact; neurochemisch focus_tone; Konsequenz neutral. Passive Lupe, keine Handlung."
dio_0r61,8,dio_mini_repro_semantic_matrix_6episoden_varianteO_folgekontakt6_probe20/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteO_folgekontakt6_probe20/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteO_folgekontakt6_probe22/dio_mini_lauf_5|dio_mini_repro_semantic_matrix_6episoden_varianteO_folgekontakt6_probe22/dio_mini_lauf_6|dio_mini_repro_semantic_matrix_6episoden_varianteO_folgekontakt6_probe24/dio_mini_lauf_10|dio_mini_repro_semantic_matrix_6episoden_varianteO_folgekontakt6_probe24/dio_mini_lauf_9|dio_mini_repro_semantic_matrix_6episoden_varianteO_folgekontakt6_probe26/dio_mini_lauf_13|dio_mini_repro_semantic_matrix_6episoden_varianteO_folgekontakt6_probe26/dio_mini_lauf_14,10,1,dio_0r613gw,14,62,1799208840000000,1799264232000000,WAIT,WAIT:10,WAIT:10,NO_TRADE:10,LONG:10,observation_tone,observation_tone:10,temporal_first_contact,temporal_far_return:2|temporal_first_contact:8,reflection_context_unloaded,reflection_context_unloaded:10,0.0,0.0,0.0,0.014348,8.8e-05,0.13038,0.237783,False,,,0,0.0,0.0,0.0,0.0,,-0.248645,0.016746,-1.0,0.0,0.359626,0.03296,-0.154973,0.053536,0.04282,0.041698,-0.243393,0.01499,0.22706,0.023525,-0.044367,0.010617,0.033333,0.166667,0.004,0.02,1.0,0.0,0.801465,0.992888,0.12211,0.610675,0.612615,0.537013,0.28982,0.153319,0.034665,0.156666,0.229792,0.155186,0.202206,0.064363,0.300104,0.066582,0.453555,0.117306,0.245214,0.12518,0.186035,0.095266,0.059179,0.220446,0.074297,0.045896,0.286531,0.043373,0.861197,0.009789,0.011836,0.044089,0.150638,0.048105,True,False,False,False,False,False,False,False,"dio_0r61: wiederkehrende Syntaxspur; dominant WAIT; zeitlich temporal_first_contact; neurochemisch observation_tone; Konsequenz neutral. Passive Lupe, keine Handlung."
dio_1287,10,dio_mini_repro_semantic_matrix_6episoden_varianteO_folgekontakt6_probe21/dio_mini_lauf_3|dio_mini_repro_semantic_matrix_6episoden_varianteO_folgekontakt6_probe21/dio_mini_lauf_4|dio_mini_repro_semantic_matrix_6episoden_varianteO_folgekontakt6_probe22/dio_mini_lauf_5|dio_mini_repro_semantic_matrix_6episoden_varianteO_folgekontakt6_probe22/dio_mini_lauf_6|dio_mini_repro_semantic_matrix_6episoden_varianteO_folgekontakt6_probe24/dio_mini_lauf_10|dio_mini_repro_semantic_matrix_6episoden_varianteO_folgekontakt6_probe24/dio_mini_lauf_9|dio_mini_repro_semantic_matrix_6episoden_varianteO_folgekontakt6_probe25/dio_mini_lauf_11|dio_mini_repro_semantic_matrix_6episoden_varianteO_folgekontakt6_probe25/dio_mini_lauf_12|dio_mini_repro_semantic_matrix_6episoden_varianteO_folgekontakt6_probe26/dio_mini_lauf_13|dio_mini_repro_semantic_matrix_6episoden_varianteO_folgekontakt6_probe26/dio_mini_lauf_14,10,1,dio_1287tae,11,11,1799217172000000,1799263332000000,WAIT,WAIT:10,WAIT:10,NO_TRADE:10,LONG:10,observation_tone,observation_tone:10,temporal_first_contact,temporal_first_contact:10,reflection_context_unloaded,reflection_context_unloaded:10,0.0,0.0,0.0,0.011495,9.6e-05,0.104435,0.234166,False,,,0,0.0,0.0,0.0,0.0,,-0.206544,0.033342,-1.0,0.0,-0.525964,0.018163,0.097147,0.088768,0.124932,0.053488,-0.227201,0.024855,0.211705,0.031966,-0.21691,0.026189,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.72,0.0,0.265851,0.009439,0.003908,0.007831,0.256807,0.006464,0.206991,0.013649,0.291313,0.007472,0.431552,0.006909,0.223205,0.00512,0.199931,0.008513,0.023274,0.013257,0.066374,0.007924,0.293144,0.00449,0.862846,0.011825,0.004655,0.002651,0.141809,0.014427,True,False,False,False,False,False,False,False,"dio_1287: wiederkehrende Syntaxspur; dominant WAIT; zeitlich temporal_first_contact; neurochemisch observation_tone; Konsequenz neutral. Passive Lupe, keine Handlung."
dio_1vg2,10,dio_mini_repro_semantic_matrix_6episoden_varianteO_folgekontakt6_probe21/dio_mini_lauf_3|dio_mini_repro_semantic_matrix_6episoden_varianteO_folgekontakt6_probe21/dio_mini_lauf_4|dio_mini_repro_semantic_matrix_6episoden_varianteO_folgekontakt6_probe22/dio_mini_lauf_5|dio_mini_repro_semantic_matrix_6episoden_varianteO_folgekontakt6_probe22/dio_mini_lauf_6|dio_mini_repro_semantic_matrix_6episoden_varianteO_folgekontakt6_probe24/dio_mini_lauf_10|dio_mini_repro_semantic_matrix_6episoden_varianteO_folgekontakt6_probe24/dio_mini_lauf_9|dio_mini_repro_semantic_matrix_6episoden_varianteO_folgekontakt6_probe25/dio_mini_lauf_11|dio_mini_repro_semantic_matrix_6episoden_varianteO_folgekontakt6_probe25/dio_mini_lauf_12|dio_mini_repro_semantic_matrix_6episoden_varianteO_folgekontakt6_probe26/dio_mini_lauf_13|dio_mini_repro_semantic_matrix_6episoden_varianteO_folgekontakt6_probe26/dio_mini_lauf_14,10,1,dio_1vg2p7e,20,20,1799219872000000,1799266032000000,WAIT,WAIT:10,WAIT:10,NO_TRADE:10,LONG:10,observation_tone,observation_tone:10,temporal_first_contact,temporal_first_contact:10,reflection_context_unloaded,reflection_context_unloaded:10,0.0,0.0,0.0,0.01432,8e-05,0.130126,0.234954,False,,,0,0.0,0.0,0.0,0.0,,0.158366,0.050161,-1.0,0.0,-0.480462,0.036704,-0.036515,0.040678,0.032808,0.062278,-0.210224,0.011389,0.158724,0.021541,-0.020064,0.0338,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.72,0.0,0.278824,0.004563,0.004868,0.008812,0.24626,0.004304,0.185943,0.011264,0.303152,0.005837,0.430704,0.007775,0.229814,0.003454,0.18645,0.006625,0.043364,0.010078,0.070091,0.004575,0.287663,0.003122,0.863514,0.00803,0.008673,0.002016,0.145158,0.008991,True,False,False,False,False,False,False,False,"dio_1vg2: wiederkehrende Syntaxspur; dominant WAIT; zeitlich temporal_first_contact; neurochemisch observation_tone; Konsequenz neutral. Passive Lupe, keine Handlung."
dio_0eeh,9,dio_mini_repro_semantic_matrix_6episoden_varianteO_folgekontakt6_probe20/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteO_folgekontakt6_probe20/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteO_folgekontakt6_probe21/dio_mini_lauf_3|dio_mini_repro_semantic_matrix_6episoden_varianteO_folgekontakt6_probe21/dio_mini_lauf_4|dio_mini_repro_semantic_matrix_6episoden_varianteO_folgekontakt6_probe22/dio_mini_lauf_5|dio_mini_repro_semantic_matrix_6episoden_varianteO_folgekontakt6_probe22/dio_mini_lauf_6|dio_mini_repro_semantic_matrix_6episoden_varianteO_folgekontakt6_probe24/dio_mini_lauf_9|dio_mini_repro_semantic_matrix_6episoden_varianteO_folgekontakt6_probe26/dio_mini_lauf_13|dio_mini_repro_semantic_matrix_6episoden_varianteO_folgekontakt6_probe26/dio_mini_lauf_14,9,1,dio_0eeh3bx,16,64,1799218672000000,1799264832000000,WAIT,WAIT:9,WAIT:9,NO_TRADE:9,LONG:9,focus_tone,focus_tone:9,temporal_first_contact,temporal_first_contact:9,reflection_context_unloaded,reflection_context_unloaded:9,0.0,0.0,0.0,0.03125,0.000136,0.284005,0.567112,False,,,0,0.0,0.0,0.0,0.0,,0.603307,0.044825,1.0,0.0,0.597063,0.074367,0.344511,0.08228,0.116873,0.078606,0.903537,0.023038,0.493614,0.058321,0.504521,0.047157,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.72,0.0,0.647772,0.014889,0.010625,0.021239,0.313241,0.011703,0.312833,0.019826,0.230626,0.011775,0.425625,0.018741,0.316526,0.006244,0.269216,0.013477,0.047311,0.01972,0.13012,0.009151,0.30245,0.004855,0.73187,0.024592,0.009462,0.003944,0.277592,0.022677,True,False,False,False,False,False,False,False,"dio_0eeh: wiederkehrende Syntaxspur; dominant WAIT; zeitlich temporal_first_contact; neurochemisch focus_tone; Konsequenz neutral. Passive Lupe, keine Handlung."
dio_0g2u,6,dio_mini_repro_semantic_matrix_6episoden_varianteO_folgekontakt6_probe20/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteO_folgekontakt6_probe20/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteO_folgekontakt6_probe22/dio_mini_lauf_5|dio_mini_repro_semantic_matrix_6episoden_varianteO_folgekontakt6_probe22/dio_mini_lauf_6|dio_mini_repro_semantic_matrix_6episoden_varianteO_folgekontakt6_probe26/dio_mini_lauf_13|dio_mini_repro_semantic_matrix_6episoden_varianteO_folgekontakt6_probe26/dio_mini_lauf_14,8,1,dio_0g2u0gr,11,59,1799207940000000,1799277732000000,WAIT,WAIT:8,WAIT:8,NO_TRADE:8,LONG:8,observation_tone,observation_tone:8,temporal_first_contact,temporal_far_return:2|temporal_first_contact:6,reflection_context_unloaded,reflection_context_unloaded:8,0.0,0.0,0.0,0.011138,0.000132,0.101172,0.230656,False,,,0,0.0,0.0,0.0,0.0,,-0.17775,0.017208,-1.0,0.0,-0.507478,0.089457,0.102641,0.02051,0.113462,0.043462,-0.228739,0.005742,0.19896,0.021964,-0.198642,0.012915,0.041667,0.166667,0.005,0.02,1.0,0.0,0.755422,0.978311,0.150555,0.60222,0.587277,0.530891,0.304318,0.149673,0.04052,0.150176,0.21709,0.15305,0.189473,0.060782,0.308873,0.064599,0.459859,0.11853,0.254269,0.122254,0.175098,0.09287,0.079171,0.215125,0.076178,0.042411,0.282324,0.041765,0.865901,0.012046,0.015834,0.043025,0.149933,0.041661,True,False,False,False,False,False,False,False,"dio_0g2u: wiederkehrende Syntaxspur; dominant WAIT; zeitlich temporal_first_contact; neurochemisch observation_tone; Konsequenz neutral. Passive Lupe, keine Handlung."
