source,tick,timestamp_ms,symbol,symbol_family,action,raw_action,outcome_event,best_action_training,mini_temporal_state,mini_neuro_dominant_tone,reflection_context_state,reward,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal
dio_mini_repro_semantic_matrix_6episoden_varianteO_folgekontakt6_probe20/dio_mini_lauf_1,4,1799205840000000,dio_005qokf,dio_005q,WAIT,WAIT,NO_TRADE,LONG,temporal_first_contact,observation_tone,reflection_context_unloaded,0.0,0.415063,-0.577951,0.0,-0.388472,0.33359,0.121951,0.306595,0.445003,-0.392496,True,False,False,False,False,False,False,False
dio_mini_repro_semantic_matrix_6episoden_varianteO_folgekontakt6_probe20/dio_mini_lauf_2,4,1799205840000000,dio_005qokf,dio_005q,WAIT,WAIT,NO_TRADE,LONG,temporal_first_contact,focus_tone,reflection_context_unloaded,0.0,0.415063,-0.577951,0.0,-0.388472,0.33359,0.121951,0.306595,0.445003,-0.392496,True,False,False,False,False,False,False,False
dio_mini_repro_semantic_matrix_6episoden_varianteO_folgekontakt6_probe22/dio_mini_lauf_5,4,1799224304000000,dio_005qokf,dio_005q,WAIT,WAIT,NO_TRADE,LONG,temporal_first_contact,focus_tone,reflection_context_unloaded,0.0,0.415217,-0.578752,0.0,-0.358116,0.34066,0.128425,0.304615,0.443452,-0.384364,True,False,False,False,False,False,False,False
dio_mini_repro_semantic_matrix_6episoden_varianteO_folgekontakt6_probe22/dio_mini_lauf_6,4,1799224304000000,dio_005qokf,dio_005q,WAIT,WAIT,NO_TRADE,LONG,temporal_first_contact,focus_tone,reflection_context_unloaded,0.0,0.415217,-0.578752,0.0,-0.358116,0.34066,0.128425,0.304615,0.443452,-0.384364,True,False,False,False,False,False,False,False
dio_mini_repro_semantic_matrix_6episoden_varianteO_folgekontakt6_probe23/dio_mini_lauf_7,49,1799247036000000,dio_00r9hgq,dio_00r9,WAIT,WAIT,NO_TRADE,SHORT,temporal_first_contact,focus_tone,reflection_context_unloaded,0.0,0.419886,0.426929,0.0,-0.037459,-0.170613,0.176991,0.352228,0.256961,0.265488,True,False,False,False,False,False,False,False
dio_mini_repro_semantic_matrix_6episoden_varianteO_folgekontakt6_probe23/dio_mini_lauf_8,49,1799247036000000,dio_00r9hgq,dio_00r9,WAIT,WAIT,NO_TRADE,SHORT,temporal_first_contact,focus_tone,reflection_context_unloaded,0.0,0.419886,0.426929,0.0,-0.037459,-0.170613,0.176991,0.352228,0.256961,0.265488,True,False,False,False,False,False,False,False
dio_mini_repro_semantic_matrix_6episoden_varianteO_folgekontakt6_probe25/dio_mini_lauf_11,66,1799270600000000,dio_018gmf9,dio_018g,WAIT,WAIT,NO_TRADE,LONG,temporal_first_contact,focus_tone,reflection_context_unloaded,0.0,0.650824,0.981162,1.0,-0.033474,0.063334,-0.089286,0.982267,0.444044,0.52356,True,False,False,False,False,False,False,False
dio_mini_repro_semantic_matrix_6episoden_varianteO_folgekontakt6_probe25/dio_mini_lauf_12,66,1799270600000000,dio_018gmf9,dio_018g,WAIT,WAIT,NO_TRADE,LONG,temporal_first_contact,focus_tone,reflection_context_unloaded,0.0,0.650815,0.981162,1.0,-0.033474,0.063334,-0.089286,0.982267,0.444044,0.52356,True,False,False,False,False,False,False,False
dio_mini_repro_semantic_matrix_6episoden_varianteO_folgekontakt6_probe21/dio_mini_lauf_3,33,1799223772000000,dio_01pxjcy,dio_01px,WAIT,WAIT,NO_TRADE,SHORT,temporal_first_contact,observation_tone,reflection_context_unloaded,0.0,0.272017,0.521909,-1.0,-0.581968,-0.081048,-0.123762,-0.222693,0.346357,0.127844,True,False,False,False,False,False,False,False
dio_mini_repro_semantic_matrix_6episoden_varianteO_folgekontakt6_probe21/dio_mini_lauf_4,33,1799223772000000,dio_01pxjcy,dio_01px,WAIT,WAIT,NO_TRADE,SHORT,temporal_first_contact,observation_tone,reflection_context_unloaded,0.0,0.272017,0.521909,-1.0,-0.581968,-0.081048,-0.123762,-0.222693,0.346357,0.127844,True,False,False,False,False,False,False,False
