tick,timestamp_ms,symbol,symbol_family,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,best_action_training,reward,best_reward_training,entry_price,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,base_score_wait,base_score_long,base_score_short,wait_bias,trade_caution_long,trade_caution_short,immature_memory_pressure_long,immature_memory_pressure_short,weak_signal_pressure_long,weak_signal_pressure_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1767600300000000,dio_1u7v0v3,dio_1u7v,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.894392,102.24000000,102.24000000,0.000000,0.049887,-0.059113,-0.012184,-0.009471,0.002845,0.002360,0.059359,0.072566,0.053929,0.049715,0.046639,0.022851,0.007290,0.000000,0.004641,0.014254,0.000000,0.010608,0.039385,0.000000,0.066301,0.078312,0.000000,0.000000,0.003905,0.000000,0.000000,0.000430,0.014254,0.078312,0.003905,0.000430,0.064058,0.014254,SHORT,0.069047,0.032622,1.000000,0.065244,0.039728,0.133333,0.988876,0.040826,0.060594
2,1767600600000000,dio_16yc7xq,dio_16yc,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.325504,101.84000000,101.84000000,0.000000,0.063204,-0.074970,-0.056918,0.003517,-0.004191,-0.004051,0.059687,0.078457,0.071310,0.050125,0.048975,0.028332,0.022335,0.000000,0.003359,0.006953,0.000000,0.007679,0.018443,0.000000,0.047991,0.054404,0.000000,0.000000,0.000982,0.000000,0.000000,0.000108,0.006953,0.054404,0.000982,0.000108,0.047452,0.006953,SHORT,0.049885,-0.184859,-1.000000,-0.499951,0.308365,0.737705,-0.286342,0.287146,-0.075968
3,1767600900000000,dio_1g2tjcp,dio_1g2t,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.146451,101.44000000,101.44000000,0.000000,0.060576,-0.065093,-0.072124,0.000811,-0.003598,-0.003615,0.059765,0.074569,0.077343,0.049530,0.049963,0.025038,0.027380,0.000000,0.005218,0.003865,0.000000,0.013074,0.008834,0.000000,0.054323,0.055212,0.000000,0.000447,0.000000,0.000000,0.000049,0.000000,0.005218,0.055212,0.000447,0.000049,0.049994,0.005218,LONG,0.051820,-0.402340,-0.333333,-0.251683,0.303705,0.166667,0.114963,0.336808,-0.252381
4,1767601200000000,dio_0fiypgb,dio_0fiy,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.757407,101.08000000,101.08000000,0.000000,0.058761,-0.033925,-0.072664,-0.000725,-0.003731,-0.003719,0.059486,0.062227,0.077555,0.047543,0.049995,0.014684,0.027560,0.000000,0.011428,0.003767,0.000000,0.032033,0.008610,0.000000,0.058504,0.053809,0.000000,0.002429,0.000000,0.000000,0.000267,0.000000,0.011428,0.058504,0.002429,0.000267,0.047077,0.011428,LONG,0.051076,-0.598073,0.000000,-0.125696,0.248256,-0.038462,0.330488,0.375569,-0.372780
5,1767601500000000,dio_0emsx20,dio_0ems,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,1.304587,100.86000000,100.86000000,0.000000,0.052356,-0.004694,-0.068426,-0.006892,-0.002228,-0.002584,0.059248,0.050766,0.075918,0.045856,0.049789,0.004910,0.026129,0.000000,0.016701,0.004408,0.000000,0.048300,0.010076,0.000000,0.057644,0.062977,0.000000,0.004513,0.000000,0.000000,0.000496,0.000000,0.016701,0.062977,0.004513,0.000496,0.046276,0.016701,LONG,0.052121,-0.749870,1.000000,0.179982,0.152895,0.033113,0.957189,0.407958,-0.370109
6,1767601800000000,dio_0arws0q,dio_0arw,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,1.384854,101.02000000,101.02000000,0.000000,0.056439,0.002362,-0.070791,-0.002747,-0.001708,-0.002452,0.059186,0.047978,0.076895,0.045414,0.050002,0.002563,0.026893,0.000000,0.018080,0.003743,0.000000,0.052047,0.008556,0.000000,0.065950,0.053473,0.000000,0.004963,0.000000,0.000000,0.000546,0.000000,0.018080,0.065950,0.004963,0.000546,0.047869,0.018080,LONG,0.054197,-0.447325,0.000000,0.533785,-0.005360,-0.059524,0.398499,0.275533,-0.134298
7,1767602100000000,dio_0x1ohxe,dio_0x1o,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,1.364008,101.32000000,101.32000000,0.000000,0.061396,-0.000009,-0.070705,0.002179,-0.001476,-0.002424,0.059217,0.048958,0.076862,0.045630,0.049999,0.003328,0.026864,0.000000,0.017406,0.003754,0.000000,0.050425,0.008581,0.000000,0.059948,0.053630,0.000000,0.004424,0.000000,0.000000,0.000487,0.000000,0.017406,0.059948,0.004424,0.000487,0.042542,0.017406,LONG,0.048634,-0.065720,-1.000000,0.483265,-0.081173,-0.029586,-0.222728,0.139017,0.073263
8,1767602400000000,dio_0bmhp4f,dio_0bmh,LONG,LONG,0,1.000000,9999,0.000000,1.000000,none,LONG,0.817371,0.817371,101.74000000,101.54000000,0.001966,0.053420,0.077990,-0.066676,-0.003604,0.001497,-0.000788,0.057024,0.030038,0.075353,0.030038,0.049875,0.000000,0.025478,0.000000,0.066132,0.004141,0.000000,0.106531,0.009464,0.000000,0.063375,0.059152,0.000000,0.006870,0.000000,0.000000,0.000756,0.000000,0.066132,0.063375,0.006870,0.000756,0.000000,0.063375,-,0.000000,0.362749,0.000000,0.372455,0.006519,0.174419,0.398175,0.214685,0.327412
13,1767603900000000,dio_00qb6xd,dio_00qb,WAIT,WAIT,0,0.208748,5,0.000000,1.000000,different_contact,LONG,0.000000,0.629146,102.86000000,102.86000000,0.000000,0.058080,-0.065460,-0.067888,-0.001729,0.000139,-0.001824,0.059809,0.074933,0.075762,0.049893,0.049842,0.025040,0.025919,0.000000,0.004084,0.004243,0.000000,0.009334,0.009698,0.000000,0.058339,0.060614,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004243,0.060614,0.000000,0.000000,0.056371,0.004243,LONG,0.057856,0.402576,0.000000,-0.612981,-0.078022,-0.026178,0.378154,0.299928,0.073092
14,1767604200000000,dio_0t0va9u,dio_0t0v,SHORT,SHORT,0,0.436359,6,0.000000,1.000000,different_contact,LONG,-1.236659,1.036659,102.64000000,104.24000000,0.015588,0.059038,-0.069262,0.102676,0.003116,-0.001931,-0.002567,0.055922,0.076314,0.022204,0.049942,0.022204,0.026371,0.000000,0.000000,0.003930,0.090611,0.000000,0.008983,0.127448,0.000000,0.056143,0.055017,0.000000,0.000000,0.006280,0.000000,0.000000,0.000691,0.090611,0.056143,0.006280,0.000691,0.000000,0.056143,-,0.000000,0.043335,-1.000000,-0.346184,-0.093547,-0.054945,-0.226193,0.112880,-0.069805
