kind,value,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal
shared_node,dio_005k,True,False,False,False,False,False,False,False
shared_node,dio_005q,True,False,False,False,False,False,False,False
shared_node,dio_00r9,True,False,False,False,False,False,False,False
shared_node,dio_00v8,True,False,False,False,False,False,False,False
shared_node,dio_010h,True,False,False,False,False,False,False,False
shared_node,dio_0120,True,False,False,False,False,False,False,False
shared_node,dio_015b,True,False,False,False,False,False,False,False
shared_node,dio_01px,True,False,False,False,False,False,False,False
shared_node,dio_01w7,True,False,False,False,False,False,False,False
shared_node,dio_02rt,True,False,False,False,False,False,False,False
shared_node,dio_0325,True,False,False,False,False,False,False,False
shared_node,dio_03fd,True,False,False,False,False,False,False,False
shared_node,dio_03sc,True,False,False,False,False,False,False,False
shared_node,dio_05e5,True,False,False,False,False,False,False,False
shared_node,dio_05ws,True,False,False,False,False,False,False,False
shared_node,dio_05xk,True,False,False,False,False,False,False,False
shared_node,dio_06b8,True,False,False,False,False,False,False,False
shared_node,dio_06gy,True,False,False,False,False,False,False,False
shared_node,dio_06jl,True,False,False,False,False,False,False,False
shared_node,dio_0710,True,False,False,False,False,False,False,False
shared_node,dio_07lp,True,False,False,False,False,False,False,False
shared_node,dio_07mw,True,False,False,False,False,False,False,False
shared_node,dio_07t9,True,False,False,False,False,False,False,False
shared_node,dio_080e,True,False,False,False,False,False,False,False
shared_node,dio_08mk,True,False,False,False,False,False,False,False
shared_node,dio_091t,True,False,False,False,False,False,False,False
shared_node,dio_09fk,True,False,False,False,False,False,False,False
shared_node,dio_09ow,True,False,False,False,False,False,False,False
shared_node,dio_09tm,True,False,False,False,False,False,False,False
shared_node,dio_09u3,True,False,False,False,False,False,False,False
shared_node,dio_0a08,True,False,False,False,False,False,False,False
shared_node,dio_0a7t,True,False,False,False,False,False,False,False
shared_node,dio_0azl,True,False,False,False,False,False,False,False
shared_node,dio_0bde,True,False,False,False,False,False,False,False
shared_node,dio_0bm2,True,False,False,False,False,False,False,False
shared_node,dio_0ce4,True,False,False,False,False,False,False,False
shared_node,dio_0coa,True,False,False,False,False,False,False,False
shared_node,dio_0cxr,True,False,False,False,False,False,False,False
shared_node,dio_0dos,True,False,False,False,False,False,False,False
shared_node,dio_0e02,True,False,False,False,False,False,False,False
shared_node,dio_0e37,True,False,False,False,False,False,False,False
shared_node,dio_0eeh,True,False,False,False,False,False,False,False
shared_node,dio_0ehw,True,False,False,False,False,False,False,False
shared_node,dio_0ft4,True,False,False,False,False,False,False,False
shared_node,dio_0g2u,True,False,False,False,False,False,False,False
shared_node,dio_0gmg,True,False,False,False,False,False,False,False
shared_node,dio_0h3x,True,False,False,False,False,False,False,False
shared_node,dio_0haj,True,False,False,False,False,False,False,False
shared_node,dio_0hl8,True,False,False,False,False,False,False,False
shared_node,dio_0hln,True,False,False,False,False,False,False,False
shared_node,dio_0hlx,True,False,False,False,False,False,False,False
shared_node,dio_0i4h,True,False,False,False,False,False,False,False
shared_node,dio_0ic6,True,False,False,False,False,False,False,False
shared_node,dio_0icm,True,False,False,False,False,False,False,False
shared_node,dio_0ink,True,False,False,False,False,False,False,False
shared_node,dio_0iou,True,False,False,False,False,False,False,False
shared_node,dio_0irs,True,False,False,False,False,False,False,False
shared_node,dio_0j34,True,False,False,False,False,False,False,False
shared_node,dio_0j8d,True,False,False,False,False,False,False,False
shared_node,dio_0jg9,True,False,False,False,False,False,False,False
shared_node,dio_0jgk,True,False,False,False,False,False,False,False
shared_node,dio_0jp7,True,False,False,False,False,False,False,False
shared_node,dio_0jx1,True,False,False,False,False,False,False,False
shared_node,dio_0kom,True,False,False,False,False,False,False,False
shared_node,dio_0ksa,True,False,False,False,False,False,False,False
shared_node,dio_0l9d,True,False,False,False,False,False,False,False
shared_node,dio_0lf6,True,False,False,False,False,False,False,False
shared_node,dio_0lrt,True,False,False,False,False,False,False,False
shared_node,dio_0m7s,True,False,False,False,False,False,False,False
shared_node,dio_0m9e,True,False,False,False,False,False,False,False
shared_node,dio_0ngs,True,False,False,False,False,False,False,False
shared_node,dio_0ni1,True,False,False,False,False,False,False,False
shared_node,dio_0nj5,True,False,False,False,False,False,False,False
shared_node,dio_0nmw,True,False,False,False,False,False,False,False
shared_node,dio_0nq0,True,False,False,False,False,False,False,False
shared_node,dio_0nrp,True,False,False,False,False,False,False,False
shared_node,dio_0nvd,True,False,False,False,False,False,False,False
shared_node,dio_0o73,True,False,False,False,False,False,False,False
shared_node,dio_0ocp,True,False,False,False,False,False,False,False
shared_node,dio_0omt,True,False,False,False,False,False,False,False
shared_node,dio_0pni,True,False,False,False,False,False,False,False
shared_node,dio_0py2,True,False,False,False,False,False,False,False
shared_node,dio_0q3v,True,False,False,False,False,False,False,False
shared_node,dio_0q96,True,False,False,False,False,False,False,False
shared_node,dio_0qcz,True,False,False,False,False,False,False,False
shared_node,dio_0qfc,True,False,False,False,False,False,False,False
shared_node,dio_0qjm,True,False,False,False,False,False,False,False
shared_node,dio_0r61,True,False,False,False,False,False,False,False
shared_node,dio_0r8l,True,False,False,False,False,False,False,False
shared_node,dio_0r90,True,False,False,False,False,False,False,False
shared_node,dio_0reg,True,False,False,False,False,False,False,False
