text_island_symbol,inner_map_transition_state,left_inner_map_state,right_inner_map_state,left_semantic_maturity_score,right_semantic_maturity_score,score_delta,stability_delta,variation_delta,drift_delta,left_families,right_families,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal
dio_text_10tdlgu,stable_recurrence,inner_stable_recurrence_space,inner_stable_recurrence_space,0.476246133,0.483333333,0.0070872,0.0194898,0.00283488,0.0,dio_1h6s,dio_1h6s,True,False,False,False,False,False,False,False
dio_text_10vzt25,missing_in_right_inner_map,inner_stable_recurrence_space,,0.509579667,0.0,-0.509579667,-0.75551075,-0.203831867,0.0,dio_0bde|dio_0z2v|dio_106w|dio_16ry|dio_1a1a|dio_1vz0,,True,False,False,False,False,False,False,False
dio_text_10zhe22,missing_in_right_inner_map,inner_stable_recurrence_space,,0.516246333,0.0,-0.516246333,-0.75551075,-0.206498533,0.0,dio_09u3|dio_0o3g|dio_17y9|dio_1im7|dio_1ldu|dio_1siy|dio_1tj7,,True,False,False,False,False,False,False,False
dio_text_11ad9sf,new_in_right_inner_map,,inner_stable_recurrence_space,0.0,0.49,0.49,0.775,0.196,0.0,,dio_0oic|dio_0pcb,True,False,False,False,False,False,False,False
dio_text_11og9em,new_in_right_inner_map,,inner_stable_recurrence_space,0.0,0.483333333,0.483333333,0.775,0.193333333,0.0,,dio_1ull,True,False,False,False,False,False,False,False
dio_text_120im2e,new_in_right_inner_map,,inner_stable_recurrence_space,0.0,0.483333333,0.483333333,0.775,0.193333333,0.0,,dio_1a3i,True,False,False,False,False,False,False,False
dio_text_12i41ij,stable_recurrence,inner_stable_recurrence_space,inner_stable_recurrence_space,0.476246133,0.483333333,0.0070872,0.0194898,0.00283488,0.0,dio_02s2,dio_02s2,True,False,False,False,False,False,False,False
dio_text_12jcjlq,new_in_right_inner_map,,inner_stable_recurrence_space,0.0,0.483333333,0.483333333,0.775,0.193333333,0.0,,dio_1ocs,True,False,False,False,False,False,False,False
dio_text_12o524i,stable_recurrence,inner_stable_recurrence_space,inner_stable_recurrence_space,0.476246133,0.483333333,0.0070872,0.0194898,0.00283488,0.0,dio_0rwq,dio_0rwq,True,False,False,False,False,False,False,False
dio_text_12s80z7,missing_in_right_inner_map,inner_stable_recurrence_space,,0.476246133,0.0,-0.476246133,-0.7555102,-0.190498453,0.0,dio_0vu0,,True,False,False,False,False,False,False,False
dio_text_1375gtt,stable_recurrence,inner_stable_recurrence_space,inner_stable_recurrence_space,0.476246133,0.483333333,0.0070872,0.0194898,0.00283488,0.0,dio_0we7,dio_0we7,True,False,False,False,False,False,False,False
dio_text_139he2x,missing_in_right_inner_map,inner_stable_recurrence_space,,0.496246133,0.0,-0.496246133,-0.7555102,-0.198498453,0.0,dio_0892|dio_0r5x|dio_1hzg|dio_1pen,,True,False,False,False,False,False,False,False
dio_text_13axyz,new_in_right_inner_map,,inner_stable_recurrence_space,0.0,0.483333333,0.483333333,0.775,0.193333333,0.0,,dio_0jpo,True,False,False,False,False,False,False,False
dio_text_13h1x0t,new_in_right_inner_map,,inner_stable_recurrence_space,0.0,0.483333333,0.483333333,0.775,0.193333333,0.0,,dio_0wb6,True,False,False,False,False,False,False,False
dio_text_13r2osw,new_in_right_inner_map,,inner_stable_recurrence_space,0.0,0.483333333,0.483333333,0.775,0.193333333,0.0,,dio_1hjm,True,False,False,False,False,False,False,False
