tick,timestamp_ms,symbol,symbol_family,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,best_action_training,reward,best_reward_training,entry_price,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1767430300000000,dio_1tmfd60,dio_1tmf,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,1.416060,100.04000000,100.04000000,0.000000,0.050519,0.010191,-0.055845,0.000000,0.018655,0.005817,0.000000,0.053322,0.013297,0.000000,0.067258,0.083104,0.000000,0.006706,0.000000,0.000000,0.000738,0.000000,0.018655,0.083104,0.006706,0.000738,0.064449,0.018655,LONG,0.070978,-0.077638,1.000000,-0.155276,-0.018520,-0.133333,0.994814,0.065231,-0.107410
2,1767430600000000,dio_1hjm9ux,dio_1hjm,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.747120,100.34000000,100.34000000,0.000000,0.061170,-0.029414,-0.068878,0.000000,0.011335,0.003918,0.000000,0.031717,0.008955,0.000000,0.058388,0.055968,0.000000,0.002534,0.000000,0.000000,0.000279,0.000000,0.011335,0.058388,0.002534,0.000279,0.047053,0.011335,LONG,0.051021,0.088729,-1.000000,0.488476,0.090131,0.287671,-0.225237,0.153277,0.224457
3,1767430900000000,dio_15a2myi,dio_15a2,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.231016,100.70000000,100.70000000,0.000000,0.058827,-0.053519,-0.069340,0.000000,0.006408,0.004036,0.000000,0.016442,0.009224,0.000000,0.059515,0.057651,0.000000,0.000792,0.000000,0.000000,0.000087,0.000000,0.006408,0.059515,0.000792,0.000087,0.053107,0.006408,LONG,0.055350,0.288370,-0.333333,0.309683,0.324487,0.517241,0.109144,0.306949,0.339259
4,1767431200000000,dio_0bcjmgg,dio_0bcj,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.656529,101.34000000,101.34000000,0.000000,0.058088,-0.063523,-0.038056,0.000000,0.003994,0.010371,0.000000,0.009129,0.028822,0.000000,0.057059,0.057288,0.000000,0.000000,0.002154,0.000000,0.000000,0.000237,0.010371,0.057288,0.002154,0.000237,0.046917,0.010371,SHORT,0.050547,0.643287,0.000000,0.513978,0.391686,0.323529,0.290328,0.516925,0.548301
5,1767431500000000,dio_1tqxs5a,dio_1tqx,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.757237,101.10000000,101.10000000,0.000000,0.058884,-0.066347,-0.029482,0.000000,0.003785,0.011913,0.000000,0.008651,0.033076,0.000000,0.054067,0.064867,0.000000,0.000000,0.002806,0.000000,0.000000,0.000309,0.011913,0.064867,0.002806,0.000309,0.052954,0.011913,SHORT,0.057124,0.588653,0.000000,-0.742478,0.139230,-0.181347,0.361016,0.424508,0.115182
6,1767431800000000,dio_0y4s5zt,dio_0y4s,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,1.045363,101.86000000,101.86000000,0.000000,0.057716,-0.061033,-0.017130,0.000000,0.004015,0.014265,0.000000,0.009178,0.040747,0.000000,0.057362,0.059034,0.000000,0.000000,0.003472,0.000000,0.000000,0.000382,0.014265,0.059034,0.003472,0.000382,0.044769,0.014265,SHORT,0.049762,0.841583,0.000000,0.554699,0.176035,0.197368,0.350710,0.516151,0.643888
7,1767432100000000,dio_04iyp8w,dio_04iy,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.409734,101.36000000,101.36000000,0.000000,0.064457,-0.070532,-0.050766,0.000000,0.003448,0.007938,0.000000,0.007880,0.021342,0.000000,0.049253,0.056727,0.000000,0.000000,0.001321,0.000000,0.000000,0.000145,0.007938,0.056727,0.001321,0.000145,0.048789,0.007938,SHORT,0.051567,0.364118,-1.000000,-0.971506,-0.012891,-0.079365,-0.203610,0.313785,-0.045128
8,1767432400000000,dio_06j3i5p,dio_06j3,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.394560,101.10000000,101.10000000,0.000000,0.056935,-0.065104,-0.045044,0.000000,0.004519,0.008456,0.000000,0.010328,0.022374,0.000000,0.064553,0.065919,0.000000,0.000000,0.001468,0.000000,0.000000,0.000161,0.008456,0.065919,0.001468,0.000161,0.057463,0.008456,SHORT,0.060423,-0.131570,0.000000,-0.293914,-0.011769,0.075472,0.396705,0.107229,-0.129124
9,1767432700000000,dio_1amwypz,dio_1amw,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.331521,100.42000000,100.42000000,0.000000,0.058665,-0.054637,-0.068871,0.000000,0.007160,0.004330,0.000000,0.018938,0.009897,0.000000,0.056293,0.061859,0.000000,0.001155,0.000000,0.000000,0.000127,0.000000,0.007160,0.061859,0.001155,0.000127,0.054699,0.007160,LONG,0.057205,-0.373667,0.000000,-0.748946,0.033687,0.000000,0.390568,0.290920,-0.389001
10,1767433000000000,dio_1m5f9rp,dio_1m5f,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.049910,100.06000000,100.06000000,0.000000,0.052934,-0.068365,-0.068306,0.000000,0.004516,0.004523,0.000000,0.010708,0.010339,0.000000,0.057579,0.064620,0.000000,0.000179,0.000000,0.000000,0.000020,0.000000,0.004523,0.064620,0.000179,0.000020,0.060097,0.004523,LONG,0.061680,-0.981740,1.000000,0.127592,0.016829,0.053763,0.995288,0.439814,-0.508399
11,1767433300000000,dio_0ux283j,dio_0ux2,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.530433,100.46000000,100.46000000,0.000000,0.057784,-0.065088,-0.046256,0.000000,0.004634,0.008782,0.000000,0.010592,0.024168,0.000000,0.066200,0.051683,0.000000,0.000000,0.001967,0.000000,0.000000,0.000216,0.008782,0.066200,0.001967,0.000216,0.057418,0.008782,SHORT,0.060492,-0.493291,0.000000,0.921069,-0.123175,-0.241636,0.365511,0.406287,-0.103514
