text_island_symbol,anchor_exchange_state,left_inner_state,right_inner_state,score_delta,family_stability,anchor_families,added_families,removed_families,left_maturity_state,right_maturity_state,left_score,right_score,left_families,right_families,dio_anchor_exchange_sentence,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal
dio_text_1ds0lr5,same_family_basis,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,1.0,dio_05jh,,,new_unconfirmed_text_island,new_unconfirmed_text_island,0.206666667,0.206666667,dio_05jh,dio_05jh,"dio_text_1ds0lr5: same_family_basis; anchor=dio_05jh; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1dzt2p3,same_family_basis,inner_foreign_boundary_space,inner_foreign_boundary_space,0.0,1.0,dio_0m9r|dio_14la,,,new_unconfirmed_text_island,new_unconfirmed_text_island,0.333333333,0.333333333,dio_0m9r|dio_14la,dio_0m9r|dio_14la,"dio_text_1dzt2p3: same_family_basis; anchor=dio_0m9r|dio_14la; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1e02mr7,same_family_basis,inner_foreign_boundary_space,inner_foreign_boundary_space,0.0,1.0,dio_09lg|dio_12hh|dio_1w42,,,new_unconfirmed_text_island,new_unconfirmed_text_island,0.34,0.34,dio_09lg|dio_12hh|dio_1w42,dio_09lg|dio_12hh|dio_1w42,"dio_text_1e02mr7: same_family_basis; anchor=dio_09lg|dio_12hh|dio_1w42; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1e5ksaf,anchor_expansion,inner_unconfirmed_raw_space,inner_soft_variation_space,0.195142,0.5,dio_19mp,dio_1e7a,,new_unconfirmed_text_island,variant_resilient_text_island,0.206666667,0.401808667,dio_19mp,dio_19mp|dio_1e7a,"dio_text_1e5ksaf: anchor_expansion; anchor=dio_19mp; added=dio_1e7a; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1ecr7f6,same_family_basis,inner_foreign_boundary_space,inner_foreign_boundary_space,0.0,1.0,dio_0ap6|dio_14r5|dio_1i67|dio_1riq,,,new_unconfirmed_text_island,new_unconfirmed_text_island,0.346666667,0.346666667,dio_0ap6|dio_14r5|dio_1i67|dio_1riq,dio_0ap6|dio_14r5|dio_1i67|dio_1riq,"dio_text_1ecr7f6: same_family_basis; anchor=dio_0ap6|dio_14r5|dio_1i67|dio_1riq; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1elvjhc,same_family_basis,inner_foreign_boundary_space,inner_foreign_boundary_space,0.0,1.0,dio_0cwn,,,new_unconfirmed_text_island,new_unconfirmed_text_island,0.326666667,0.326666667,dio_0cwn,dio_0cwn,"dio_text_1elvjhc: same_family_basis; anchor=dio_0cwn; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1eo4l7g,same_family_basis,inner_foreign_boundary_space,inner_foreign_boundary_space,0.0,1.0,dio_10jm|dio_17ne,,,new_unconfirmed_text_island,new_unconfirmed_text_island,0.333333333,0.333333333,dio_10jm|dio_17ne,dio_10jm|dio_17ne,"dio_text_1eo4l7g: same_family_basis; anchor=dio_10jm|dio_17ne; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1ezt1v9,same_family_basis,inner_foreign_boundary_space,inner_foreign_boundary_space,0.0,1.0,dio_19pa,,,new_unconfirmed_text_island,new_unconfirmed_text_island,0.326666667,0.326666667,dio_19pa,dio_19pa,"dio_text_1ezt1v9: same_family_basis; anchor=dio_19pa; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1falsty,anchor_exchange,inner_variation_bearing_space,inner_variation_bearing_space,-0.021428571,0.222222222,dio_0oic|dio_0q96,dio_1nuj,dio_0p55|dio_1doh|dio_1jba|dio_1qt4|dio_1rl5|dio_1si6,variant_resilient_text_island,variant_resilient_text_island,0.7548452,0.733416629,dio_0oic|dio_0p55|dio_0q96|dio_1doh|dio_1jba|dio_1qt4|dio_1rl5|dio_1si6,dio_0oic|dio_0q96|dio_1nuj,"dio_text_1falsty: anchor_exchange; anchor=dio_0oic|dio_0q96; added=dio_1nuj; removed=dio_0p55|dio_1doh|dio_1jba|dio_1qt4|dio_1rl5|dio_1si6; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1fhtiwn,same_family_basis,inner_variation_bearing_space,inner_variation_bearing_space,0.0,1.0,dio_06ab|dio_0j15|dio_0qr6|dio_0r6m|dio_0rur|dio_16mu|dio_17qv|dio_1tln|dio_1xpi,,,variant_resilient_text_island,variant_resilient_text_island,0.702814933,0.702814933,dio_06ab|dio_0j15|dio_0qr6|dio_0r6m|dio_0rur|dio_16mu|dio_17qv|dio_1tln|dio_1xpi,dio_06ab|dio_0j15|dio_0qr6|dio_0r6m|dio_0rur|dio_16mu|dio_17qv|dio_1tln|dio_1xpi,"dio_text_1fhtiwn: same_family_basis; anchor=dio_06ab|dio_0j15|dio_0qr6|dio_0r6m|dio_0rur|dio_16mu|dio_17qv|dio_1tln|dio_1xpi; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1fz9hf9,anchor_expansion,inner_unconfirmed_raw_space,inner_soft_variation_space,0.1926416,0.5,dio_1hs5,dio_0rwq,,new_unconfirmed_text_island,variant_resilient_text_island,0.206666667,0.399308267,dio_1hs5,dio_0rwq|dio_1hs5,"dio_text_1fz9hf9: anchor_expansion; anchor=dio_1hs5; added=dio_0rwq; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1gbjbwe,new_text_island,absent,inner_unconfirmed_raw_space,0.206666667,0.0,,dio_02nf,,absent,new_unconfirmed_text_island,0.0,0.206666667,,dio_02nf,"dio_text_1gbjbwe: new_text_island; anchor=-; added=dio_02nf; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1gg2suu,new_text_island,absent,inner_unconfirmed_raw_space,0.206666667,0.0,,dio_17u5,,absent,new_unconfirmed_text_island,0.0,0.206666667,,dio_17u5,"dio_text_1gg2suu: new_text_island; anchor=-; added=dio_17u5; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1gu8zlv,same_family_basis,inner_foreign_boundary_space,inner_foreign_boundary_space,0.0,1.0,dio_0jhq|dio_1s03,,,new_unconfirmed_text_island,new_unconfirmed_text_island,0.333333333,0.333333333,dio_0jhq|dio_1s03,dio_0jhq|dio_1s03,"dio_text_1gu8zlv: same_family_basis; anchor=dio_0jhq|dio_1s03; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1h276uq,same_family_basis,inner_foreign_boundary_space,inner_foreign_boundary_space,0.0,1.0,dio_0s89,,,new_unconfirmed_text_island,new_unconfirmed_text_island,0.326666667,0.326666667,dio_0s89,dio_0s89,"dio_text_1h276uq: same_family_basis; anchor=dio_0s89; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1h5am86,anchor_thinning,inner_variation_bearing_space,inner_drift_watch_space,-0.133838,0.25,dio_0inm,,dio_0hi9|dio_1as2|dio_1hs5,variant_resilient_text_island,drifting_unstable_text_island,0.705443467,0.571605467,dio_0hi9|dio_0inm|dio_1as2|dio_1hs5,dio_0inm,"dio_text_1h5am86: anchor_thinning; anchor=dio_0inm; added=-; removed=dio_0hi9|dio_1as2|dio_1hs5; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1h6fvkt,same_family_basis,inner_foreign_boundary_space,inner_foreign_boundary_space,0.0,1.0,dio_02de,,,new_unconfirmed_text_island,new_unconfirmed_text_island,0.326666667,0.326666667,dio_02de,dio_02de,"dio_text_1h6fvkt: same_family_basis; anchor=dio_02de; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1hd3f1r,same_family_basis,inner_foreign_boundary_space,inner_foreign_boundary_space,0.0,1.0,dio_1p1a,,,new_unconfirmed_text_island,new_unconfirmed_text_island,0.326666667,0.326666667,dio_1p1a,dio_1p1a,"dio_text_1hd3f1r: same_family_basis; anchor=dio_1p1a; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1hnuw0d,new_text_island,absent,inner_unconfirmed_raw_space,0.206666667,0.0,,dio_1ah9,,absent,new_unconfirmed_text_island,0.0,0.206666667,,dio_1ah9,"dio_text_1hnuw0d: new_text_island; anchor=-; added=dio_1ah9; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1ifulzx,same_family_basis,inner_foreign_boundary_space,inner_foreign_boundary_space,0.0,1.0,dio_1wkv,,,new_unconfirmed_text_island,new_unconfirmed_text_island,0.326666667,0.326666667,dio_1wkv,dio_1wkv,"dio_text_1ifulzx: same_family_basis; anchor=dio_1wkv; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1ihveqe,anchor_thinning,inner_soft_variation_space,inner_soft_variation_space,-0.0495876,0.333333333,dio_098w,,dio_05c5|dio_0avw,variant_resilient_text_island,variant_resilient_text_island,0.480764133,0.431176533,dio_05c5|dio_098w|dio_0avw,dio_098w,"dio_text_1ihveqe: anchor_thinning; anchor=dio_098w; added=-; removed=dio_05c5|dio_0avw; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1irandc,same_family_basis,inner_variation_bearing_space,inner_variation_bearing_space,0.0,1.0,dio_0utu|dio_11w1|dio_14t4|dio_1534,,,variant_resilient_text_island,variant_resilient_text_island,0.672872,0.672872,dio_0utu|dio_11w1|dio_14t4|dio_1534,dio_0utu|dio_11w1|dio_14t4|dio_1534,"dio_text_1irandc: same_family_basis; anchor=dio_0utu|dio_11w1|dio_14t4|dio_1534; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1iwm9qb,same_family_basis,inner_foreign_boundary_space,inner_foreign_boundary_space,0.0,1.0,dio_06z8|dio_0b1j|dio_0tyz|dio_0yqx|dio_15y3|dio_16i3|dio_18vh|dio_19fi|dio_1lj9,,,new_unconfirmed_text_island,new_unconfirmed_text_island,0.38,0.38,dio_06z8|dio_0b1j|dio_0tyz|dio_0yqx|dio_15y3|dio_16i3|dio_18vh|dio_19fi|dio_1lj9,dio_06z8|dio_0b1j|dio_0tyz|dio_0yqx|dio_15y3|dio_16i3|dio_18vh|dio_19fi|dio_1lj9,"dio_text_1iwm9qb: same_family_basis; anchor=dio_06z8|dio_0b1j|dio_0tyz|dio_0yqx|dio_15y3|dio_16i3|dio_18vh|dio_19fi|dio_1lj9; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1j78afq,same_family_basis,inner_foreign_boundary_space,inner_foreign_boundary_space,0.0,1.0,dio_16ss|dio_1eey|dio_1nt1|dio_1o1w|dio_1pn5|dio_1q11|dio_1y5n,,,new_unconfirmed_text_island,new_unconfirmed_text_island,0.366666667,0.366666667,dio_16ss|dio_1eey|dio_1nt1|dio_1o1w|dio_1pn5|dio_1q11|dio_1y5n,dio_16ss|dio_1eey|dio_1nt1|dio_1o1w|dio_1pn5|dio_1q11|dio_1y5n,"dio_text_1j78afq: same_family_basis; anchor=dio_16ss|dio_1eey|dio_1nt1|dio_1o1w|dio_1pn5|dio_1q11|dio_1y5n; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1j80ia3,anchor_thinning,inner_soft_variation_space,inner_unconfirmed_raw_space,-0.360046666,0.166666667,dio_0t27,,dio_0gmg|dio_0juh|dio_0ux8|dio_0we7|dio_1378,variant_resilient_text_island,new_unconfirmed_text_island,0.566713333,0.206666667,dio_0gmg|dio_0juh|dio_0t27|dio_0ux8|dio_0we7|dio_1378,dio_0t27,"dio_text_1j80ia3: anchor_thinning; anchor=dio_0t27; added=-; removed=dio_0gmg|dio_0juh|dio_0ux8|dio_0we7|dio_1378; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1jl2i83,same_family_basis,inner_foreign_boundary_space,inner_foreign_boundary_space,0.0,1.0,dio_18u1,,,new_unconfirmed_text_island,new_unconfirmed_text_island,0.326666667,0.326666667,dio_18u1,dio_18u1,"dio_text_1jl2i83: same_family_basis; anchor=dio_18u1; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1jvav3f,new_text_island,absent,inner_unconfirmed_raw_space,0.213333333,0.0,,dio_12tp|dio_1p0n,,absent,new_unconfirmed_text_island,0.0,0.213333333,,dio_12tp|dio_1p0n,"dio_text_1jvav3f: new_text_island; anchor=-; added=dio_12tp|dio_1p0n; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1k1vuxi,same_family_basis,inner_foreign_boundary_space,inner_foreign_boundary_space,0.0,1.0,dio_0dfx,,,new_unconfirmed_text_island,new_unconfirmed_text_island,0.326666667,0.326666667,dio_0dfx,dio_0dfx,"dio_text_1k1vuxi: same_family_basis; anchor=dio_0dfx; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1k7vqpn,new_text_island,absent,inner_unconfirmed_raw_space,0.206666667,0.0,,dio_02cr,,absent,new_unconfirmed_text_island,0.0,0.206666667,,dio_02cr,"dio_text_1k7vqpn: new_text_island; anchor=-; added=dio_02cr; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1kaafa0,same_family_basis,inner_foreign_boundary_space,inner_foreign_boundary_space,0.0,1.0,dio_0vma,,,new_unconfirmed_text_island,new_unconfirmed_text_island,0.326666667,0.326666667,dio_0vma,dio_0vma,"dio_text_1kaafa0: same_family_basis; anchor=dio_0vma; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1kzmyt,same_family_basis,inner_foreign_boundary_space,inner_foreign_boundary_space,0.0,1.0,dio_04is|dio_0e6t|dio_0pcm|dio_0rar|dio_0xwj|dio_0zn1|dio_14k8|dio_1etx|dio_1mhr|dio_1sbp|dio_1t4c|dio_1tfr|dio_1u20,,,new_unconfirmed_text_island,new_unconfirmed_text_island,0.4,0.4,dio_04is|dio_0e6t|dio_0pcm|dio_0rar|dio_0xwj|dio_0zn1|dio_14k8|dio_1etx|dio_1mhr|dio_1sbp|dio_1t4c|dio_1tfr|dio_1u20,dio_04is|dio_0e6t|dio_0pcm|dio_0rar|dio_0xwj|dio_0zn1|dio_14k8|dio_1etx|dio_1mhr|dio_1sbp|dio_1t4c|dio_1tfr|dio_1u20,"dio_text_1kzmyt: same_family_basis; anchor=dio_04is|dio_0e6t|dio_0pcm|dio_0rar|dio_0xwj|dio_0zn1|dio_14k8|dio_1etx|dio_1mhr|dio_1sbp|dio_1t4c|dio_1tfr|dio_1u20; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1l453hl,anchor_exchange,inner_unconfirmed_raw_space,inner_soft_variation_space,0.255068867,0.571428571,dio_005q|dio_05k3|dio_1del|dio_1dok,dio_0wnz,dio_00fq|dio_0vu0,new_unconfirmed_text_island,variant_resilient_text_island,0.24,0.495068867,dio_005q|dio_00fq|dio_05k3|dio_0vu0|dio_1del|dio_1dok,dio_005q|dio_05k3|dio_0wnz|dio_1del|dio_1dok,"dio_text_1l453hl: anchor_exchange; anchor=dio_005q|dio_05k3|dio_1del|dio_1dok; added=dio_0wnz; removed=dio_00fq|dio_0vu0; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1l642s7,same_family_basis,inner_drift_watch_space,inner_drift_watch_space,0.0,1.0,dio_14c1,,,drifting_unstable_text_island,drifting_unstable_text_island,0.217831,0.217831,dio_14c1,dio_14c1,"dio_text_1l642s7: same_family_basis; anchor=dio_14c1; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1lju63z,same_family_basis,inner_soft_variation_space,inner_soft_variation_space,0.0,1.0,dio_0fvj|dio_0sg3|dio_0xt4,,,variant_resilient_text_island,variant_resilient_text_island,0.5980282,0.5980282,dio_0fvj|dio_0sg3|dio_0xt4,dio_0fvj|dio_0sg3|dio_0xt4,"dio_text_1lju63z: same_family_basis; anchor=dio_0fvj|dio_0sg3|dio_0xt4; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1lyhhxr,same_family_basis,inner_foreign_boundary_space,inner_foreign_boundary_space,0.0,1.0,dio_0vhw,,,new_unconfirmed_text_island,new_unconfirmed_text_island,0.326666667,0.326666667,dio_0vhw,dio_0vhw,"dio_text_1lyhhxr: same_family_basis; anchor=dio_0vhw; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1mm9owh,same_family_basis,inner_foreign_boundary_space,inner_foreign_boundary_space,0.0,1.0,dio_0kvi|dio_0ma9|dio_0yfk|dio_1ipn|dio_1rlf|dio_1s14|dio_1xp5,,,new_unconfirmed_text_island,new_unconfirmed_text_island,0.366666667,0.366666667,dio_0kvi|dio_0ma9|dio_0yfk|dio_1ipn|dio_1rlf|dio_1s14|dio_1xp5,dio_0kvi|dio_0ma9|dio_0yfk|dio_1ipn|dio_1rlf|dio_1s14|dio_1xp5,"dio_text_1mm9owh: same_family_basis; anchor=dio_0kvi|dio_0ma9|dio_0yfk|dio_1ipn|dio_1rlf|dio_1s14|dio_1xp5; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1mmcxi3,same_family_basis,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,1.0,dio_1wbg,,,new_unconfirmed_text_island,new_unconfirmed_text_island,0.206666667,0.206666667,dio_1wbg,dio_1wbg,"dio_text_1mmcxi3: same_family_basis; anchor=dio_1wbg; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1muyk05,new_text_island,absent,inner_unconfirmed_raw_space,0.206666667,0.0,,dio_1r2h,,absent,new_unconfirmed_text_island,0.0,0.206666667,,dio_1r2h,"dio_text_1muyk05: new_text_island; anchor=-; added=dio_1r2h; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1nxyi3d,anchor_thinning,inner_variation_bearing_space,inner_drift_watch_space,-0.1331778,0.2,dio_0a0v,,dio_039r|dio_07wz|dio_1rrm|dio_1vnw,variant_resilient_text_island,drifting_unstable_text_island,0.664199867,0.531022067,dio_039r|dio_07wz|dio_0a0v|dio_1rrm|dio_1vnw,dio_0a0v,"dio_text_1nxyi3d: anchor_thinning; anchor=dio_0a0v; added=-; removed=dio_039r|dio_07wz|dio_1rrm|dio_1vnw; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1o51p9v,same_family_basis,inner_foreign_boundary_space,inner_foreign_boundary_space,0.0,1.0,dio_1nbb,,,new_unconfirmed_text_island,new_unconfirmed_text_island,0.326666667,0.326666667,dio_1nbb,dio_1nbb,"dio_text_1o51p9v: same_family_basis; anchor=dio_1nbb; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1o8gs8u,same_family_basis,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,1.0,dio_1yff,,,new_unconfirmed_text_island,new_unconfirmed_text_island,0.206666667,0.206666667,dio_1yff,dio_1yff,"dio_text_1o8gs8u: same_family_basis; anchor=dio_1yff; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1ownyfo,anchor_exchange,inner_unconfirmed_raw_space,inner_soft_variation_space,0.258529666,0.277777778,dio_0bmo|dio_0j7z|dio_12im|dio_19uu|dio_1mxa,dio_037i|dio_03yz|dio_0fdh|dio_0u2b|dio_10a1|dio_1hjm|dio_1k9b|dio_1yff,dio_0ou2|dio_0s41|dio_0xn0|dio_1h9v|dio_1you,new_unconfirmed_text_island,variant_resilient_text_island,0.266666667,0.525196333,dio_0bmo|dio_0j7z|dio_0ou2|dio_0s41|dio_0xn0|dio_12im|dio_19uu|dio_1h9v|dio_1mxa|dio_1you,dio_037i|dio_03yz|dio_0bmo|dio_0fdh|dio_0j7z|dio_0u2b|dio_10a1|dio_12im|dio_19uu|dio_1hjm|dio_1k9b|dio_1mxa|dio_1yff,"dio_text_1ownyfo: anchor_exchange; anchor=dio_0bmo|dio_0j7z|dio_12im|dio_19uu|dio_1mxa; added=dio_037i|dio_03yz|dio_0fdh|dio_0u2b|dio_10a1|dio_1hjm|dio_1k9b|dio_1yff; removed=dio_0ou2|dio_0s41|dio_0xn0|dio_1h9v|dio_1you; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1p0qoj5,new_text_island,absent,inner_unconfirmed_raw_space,0.226666667,0.0,,dio_05pr|dio_0b8a|dio_1ffn|dio_1i05,,absent,new_unconfirmed_text_island,0.0,0.226666667,,dio_05pr|dio_0b8a|dio_1ffn|dio_1i05,"dio_text_1p0qoj5: new_text_island; anchor=-; added=dio_05pr|dio_0b8a|dio_1ffn|dio_1i05; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1p2uho1,same_family_basis,inner_foreign_boundary_space,inner_foreign_boundary_space,0.0,1.0,dio_0v6s,,,new_unconfirmed_text_island,new_unconfirmed_text_island,0.326666667,0.326666667,dio_0v6s,dio_0v6s,"dio_text_1p2uho1: same_family_basis; anchor=dio_0v6s; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1p6h8my,same_family_basis,inner_foreign_boundary_space,inner_foreign_boundary_space,0.0,1.0,dio_14vk,,,new_unconfirmed_text_island,new_unconfirmed_text_island,0.326666667,0.326666667,dio_14vk,dio_14vk,"dio_text_1p6h8my: same_family_basis; anchor=dio_14vk; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1pd0h4r,same_family_basis,inner_foreign_boundary_space,inner_foreign_boundary_space,0.0,1.0,dio_005b|dio_059n|dio_0jik|dio_0xs8|dio_1bd0,,,new_unconfirmed_text_island,new_unconfirmed_text_island,0.353333333,0.353333333,dio_005b|dio_059n|dio_0jik|dio_0xs8|dio_1bd0,dio_005b|dio_059n|dio_0jik|dio_0xs8|dio_1bd0,"dio_text_1pd0h4r: same_family_basis; anchor=dio_005b|dio_059n|dio_0jik|dio_0xs8|dio_1bd0; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1pryfr7,same_family_basis,inner_foreign_boundary_space,inner_foreign_boundary_space,0.0,1.0,dio_0lsl|dio_0m7z|dio_14mx,,,new_unconfirmed_text_island,new_unconfirmed_text_island,0.34,0.34,dio_0lsl|dio_0m7z|dio_14mx,dio_0lsl|dio_0m7z|dio_14mx,"dio_text_1pryfr7: same_family_basis; anchor=dio_0lsl|dio_0m7z|dio_14mx; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1qrs3vf,same_family_basis,inner_soft_variation_space,inner_soft_variation_space,0.0,1.0,dio_0t5z,,,variant_resilient_text_island,variant_resilient_text_island,0.468530333,0.468530333,dio_0t5z,dio_0t5z,"dio_text_1qrs3vf: same_family_basis; anchor=dio_0t5z; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1r1mjhl,same_family_basis,inner_foreign_boundary_space,inner_foreign_boundary_space,0.0,1.0,dio_06rl|dio_0930|dio_0bux,,,new_unconfirmed_text_island,new_unconfirmed_text_island,0.34,0.34,dio_06rl|dio_0930|dio_0bux,dio_06rl|dio_0930|dio_0bux,"dio_text_1r1mjhl: same_family_basis; anchor=dio_06rl|dio_0930|dio_0bux; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1r52tzd,same_family_basis,inner_foreign_boundary_space,inner_foreign_boundary_space,0.0,1.0,dio_04ek|dio_058j|dio_0a7l|dio_1rl5|dio_1u6n|dio_1xe5,,,new_unconfirmed_text_island,new_unconfirmed_text_island,0.36,0.36,dio_04ek|dio_058j|dio_0a7l|dio_1rl5|dio_1u6n|dio_1xe5,dio_04ek|dio_058j|dio_0a7l|dio_1rl5|dio_1u6n|dio_1xe5,"dio_text_1r52tzd: same_family_basis; anchor=dio_04ek|dio_058j|dio_0a7l|dio_1rl5|dio_1u6n|dio_1xe5; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1s2vma8,new_text_island,absent,inner_unconfirmed_raw_space,0.206666667,0.0,,dio_093t,,absent,new_unconfirmed_text_island,0.0,0.206666667,,dio_093t,"dio_text_1s2vma8: new_text_island; anchor=-; added=dio_093t; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1s6z9ft,same_family_basis,inner_foreign_boundary_space,inner_foreign_boundary_space,0.0,1.0,dio_1cs4|dio_1t2r,,,new_unconfirmed_text_island,new_unconfirmed_text_island,0.333333333,0.333333333,dio_1cs4|dio_1t2r,dio_1cs4|dio_1t2r,"dio_text_1s6z9ft: same_family_basis; anchor=dio_1cs4|dio_1t2r; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1sfsirf,same_family_basis,inner_foreign_boundary_space,inner_foreign_boundary_space,0.0,1.0,dio_0fv1,,,new_unconfirmed_text_island,new_unconfirmed_text_island,0.326666667,0.326666667,dio_0fv1,dio_0fv1,"dio_text_1sfsirf: same_family_basis; anchor=dio_0fv1; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1t05b7v,new_text_island,absent,inner_unconfirmed_raw_space,0.266666667,0.0,,dio_0bde|dio_0nwm|dio_0w05|dio_0z2v|dio_106w|dio_16ry|dio_1a1a|dio_1ahw|dio_1b5c|dio_1vz0,,absent,new_unconfirmed_text_island,0.0,0.266666667,,dio_0bde|dio_0nwm|dio_0w05|dio_0z2v|dio_106w|dio_16ry|dio_1a1a|dio_1ahw|dio_1b5c|dio_1vz0,"dio_text_1t05b7v: new_text_island; anchor=-; added=dio_0bde|dio_0nwm|dio_0w05|dio_0z2v|dio_106w|dio_16ry|dio_1a1a|dio_1ahw|dio_1b5c|dio_1vz0; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1t3hl6p,same_family_basis,inner_foreign_boundary_space,inner_foreign_boundary_space,0.0,1.0,dio_00ry,,,new_unconfirmed_text_island,new_unconfirmed_text_island,0.326666667,0.326666667,dio_00ry,dio_00ry,"dio_text_1t3hl6p: same_family_basis; anchor=dio_00ry; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1tbnt3i,same_family_basis,inner_foreign_boundary_space,inner_foreign_boundary_space,0.0,1.0,dio_05o6,,,new_unconfirmed_text_island,new_unconfirmed_text_island,0.326666667,0.326666667,dio_05o6,dio_05o6,"dio_text_1tbnt3i: same_family_basis; anchor=dio_05o6; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1u3dtzt,same_family_basis,inner_foreign_boundary_space,inner_foreign_boundary_space,0.0,1.0,dio_090n|dio_0arh|dio_0iom|dio_0vuv,,,new_unconfirmed_text_island,new_unconfirmed_text_island,0.346666667,0.346666667,dio_090n|dio_0arh|dio_0iom|dio_0vuv,dio_090n|dio_0arh|dio_0iom|dio_0vuv,"dio_text_1u3dtzt: same_family_basis; anchor=dio_090n|dio_0arh|dio_0iom|dio_0vuv; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
