tick,timestamp_ms,symbol,symbol_family,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,best_action_training,reward,best_reward_training,entry_price,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,base_score_wait,base_score_long,base_score_short,wait_bias,trade_caution_long,trade_caution_short,immature_memory_pressure_long,immature_memory_pressure_short,weak_signal_pressure_long,weak_signal_pressure_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1767490300000000,dio_0c6oby6,dio_0c6o,LONG,LONG,0,1.000000,9999,0.000000,1.000000,none,SHORT,-1.788693,1.588693,102.15000000,99.92000000,0.021831,0.017386,1.141276,-0.055730,-0.009470,0.002840,0.002202,0.026856,0.000000,0.071131,0.000000,0.049352,0.000000,0.021779,0.000000,0.736541,0.005775,0.000000,1.138435,0.013199,0.000000,0.066394,0.082493,0.000000,0.009082,0.000000,0.000000,0.000999,0.000000,0.736541,0.082493,0.009082,0.000999,0.000000,0.082493,-,0.000000,0.054440,1.000000,0.108879,0.055143,0.206897,0.984560,0.063445,0.097996
6,1767491800000000,dio_1qigcjr,dio_1qig,WAIT,WAIT,0,0.288799,5,0.000000,1.000000,different_contact,LONG,0.000000,0.066533,100.08000000,100.08000000,0.000000,0.052148,-0.068561,-0.067778,-0.007650,-0.001344,-0.002325,0.059799,0.076076,0.075675,0.049960,0.049769,0.026117,0.025906,0.000000,0.003876,0.004472,0.000000,0.008859,0.010222,0.000000,0.055371,0.063889,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004472,0.063889,0.000000,0.000000,0.059417,0.004472,LONG,0.060982,-0.874202,1.000000,0.202334,-0.011927,-0.101781,0.996660,0.404548,-0.461349
7,1767492100000000,dio_0vc85jd,dio_0vc8,WAIT,WAIT,0,0.492441,6,0.000000,1.000000,different_contact,SHORT,0.000000,0.182486,100.30000000,100.30000000,0.000000,0.057903,-0.068191,-0.070007,-0.001909,-0.001840,-0.002058,0.059812,0.075884,0.076608,0.049865,0.049988,0.026019,0.026620,0.000000,0.004171,0.003788,0.000000,0.009533,0.008658,0.000000,0.059583,0.054114,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004171,0.059583,0.000000,0.000000,0.055412,0.004171,SHORT,0.056872,-0.483187,0.000000,0.648337,-0.183654,-0.206186,0.348577,0.383807,-0.156221
8,1767492400000000,dio_1g7l35z,dio_1g7l,WAIT,WAIT,0,0.517603,7,0.000000,1.000000,different_contact,SHORT,0.000000,0.612534,100.58000000,100.58000000,0.000000,0.062241,-0.069973,-0.068121,0.002423,-0.001952,-0.001467,0.059818,0.076602,0.075886,0.049999,0.049907,0.026604,0.025979,0.000000,0.003754,0.004039,0.000000,0.008581,0.009233,0.000000,0.053634,0.057706,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004039,0.057706,0.000000,0.000000,0.053666,0.004039,SHORT,0.055080,-0.077222,-1.000000,0.464469,-0.135390,0.080214,-0.237909,0.163612,0.084271
9,1767492700000000,dio_1k0rwi1,dio_1k0r,LONG,LONG,0,0.308442,8,0.000000,1.000000,none,SHORT,-0.810979,0.610979,100.80000000,99.48000000,0.013095,0.025227,0.883872,-0.063990,-0.003176,0.001033,0.000298,0.028403,0.000000,0.074346,0.000000,0.049792,0.000000,0.024554,0.000000,0.702156,0.004401,0.000000,0.882839,0.010059,0.000000,0.060629,0.062866,0.000000,0.010292,0.000000,0.000000,0.001132,0.000000,0.702156,0.062866,0.010292,0.001132,0.000000,0.062866,-,0.000000,0.254690,0.000000,0.154195,-0.105623,-0.057471,0.370425,0.176003,0.168139
14,1767494200000000,dio_1t73pqz,dio_1t73,WAIT,WAIT,0,0.230685,5,0.000000,1.000000,different_contact,SHORT,0.000000,0.200180,99.94000000,99.94000000,0.000000,0.057855,-0.067413,-0.068490,-0.001958,-0.001260,-0.001234,0.059814,0.075615,0.076056,0.049875,0.049968,0.025739,0.026088,0.000000,0.004139,0.003850,0.000000,0.009461,0.008800,0.000000,0.059134,0.055001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004139,0.059134,0.000000,0.000000,0.054994,0.004139,SHORT,0.056443,-0.375450,0.000000,0.577393,-0.152016,-0.343750,0.357435,0.313919,-0.140428
15,1767494500000000,dio_1q9bwwb,dio_1q9b,WAIT,WAIT,0,0.304811,6,0.000000,1.000000,different_contact,SHORT,0.000000,0.232734,100.18000000,100.18000000,0.000000,0.062303,-0.070185,-0.067131,0.002484,-0.001948,-0.000799,0.059819,0.076689,0.075538,0.050017,0.049911,0.026673,0.025626,0.000000,0.003698,0.004027,0.000000,0.008453,0.009205,0.000000,0.052830,0.057532,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004027,0.057532,0.000000,0.000000,0.053504,0.004027,SHORT,0.054914,-0.055400,-1.000000,0.392229,-0.113507,0.094340,-0.231782,0.133698,0.081979
16,1767494800000000,dio_0rb2qnk,dio_0rb2,WAIT,WAIT,0,0.336723,7,0.000000,1.000000,different_contact,SHORT,0.000000,0.233267,100.02000000,100.02000000,0.000000,0.062811,-0.071362,-0.067092,0.002997,-0.002158,-0.001034,0.059814,0.077153,0.075502,0.050087,0.049878,0.027065,0.025624,0.000000,0.003477,0.004132,0.000000,0.007948,0.009444,0.000000,0.049678,0.059026,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004132,0.059026,0.000000,0.000000,0.054894,0.004132,SHORT,0.056340,0.033347,-1.000000,-0.259186,-0.051115,0.064516,-0.214312,0.076944,-0.030627
17,1767495100000000,dio_1jo7eef,dio_1jo7,WAIT,WAIT,0,0.429812,8,0.000000,1.000000,none,SHORT,0.000000,0.184357,99.64000000,99.64000000,0.000000,0.063710,-0.074984,-0.068902,0.003893,-0.003552,-0.002054,0.059817,0.078516,0.076157,0.050208,0.049897,0.028307,0.026260,0.000000,0.003099,0.004073,0.000000,0.007084,0.009309,0.000000,0.044272,0.058179,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004073,0.058179,0.000000,0.000000,0.054106,0.004073,SHORT,0.055532,-0.044569,-1.000000,-0.533638,0.140686,0.254777,-0.239392,0.163189,-0.102076
18,1767495400000000,dio_1w4m0ap,dio_1w4m,WAIT,WAIT,0,0.227155,9,0.000000,1.000000,none,SHORT,0.000000,0.151712,99.32000000,99.32000000,0.000000,0.058425,-0.070736,-0.068836,-0.001384,-0.002468,-0.002409,0.059810,0.076871,0.076100,0.049996,0.049846,0.026876,0.026255,0.000000,0.003764,0.004232,0.000000,0.008603,0.009673,0.000000,0.053767,0.060459,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004232,0.060459,0.000000,0.000000,0.056227,0.004232,SHORT,0.057708,-0.344651,0.000000,-0.245917,0.165485,-0.031646,0.353664,0.253604,-0.258354
