tick,timestamp_ms,symbol,symbol_family,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,best_action_training,reward,close_reward,best_reward_training,outcome_event,event_reward,event_raw_return,entry_price,tp_price,sl_price,exit_price,bars_held,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,base_score_wait,base_score_long,base_score_short,wait_bias,trade_caution_long,trade_caution_short,immature_memory_pressure_long,immature_memory_pressure_short,weak_signal_pressure_long,weak_signal_pressure_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1767490300000000,dio_0cgnxn5,dio_0cgn,LONG,LONG,0,1.000000,9999,0.000000,1.000000,none,SHORT,-1.000000,-1.788693,1.000000,SL,-1.000000,-0.002839,102.15000000,102.44000000,101.86000000,101.86000000,1,99.92000000,0.021831,-0.004513,1.191948,-0.045388,-0.010136,0.005052,0.003712,0.005623,0.007726,0.049100,0.004998,0.020000,0.002728,0.029100,0.000000,0.750080,0.000000,0.000000,1.194622,0.000000,0.000000,0.700782,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.750080,0.700782,0.000000,0.000000,0.000000,0.700782,-,0.000000,0.054440,1.000000,0.108879,0.055143,0.206897,0.984560,0.063445,0.097996
6,1767491800000000,dio_1qigcjr,dio_1qig,WAIT,LONG,1,0.288799,5,0.646577,0.106067,same_episode,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.08000000,100.08000000,100.08000000,100.08000000,0,100.08000000,0.000000,0.011620,0.039373,-0.047602,-0.010151,0.002972,0.001925,0.021771,0.037626,0.049526,0.019352,0.020000,0.018274,0.029526,0.000000,0.032387,0.000000,0.000000,0.074028,0.000000,0.000000,0.462673,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.032387,0.462673,0.000000,0.000000,0.430286,0.032387,LONG,0.762848,-0.874202,1.000000,0.202334,-0.011927,-0.101781,0.996660,0.404548,-0.461349
7,1767492100000000,dio_0vc85jd,dio_0vc8,WAIT,WAIT,0,0.492441,6,0.000000,1.000000,different_contact,SHORT,0.000000,0.000000,0.438144,NO_TRADE,0.000000,0.000000,100.30000000,100.30000000,100.30000000,100.30000000,0,100.30000000,0.000000,0.018552,-0.011901,-0.049654,-0.003641,0.000442,0.000277,0.022194,0.043478,0.049931,0.019728,0.020000,0.023750,0.029931,0.000000,0.013622,0.000000,0.000000,0.031136,0.000000,0.000000,0.194597,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.013622,0.194597,0.000000,0.000000,0.180975,0.013622,SHORT,0.463551,-0.483187,0.000000,0.648337,-0.183654,-0.206186,0.348577,0.383807,-0.156221
8,1767492400000000,dio_1g7l35z,dio_1g7l,WAIT,WAIT,0,0.517603,7,0.000000,1.000000,different_contact,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.58000000,100.58000000,100.58000000,100.58000000,0,100.58000000,0.000000,0.024276,-0.024180,-0.051187,0.002002,-0.001794,-0.001576,0.022274,0.045308,0.049611,0.019799,0.020000,0.025509,0.029611,0.000000,0.010029,0.000000,0.000000,0.022923,0.000000,0.000000,0.143266,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.010029,0.143266,0.000000,0.000000,0.133238,0.010029,SHORT,0.255075,-0.077222,-1.000000,0.464469,-0.135390,0.080214,-0.237909,0.163612,0.084271
9,1767492700000000,dio_1k0rwi1,dio_1k0r,WAIT,WAIT,0,0.308442,8,0.000000,1.000000,none,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.80000000,100.80000000,100.80000000,100.80000000,0,100.80000000,0.000000,0.018382,-0.023817,-0.048088,-0.003927,0.001981,0.001534,0.022308,0.045278,0.049621,0.019830,0.020000,0.025449,0.029621,0.000000,0.008523,0.000000,0.000000,0.019480,0.000000,0.000000,0.121752,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008523,0.121752,0.000000,0.000000,0.113230,0.008523,SHORT,0.435165,0.254690,0.000000,0.154195,-0.105623,-0.057471,0.370425,0.176003,0.168139
10,1767493000000000,dio_10kxynx,dio_10kx,WAIT,WAIT,0,0.376883,9,0.000000,1.000000,none,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.62000000,100.62000000,100.62000000,100.62000000,0,100.62000000,0.000000,0.018234,-0.032111,-0.047995,-0.004143,0.002018,0.001608,0.022377,0.046649,0.049603,0.019890,0.020000,0.026758,0.029603,0.000000,0.005477,0.000000,0.000000,0.012519,0.000000,0.000000,0.078244,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005477,0.078244,0.000000,0.000000,0.072767,0.005477,SHORT,0.426132,0.299760,0.000000,-0.464234,-0.057187,-0.062112,0.383988,0.224195,0.044027
11,1767493300000000,dio_1f4vx6s,dio_1f4v,WAIT,WAIT,0,0.524966,10,0.000000,1.000000,none,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.28000000,100.28000000,100.28000000,100.28000000,0,100.28000000,0.000000,0.023994,-0.041353,-0.051064,0.001578,-0.001633,-0.001414,0.022416,0.048286,0.049651,0.019925,0.020000,0.028361,0.029651,0.000000,0.003747,0.000000,0.000000,0.008566,0.000000,0.000000,0.053535,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003747,0.053535,0.000000,0.000000,0.049787,0.003747,SHORT,0.227052,-0.011078,-1.000000,-0.493718,0.084406,0.159236,-0.223634,0.119098,-0.092849
12,1767493600000000,dio_1w4m0ap,dio_1w4m,WAIT,WAIT,0,0.382932,11,0.000000,1.000000,none,SHORT,0.000000,0.000000,0.490798,NO_TRADE,0.000000,0.000000,99.96000000,99.96000000,99.96000000,99.96000000,0,99.96000000,0.000000,0.017964,-0.038939,-0.049440,-0.004456,0.000865,0.000448,0.022421,0.047855,0.049888,0.019930,0.020000,0.027925,0.029888,0.000000,0.003522,0.000000,0.000000,0.008051,0.000000,0.000000,0.050319,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003522,0.050319,0.000000,0.000000,0.046797,0.003522,SHORT,0.424243,-0.342458,0.000000,-0.244287,0.107545,0.061350,0.369887,0.228087,-0.238135
13,1767493900000000,dio_1vjg16d,dio_1vjg,WAIT,WAIT,0,0.203669,12,0.000000,1.000000,none,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,99.72000000,99.72000000,99.72000000,99.72000000,0,99.72000000,0.000000,0.011763,-0.028112,-0.047052,-0.010596,0.003524,0.002368,0.022359,0.045985,0.049420,0.019874,0.020000,0.026111,0.029420,0.000000,0.006278,0.000000,0.000000,0.014349,0.000000,0.000000,0.089682,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006278,0.089682,0.000000,0.000000,0.083404,0.006278,LONG,0.625532,-0.595238,1.000000,0.042702,0.095716,0.000000,0.973200,0.297033,-0.323085
14,1767494200000000,dio_1t73pqz,dio_1t73,WAIT,WAIT,0,0.471529,13,0.000000,1.000000,none,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,99.94000000,99.94000000,99.94000000,99.94000000,0,99.94000000,0.000000,0.018200,-0.042504,-0.048720,-0.004251,0.001059,0.001026,0.022451,0.048524,0.049746,0.019957,0.020000,0.028567,0.029746,0.000000,0.002170,0.000000,0.000000,0.004960,0.000000,0.000000,0.031003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002170,0.031003,0.000000,0.000000,0.028833,0.002170,SHORT,0.411296,-0.375450,0.000000,0.577393,-0.152016,-0.343750,0.357435,0.313919,-0.140428
15,1767494500000000,dio_1q9bwwb,dio_1q9b,WAIT,WAIT,0,0.497126,14,0.000000,1.000000,none,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.18000000,100.18000000,100.18000000,100.18000000,0,100.18000000,0.000000,0.024025,-0.046118,-0.051063,0.001571,-0.001607,-0.001412,0.022454,0.049206,0.049651,0.019959,0.020000,0.029247,0.029651,0.000000,0.002054,0.000000,0.000000,0.004695,0.000000,0.000000,0.029341,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002054,0.029341,0.000000,0.000000,0.027287,0.002054,SHORT,0.225558,-0.055400,-1.000000,0.392229,-0.113507,0.094340,-0.231782,0.133698,0.081979
16,1767494800000000,dio_0rb2qnk,dio_0rb2,WAIT,WAIT,0,0.497349,15,0.000000,1.000000,none,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.02000000,100.02000000,100.02000000,100.02000000,0,100.02000000,0.000000,0.023848,-0.046642,-0.050750,0.001387,-0.001274,-0.000998,0.022461,0.049312,0.049753,0.019965,0.020000,0.029347,0.029753,0.000000,0.001726,0.000000,0.000000,0.003944,0.000000,0.000000,0.024653,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001726,0.024653,0.000000,0.000000,0.022927,0.001726,SHORT,0.230390,0.033347,-1.000000,-0.259186,-0.051115,0.064516,-0.214312,0.076944,-0.030627
17,1767495100000000,dio_1jo7eef,dio_1jo7,WAIT,WAIT,0,0.549840,16,0.000000,1.000000,none,SHORT,0.000000,0.000000,0.541401,NO_TRADE,0.000000,0.000000,99.64000000,99.64000000,99.64000000,99.64000000,0,99.64000000,0.000000,0.024610,-0.048942,-0.051652,0.002142,-0.002410,-0.002189,0.022468,0.049767,0.049463,0.019972,0.020000,0.029795,0.029463,0.000000,0.001415,0.000000,0.000000,0.003235,0.000000,0.000000,0.020219,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001415,0.020219,0.000000,0.000000,0.018804,0.001415,SHORT,0.216092,-0.044569,-1.000000,-0.533638,0.140686,0.254777,-0.239392,0.163189,-0.102076
18,1767495400000000,dio_1w4m0ap,dio_1w4m,WAIT,WAIT,0,0.410022,17,0.000000,1.000000,none,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,99.32000000,99.32000000,99.32000000,99.32000000,0,99.32000000,0.000000,0.018469,-0.044658,-0.047075,-0.003967,0.000423,0.000221,0.022436,0.048934,0.049378,0.019966,0.019943,0.028968,0.029435,0.000000,0.001686,0.002863,0.000000,0.003853,0.002082,0.000000,0.024080,0.000000,0.000000,0.000000,0.026027,0.000000,0.000000,0.002863,0.002863,0.024080,0.026027,0.002863,0.021217,0.002863,LONG,0.411976,-0.344651,0.000000,-0.245917,0.165485,-0.031646,0.353664,0.253604,-0.258354
