symbol_family,episode_count,source_count,candidate_loaded,candidate_passive_reife_state,dominant_action,dominant_neuro_tone,dominant_temporal_state,avg_sehen_form_flow,avg_hoeren_energy_tone,avg_fuehlen_mcm_coherence,avg_observation_learning_pressure,candidate_meaning_preservation_rate,candidate_stable_recurrence_rate,candidate_variant_capacity_rate,candidate_temporal_fragility,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,matrix_node_state,dio_matrix_node_sentence
dio_0w1x,34,12,False,,WAIT,observation_tone,temporal_far_return,-0.105375,-0.156527,-0.243828,0.226094,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0w1x: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_02ju,22,10,False,,WAIT,focus_tone,temporal_far_return,-0.092256,-0.100935,0.371738,0.36403,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_02ju: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_043c,18,8,False,,WAIT,focus_tone,temporal_far_return,0.110975,0.045887,0.387152,0.302815,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_043c: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_14ix,18,8,False,,WAIT,observation_tone,temporal_far_return,-0.027776,-0.231005,-0.264681,0.208809,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_14ix: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0vuv,16,8,False,,WAIT,observation_tone,temporal_far_return,0.287901,0.12804,-0.235851,0.247838,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0vuv: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1rct,16,8,False,,WAIT,observation_tone,temporal_far_return,0.262621,0.096286,-0.22696,0.252007,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1rct: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0l7r,12,6,False,,WAIT,observation_tone,temporal_far_return,0.150959,0.0713,-0.219964,0.23934,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0l7r: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0uxj,12,8,False,,WAIT,focus_tone,temporal_first_contact,-0.757372,-0.033951,0.390494,0.463877,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0uxj: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_19pa,12,10,False,,WAIT,focus_tone,temporal_first_contact,0.117258,0.110172,0.369152,0.36618,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_19pa: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_04ek,10,8,False,,WAIT,focus_tone,temporal_first_contact,0.480516,0.383022,0.292754,0.400982,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_04ek: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0jik,10,8,False,,WAIT,focus_tone,temporal_first_contact,0.229175,-0.151662,0.357535,0.390696,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0jik: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0unl,10,4,False,,WAIT,focus_tone,temporal_far_return,0.079961,-0.014332,0.395987,0.370417,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0unl: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_06gw,8,4,False,,WAIT,observation_tone,temporal_far_return,-0.296525,0.004975,-0.206993,0.251723,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_06gw: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_090n,8,6,False,,WAIT,observation_tone,temporal_first_contact,0.273234,0.116592,-0.232646,0.246892,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_090n: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_11nx,8,4,False,,WAIT,focus_tone,temporal_far_return,-0.09983,-0.15458,0.356718,0.360068,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_11nx: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1km5,8,4,False,,WAIT,focus_tone,temporal_far_return,-1.0,0.028493,0.992022,0.654115,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1km5: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1ouq,8,8,False,,WAIT,observation_tone,temporal_first_contact,0.119134,0.095693,0.073206,0.290318,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1ouq: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_005b,6,6,False,,WAIT,focus_tone,temporal_first_contact,0.224367,-0.197333,0.344747,0.386187,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_005b: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0arh,6,2,False,,WAIT,observation_tone,temporal_far_return,0.286274,0.194651,-0.254502,0.241726,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0arh: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0ast,6,2,False,,WAIT,observation_tone,temporal_far_return,-0.336185,-0.019701,-0.205516,0.254941,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0ast: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0b1j,6,4,False,,WAIT,focus_tone,temporal_first_contact,-0.084848,-0.052982,0.385165,0.382524,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0b1j: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
