left_family,right_family,neighbor_state,meaning_similarity,sense_similarity,mcm_similarity,hearing_similarity,temporal_similarity,neuro_similarity,reflection_similarity,reife_similarity,matrix_edge_state,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,dio_matrix_edge_sentence
dio_15sa,dio_14mq,passive_same_meaning_island,0.999991,0.999977,0.99997,0.999991,1.0,0.999998,1.0,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_15sa+dio_14mq: gleiche passive Bedeutungsinsel.
dio_1cs4,dio_1t2r,passive_same_meaning_island,0.999972,0.999935,0.999962,0.999773,1.0,1.0,0.999997,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1cs4+dio_1t2r: gleiche passive Bedeutungsinsel.
dio_0a7l,dio_1rl5,passive_same_meaning_island,0.999938,0.999684,0.999841,0.999972,1.0,0.999999,1.0,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0a7l+dio_1rl5: gleiche passive Bedeutungsinsel.
dio_020m,dio_1ykd,passive_same_meaning_island,0.999929,0.999844,0.999779,0.999859,1.0,0.999981,0.999998,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_020m+dio_1ykd: gleiche passive Bedeutungsinsel.
dio_04is,dio_1sbp,passive_same_meaning_island,0.999906,0.999718,0.99991,0.999214,1.0,0.999999,0.999999,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_04is+dio_1sbp: gleiche passive Bedeutungsinsel.
dio_0gqd,dio_1wc6,passive_same_meaning_island,0.999903,0.99974,0.999875,0.999422,1.0,0.999986,0.999999,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0gqd+dio_1wc6: gleiche passive Bedeutungsinsel.
dio_1etx,dio_1mhr,passive_same_meaning_island,0.999902,0.999743,0.999858,0.999404,1.0,0.999992,0.999999,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1etx+dio_1mhr: gleiche passive Bedeutungsinsel.
dio_0nff,dio_0qfg,passive_same_meaning_island,0.999893,0.999559,0.999802,0.999748,1.0,0.999997,0.999999,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0nff+dio_0qfg: gleiche passive Bedeutungsinsel.
dio_00x2,dio_0tfu,passive_same_meaning_island,0.99989,0.999739,0.999842,0.999098,1.0,0.999998,0.999999,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_00x2+dio_0tfu: gleiche passive Bedeutungsinsel.
dio_06oq,dio_0oqr,passive_same_meaning_island,0.999877,0.99959,0.999704,0.999816,1.0,0.999977,0.999998,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_06oq+dio_0oqr: gleiche passive Bedeutungsinsel.
