left_family,right_family,left_phase,right_phase,relation_kind,left_phase_count,right_phase_count,left_executed,right_executed,left_positive_executed,right_positive_executed,left_burdened_executed,right_burdened_executed,left_observed,right_observed,left_reward,right_reward,sensor_relation_trace,sensor_distance,visual_mcm_gap,tone_tension_gap
dio_0a54,dio_0a54,sensor_relation_probe4,sensor_relation_probe4_repeat,same_family_cross_phase,0,0,2,4,2,4,0,0,2,0,1.148436,2.296872,1.0,0.0,0.0,0.0
dio_14wi,dio_14wi,sensor_relation_probe4,sensor_relation_probe4_repeat,same_family_cross_phase,0,0,1,4,1,4,0,0,3,0,0.899201,3.596804,1.0,0.0,0.0,0.0
dio_1alf,dio_1alf,sensor_relation_probe4,sensor_relation_probe4_repeat,same_family_cross_phase,0,0,0,4,0,4,0,0,4,0,0.0,2.107256,1.0,0.0,0.0,0.0
dio_01yf,dio_01yf,order_shift,sensor_relation_probe3,same_family_cross_phase,0,0,0,2,0,2,0,0,2,0,0.0,1.876634,0.984001,0.015999,0.0,0.0
dio_0nmi,dio_0nmi,order_shift,sensor_relation_probe2,same_family_cross_phase,0,0,1,3,1,3,0,0,1,0,2.0,4.770993,0.982398,0.017602,0.0,0.0
dio_0a54,dio_0a54,sensor_relation_probe3,sensor_relation_probe4_repeat,same_family_cross_phase,0,0,0,4,0,4,0,0,2,0,0.0,2.296872,0.982101,0.017899,0.0,0.0
dio_0a54,dio_0a54,sensor_relation_probe3,sensor_relation_probe4,same_family_cross_phase,0,0,0,2,0,2,0,0,2,2,0.0,1.148436,0.982101,0.017899,0.0,0.0
dio_1d6j,dio_1d6j,order_shift,order_shift_varianz,same_family_cross_phase,0,0,1,4,1,4,0,0,3,0,1.143781,3.624284,0.972906,0.027094,0.0,0.0
dio_1uyk,dio_1mx6,sensor_relation_probe2,sensor_relation_probe3,bearing_sensor_neighbor,0,0,2,2,2,2,0,0,2,2,2.46987,2.572766,0.982316,0.017684,0.0,0.0
dio_0nmi,dio_1k0r,sensor_relation_probe2,sensor_relation_probe3,bearing_sensor_neighbor,0,0,3,3,3,3,0,0,0,0,4.770993,4.7844,0.979352,0.020647,0.0,0.0
dio_0nmi,dio_1k0r,order_shift,sensor_relation_probe3,bearing_sensor_neighbor,0,0,1,3,1,3,0,0,1,0,2.0,4.7844,0.976254,0.023746,0.0,0.0
dio_121e,dio_1mx6,order_shift,sensor_relation_probe3,bearing_sensor_neighbor,0,0,2,2,2,2,0,0,2,2,3.042412,2.572766,0.971246,0.028754,0.0,0.0
dio_0nmi,dio_0f4h,order_shift,order_shift,bearing_sensor_neighbor,0,0,1,1,1,1,0,0,1,0,2.0,2.0,0.966829,0.033171,0.0,0.0
dio_121e,dio_1ioc,order_shift,order_shift_varianz,bearing_sensor_neighbor,0,0,2,2,2,2,0,0,2,2,3.042412,3.339704,0.964782,0.035218,0.0,0.0
dio_0f4h,dio_0nmi,order_shift,sensor_relation_probe2,bearing_sensor_neighbor,0,0,1,3,1,3,0,0,0,0,2.0,4.770993,0.963731,0.036269,0.0,0.0
dio_0nmi,dio_1h5i,order_shift,order_shift,bearing_sensor_neighbor,0,0,1,1,1,1,0,0,1,2,2.0,1.652416,0.9636,0.0364,0.0,0.0
dio_121e,dio_1uyk,order_shift,sensor_relation_probe2,bearing_sensor_neighbor,0,0,2,2,2,2,0,0,2,2,3.042412,2.46987,0.962306,0.037694,0.0,0.0
dio_1ioc,dio_1uyk,order_shift_varianz,sensor_relation_probe2,bearing_sensor_neighbor,0,0,2,2,2,2,0,0,2,2,3.339704,2.46987,0.961948,0.038052,0.0,0.0
