family,reflection_posture,trend,reward_sum,state_path,action_path,passive_sentence,passive_only
dio_0arw,passive_reflection_stable_carry,flat,12.463686,carried -> carried -> carried,probe18_first:WAIT -> probe18_repeat1:LONG -> probe18_repeat2:LONG,"dio_0arw: Die Familie blieb stabil getragen (carried -> carried -> carried); keine neue Anweisung, nur bestaetigte passive Reifespur.",1
dio_1u7v,passive_reflection_stable_carry,flat,8.049528,carried -> carried -> carried,probe18_first:WAIT -> probe18_repeat1:SHORT -> probe18_repeat2:SHORT,"dio_1u7v: Die Familie blieb stabil getragen (carried -> carried -> carried); keine neue Anweisung, nur bestaetigte passive Reifespur.",1
dio_0ofo,passive_reflection_stable_carry,flat,7.265,carried -> carried,probe17_first:WAIT -> probe17_repeat:LONG,"dio_0ofo: Die Familie blieb stabil getragen (carried -> carried); keine neue Anweisung, nur bestaetigte passive Reifespur.",1
dio_04z7,passive_reflection_stable_carry,flat,5.4338,carried -> carried,probe17_first:WAIT -> probe17_repeat:LONG,"dio_04z7: Die Familie blieb stabil getragen (carried -> carried); keine neue Anweisung, nur bestaetigte passive Reifespur.",1
dio_1bwb,passive_reflection_stable_carry,flat,4.559405,carried -> carried,probe17_first:WAIT -> probe17_repeat:SHORT,"dio_1bwb: Die Familie blieb stabil getragen (carried -> carried); keine neue Anweisung, nur bestaetigte passive Reifespur.",1
dio_0t0v,passive_reflection_carried_maturation,conflict_to_carried,2.909977,conflict -> observed -> carried,probe18_first:SHORT -> probe18_repeat1:WAIT -> probe18_repeat2:LONG,dio_0t0v: Die Familie wurde ueber wiederholten Kontakt tragender (conflict -> observed -> carried); Handlungspfad gelesen als probe18_first:SHORT -> probe18_repeat1:WAIT -> probe18_repeat2:LONG; reward_sum=2.909977.,1
dio_0akd,passive_reflection_carried_maturation,observed_to_carried,1.551314,observed -> carried,probe17_first:WAIT -> probe18_repeat1:LONG,dio_0akd: Die Familie wurde ueber wiederholten Kontakt tragender (observed -> carried); Handlungspfad gelesen als probe17_first:WAIT -> probe18_repeat1:LONG; reward_sum=1.551314.,1
dio_0n9e,passive_reflection_stable_carry,flat,1.389869,carried,probe17_first:WAIT,"dio_0n9e: Die Familie blieb stabil getragen (carried); keine neue Anweisung, nur bestaetigte passive Reifespur.",1
dio_0ems,passive_reflection_stable_carry,flat,1.304587,carried,probe18_first:WAIT,"dio_0ems: Die Familie blieb stabil getragen (carried); keine neue Anweisung, nur bestaetigte passive Reifespur.",1
dio_0120,passive_reflection_carried_maturation,observed_to_carried,1.001079,observed -> carried -> carried,probe17_first:WAIT -> probe18_first:WAIT -> probe18_repeat1:LONG,dio_0120: Die Familie wurde ueber wiederholten Kontakt tragender (observed -> carried -> carried); Handlungspfad gelesen als probe17_first:WAIT -> probe18_first:WAIT -> probe18_repeat1:LONG; reward_sum=1.001079.,1
dio_0bmh,passive_reflection_carried_maturation,observed_to_carried,0.817371,observed -> carried,probe17_first:WAIT -> probe18_first:LONG,dio_0bmh: Die Familie wurde ueber wiederholten Kontakt tragender (observed -> carried); Handlungspfad gelesen als probe17_first:WAIT -> probe18_first:LONG; reward_sum=0.817371.,1
dio_00qb,passive_reflection_held_unfinished,cooling,0.0,observed -> observed -> held,probe18_first:WAIT -> probe18_repeat1:WAIT -> probe18_repeat2:WAIT,dio_00qb: Die Familie endete gehalten/offen (observed -> observed -> held); Reifung ist nicht abgeschlossen.,1
dio_02qu,passive_reflection_open_observation,flat,0.0,observed -> observed,probe18_first:WAIT -> probe18_repeat1:WAIT,dio_02qu: Die Familie bleibt offen beobachtet (observed -> observed); noch keine getragene Konsequenzspur.,1
dio_040y,passive_reflection_open_observation,flat,0.0,observed,probe17_first:WAIT,dio_040y: Die Familie bleibt offen beobachtet (observed); noch keine getragene Konsequenzspur.,1
dio_0fiy,passive_reflection_open_observation,flat,0.0,observed,probe18_first:WAIT,dio_0fiy: Die Familie bleibt offen beobachtet (observed); noch keine getragene Konsequenzspur.,1
dio_0fzl,passive_reflection_open_observation,flat,0.0,observed,probe17_first:WAIT,dio_0fzl: Die Familie bleibt offen beobachtet (observed); noch keine getragene Konsequenzspur.,1
dio_0igh,passive_reflection_open_observation,flat,0.0,observed,probe18_first:WAIT,dio_0igh: Die Familie bleibt offen beobachtet (observed); noch keine getragene Konsequenzspur.,1
dio_0ps1,passive_reflection_open_observation,flat,0.0,observed,probe17_first:WAIT,dio_0ps1: Die Familie bleibt offen beobachtet (observed); noch keine getragene Konsequenzspur.,1
dio_0x1o,passive_reflection_open_observation,flat,0.0,observed,probe18_first:WAIT,dio_0x1o: Die Familie bleibt offen beobachtet (observed); noch keine getragene Konsequenzspur.,1
dio_10dk,passive_reflection_open_observation,flat,0.0,observed,probe17_first:WAIT,dio_10dk: Die Familie bleibt offen beobachtet (observed); noch keine getragene Konsequenzspur.,1
