row,old_tick,new_tick,old_symbol,new_symbol,old_symbol_family,new_symbol_family,old_best_action_training,new_best_action_training,old_sehen_form_stability,new_sehen_form_stability,old_hoeren_energy_tone,new_hoeren_energy_tone,old_fuehlen_mcm_coherence,new_fuehlen_mcm_coherence,old_fuehlen_mcm_tension,new_fuehlen_mcm_tension,old_reflection_context_alignment,new_reflection_context_alignment,old_reflection_context_carry,new_reflection_context_carry,old_reflection_context_strain,new_reflection_context_strain,symbol_equal,family_equal
1,1,1,dio_0x52rrz,dio_0x52rrz,dio_0x52,dio_0x52,SHORT,SHORT,1.000000,1.000000,0.070582,0.070582,0.980237,0.980237,0.083062,0.083062,0.768418,0.768418,0.142959,0.142959,0.264821,0.264821,True,True
2,2,2,dio_1ull2yv,dio_1ull2yv,dio_1ull,dio_1ull,SHORT,SHORT,-1.000000,-1.000000,0.108370,0.108370,-0.230344,-0.230344,0.104005,0.104005,0.877293,0.877293,0.067273,0.067273,0.283924,0.283924,True,True
3,3,3,dio_15gsl67,dio_15gsl67,dio_15gs,dio_15gs,SHORT,SHORT,-0.333333,-0.333333,0.411460,0.411460,0.084791,0.084791,0.378533,0.378533,0.831613,0.831613,0.075778,0.075778,0.305665,0.305665,True,True
4,4,4,dio_05k373k,dio_05k373k,dio_05k3,dio_05k3,LONG,LONG,0.000000,0.000000,0.391782,0.391782,0.290301,0.290301,0.473297,0.473297,0.800910,0.800910,0.089590,0.089590,0.310696,0.310696,True,True
5,5,5,dio_0fvj36m,dio_0fvj36m,dio_0fvj,dio_0fvj,LONG,LONG,1.000000,1.000000,0.026153,0.026153,0.992677,0.992677,0.366009,0.366009,0.731928,0.731928,0.139106,0.139106,0.290198,0.290198,True,True
6,6,6,dio_1aqjtv9,dio_1aqjtv9,dio_1aqj,dio_1aqj,LONG,LONG,0.000000,0.000000,0.019383,0.019383,0.394573,0.394573,0.339430,0.339430,0.802088,0.802088,0.096906,0.096906,0.297515,0.297515,True,True
7,7,7,dio_04kxp8v,dio_04kxp8v,dio_04kx,dio_04kx,LONG,LONG,-1.000000,-1.000000,-0.043626,-0.043626,-0.212215,-0.212215,0.145314,0.145314,0.873472,0.873472,0.066158,0.066158,0.287752,0.287752,True,True
8,8,8,dio_1bwys3u,dio_1bwys3u,dio_1bwy,dio_1bwy,SHORT,SHORT,0.000000,0.000000,-0.003998,-0.003998,0.398880,0.398880,0.272701,0.272701,0.793552,0.793552,0.105582,0.105582,0.289809,0.289809,True,True
9,9,9,dio_19mpp0p,dio_19mpp0p,dio_19mp,dio_19mp,SHORT,SHORT,0.000000,0.000000,-0.103193,-0.103193,0.371106,0.371106,0.397911,0.397911,0.794075,0.794075,0.096118,0.096118,0.302761,0.302761,True,True
10,10,10,dio_1hs5sz6,dio_1hs5sz6,dio_1hs5,dio_1hs5,LONG,LONG,-1.000000,-1.000000,0.076494,0.076494,-0.221418,-0.221418,0.197379,0.197379,0.871281,0.871281,0.063332,0.063332,0.292881,0.292881,True,True
11,11,11,dio_1xfw0oi,dio_1xfw0oi,dio_1xfw,dio_1xfw,LONG,LONG,0.000000,0.000000,0.101606,0.101606,0.371550,0.371550,0.251080,0.251080,0.807312,0.807312,0.100729,0.100729,0.289021,0.289021,True,True
12,12,12,dio_0qymuz6,dio_0qymuz6,dio_0qym,dio_0qym,LONG,LONG,0.000000,0.000000,-0.378987,-0.378987,0.293884,0.293884,0.319175,0.319175,0.829067,0.829067,0.085439,0.085439,0.298314,0.298314,True,True
13,13,13,dio_1noq62o,dio_1noq62o,dio_1noq,dio_1noq,LONG,LONG,-1.000000,-1.000000,-0.213477,-0.213477,-0.259774,-0.259774,0.170628,0.170628,0.870810,0.870810,0.065165,0.065165,0.290166,0.290166,True,True
14,14,14,dio_1ektc46,dio_1ektc46,dio_1ekt,dio_1ekt,LONG,LONG,0.000000,0.000000,-0.118815,-0.118815,0.366732,0.366732,0.262296,0.262296,0.801762,0.801762,0.102381,0.102381,0.289629,0.289629,True,True
15,15,15,dio_067m4e4,dio_067m4e4,dio_067m,dio_067m,LONG,LONG,1.000000,1.000000,0.328103,0.328103,0.908131,0.908131,0.568802,0.568802,0.723796,0.723796,0.127496,0.127496,0.310378,0.310378,True,True
16,16,16,dio_1215ovx,dio_1215ovx,dio_1215,dio_1215,LONG,LONG,1.000000,1.000000,0.383958,0.383958,0.892492,0.892492,0.465623,0.465623,0.741591,0.741591,0.126802,0.126802,0.301579,0.301579,True,True
17,17,17,dio_1mrsgr3,dio_1mrsgr3,dio_1mrs,dio_1mrs,LONG,LONG,1.000000,1.000000,0.209484,0.209484,0.941344,0.941344,0.425898,0.425898,0.732228,0.732228,0.134264,0.134264,0.296462,0.296462,True,True
18,18,18,dio_1lnolaa,dio_1lnolaa,dio_1lno,dio_1lno,SHORT,SHORT,1.000000,1.000000,0.069474,0.069474,0.980547,0.980547,0.432452,0.432452,0.724599,0.724599,0.137539,0.137539,0.296287,0.296287,True,True
