symbol_family,source_count,sources,episode_count,symbol_count,symbols,first_tick,last_tick,first_timestamp_ms,last_timestamp_ms,dominant_action,action_counts,raw_action_counts,outcome_counts,best_action_counts,dominant_neuro_tone,neuro_tone_counts,dominant_temporal_state,temporal_state_counts,dominant_reflection_state,reflection_state_counts,reward_sum,avg_reward,event_reward_sum,avg_trade_readiness,avg_associative_trade,avg_observation_trade_signal,avg_observation_learning_pressure,candidate_loaded,candidate_recurrence_maturity_symbol,candidate_passive_reife_state,candidate_episodes,candidate_meaning_preservation_rate,candidate_stable_recurrence_rate,candidate_variant_capacity_rate,candidate_temporal_fragility,candidate_probe_trace,avg_sehen_form_flow,span_sehen_form_flow,avg_sehen_form_stability,span_sehen_form_stability,avg_sehen_form_change,span_sehen_form_change,avg_hoeren_energy_tone,span_hoeren_energy_tone,avg_hoeren_energy_shift,span_hoeren_energy_shift,avg_fuehlen_mcm_coherence,span_fuehlen_mcm_coherence,avg_fuehlen_mcm_tension,span_fuehlen_mcm_tension,avg_fuehlen_mcm_asymmetry,span_fuehlen_mcm_asymmetry,avg_mini_recurrence_strength,span_mini_recurrence_strength,avg_mini_afterimage,span_mini_afterimage,avg_mini_time_distance,span_mini_time_distance,avg_mini_temporal_form_distance,span_mini_temporal_form_distance,avg_mini_temporal_trust_support,span_mini_temporal_trust_support,avg_mini_temporal_caution_support,span_mini_temporal_caution_support,avg_mini_focus_tone,span_mini_focus_tone,avg_mini_trust_tone,span_mini_trust_tone,avg_mini_caution_tone,span_mini_caution_tone,avg_mini_strain_tone,span_mini_strain_tone,avg_mini_relief_tone,span_mini_relief_tone,avg_mini_observation_tone,span_mini_observation_tone,avg_mini_neuro_support,span_mini_neuro_support,avg_mini_neuro_load,span_mini_neuro_load,avg_mini_neuro_balance,span_mini_neuro_balance,avg_reflection_context_carry,span_reflection_context_carry,avg_reflection_context_strain,span_reflection_context_strain,avg_reflection_context_alignment,span_reflection_context_alignment,avg_reflection_world_support,span_reflection_world_support,avg_reflection_current_support,span_reflection_current_support,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,dio_cluster_sentence
dio_06b8,6,dio_mini_repro_semantic_matrix_6episoden_varianteH_20260607_probe20/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteH_20260607_probe21/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteH_20260607_probe22/dio_mini_lauf_3|dio_mini_repro_semantic_matrix_6episoden_varianteH_20260607_probe24/dio_mini_lauf_5|dio_mini_repro_semantic_matrix_6episoden_varianteH_20260607_probe25/dio_mini_lauf_6|dio_mini_repro_semantic_matrix_6episoden_varianteH_20260607_probe26/dio_mini_lauf_7,7,1,dio_06b8iqd,14,62,1776513956000000,1776573536000000,WAIT,WAIT:7,WAIT:7,NO_TRADE:7,LONG:7,observation_tone,observation_tone:7,temporal_first_contact,temporal_far_return:1|temporal_first_contact:6,reflection_context_unloaded,reflection_context_unloaded:7,0.0,0.0,0.0,0.009926,0.0,0.090234,0.24187,False,,,0,0.0,0.0,0.0,0.0,,-0.263356,0.048083,-1.0,0.0,0.364975,0.035991,-0.127842,0.077079,0.10194,0.092278,-0.235796,0.021582,0.222699,0.036343,-0.039497,0.03398,0.02381,0.166667,0.002857,0.02,1.0,0.0,0.859954,0.98032,0.086198,0.603386,0.644038,0.531734,0.283136,0.150936,0.024405,0.149448,0.237728,0.153083,0.204304,0.059135,0.29725,0.063937,0.448167,0.117011,0.23861,0.122269,0.190408,0.092193,0.048201,0.214461,0.071953,0.041406,0.288578,0.041309,0.861526,0.011979,0.00964,0.042893,0.148114,0.039587,True,False,False,False,False,False,False,False,"dio_06b8: wiederkehrende Syntaxspur; dominant WAIT; zeitlich temporal_first_contact; neurochemisch observation_tone; Konsequenz neutral. Passive Lupe, keine Handlung."
dio_0eeh,5,dio_mini_repro_semantic_matrix_6episoden_varianteH_20260607_probe20/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteH_20260607_probe21/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteH_20260607_probe22/dio_mini_lauf_3|dio_mini_repro_semantic_matrix_6episoden_varianteH_20260607_probe24/dio_mini_lauf_5|dio_mini_repro_semantic_matrix_6episoden_varianteH_20260607_probe26/dio_mini_lauf_7,7,1,dio_0eeh3bx,16,64,1776514556000000,1776574136000000,WAIT,WAIT:7,WAIT:7,NO_TRADE:7,LONG:7,focus_tone,focus_tone:7,temporal_first_contact,temporal_far_return:2|temporal_first_contact:5,reflection_context_unloaded,reflection_context_unloaded:7,0.0,0.0,0.0,0.023351,0.0,0.212286,0.565537,False,,,0,0.0,0.0,0.0,0.0,,0.601324,0.03924,1.0,0.0,0.608071,0.087467,0.356303,0.079325,0.129977,0.041687,0.900235,0.02221,0.499495,0.05894,0.508674,0.037957,0.047619,0.166667,0.005714,0.02,1.0,0.0,0.717994,0.989943,0.173506,0.608967,0.567272,0.535776,0.687776,0.160237,0.050267,0.164416,0.27166,0.161154,0.301999,0.070849,0.245812,0.071328,0.460483,0.118077,0.349539,0.125971,0.24637,0.100665,0.103169,0.226636,0.139087,0.045965,0.292491,0.043865,0.736771,0.015647,0.020634,0.045327,0.283863,0.053154,True,False,False,False,False,False,False,False,"dio_0eeh: wiederkehrende Syntaxspur; dominant WAIT; zeitlich temporal_first_contact; neurochemisch focus_tone; Konsequenz neutral. Passive Lupe, keine Handlung."
dio_05ws,6,dio_mini_repro_semantic_matrix_6episoden_varianteH_20260607_probe20/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteH_20260607_probe22/dio_mini_lauf_3|dio_mini_repro_semantic_matrix_6episoden_varianteH_20260607_probe23/dio_mini_lauf_4|dio_mini_repro_semantic_matrix_6episoden_varianteH_20260607_probe24/dio_mini_lauf_5|dio_mini_repro_semantic_matrix_6episoden_varianteH_20260607_probe25/dio_mini_lauf_6|dio_mini_repro_semantic_matrix_6episoden_varianteH_20260607_probe26/dio_mini_lauf_7,6,1,dio_05wschw,5,53,1776516620000000,1776570836000000,WAIT,WAIT:6,WAIT:6,NO_TRADE:6,LONG:6,focus_tone,focus_tone:6,temporal_first_contact,temporal_first_contact:6,reflection_context_unloaded,reflection_context_unloaded:6,0.0,0.0,0.0,0.021552,0.0,0.195926,0.628251,False,,,0,0.0,0.0,0.0,0.0,,-0.778783,0.062141,1.0,0.0,0.12053,0.036605,0.000197,0.088377,-0.484374,0.046505,0.993667,0.015969,0.355872,0.032415,-0.504066,0.037236,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.72,0.0,0.687939,0.007393,0.007328,0.014669,0.285626,0.006502,0.261112,0.006171,0.260283,0.004649,0.428535,0.012943,0.334425,0.001617,0.235343,0.005379,0.099083,0.006909,0.14474,0.007695,0.2875,0.001378,0.722393,0.019703,0.019817,0.001382,0.297424,0.018531,True,False,False,False,False,False,False,False,"dio_05ws: wiederkehrende Syntaxspur; dominant WAIT; zeitlich temporal_first_contact; neurochemisch focus_tone; Konsequenz neutral. Passive Lupe, keine Handlung."
dio_1287,6,dio_mini_repro_semantic_matrix_6episoden_varianteH_20260607_probe20/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteH_20260607_probe21/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteH_20260607_probe22/dio_mini_lauf_3|dio_mini_repro_semantic_matrix_6episoden_varianteH_20260607_probe24/dio_mini_lauf_5|dio_mini_repro_semantic_matrix_6episoden_varianteH_20260607_probe25/dio_mini_lauf_6|dio_mini_repro_semantic_matrix_6episoden_varianteH_20260607_probe26/dio_mini_lauf_7,6,1,dio_1287tae,11,11,1776504020000000,1776558236000000,WAIT,WAIT:6,WAIT:6,NO_TRADE:6,LONG:6,observation_tone,observation_tone:6,temporal_first_contact,temporal_first_contact:6,reflection_context_unloaded,reflection_context_unloaded:6,0.0,0.0,0.0,0.007046,0.0,0.064054,0.235664,False,,,0,0.0,0.0,0.0,0.0,,-0.216385,0.044439,-1.0,0.0,-0.51822,0.0152,0.095442,0.091494,0.130031,0.04655,-0.226724,0.025618,0.213882,0.034608,-0.219542,0.031958,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.72,0.0,0.265482,0.009974,0.002396,0.004991,0.257253,0.007034,0.20864,0.013773,0.29053,0.007752,0.432886,0.004404,0.2227,0.004735,0.20082,0.008879,0.02188,0.013615,0.065554,0.005503,0.293633,0.003825,0.864048,0.008414,0.004376,0.002723,0.140327,0.00968,True,False,False,False,False,False,False,False,"dio_1287: wiederkehrende Syntaxspur; dominant WAIT; zeitlich temporal_first_contact; neurochemisch observation_tone; Konsequenz neutral. Passive Lupe, keine Handlung."
dio_0gmg,5,dio_mini_repro_semantic_matrix_6episoden_varianteH_20260607_probe20/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteH_20260607_probe21/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteH_20260607_probe22/dio_mini_lauf_3|dio_mini_repro_semantic_matrix_6episoden_varianteH_20260607_probe23/dio_mini_lauf_4|dio_mini_repro_semantic_matrix_6episoden_varianteH_20260607_probe24/dio_mini_lauf_5,5,1,dio_0gmgc99,22,23,1776507320000000,1776543464000000,WAIT,WAIT:5,WAIT:5,NO_TRADE:5,LONG:4|SHORT:1,observation_tone,observation_tone:5,temporal_first_contact,temporal_first_contact:5,reflection_context_unloaded,reflection_context_unloaded:5,0.0,0.0,0.0,0.000959,0.0,0.008721,0.234513,False,,,0,0.0,0.0,0.0,0.0,,0.122926,0.0166,-1.0,0.0,0.367304,0.099664,-0.013252,0.06871,-0.116078,0.070857,-0.206532,0.009555,0.120197,0.018091,0.133776,0.041204,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.72,0.0,0.287046,0.003753,0.000326,0.001087,0.238613,0.003644,0.173419,0.006886,0.310707,0.003931,0.434712,0.00096,0.233289,0.001913,0.177826,0.004496,0.055463,0.006409,0.069427,0.001839,0.284835,0.001782,0.870368,0.002264,0.011093,0.001282,0.140724,0.002783,True,False,False,False,False,False,False,False,"dio_0gmg: wiederkehrende Syntaxspur; dominant WAIT; zeitlich temporal_first_contact; neurochemisch observation_tone; Konsequenz neutral. Passive Lupe, keine Handlung."
dio_0r61,5,dio_mini_repro_semantic_matrix_6episoden_varianteH_20260607_probe20/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteH_20260607_probe22/dio_mini_lauf_3|dio_mini_repro_semantic_matrix_6episoden_varianteH_20260607_probe24/dio_mini_lauf_5|dio_mini_repro_semantic_matrix_6episoden_varianteH_20260607_probe25/dio_mini_lauf_6|dio_mini_repro_semantic_matrix_6episoden_varianteH_20260607_probe26/dio_mini_lauf_7,5,1,dio_0r613gw,14,62,1776504920000000,1776559136000000,WAIT,WAIT:5,WAIT:5,NO_TRADE:5,LONG:5,observation_tone,observation_tone:5,temporal_first_contact,temporal_first_contact:5,reflection_context_unloaded,reflection_context_unloaded:5,0.0,0.0,0.0,0.006545,0.0,0.0595,0.238891,False,,,0,0.0,0.0,0.0,0.0,,-0.254895,0.016639,-1.0,0.0,0.361308,0.020314,-0.150456,0.050156,0.037607,0.040829,-0.242128,0.014044,0.228056,0.023809,-0.048506,0.012584,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.72,0.0,0.260491,0.006406,0.002225,0.004464,0.260081,0.00488,0.214228,0.011056,0.287379,0.005933,0.433036,0.003939,0.220522,0.003692,0.204412,0.00679,0.016111,0.010483,0.064971,0.004313,0.295005,0.003194,0.86278,0.005327,0.003222,0.002096,0.140442,0.007242,True,False,False,False,False,False,False,False,"dio_0r61: wiederkehrende Syntaxspur; dominant WAIT; zeitlich temporal_first_contact; neurochemisch observation_tone; Konsequenz neutral. Passive Lupe, keine Handlung."
dio_1vg2,5,dio_mini_repro_semantic_matrix_6episoden_varianteH_20260607_probe21/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteH_20260607_probe22/dio_mini_lauf_3|dio_mini_repro_semantic_matrix_6episoden_varianteH_20260607_probe24/dio_mini_lauf_5|dio_mini_repro_semantic_matrix_6episoden_varianteH_20260607_probe25/dio_mini_lauf_6|dio_mini_repro_semantic_matrix_6episoden_varianteH_20260607_probe26/dio_mini_lauf_7,5,1,dio_1vg2p7e,20,20,1776515756000000,1776560936000000,WAIT,WAIT:5,WAIT:5,NO_TRADE:5,LONG:5,observation_tone,observation_tone:5,temporal_first_contact,temporal_first_contact:5,reflection_context_unloaded,reflection_context_unloaded:5,0.0,0.0,0.0,0.006516,0.0,0.059236,0.234956,False,,,0,0.0,0.0,0.0,0.0,,0.156312,0.061263,-1.0,0.0,-0.45899,0.029321,-0.039151,0.047879,0.017431,0.062595,-0.210962,0.013406,0.155532,0.022371,-0.019137,0.036847,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.72,0.0,0.279359,0.004725,0.002215,0.0044,0.245631,0.004469,0.186112,0.009843,0.303321,0.005361,0.433045,0.003883,0.22963,0.00292,0.186245,0.0061,0.043386,0.00902,0.068664,0.002731,0.28791,0.00251,0.866695,0.002623,0.008677,0.001804,0.141982,0.004116,True,False,False,False,False,False,False,False,"dio_1vg2: wiederkehrende Syntaxspur; dominant WAIT; zeitlich temporal_first_contact; neurochemisch observation_tone; Konsequenz neutral. Passive Lupe, keine Handlung."
dio_1xka,4,dio_mini_repro_semantic_matrix_6episoden_varianteH_20260607_probe20/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteH_20260607_probe24/dio_mini_lauf_5|dio_mini_repro_semantic_matrix_6episoden_varianteH_20260607_probe25/dio_mini_lauf_6|dio_mini_repro_semantic_matrix_6episoden_varianteH_20260607_probe26/dio_mini_lauf_7,5,1,dio_1xkagce,8,56,1776503120000000,1776571736000000,WAIT,WAIT:5,WAIT:5,NO_TRADE:5,SHORT:5,focus_tone,focus_tone:5,temporal_first_contact,temporal_far_return:1|temporal_first_contact:4,reflection_context_unloaded,reflection_context_unloaded:5,0.0,0.0,0.0,0.011187,0.0,0.101703,0.427568,False,,,0,0.0,0.0,0.0,0.0,,0.405824,0.060085,0.0,0.0,-0.097582,0.072566,-0.042852,0.046107,-0.235359,0.092761,0.388001,0.01291,0.204057,0.013714,0.15677,0.046233,0.033333,0.166667,0.004,0.02,1.0,0.0,0.805023,0.974885,0.120047,0.600233,0.61411,0.529452,0.52232,0.146339,0.033095,0.148479,0.225613,0.15099,0.193993,0.053776,0.304766,0.061161,0.454132,0.11683,0.311066,0.119272,0.180747,0.088955,0.130319,0.208222,0.116064,0.038515,0.275198,0.039343,0.799999,0.012683,0.026064,0.041644,0.226065,0.034831,True,False,False,False,False,False,False,False,"dio_1xka: wiederkehrende Syntaxspur; dominant WAIT; zeitlich temporal_first_contact; neurochemisch focus_tone; Konsequenz neutral. Passive Lupe, keine Handlung."
dio_05xk,4,dio_mini_repro_semantic_matrix_6episoden_varianteH_20260607_probe20/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteH_20260607_probe22/dio_mini_lauf_3|dio_mini_repro_semantic_matrix_6episoden_varianteH_20260607_probe25/dio_mini_lauf_6|dio_mini_repro_semantic_matrix_6episoden_varianteH_20260607_probe26/dio_mini_lauf_7,4,1,dio_05xk95q,45,45,1776514220000000,1776568436000000,WAIT,WAIT:4,WAIT:4,NO_TRADE:4,LONG:4,observation_tone,observation_tone:4,temporal_first_contact,temporal_first_contact:4,reflection_context_unloaded,reflection_context_unloaded:4,0.0,0.0,0.0,0.004845,0.0,0.044043,0.234177,False,,,0,0.0,0.0,0.0,0.0,,0.159964,0.044216,-1.0,0.0,-0.284578,0.039761,0.09684,0.029273,0.273275,0.037845,-0.227115,0.008196,0.15339,0.021052,0.075936,0.02587,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.72,0.0,0.277526,0.004867,0.001647,0.003284,0.245186,0.004274,0.185576,0.009356,0.303682,0.005084,0.433547,0.002898,0.229123,0.002894,0.185824,0.00581,0.0433,0.008704,0.068181,0.002794,0.287875,0.002432,0.867732,0.002649,0.00866,0.001741,0.140928,0.004251,True,False,False,False,False,False,False,False,"dio_05xk: wiederkehrende Syntaxspur; dominant WAIT; zeitlich temporal_first_contact; neurochemisch observation_tone; Konsequenz neutral. Passive Lupe, keine Handlung."
dio_0o73,4,dio_mini_repro_semantic_matrix_6episoden_varianteH_20260607_probe20/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteH_20260607_probe24/dio_mini_lauf_5|dio_mini_repro_semantic_matrix_6episoden_varianteH_20260607_probe25/dio_mini_lauf_6|dio_mini_repro_semantic_matrix_6episoden_varianteH_20260607_probe26/dio_mini_lauf_7,4,1,dio_0o73ywc,65,65,1776520220000000,1776574436000000,WAIT,WAIT:4,WAIT:4,NO_TRADE:4,LONG:4,focus_tone,focus_tone:4,temporal_first_contact,temporal_first_contact:4,reflection_context_unloaded,reflection_context_unloaded:4,0.0,0.0,0.0,0.012679,0.0,0.115265,0.616165,False,,,0,0.0,0.0,0.0,0.0,,0.751556,0.101529,1.0,0.0,0.009746,0.03654,0.147669,0.040528,-0.107087,0.015163,0.958653,0.011348,0.379509,0.05882,0.401793,0.05156,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.72,0.0,0.67831,0.013347,0.004311,0.008639,0.290308,0.011791,0.271865,0.021315,0.254489,0.012373,0.431196,0.007622,0.329913,0.006302,0.241919,0.014141,0.087994,0.020443,0.139682,0.002919,0.290899,0.004975,0.728704,0.012581,0.017599,0.004088,0.288895,0.009839,True,False,False,False,False,False,False,False,"dio_0o73: wiederkehrende Syntaxspur; dominant WAIT; zeitlich temporal_first_contact; neurochemisch focus_tone; Konsequenz neutral. Passive Lupe, keine Handlung."
