tick,timestamp_ms,symbol,symbol_family,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,best_action_training,reward,best_reward_training,entry_price,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1767330300000000,dio_0n4chhv,dio_0n4c,SHORT,SHORT,0,1.000000,9999,0.000000,1.000000,none,SHORT,1.085230,1.085230,99.84000000,100.06000000,0.002204,0.032668,-0.057836,0.561712,0.000000,0.005290,0.406384,0.000000,0.012091,0.559872,0.000000,0.075569,0.071577,0.000000,0.000000,0.022987,0.000000,0.000000,0.002529,0.406384,0.075569,0.022987,0.002529,0.000000,0.075569,-,0.000000,-0.066693,1.000000,-0.133387,0.042925,0.146341,0.987981,0.067381,-0.040093
6,1767331800000000,dio_152770x,dio_1527,WAIT,WAIT,0,0.607206,5,0.000000,1.000000,different_contact,LONG,0.000000,0.458830,98.42000000,98.42000000,0.000000,0.059831,-0.068145,-0.072659,0.000000,0.004319,0.003479,0.000000,0.009873,0.007953,0.000000,0.061707,0.049704,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004319,0.061707,0.000000,0.000000,0.057387,0.004319,LONG,0.058899,-0.680227,0.000000,0.665996,-0.219846,-0.656566,0.338443,0.484590,-0.352401
7,1767332100000000,dio_17tfkl2,dio_17tf,WAIT,WAIT,0,0.634619,6,0.000000,1.000000,different_contact,LONG,0.000000,0.745509,98.56000000,98.56000000,0.000000,0.063918,-0.069691,-0.073526,0.000000,0.004259,0.003395,0.000000,0.009735,0.007759,0.000000,0.060847,0.048495,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004259,0.060847,0.000000,0.000000,0.056587,0.004259,LONG,0.058078,-0.447307,-1.000000,0.508933,-0.227411,0.000000,-0.263675,0.364811,-0.128348
8,1767332400000000,dio_0ga4t6z,dio_0ga4,WAIT,WAIT,0,0.506236,7,0.000000,1.000000,different_contact,LONG,0.000000,1.355456,98.48000000,98.48000000,0.000000,0.063688,-0.067839,-0.070337,0.000000,0.004401,0.003679,0.000000,0.010059,0.008408,0.000000,0.062868,0.052552,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004401,0.062868,0.000000,0.000000,0.058468,0.004401,LONG,0.060008,-0.135062,-1.000000,-0.030555,-0.234773,-0.054348,-0.265737,0.160220,-0.093838
9,1767332700000000,dio_1nlctx0,dio_1nlc,WAIT,WAIT,0,0.334017,8,0.000000,1.000000,none,LONG,0.000000,1.758234,98.66000000,98.66000000,0.000000,0.057191,-0.061209,-0.066111,0.000000,0.004869,0.004029,0.000000,0.011129,0.009209,0.000000,0.069559,0.057557,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004869,0.069559,0.000000,0.000000,0.064690,0.004869,LONG,0.066394,0.214806,0.000000,0.127706,-0.100990,0.067114,0.371723,0.153067,0.164363
10,1767333000000000,dio_1xmg9b8,dio_1xmg,WAIT,WAIT,0,0.317105,9,0.000000,1.000000,none,LONG,0.000000,1.737987,98.84000000,98.84000000,0.000000,0.056603,-0.060945,-0.065740,0.000000,0.004836,0.004022,0.000000,0.011055,0.009192,0.000000,0.069091,0.057451,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004836,0.069091,0.000000,0.000000,0.064255,0.004836,LONG,0.065948,0.237079,0.000000,0.112399,0.025726,0.040323,0.392797,0.128362,0.167805
11,1767333300000000,dio_1hcylq7,dio_1hcy,WAIT,WAIT,0,0.358963,10,0.000000,1.000000,none,LONG,0.000000,1.447571,99.08000000,99.08000000,0.000000,0.056716,-0.061705,-0.067067,0.000000,0.004515,0.003983,0.000000,0.010319,0.009105,0.000000,0.064496,0.056904,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004515,0.064496,0.000000,0.000000,0.059982,0.004515,LONG,0.061562,0.293110,0.000000,0.164591,0.126237,0.229008,0.364654,0.202460,0.249445
12,1767333600000000,dio_1nnbngq,dio_1nnb,WAIT,WAIT,0,0.337931,11,0.000000,1.000000,none,LONG,0.000000,0.937900,99.56000000,99.56000000,0.000000,0.052654,-0.059772,-0.068056,0.000000,0.004149,0.003794,0.000000,0.009482,0.008673,0.000000,0.059266,0.054204,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004149,0.059266,0.000000,0.000000,0.055117,0.004149,LONG,0.056569,0.609261,1.000000,0.313086,0.314501,0.460526,0.911940,0.438073,0.508432
13,1767333900000000,dio_1hkrjns,dio_1hkr,LONG,LONG,0,0.402955,12,0.000000,1.000000,none,LONG,0.066334,0.066334,100.20000000,99.92000000,0.002794,0.046877,0.215760,-0.071068,0.000000,0.152728,0.003504,0.000000,0.212527,0.008009,0.000000,0.054999,0.050053,0.000000,0.008895,0.000000,0.000000,0.000978,0.000000,0.152728,0.054999,0.008895,0.000978,0.000000,0.054999,-,0.000000,0.867176,1.000000,0.377321,0.365793,0.320856,0.897578,0.578218,0.640347
18,1767335400000000,dio_1erde1i,dio_1erd,WAIT,WAIT,0,0.624150,5,0.000000,1.000000,different_contact,SHORT,0.000000,0.979017,100.40000000,100.40000000,0.000000,0.056526,-0.067837,-0.064408,0.000000,0.004182,0.005041,0.000000,0.009559,0.011521,0.000000,0.059741,0.072008,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005041,0.072008,0.000000,0.000000,0.066967,0.005041,SHORT,0.068732,-0.253377,0.000000,-0.418969,0.038477,0.362694,0.389226,0.189613,-0.169904
