tick,timestamp_ms,symbol,symbol_family,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,best_action_training,reward,close_reward,best_reward_training,outcome_event,event_reward,event_raw_return,entry_price,tp_price,sl_price,exit_price,bars_held,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,base_score_wait,base_score_long,base_score_short,wait_bias,trade_caution_long,trade_caution_short,immature_memory_pressure_long,immature_memory_pressure_short,weak_signal_pressure_long,weak_signal_pressure_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1767490300000000,dio_0cgnxn5,dio_0cgn,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.15000000,102.15000000,102.15000000,102.15000000,0,102.15000000,0.000000,0.012236,-0.030201,-0.029506,-0.010136,0.005052,0.003712,0.022372,0.046345,0.046219,0.019903,0.019886,0.026443,0.026332,0.000000,0.004853,0.005688,0.000000,0.011092,0.013001,0.000000,0.069325,0.081257,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005688,0.081257,0.000000,0.000000,0.075569,0.005688,SHORT,0.077560,0.054440,1.000000,0.108879,0.055143,0.206897,0.984560,0.063445,0.097996
2,1767490600000000,dio_0fa9zle,dio_0fa9,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.68000000,101.68000000,101.68000000,101.68000000,0,101.68000000,0.000000,0.025951,-0.044669,-0.045635,0.003535,-0.004182,-0.005057,0.022416,0.048904,0.049087,0.019926,0.019926,0.028977,0.029161,0.000000,0.003682,0.003722,0.000000,0.008416,0.008508,0.000000,0.052603,0.053177,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003722,0.053177,0.000000,0.000000,0.049455,0.003722,SHORT,0.050758,-0.201426,-1.000000,-0.620110,0.360444,0.804878,-0.300924,0.335203,-0.100649
3,1767490900000000,dio_06bdgpn,dio_06bd,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.18000000,101.18000000,101.18000000,101.18000000,0,101.18000000,0.000000,0.022002,-0.041300,-0.043097,-0.000410,-0.002043,-0.003142,0.022411,0.048274,0.048607,0.019921,0.019924,0.028352,0.028683,0.000000,0.003945,0.003785,0.000000,0.009017,0.008652,0.000000,0.056354,0.054078,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003945,0.056354,0.000000,0.000000,0.052409,0.003945,SHORT,0.053790,-0.473624,-0.333333,-0.345201,0.373255,0.295567,0.095489,0.410921,-0.288964
4,1767491200000000,dio_0ojrw25,dio_0ojr,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.72000000,100.72000000,100.72000000,100.72000000,0,100.72000000,0.000000,0.019801,-0.039691,-0.042640,-0.002606,-0.001183,-0.002571,0.022407,0.047979,0.048524,0.019917,0.019926,0.028062,0.028598,0.000000,0.004143,0.003699,0.000000,0.009471,0.008455,0.000000,0.059192,0.052844,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004143,0.059192,0.000000,0.000000,0.055048,0.004143,SHORT,0.056499,-0.724046,0.000000,-0.188908,0.350179,0.137457,0.301950,0.481400,-0.423312
5,1767491500000000,dio_04zirxa,dio_04zi,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.34000000,100.34000000,100.34000000,100.34000000,0,100.34000000,0.000000,0.013162,-0.035969,-0.037943,-0.009243,0.002056,0.000098,0.022405,0.047325,0.047667,0.019919,0.019916,0.027407,0.027751,0.000000,0.004069,0.004211,0.000000,0.009299,0.009626,0.000000,0.058121,0.060162,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004211,0.060162,0.000000,0.000000,0.055951,0.004211,LONG,0.057425,-0.984391,1.000000,0.101715,0.180164,-0.057307,0.949554,0.505388,-0.538309
6,1767491800000000,dio_1qigcjr,dio_1qig,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.08000000,100.08000000,100.08000000,100.08000000,0,100.08000000,0.000000,0.012068,-0.034099,-0.036439,-0.010334,0.002927,0.001070,0.022402,0.047000,0.047402,0.019913,0.019913,0.027088,0.027489,0.000000,0.004364,0.004328,0.000000,0.009975,0.009893,0.000000,0.062345,0.061833,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004364,0.062345,0.000000,0.000000,0.057981,0.004364,LONG,0.059509,-0.874202,1.000000,0.202334,-0.011927,-0.101781,0.996660,0.404548,-0.461349
7,1767492100000000,dio_0vc85jd,dio_0vc8,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.000000,0.438144,NO_TRADE,0.000000,0.000000,100.30000000,100.30000000,100.30000000,100.30000000,0,100.30000000,0.000000,0.018509,-0.035037,-0.040944,-0.003878,0.000679,-0.000797,0.022387,0.047149,0.048215,0.019900,0.019929,0.027249,0.028286,0.000000,0.005002,0.003530,0.000000,0.011434,0.008068,0.000000,0.071461,0.050426,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005002,0.071461,0.000000,0.000000,0.066459,0.005002,SHORT,0.068210,-0.483187,0.000000,0.648337,-0.183654,-0.206186,0.348577,0.383807,-0.156221
8,1767492400000000,dio_1g7l35z,dio_1g7l,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.58000000,100.58000000,100.58000000,100.58000000,0,100.58000000,0.000000,0.024150,-0.038917,-0.042332,0.001755,-0.001717,-0.002336,0.022395,0.047832,0.048467,0.019907,0.019926,0.027925,0.028541,0.000000,0.004652,0.003706,0.000000,0.010632,0.008471,0.000000,0.066452,0.052945,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004652,0.066452,0.000000,0.000000,0.061800,0.004652,SHORT,0.063428,-0.077222,-1.000000,0.464469,-0.135390,0.080214,-0.237909,0.163612,0.084271
9,1767492700000000,dio_1k0rwi1,dio_1k0r,LONG,LONG,0,1.000000,9999,0.000000,1.000000,none,SHORT,-1.000000,-0.810979,1.000000,SL,-1.000000,-0.006905,100.80000000,101.49600000,100.10400000,100.10400000,2,99.48000000,0.013095,0.017666,0.020782,-0.037151,-0.004136,0.002068,0.000820,0.021802,0.039363,0.047528,0.019379,0.019916,0.019984,0.027612,0.000000,0.031038,0.004181,0.000000,0.058077,0.009557,0.000000,0.070890,0.059733,0.000000,0.010292,0.000000,0.000000,0.001132,0.000000,0.031038,0.070890,0.010292,0.001132,0.039852,0.031038,-,0.000000,0.254690,0.000000,0.154195,-0.105623,-0.057471,0.370425,0.176003,0.168139
14,1767494200000000,dio_1t73pqz,dio_1t73,WAIT,WAIT,0,0.230685,5,0.000000,1.000000,different_contact,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,99.94000000,99.94000000,99.94000000,99.94000000,0,99.94000000,0.000000,0.018426,-0.034770,-0.038874,-0.003961,0.000887,0.000679,0.022387,0.047104,0.047841,0.019900,0.019927,0.027204,0.027914,0.000000,0.005008,0.003626,0.000000,0.011446,0.008288,0.000000,0.071541,0.051800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005008,0.071541,0.000000,0.000000,0.066533,0.005008,SHORT,0.068285,-0.375450,0.000000,0.577393,-0.152016,-0.343750,0.357435,0.313919,-0.140428
