tick,timestamp_ms,symbol,symbol_family,passive_world_label,passive_world_observations,passive_world_mean_avg_carry,passive_world_mean_avg_carried_cos,passive_world_best_max_carry,passive_world_best_max_carried_cos,passive_world_positive_carried_cos_count,passive_world_avg_readiness,passive_world_passive_only,reflection_context_state,reflection_context_carry,reflection_context_strain,reflection_context_alignment,reflection_world_support,reflection_current_support,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,mini_temporal_state,mini_family_age,mini_ticks_since_family_seen,mini_recurrence_strength,mini_afterimage,mini_time_distance,mini_temporal_form_distance,mini_temporal_trust_support,mini_temporal_caution_support,mini_neuro_dominant_tone,mini_focus_tone,mini_trust_tone,mini_caution_tone,mini_strain_tone,mini_relief_tone,mini_observation_tone,mini_neuro_support,mini_neuro_load,mini_neuro_balance,best_action_training,reward,close_reward,best_reward_training,outcome_event,event_reward,event_raw_return,entry_price,tp_price,sl_price,exit_price,bars_held,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,base_score_wait,base_score_long,base_score_short,wait_bias,trade_caution_long,trade_caution_short,immature_memory_pressure_long,immature_memory_pressure_short,weak_signal_pressure_long,weak_signal_pressure_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1767490300000000,dio_0cgnxn5,dio_0cgn,conflict16,1,0.134400,-0.041084,0.260199,0.794854,7,0.015053,1,reflection_context_cautious,0.182217,0.269935,0.820257,0.101333,0.281076,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.745149,0.007599,0.226786,0.147387,0.324742,0.428295,0.365953,0.161688,0.204265,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.15000000,102.15000000,102.15000000,102.15000000,0,102.15000000,0.000000,0.011861,-0.039906,-0.025258,-0.010136,0.005052,0.003712,0.021997,0.048063,0.045266,0.019973,0.019553,0.028090,0.025713,0.000000,0.001358,0.022349,0.000000,0.003105,0.016296,0.000000,0.019405,0.000387,0.000000,0.000000,0.202925,0.000000,0.000000,0.022322,0.022349,0.019405,0.202925,0.022322,0.000000,0.019405,SHORT,0.541169,0.054440,1.000000,0.108879,0.055143,0.206897,0.984560,0.063445,0.097996
2,1767490600000000,dio_0fa9zle,dio_0fa9,conflict16,1,0.134400,-0.041084,0.260199,0.794854,7,0.015053,1,reflection_context_cautious,0.090808,0.314592,0.932604,0.060480,0.127876,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.230830,0.002920,0.281519,0.255436,0.263944,0.432424,0.206691,0.231151,-0.024460,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.68000000,101.68000000,101.68000000,101.68000000,0,101.68000000,0.000000,0.025842,-0.052481,-0.048330,0.003535,-0.004182,-0.005057,0.022307,0.049192,0.049531,0.019992,0.019828,0.029200,0.029703,0.000000,0.000391,0.008587,0.000000,0.000893,0.006258,0.000000,0.005580,0.000118,0.000000,0.000000,0.077991,0.000000,0.000000,0.008579,0.008587,0.005580,0.077991,0.008579,0.000000,0.005580,SHORT,0.208113,-0.201426,-1.000000,-0.620110,0.360444,0.804878,-0.300924,0.335203,-0.100649
3,1767490900000000,dio_06bdgpn,dio_06bd,conflict16,1,0.134400,-0.041084,0.260199,0.794854,7,0.015053,1,reflection_context_cautious,0.115462,0.315436,0.877817,0.060480,0.182663,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.364517,0.004898,0.296722,0.283787,0.247669,0.430679,0.240497,0.249748,-0.009251,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.18000000,101.18000000,101.18000000,101.18000000,0,101.18000000,0.000000,0.021766,-0.050689,-0.040631,-0.000410,-0.002043,-0.003142,0.022176,0.049760,0.047981,0.019990,0.019712,0.029769,0.028269,0.000000,0.000487,0.014405,0.000000,0.001113,0.010491,0.000000,0.006959,0.000139,0.000000,0.000000,0.130865,0.000000,0.000000,0.014395,0.014405,0.006959,0.130865,0.014395,0.000000,0.006959,SHORT,0.349172,-0.473624,-0.333333,-0.345201,0.373255,0.295567,0.095489,0.410921,-0.288964
4,1767491200000000,dio_0ojrw25,dio_0ojr,conflict16,1,0.134400,-0.041084,0.260199,0.794854,7,0.015053,1,reflection_context_cautious,0.129754,0.318192,0.846058,0.060480,0.214422,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.425993,0.006122,0.310871,0.310503,0.232398,0.429598,0.254218,0.267194,-0.012976,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.72000000,100.72000000,100.72000000,100.72000000,0,100.72000000,0.000000,0.019489,-0.049869,-0.036676,-0.002606,-0.001183,-0.002571,0.022095,0.049965,0.047217,0.019989,0.019640,0.029976,0.027578,0.000000,0.000559,0.018006,0.000000,0.001278,0.013112,0.000000,0.007989,0.000151,0.000000,0.000000,0.163598,0.000000,0.000000,0.017996,0.018006,0.007989,0.163598,0.017996,0.000000,0.007989,SHORT,0.436512,-0.724046,0.000000,-0.188908,0.350179,0.137457,0.301950,0.481400,-0.423312
5,1767491500000000,dio_04zirxa,dio_04zi,conflict16,1,0.134400,-0.041084,0.260199,0.794854,7,0.015053,1,reflection_context_cautious,0.172322,0.310380,0.771150,0.069340,0.298190,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.651860,0.009325,0.315668,0.318115,0.227762,0.426772,0.316800,0.272502,0.044298,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.34000000,100.34000000,100.34000000,100.34000000,0,100.34000000,0.000000,0.012640,-0.020931,-0.049823,-0.009243,0.002056,0.000098,0.021883,0.044523,0.049964,0.019451,0.020000,0.025071,0.029965,0.000000,0.027425,0.000019,0.000000,0.021535,0.000043,0.000000,0.014572,0.000269,0.000000,0.240047,0.000000,0.000000,0.026405,0.000000,0.027425,0.014572,0.240047,0.026405,0.000000,0.014572,LONG,0.640599,-0.984391,1.000000,0.101715,0.180164,-0.057307,0.949554,0.505388,-0.538309
6,1767491800000000,dio_1qigcjr,dio_1qig,conflict16,1,0.134400,-0.041084,0.260199,0.794854,7,0.015053,1,reflection_context_cautious,0.178208,0.300320,0.775031,0.076971,0.301941,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.678623,0.009312,0.295437,0.278974,0.249956,0.426783,0.329619,0.247162,0.082457,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.08000000,100.08000000,100.08000000,100.08000000,0,100.08000000,0.000000,0.011550,-0.019988,-0.048605,-0.010334,0.002927,0.001070,0.021884,0.044384,0.049723,0.019452,0.020000,0.024932,0.029723,0.000000,0.027389,0.000021,0.000000,0.021469,0.000047,0.000000,0.014206,0.000297,0.000000,0.239948,0.000000,0.000000,0.026394,0.000000,0.027389,0.014206,0.239948,0.026394,0.000000,0.014206,LONG,0.640332,-0.874202,1.000000,0.202334,-0.011927,-0.101781,0.996660,0.404548,-0.461349
7,1767492100000000,dio_0vc85jd,dio_0vc8,conflict16,1,0.134400,-0.041084,0.260199,0.794854,7,0.015053,1,reflection_context_cautious,0.128650,0.310278,0.858538,0.064992,0.206454,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.452039,0.002537,0.291237,0.274496,0.253175,0.432761,0.265991,0.243432,0.022559,SHORT,0.000000,0.000000,0.438144,NO_TRADE,0.000000,0.000000,100.30000000,100.30000000,100.30000000,100.30000000,0,100.30000000,0.000000,0.018454,-0.047619,-0.044083,-0.003878,0.000679,-0.000797,0.022332,0.049521,0.048732,0.019989,0.019851,0.029532,0.028881,0.000000,0.000535,0.007462,0.000000,0.001223,0.005446,0.000000,0.007646,0.000172,0.000000,0.000000,0.067726,0.000000,0.000000,0.007450,0.007462,0.007646,0.067726,0.007450,0.000184,0.007462,SHORT,0.412239,-0.483187,0.000000,0.648337,-0.183654,-0.206186,0.348577,0.383807,-0.156221
8,1767492400000000,dio_1g7l35z,dio_1g7l,conflict16,1,0.134400,-0.041084,0.260199,0.794854,7,0.015053,1,reflection_context_cautious,0.099351,0.297915,0.931287,0.068430,0.137143,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.273970,0.003049,0.247273,0.188814,0.301705,0.432309,0.227851,0.188102,0.039750,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.58000000,100.58000000,100.58000000,100.58000000,0,100.58000000,0.000000,0.024053,-0.050544,-0.044606,0.001755,-0.001717,-0.002336,0.022298,0.049809,0.048806,0.019991,0.019821,0.029817,0.028985,0.000000,0.000430,0.008968,0.000000,0.000982,0.006537,0.000000,0.006139,0.000132,0.000000,0.000000,0.081446,0.000000,0.000000,0.008959,0.008968,0.006139,0.081446,0.008959,0.000000,0.006139,SHORT,0.217333,-0.077222,-1.000000,0.464469,-0.135390,0.080214,-0.237909,0.163612,0.084271
9,1767492700000000,dio_1k0rwi1,dio_1k0r,conflict16,1,0.134400,-0.041084,0.260199,0.794854,7,0.015053,1,reflection_context_cautious,0.140870,0.289298,0.865593,0.080387,0.214794,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.496659,0.005664,0.249558,0.192172,0.299541,0.430002,0.290054,0.190517,0.099537,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.80000000,100.80000000,100.80000000,100.80000000,0,100.80000000,0.000000,0.017989,-0.045273,-0.033776,-0.004136,0.002068,0.000820,0.022125,0.049066,0.046742,0.019985,0.019667,0.029081,0.027075,0.000000,0.000755,0.016660,0.000000,0.001725,0.012145,0.000000,0.010781,0.000260,0.000000,0.000000,0.151291,0.000000,0.000000,0.016642,0.016660,0.010781,0.151291,0.016642,0.000000,0.010781,SHORT,0.403713,0.254690,0.000000,0.154195,-0.105623,-0.057471,0.370425,0.176003,0.168139
10,1767493000000000,dio_10kxynx,dio_10kx,conflict16,1,0.134400,-0.041084,0.260199,0.794854,7,0.015053,1,reflection_context_cautious,0.138740,0.293943,0.862860,0.077027,0.214167,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.488919,0.005699,0.259211,0.210857,0.288943,0.429971,0.285348,0.202613,0.082735,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.62000000,100.62000000,100.62000000,100.62000000,0,100.62000000,0.000000,0.017802,-0.045567,-0.033674,-0.004321,0.002061,0.000829,0.022123,0.049123,0.046723,0.019987,0.019665,0.029137,0.027058,0.000000,0.000654,0.016763,0.000000,0.001495,0.012219,0.000000,0.009347,0.000258,0.000000,0.000000,0.152224,0.000000,0.000000,0.016745,0.016763,0.009347,0.152224,0.016745,0.000000,0.009347,SHORT,0.406190,0.299760,0.000000,-0.464234,-0.057187,-0.062112,0.383988,0.224195,0.044027
