tick,timestamp_ms,symbol,symbol_family,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,mini_temporal_state,mini_family_age,mini_ticks_since_family_seen,mini_recurrence_strength,mini_afterimage,mini_time_distance,mini_temporal_form_distance,mini_temporal_trust_support,mini_temporal_caution_support,mini_neuro_dominant_tone,mini_focus_tone,mini_trust_tone,mini_caution_tone,mini_strain_tone,mini_relief_tone,mini_observation_tone,mini_neuro_support,mini_neuro_load,mini_neuro_balance,best_action_training,reward,close_reward,best_reward_training,outcome_event,event_reward,event_raw_return,entry_price,tp_price,sl_price,exit_price,bars_held,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,base_score_wait,base_score_long,base_score_short,wait_bias,trade_caution_long,trade_caution_short,immature_memory_pressure_long,immature_memory_pressure_short,weak_signal_pressure_long,weak_signal_pressure_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1767600300000000,dio_1txvf64,dio_1txv,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.750277,0.005043,0.222418,0.140017,0.329176,0.430550,0.368092,0.156671,0.211421,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.24000000,102.24000000,102.24000000,102.24000000,0,102.24000000,0.000000,0.011835,-0.043088,-0.031622,-0.010331,0.005231,0.004003,0.022166,0.048665,0.046412,0.019997,0.019703,0.028668,0.026708,0.000000,0.000151,0.014833,0.000000,0.000345,0.010787,0.000000,0.002158,0.000000,0.000000,0.000000,0.134842,0.000000,0.000000,0.014833,0.014833,0.002158,0.134842,0.014833,0.000000,0.002158,SHORT,0.539033,0.032622,1.000000,0.065244,0.039728,0.133333,0.988876,0.040826,0.060594
2,1767600600000000,dio_16yc7xq,dio_16yc,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.242483,0.001993,0.271983,0.237306,0.274316,0.433241,0.212312,0.219341,-0.007028,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.84000000,101.84000000,101.84000000,101.84000000,0,101.84000000,0.000000,0.025584,-0.052751,-0.050070,0.003216,-0.003749,-0.004513,0.022368,0.049117,0.049821,0.019999,0.019883,0.029118,0.029938,0.000000,0.000050,0.005863,0.000000,0.000115,0.004264,0.000000,0.000719,0.000000,0.000000,0.000000,0.053300,0.000000,0.000000,0.005863,0.005863,0.000719,0.053300,0.005863,0.000000,0.000719,SHORT,0.213081,-0.184859,-1.000000,-0.499951,0.308365,0.737705,-0.286342,0.287146,-0.075968
3,1767600900000000,dio_1g2tjcp,dio_1g2t,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.382066,0.003259,0.281883,0.255894,0.263650,0.432124,0.249015,0.231504,0.017511,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.44000000,101.44000000,101.44000000,101.44000000,0,101.44000000,0.000000,0.021413,-0.050912,-0.043920,-0.000872,-0.001350,-0.002224,0.022284,0.049698,0.048667,0.019999,0.019808,0.029700,0.028858,0.000000,0.000060,0.009585,0.000000,0.000137,0.006971,0.000000,0.000854,0.000000,0.000000,0.000000,0.087140,0.000000,0.000000,0.009585,0.009585,0.000854,0.087140,0.009585,0.000000,0.000854,SHORT,0.348433,-0.402340,-0.333333,-0.251683,0.303705,0.166667,0.114963,0.336808,-0.252381
4,1767601200000000,dio_0fiypgb,dio_0fiy,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.451154,0.004034,0.289708,0.270547,0.255263,0.431440,0.266456,0.241102,0.025354,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.08000000,101.08000000,101.08000000,101.08000000,0,101.08000000,0.000000,0.018973,-0.050058,-0.040664,-0.003260,-0.000216,-0.001266,0.022233,0.049979,0.048028,0.019999,0.019763,0.029980,0.028265,0.000000,0.000060,0.011866,0.000000,0.000138,0.008630,0.000000,0.000861,0.000000,0.000000,0.000000,0.107869,0.000000,0.000000,0.011866,0.011866,0.000861,0.107869,0.011866,0.000000,0.000861,SHORT,0.431360,-0.598073,0.000000,-0.125696,0.248256,-0.038462,0.330488,0.375569,-0.372780
5,1767601500000000,dio_0emsx20,dio_0ems,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.672415,0.005760,0.296137,0.282184,0.248492,0.429918,0.327027,0.248817,0.078210,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.86000000,100.86000000,100.86000000,100.86000000,0,100.86000000,0.000000,0.012535,-0.031055,-0.048935,-0.009584,0.002733,0.000853,0.022119,0.046283,0.049788,0.019661,0.020000,0.026622,0.029788,0.000000,0.016941,0.000000,0.000000,0.012495,0.000000,0.000000,0.001598,0.000000,0.000000,0.152995,0.000000,0.000000,0.016829,0.000000,0.016941,0.001598,0.152995,0.016829,0.000000,0.001598,LONG,0.611786,-0.749870,1.000000,0.179982,0.152895,0.033113,0.957189,0.407958,-0.370109
6,1767601800000000,dio_0arws0q,dio_0arw,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.480683,0.004006,0.269697,0.231747,0.277266,0.431465,0.280001,0.216000,0.064001,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.02000000,101.02000000,101.02000000,101.02000000,0,101.02000000,0.000000,0.017650,-0.037748,-0.050116,-0.004585,0.001092,-0.000155,0.022235,0.047508,0.049961,0.019764,0.020000,0.027744,0.029961,0.000000,0.011782,0.000000,0.000000,0.008668,0.000000,0.000000,0.000914,0.000000,0.000000,0.106525,0.000000,0.000000,0.011718,0.000000,0.011782,0.000914,0.106525,0.011718,0.000000,0.000914,LONG,0.425982,-0.447325,0.000000,0.533785,-0.005360,-0.059524,0.398499,0.275533,-0.134298
7,1767602100000000,dio_0x1ohxe,dio_0x1o,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.281015,0.002074,0.242286,0.179764,0.306935,0.433170,0.230941,0.182107,0.048835,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.32000000,101.32000000,101.32000000,101.32000000,0,101.32000000,0.000000,0.024134,-0.046082,-0.051389,0.001772,-0.001468,-0.001843,0.022363,0.049134,0.049546,0.019878,0.020000,0.029256,0.029546,0.000000,0.006101,0.000000,0.000000,0.004520,0.000000,0.000000,0.000755,0.000000,0.000000,0.054987,0.000000,0.000000,0.006049,0.000000,0.006101,0.000755,0.054987,0.006049,0.000000,0.000755,LONG,0.219841,-0.065720,-1.000000,0.483265,-0.081173,-0.029586,-0.222728,0.139017,0.073263
8,1767602400000000,dio_0bmhp4f,dio_0bmh,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.492807,0.003961,0.257518,0.208158,0.290645,0.431505,0.286600,0.200734,0.085866,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.74000000,101.74000000,101.74000000,101.74000000,0,101.74000000,0.000000,0.018469,-0.036899,-0.049632,-0.003769,0.001822,0.000295,0.022238,0.047361,0.049926,0.019767,0.020000,0.027594,0.029926,0.000000,0.011650,0.000000,0.000000,0.008640,0.000000,0.000000,0.001528,0.000000,0.000000,0.104938,0.000000,0.000000,0.011543,0.000000,0.011650,0.001528,0.104938,0.011543,0.000000,0.001528,LONG,0.419554,0.362749,0.000000,0.372455,0.006519,0.174419,0.398175,0.214685,0.327412
9,1767602700000000,dio_0ighd7c,dio_0igh,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.692138,0.005836,0.280176,0.251391,0.265945,0.429851,0.336749,0.228862,0.107888,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.12000000,102.12000000,102.12000000,102.12000000,0,102.12000000,0.000000,0.012999,-0.027729,-0.046320,-0.009115,0.005206,0.002958,0.022114,0.045741,0.049278,0.019657,0.020000,0.026085,0.029278,0.000000,0.017165,0.000000,0.000000,0.012806,0.000000,0.000000,0.002957,0.000000,0.000000,0.154160,0.000000,0.000000,0.016958,0.000000,0.017165,0.002957,0.154160,0.016958,0.000000,0.002957,LONG,0.616288,0.694031,1.000000,0.092729,0.053540,0.083799,0.985009,0.328817,0.427672
10,1767603000000000,dio_1qwpcvu,dio_1qwp,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.674833,0.005981,0.295904,0.281820,0.248677,0.429723,0.327780,0.248562,0.079218,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.56000000,102.56000000,102.56000000,102.56000000,0,102.56000000,0.000000,0.013306,-0.027186,-0.046411,-0.008798,0.005323,0.002885,0.022104,0.045648,0.049296,0.019648,0.020000,0.026000,0.029296,0.000000,0.017592,0.000000,0.000000,0.013139,0.000000,0.000000,0.003164,0.000000,0.000000,0.157910,0.000000,0.000000,0.017370,0.000000,0.017592,0.003164,0.157910,0.017370,0.000000,0.003164,LONG,0.631290,0.846917,1.000000,0.076888,0.093873,0.053476,0.973715,0.407434,0.503422
