text_island_symbol,inner_map_transition_state,left_inner_map_state,right_inner_map_state,left_semantic_maturity_score,right_semantic_maturity_score,score_delta,stability_delta,variation_delta,drift_delta,left_families,right_families,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal
dio_text_10itpss,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_0irs,True,False,False,False,False,False,False,False
dio_text_10tdlgu,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_1h6s,,True,False,False,False,False,False,False,False
dio_text_110kwje,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_1s9i,True,False,False,False,False,False,False,False
dio_text_11ad9sf,missing_in_right_inner_map,inner_stable_recurrence_space,,0.49,0.0,-0.49,-0.775,-0.196,0.0,dio_0oic|dio_0pcb,,True,False,False,False,False,False,False,False
dio_text_11bh88,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_1ipn,True,False,False,False,False,False,False,False
dio_text_11og9em,inner_state_softened,inner_stable_recurrence_space,inner_unconfirmed_raw_space,0.483333333,0.206666667,-0.276666666,-0.225,-0.110666666,0.0,dio_1ull,dio_1ull,True,False,False,False,False,False,False,False
dio_text_11v2o2k,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_1abl,True,False,False,False,False,False,False,False
dio_text_120im2e,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_1a3i,,True,False,False,False,False,False,False,False
dio_text_129dns2,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_17xf,True,False,False,False,False,False,False,False
dio_text_12be0ei,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_10gp,True,False,False,False,False,False,False,False
dio_text_12i41ij,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_02s2,,True,False,False,False,False,False,False,False
dio_text_12jcjlq,inner_state_softened,inner_stable_recurrence_space,inner_unconfirmed_raw_space,0.483333333,0.206666667,-0.276666666,-0.225,-0.110666666,0.0,dio_1ocs,dio_1ocs,True,False,False,False,False,False,False,False
dio_text_12n3ffm,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_07mb,True,False,False,False,False,False,False,False
dio_text_12o524i,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_0rwq,,True,False,False,False,False,False,False,False
dio_text_12o9nwj,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_080e,True,False,False,False,False,False,False,False
dio_text_12t8zsq,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_1obx,True,False,False,False,False,False,False,False
dio_text_1375gtt,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_0we7,,True,False,False,False,False,False,False,False
dio_text_13axyz,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_0jpo,,True,False,False,False,False,False,False,False
dio_text_13fnt2o,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_15u1,True,False,False,False,False,False,False,False
