symbol_family,passive_reflection_candidate_state,source_pressure_state,debug_root_count,debug_roots,observation_count,wait_count,withheld_best_trade_count,avg_best_reward,avg_reward,best_actions,actions,passive_only,writes_runtime_memory,influences_action,is_gate,is_motoric,is_entry_signal,candidate_only,human_reading
dio_1guc,candidate_stable_overcautious_reflection,passive_overcautious_carried_pressure,4,debug\dio_mini_inner_awareness_trace_probe12_with_world|debug\dio_mini_inner_awareness_trace_probe13_with_world|debug\dio_mini_inner_awareness_trace_probe14_with_world|debug\dio_mini_inner_awareness_trace_probe15_with_world,8,8,8,1.0,0.0,LONG,WAIT,True,False,False,False,False,False,True,Mehrweltliche Spur: getragen wirkende Zurueckhaltung als Reflexionskandidat.
dio_0cgn,candidate_context_dependent_reflection,passive_context_dependent_withholding_pressure,3,debug\dio_mini_inner_awareness_trace_probe13_with_world|debug\dio_mini_inner_awareness_trace_probe15_with_world|debug\dio_mini_inner_awareness_trace_probe16_with_world,6,6,6,1.0,0.0,LONG|SHORT,WAIT,True,False,False,False,False,False,True,Mehrweltliche Spur: kontextabhaengige Zurueckhaltung als Reflexionskandidat.
dio_0hd3,candidate_stable_overcautious_reflection,passive_overcautious_carried_pressure,3,debug\dio_mini_inner_awareness_trace_probe13_with_world|debug\dio_mini_inner_awareness_trace_probe14_with_world|debug\dio_mini_inner_awareness_trace_probe15_with_world,6,6,6,1.0,0.0,SHORT,WAIT,True,False,False,False,False,False,True,Mehrweltliche Spur: getragen wirkende Zurueckhaltung als Reflexionskandidat.
dio_0u1i,candidate_action_withholding_split_reflection,passive_action_withholding_split_pressure,3,debug\dio_mini_inner_awareness_trace_probe12_with_world|debug\dio_mini_inner_awareness_trace_probe13_with_world|debug\dio_mini_inner_awareness_trace_probe15_with_world,6,6,6,1.0,0.0,SHORT,WAIT,True,False,False,False,False,False,True,Mehrweltliche Spur: Handlung/Zurueckhaltung gespalten als Reflexionskandidat.
dio_12jm,candidate_stable_overcautious_reflection,passive_overcautious_carried_pressure,3,debug\dio_mini_inner_awareness_trace_probe13_with_world|debug\dio_mini_inner_awareness_trace_probe14_with_world|debug\dio_mini_inner_awareness_trace_probe15_with_world,6,6,6,1.0,0.0,LONG,WAIT,True,False,False,False,False,False,True,Mehrweltliche Spur: getragen wirkende Zurueckhaltung als Reflexionskandidat.
dio_14jl,candidate_stable_cautious_reflection,passive_cautious_potential_pressure,3,debug\dio_mini_inner_awareness_trace_probe13_with_world|debug\dio_mini_inner_awareness_trace_probe14_with_world|debug\dio_mini_inner_awareness_trace_probe15_with_world,6,6,6,0.720537,0.0,LONG,WAIT,True,False,False,False,False,False,True,Mehrweltliche Spur: vorsichtige Schutzlage als Reflexionskandidat.
dio_0120,candidate_stable_trust_seed_reflection,passive_action_trust_seed_pressure,2,debug\dio_mini_inner_awareness_trace_probe17_with_world|debug\dio_mini_inner_awareness_trace_probe18_with_world,4,4,4,1.0,0.0,LONG,WAIT,True,False,False,False,False,False,True,Mehrweltliche Spur: passive Vertrauenssaat als Reflexionskandidat.
dio_07rf,candidate_stable_cautious_reflection,passive_cautious_potential_pressure,2,debug\dio_mini_inner_awareness_trace_probe13_with_world|debug\dio_mini_inner_awareness_trace_probe15_with_world,4,4,4,0.238464,0.0,LONG,WAIT,True,False,False,False,False,False,True,Mehrweltliche Spur: vorsichtige Schutzlage als Reflexionskandidat.
dio_0akd,candidate_stable_cautious_reflection,passive_cautious_potential_pressure,2,debug\dio_mini_inner_awareness_trace_probe17_with_world|debug\dio_mini_inner_awareness_trace_probe18_with_world,4,4,4,1.0,0.0,LONG,WAIT,True,False,False,False,False,False,True,Mehrweltliche Spur: vorsichtige Schutzlage als Reflexionskandidat.
dio_0eh8,candidate_stable_overcautious_reflection,passive_overcautious_carried_pressure,2,debug\dio_mini_inner_awareness_trace_probe12_with_world|debug\dio_mini_inner_awareness_trace_probe15_with_world,4,4,4,1.0,0.0,SHORT,WAIT,True,False,False,False,False,False,True,Mehrweltliche Spur: getragen wirkende Zurueckhaltung als Reflexionskandidat.
