tick,timestamp_ms,symbol,symbol_family,passive_world_label,passive_world_observations,passive_world_mean_avg_carry,passive_world_mean_avg_carried_cos,passive_world_best_max_carry,passive_world_best_max_carried_cos,passive_world_positive_carried_cos_count,passive_world_avg_readiness,passive_world_passive_only,passive_inner_awareness_loaded,passive_inner_awareness_state,passive_inner_awareness_direction,passive_inner_awareness_observations,passive_inner_awareness_afterlook,passive_inner_awareness_carry,passive_inner_awareness_world_carry,passive_inner_awareness_passive_only,passive_inner_awareness_is_gate,passive_inner_awareness_is_motoric,passive_inner_awareness_influences_action,passive_inner_awareness_symbol_family,reflection_context_state,reflection_context_carry,reflection_context_strain,reflection_context_alignment,reflection_world_support,reflection_current_support,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,mini_temporal_state,mini_family_age,mini_ticks_since_family_seen,mini_recurrence_strength,mini_afterimage,mini_time_distance,mini_temporal_form_distance,mini_temporal_trust_support,mini_temporal_caution_support,mini_neuro_dominant_tone,mini_focus_tone,mini_trust_tone,mini_caution_tone,mini_strain_tone,mini_relief_tone,mini_observation_tone,mini_neuro_support,mini_neuro_load,mini_neuro_balance,best_action_training,reward,close_reward,best_reward_training,outcome_event,event_reward,event_raw_return,entry_price,tp_price,sl_price,exit_price,bars_held,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,base_score_wait,base_score_long,base_score_short,wait_bias,trade_caution_long,trade_caution_short,immature_memory_pressure_long,immature_memory_pressure_short,weak_signal_pressure_long,weak_signal_pressure_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1770220300000000,dio_0x52rrz,dio_0x52,probe22_6ep_varianteC,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0x52,reflection_context_unloaded,0.143064,0.264598,0.768553,0.038913,0.270360,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.741102,0.000000,0.230531,0.158226,0.319356,0.435000,0.362454,0.167888,0.194566,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,120.22000000,120.22000000,120.22000000,120.22000000,0,120.22000000,0.000000,0.012519,-0.043891,-0.045627,-0.009981,0.004926,0.003519,0.022500,0.048817,0.049145,0.020000,0.020000,0.028817,0.029145,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,SHORT,0.538745,0.069404,1.000000,0.138808,0.070017,0.245614,0.980395,0.080766,0.121303
2,1770220600000000,dio_19sjku3,dio_19sj,probe22_6ep_varianteC,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_19sj,reflection_context_unloaded,0.068817,0.281715,0.877403,0.013649,0.136245,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.292052,0.000000,0.230997,0.158915,0.318964,0.435000,0.236626,0.168383,0.068243,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,120.09000000,120.09000000,120.09000000,120.09000000,0,120.09000000,0.000000,0.024397,-0.051072,-0.051035,0.001897,-0.001423,-0.001375,0.022500,0.049648,0.049660,0.020000,0.020000,0.029648,0.029660,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,SHORT,0.217525,0.009254,-1.000000,-0.258958,0.088346,0.097826,-0.224737,0.082425,-0.037403
3,1770220900000000,dio_04j8e5n,dio_04j8,probe22_6ep_varianteC,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_04j8,reflection_context_unloaded,0.073463,0.308813,0.836750,0.000000,0.163250,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.359526,0.000000,0.296313,0.285784,0.247029,0.435000,0.238254,0.250407,-0.012153,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,119.51000000,119.51000000,119.51000000,119.51000000,0,119.51000000,0.000000,0.022758,-0.052211,-0.053441,0.000258,-0.002925,-0.004534,0.022500,0.049286,0.048908,0.020000,0.020000,0.029286,0.028908,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,SHORT,0.305914,-0.259108,-0.333333,-0.545963,0.507887,1.000000,0.057792,0.409492,-0.076132
4,1770221200000000,dio_0wnz3z5,dio_0wnz,probe22_6ep_varianteC,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0wnz,reflection_context_unloaded,0.088409,0.313381,0.803534,0.000000,0.196466,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.418820,0.000000,0.314857,0.321605,0.226717,0.435000,0.249982,0.273611,-0.023629,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,118.81000000,118.81000000,118.81000000,118.81000000,0,118.81000000,0.000000,0.020237,-0.051040,-0.052127,-0.002263,-0.001382,-0.002814,0.022500,0.049659,0.049313,0.020000,0.020000,0.029659,0.029313,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,LONG,0.404903,-0.582993,0.000000,-0.478147,0.429448,0.239006,0.279755,0.501729,-0.393430
5,1770221500000000,dio_00b7v1b,dio_00b7,probe22_6ep_varianteC,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_00b7,reflection_context_unloaded,0.140413,0.289039,0.730743,0.019248,0.288505,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.688733,0.000000,0.285658,0.265056,0.258782,0.435000,0.333253,0.237013,0.096240,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,118.54000000,118.54000000,118.54000000,118.54000000,0,118.54000000,0.000000,0.012442,-0.045489,-0.047081,-0.010058,0.003630,0.002344,0.022500,0.049119,0.049425,0.020000,0.020000,0.029119,0.029425,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,LONG,0.628429,-0.776354,1.000000,0.183359,-0.001504,-0.569728,0.999579,0.356038,-0.504698
6,1770221800000000,dio_0q96t2k,dio_0q96,probe22_6ep_varianteC,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0q96,reflection_context_unloaded,0.096365,0.300576,0.797788,0.005370,0.207582,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.459978,0.000000,0.289244,0.271818,0.254946,0.435000,0.268281,0.241431,0.026850,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,118.97000000,118.97000000,118.97000000,118.97000000,0,118.97000000,0.000000,0.018613,-0.049451,-0.050947,-0.003887,0.000440,-0.001258,0.022500,0.049890,0.049689,0.020000,0.020000,0.029890,0.029689,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,LONG,0.423658,-0.518130,0.000000,0.883033,-0.034429,0.114679,0.390360,0.373360,-0.055289
7,1770222100000000,dio_0nwm8wp,dio_0nwm,probe22_6ep_varianteC,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0nwm,reflection_context_unloaded,0.065554,0.286564,0.877216,0.010301,0.133085,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.283952,0.000000,0.240522,0.177402,0.308482,0.435000,0.231842,0.180338,0.051504,SHORT,0.000000,0.000000,0.445682,NO_TRADE,0.000000,0.000000,119.49000000,119.49000000,119.49000000,119.49000000,0,119.49000000,0.000000,0.024319,-0.051089,-0.051459,0.001819,-0.001447,-0.001936,0.022500,0.049643,0.049524,0.020000,0.020000,0.029643,0.029524,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,SHORT,0.211774,-0.009297,-1.000000,0.652403,-0.051871,0.027855,-0.214524,0.130075,0.156941
8,1770222400000000,dio_0jhl21k,dio_0jhl,probe22_6ep_varianteC,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0jhl,reflection_context_unloaded,0.104462,0.290411,0.795355,0.012372,0.217017,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.480225,0.000000,0.269928,0.234336,0.276199,0.435000,0.279051,0.217189,0.061862,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,119.99000000,119.99000000,119.99000000,119.99000000,0,119.99000000,0.000000,0.019227,-0.047581,-0.049578,-0.003273,0.001941,0.000338,0.022500,0.049522,0.049916,0.020000,0.020000,0.029522,0.029916,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,SHORT,0.444339,0.551768,0.000000,0.252873,0.010828,0.021490,0.396968,0.276750,0.373978
9,1770222700000000,dio_19mpp0p,dio_19mp,probe22_6ep_varianteC,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_19mp,reflection_context_unloaded,0.097491,0.300657,0.794507,0.005019,0.210512,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.457832,0.000000,0.290003,0.273295,0.254109,0.435000,0.267479,0.242385,0.025094,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,119.79000000,119.79000000,119.79000000,119.79000000,0,119.79000000,0.000000,0.019433,-0.047554,-0.049395,-0.003067,0.001963,0.000485,0.022500,0.049517,0.049879,0.020000,0.020000,0.029517,0.029879,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,SHORT,0.434228,0.585831,0.000000,-0.636414,-0.069748,-0.240770,0.380471,0.377170,0.127172
10,1770223000000000,dio_1hs5sz6,dio_1hs5,probe22_6ep_varianteC,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_1hs5,reflection_context_unloaded,0.061825,0.295114,0.871006,0.003778,0.132772,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.264173,0.000000,0.258323,0.212009,0.288860,0.435000,0.221595,0.202706,0.018889,LONG,0.000000,0.000000,0.320122,NO_TRADE,0.000000,0.000000,119.27000000,119.27000000,119.27000000,119.27000000,0,119.27000000,0.000000,0.024821,-0.051643,-0.052134,0.002321,-0.002178,-0.002824,0.022500,0.049465,0.049310,0.020000,0.020000,0.029465,0.029310,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,LONG,0.220977,0.140091,-1.000000,-0.737455,0.101141,0.312500,-0.228319,0.219310,-0.036038
