tick,timestamp_ms,symbol,symbol_family,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,best_action_training,reward,best_reward_training,entry_price,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1767390300000000,dio_0wv3630,dio_0wv3,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.947695,100.22000000,100.22000000,0.000000,0.048751,-0.058818,0.044546,0.000000,0.004719,0.040512,0.000000,0.010786,0.080663,0.000000,0.067413,0.083782,0.000000,0.000000,0.008342,0.000000,0.000000,0.000918,0.040512,0.083782,0.008342,0.000918,0.043270,0.040512,SHORT,0.057449,0.066600,1.000000,0.133200,0.065864,0.222222,0.981558,0.076947,0.113709
2,1767390600000000,dio_017u2h9,dio_017u,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.566533,100.02000000,100.02000000,0.000000,0.061642,-0.068629,0.001142,0.000000,0.004228,0.024856,0.000000,0.009663,0.049915,0.000000,0.060394,0.061370,0.000000,0.000000,0.003609,0.000000,0.000000,0.000397,0.024856,0.061370,0.003609,0.000397,0.036514,0.024856,SHORT,0.045213,-0.044400,-1.000000,-0.354935,0.092143,0.152542,-0.225800,0.114138,-0.079540
3,1767390900000000,dio_00h2797,dio_00h2,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,WAIT,0.000000,0.000000,99.52000000,99.52000000,0.000000,0.060466,-0.073317,-0.069330,0.000000,0.003683,0.004781,0.000000,0.008417,0.010929,0.000000,0.052609,0.068305,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004781,0.068305,0.000000,0.000000,0.063523,0.004781,-,0.000000,-0.321900,-0.333333,-0.511177,0.382240,0.653061,0.092973,0.377527,-0.172334
4,1767391200000000,dio_005qokf,dio_005q,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.169306,99.02000000,99.02000000,0.000000,0.059333,-0.052059,-0.070974,0.000000,0.010190,0.004470,0.000000,0.021216,0.010218,0.000000,0.057672,0.063860,0.000000,0.001156,0.000000,0.000000,0.000127,0.000000,0.010190,0.063860,0.001156,0.000127,0.053670,0.010190,LONG,0.057236,-0.599401,0.000000,-0.343576,0.334234,0.107143,0.306415,0.447099,-0.396694
5,1767391500000000,dio_1bkh0kx,dio_1bkh,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.659109,98.80000000,98.80000000,0.000000,0.051874,0.011365,-0.066917,0.000000,0.028095,0.004637,0.000000,0.056127,0.010598,0.000000,0.059055,0.066239,0.000000,0.004574,0.000000,0.000000,0.000503,0.000000,0.028095,0.066239,0.004574,0.000503,0.038143,0.028095,LONG,0.047977,-0.787157,1.000000,0.198274,0.037970,-0.286624,0.989368,0.378277,-0.450547
6,1767391800000000,dio_07wxqjp,dio_07wx,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.758933,98.96000000,98.96000000,0.000000,0.057342,0.021869,-0.072919,0.000000,0.032647,0.003642,0.000000,0.065244,0.008325,0.000000,0.071669,0.052029,0.000000,0.005626,0.000000,0.000000,0.000619,0.000000,0.032647,0.071669,0.005626,0.000619,0.039022,0.032647,LONG,0.050449,-0.588771,0.000000,0.633451,-0.161668,-0.246914,0.354733,0.416537,-0.227066
7,1767392100000000,dio_1k0x3xu,dio_1k0x,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.756682,99.22000000,99.22000000,0.000000,0.061542,0.021286,-0.072270,0.000000,0.032251,0.003641,0.000000,0.064422,0.008322,0.000000,0.067693,0.052013,0.000000,0.005284,0.000000,0.000000,0.000581,0.000000,0.032251,0.067693,0.005284,0.000581,0.035442,0.032251,LONG,0.046730,-0.167471,-1.000000,0.500312,-0.159582,0.030303,-0.244683,0.217412,0.032352
8,1767392400000000,dio_1nlctx0,dio_1nlc,LONG,LONG,0,1.000000,9999,0.000000,1.000000,none,LONG,0.888871,0.888871,99.44000000,99.14000000,0.003017,0.043731,0.403970,-0.065094,0.000000,0.290988,0.004413,0.000000,0.403271,0.010086,0.000000,0.074485,0.063038,0.000000,0.011732,0.000000,0.000000,0.001291,0.000000,0.290988,0.074485,0.011732,0.001291,0.000000,0.074485,-,0.000000,0.235643,0.000000,0.171367,-0.074994,0.064935,0.379002,0.157886,0.186075
13,1767393900000000,dio_11wkevx,dio_11wk,WAIT,WAIT,0,0.406319,5,0.000000,1.000000,different_contact,LONG,0.000000,0.015948,100.62000000,100.62000000,0.000000,0.052064,-0.059639,-0.061520,0.000000,0.004492,0.005231,0.000000,0.010069,0.011956,0.000000,0.055863,0.074726,0.000000,0.000128,0.000000,0.000000,0.000014,0.000000,0.005231,0.074726,0.000128,0.000014,0.069495,0.005231,LONG,0.071326,0.715836,1.000000,0.086661,0.215953,0.346821,0.939533,0.405217,0.491031
14,1767394200000000,dio_0wgdjvb,dio_0wgd,WAIT,WAIT,0,0.369975,6,0.000000,1.000000,different_contact,SHORT,0.000000,0.493707,101.06000000,101.06000000,0.000000,0.051147,-0.059651,-0.000907,0.000000,0.004071,0.023172,0.000000,0.009305,0.046836,0.000000,0.058153,0.073997,0.000000,0.000000,0.003823,0.000000,0.000000,0.000421,0.023172,0.073997,0.003823,0.000421,0.050825,0.023172,SHORT,0.058936,0.757829,1.000000,0.145141,0.151533,-0.026178,0.957571,0.405155,0.453983
15,1767394500000000,dio_1vpirj0,dio_1vpi,SHORT,SHORT,0,0.374359,7,0.000000,1.000000,different_contact,SHORT,1.298763,1.298763,101.28000000,101.46000000,0.001777,0.049213,-0.059392,0.071878,0.000000,0.004144,0.052943,0.000000,0.009472,0.104834,0.000000,0.059200,0.079649,0.000000,0.000000,0.010400,0.000000,0.000000,0.001144,0.052943,0.079649,0.010400,0.001144,0.026706,0.052943,-,0.000000,0.722367,1.000000,-0.156798,0.006172,-0.075758,0.998272,0.331074,0.351742
