tick,timestamp_ms,symbol,symbol_family,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,best_action_training,reward,best_reward_training,entry_price,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1767280300000000,dio_1lamhgi,dio_1lam,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,1.299440,100.04000000,100.04000000,0.000000,0.051107,-0.077877,-0.078084,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-,0.000000,-0.055478,1.000000,-0.110956,-0.020061,-0.064516,0.994383,0.049479,-0.070600
2,1767280600000000,dio_0e6t3ev,dio_0e6t,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,1.314121,100.18000000,100.18000000,0.000000,0.061635,-0.080043,-0.081947,0.000000,0.000667,0.000000,0.000000,0.001525,0.000000,0.000000,0.009529,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000667,0.009529,0.000000,0.000000,0.008862,0.000667,LONG,0.009096,0.022191,-1.000000,0.266449,0.056499,0.183673,-0.215820,0.075682,0.113110
3,1767280900000000,dio_1jtc0dy,dio_1jtc,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,1.096411,100.30000000,100.30000000,0.000000,0.058316,-0.078193,-0.081261,0.000000,0.000672,0.000000,0.000000,0.001535,0.000000,0.000000,0.009596,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000672,0.009596,0.000000,0.000000,0.008925,0.000672,LONG,0.009160,0.088765,-0.333333,0.110825,0.049667,0.000000,0.186093,0.075873,0.076306
4,1767281200000000,dio_05vmtg8,dio_05vm,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.744762,100.62000000,100.62000000,0.000000,0.056781,-0.077430,-0.081980,0.000000,0.000623,0.000000,0.000000,0.001424,0.000000,0.000000,0.008901,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000623,0.008901,0.000000,0.000000,0.008278,0.000623,LONG,0.008496,0.266294,0.000000,0.295282,0.245197,0.478723,0.331345,0.262071,0.315737
5,1767281500000000,dio_13ey2w7,dio_13ey,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.377885,101.14000000,101.14000000,0.000000,0.052685,-0.075005,-0.081816,0.000000,0.000540,0.000000,0.000000,0.001235,0.000000,0.000000,0.007717,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000540,0.007717,0.000000,0.000000,0.007177,0.000540,LONG,0.007366,0.610867,1.000000,0.359858,0.426827,0.625000,0.880488,0.493409,0.553451
6,1767281800000000,dio_0odxxpf,dio_0odx,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.260467,101.72000000,101.72000000,0.000000,0.053000,-0.073242,-0.081692,0.000000,0.000410,0.000000,0.000000,0.000938,0.000000,0.000000,0.005862,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000410,0.005862,0.000000,0.000000,0.005451,0.000410,SHORT,0.005595,0.854018,1.000000,0.283246,0.313373,0.100000,0.912256,0.535624,0.566229
7,1767282100000000,dio_1r0b6zz,dio_1r0b,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.979702,101.88000000,101.88000000,0.000000,0.052865,-0.073189,-0.079820,0.000000,0.000345,0.000037,0.000000,0.000790,0.000085,0.000000,0.004935,0.000530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000345,0.004935,0.000000,0.000000,0.004589,0.000345,SHORT,0.004710,0.875152,1.000000,-0.347192,-0.046481,-0.462963,0.986985,0.442637,0.314167
8,1767282400000000,dio_1hzf9jc,dio_1hzf,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,1.489018,101.74000000,101.74000000,0.000000,0.058833,-0.077607,-0.082205,0.000000,0.000351,0.000106,0.000000,0.000802,0.000243,0.000000,0.005014,0.001521,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000351,0.005014,0.000000,0.000000,0.004663,0.000351,SHORT,0.004786,0.618388,0.000000,-0.614742,-0.183948,-0.178571,0.348495,0.435340,0.163045
9,1767282700000000,dio_0olvh9b,dio_0olv,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,2.000000,101.64000000,101.64000000,0.000000,0.063680,-0.080152,-0.082438,0.000000,0.000388,0.000175,0.000000,0.000887,0.000401,0.000000,0.005544,0.002504,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000388,0.005544,0.000000,0.000000,0.005156,0.000388,SHORT,0.005291,0.274647,-1.000000,-0.328967,-0.210777,-0.061350,-0.259017,0.256512,0.062580
10,1767283000000000,dio_1gzmk4v,dio_1gzm,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,2.000000,101.72000000,101.72000000,0.000000,0.062842,-0.080251,-0.081800,0.000000,0.000346,0.000299,0.000000,0.000791,0.000683,0.000000,0.004945,0.004270,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000346,0.004945,0.000000,0.000000,0.004599,0.000346,SHORT,0.004720,0.000000,-1.000000,0.116496,-0.192779,-0.070922,-0.253978,0.099607,0.013775
