family,rows,executed,positive_executed,burdened_executed,observed_potential,held_same_episode,reward_sum,best_reward_sum,max_trade_readiness,max_mature_transfer,visual_mcm_alignment_trace,tone_tension_resonance_trace,executed_visual_mcm_alignment_trace,executed_tone_tension_resonance_trace,observed_visual_mcm_alignment_trace,observed_tone_tension_resonance_trace,avg_sehen_form_flow,executed_avg_sehen_form_flow,observed_avg_sehen_form_flow,avg_sehen_form_stability,executed_avg_sehen_form_stability,observed_avg_sehen_form_stability,avg_sehen_form_change,executed_avg_sehen_form_change,observed_avg_sehen_form_change,avg_hoeren_energy_tone,executed_avg_hoeren_energy_tone,observed_avg_hoeren_energy_tone,avg_hoeren_energy_shift,executed_avg_hoeren_energy_shift,observed_avg_hoeren_energy_shift,avg_fuehlen_mcm_coherence,executed_avg_fuehlen_mcm_coherence,observed_avg_fuehlen_mcm_coherence,avg_fuehlen_mcm_tension,executed_avg_fuehlen_mcm_tension,observed_avg_fuehlen_mcm_tension,avg_fuehlen_mcm_asymmetry,executed_avg_fuehlen_mcm_asymmetry,observed_avg_fuehlen_mcm_asymmetry
dio_1iuo,2,2,2,0,0,0,3.524774,3.524774,0.245962,0.066179,0.94564,0.93282,0.94564,0.93282,1.0,1.0,0.249433,0.249433,0.0,0.0,0.0,0.0,-0.015472,-0.015472,0.0,-0.069065,-0.069065,0.0,-0.168067,-0.168067,0.0,0.380662,0.380662,0.0,0.136245,0.136245,0.0,0.102356,0.102356,0.0
dio_0pw5,4,2,2,0,2,0,2.70756,5.41512,0.189007,0.073674,0.94575,0.959822,0.94575,0.959822,0.94575,0.959822,-0.088978,-0.088978,-0.088978,1.0,1.0,1.0,-0.177956,-0.177956,-0.177956,0.044252,0.044252,0.044252,0.133333,0.133333,0.133333,0.987609,0.987609,0.987609,0.08443,0.08443,0.08443,-0.06587,-0.06587,-0.06587
dio_1r42,4,2,2,0,2,0,2.421188,4.842376,0.168931,0.06377,0.99664,0.9229,0.99664,0.9229,0.99664,0.9229,-0.51711,-0.51711,-0.51711,0.0,0.0,0.0,0.224071,0.224071,0.224071,-0.30334,-0.30334,-0.30334,-0.126263,-0.126263,-0.126263,0.315065,0.315065,0.315065,0.38044,0.38044,0.38044,-0.261057,-0.261057,-0.261057
dio_1tzc,3,1,1,0,2,0,1.238489,3.715467,0.048908,0.048908,0.968545,0.794705,0.968545,0.794705,0.968545,0.794705,0.782001,0.782001,0.782001,0.0,0.0,0.0,-0.195766,-0.195766,-0.195766,-0.266324,-0.266324,-0.266324,0.086957,0.086957,0.086957,0.325429,0.325429,0.325429,0.471619,0.471619,0.471619,0.408328,0.408328,0.408328
dio_0cn1,4,1,1,0,3,0,1.191733,4.766932,0.096682,0.064895,0.935847,0.617204,0.935847,0.617204,0.935847,0.617204,1.0,1.0,1.0,0.0,0.0,0.0,-0.884325,-0.884325,-0.884325,-0.308097,-0.308097,-0.308097,-0.357143,-0.357143,-0.357143,0.313733,0.313733,0.313733,0.690893,0.690893,0.690893,0.276333,0.276333,0.276333
dio_0wp4,4,0,0,0,4,0,0.0,2.389116,0.050331,0.050331,0.968749,0.686088,1.0,1.0,0.968749,0.686088,-0.793491,0.0,-0.793491,0.0,0.0,0.0,0.803452,0.0,0.803452,-0.255011,0.0,-0.255011,-0.071429,0.0,-0.071429,0.328597,0.0,0.328597,0.568923,0.0,0.568923,-0.265812,0.0,-0.265812
dio_134j,2,0,0,0,2,0,0.0,3.50144,0.020976,0.020976,0.994613,0.99222,1.0,1.0,0.994613,0.99222,0.056655,0.0,0.056655,-1.0,0.0,-1.0,0.325061,0.0,0.325061,-0.144112,0.0,-0.144112,0.231214,0.0,0.231214,-0.240351,0.0,-0.240351,0.136332,0.0,0.136332,0.155984,0.0,0.155984
dio_13ld,2,0,0,0,2,0,0.0,2.349332,0.015029,0.015029,0.984223,0.987173,1.0,1.0,0.984223,0.987173,0.188249,0.0,0.188249,-1.0,0.0,-1.0,-0.390218,0.0,-0.390218,-0.221849,0.0,-0.221849,-0.05102,0.0,-0.05102,-0.262118,0.0,-0.262118,0.234676,0.0,0.234676,0.001563,0.0,0.001563
dio_0mlh,2,0,0,0,2,0,0.0,1.844372,0.012936,0.012936,0.975177,0.879312,1.0,1.0,0.975177,0.879312,0.73576,0.0,0.73576,1.0,0.0,1.0,0.471053,0.0,0.471053,0.454655,0.0,0.454655,0.714286,0.0,0.714286,0.872697,0.0,0.872697,0.575343,0.0,0.575343,0.667936,0.0,0.667936
dio_0ppq,2,0,0,0,2,0,0.0,0.098984,0.00395,0.00395,0.947663,0.79023,1.0,1.0,0.947663,0.79023,1.0,0.0,1.0,1.0,0.0,1.0,0.562586,0.0,0.562586,0.517662,0.0,0.517662,0.497738,0.0,0.497738,0.855055,0.0,0.855055,0.727432,0.0,0.727432,0.794568,0.0,0.794568
