symbol_family,evidence_state,candidate_only,validation_source_count,validation_sources_seen,validation_sources_withheld,validation_observation_count,validation_withheld_best_trade_count,validation_best_actions,emergence_readings,note_states,stable_fields,passive_only,writes_runtime_memory,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal
dio_0bmh,not_seen_in_validation,False,0,,,0,0,,,,,True,False,False,False,False,False,False
dio_0cgn,not_seen_in_validation,True,0,,,0,0,,,,,True,False,False,False,False,False,False
dio_0ems,not_seen_in_validation,False,0,,,0,0,,,,,True,False,False,False,False,False,False
dio_0fa9,not_seen_in_validation,False,0,,,0,0,,,,,True,False,False,False,False,False,False
dio_0fiy,not_seen_in_validation,False,0,,,0,0,,,,,True,False,False,False,False,False,False
dio_0fzl,not_seen_in_validation,False,0,,,0,0,,,,,True,False,False,False,False,False,False
dio_0gmg,not_seen_in_validation,True,0,,,0,0,,,,,True,False,False,False,False,False,False
dio_0hd3,not_seen_in_validation,True,0,,,0,0,,,,,True,False,False,False,False,False,False
dio_0igh,not_seen_in_validation,False,0,,,0,0,,,,,True,False,False,False,False,False,False
dio_0izw,not_seen_in_validation,True,0,,,0,0,,,,,True,False,False,False,False,False,False
dio_0jco,not_seen_in_validation,False,0,,,0,0,,,,,True,False,False,False,False,False,False
dio_0n45,not_seen_in_validation,False,0,,,0,0,,,,,True,False,False,False,False,False,False
dio_0n9e,not_seen_in_validation,False,0,,,0,0,,,,,True,False,False,False,False,False,False
dio_0ofo,not_seen_in_validation,False,0,,,0,0,,,,,True,False,False,False,False,False,False
dio_0ojr,not_seen_in_validation,False,0,,,0,0,,,,,True,False,False,False,False,False,False
dio_0ps1,not_seen_in_validation,False,0,,,0,0,,,,,True,False,False,False,False,False,False
dio_0rb2,not_seen_in_validation,False,0,,,0,0,,,,,True,False,False,False,False,False,False
dio_0u1i,not_seen_in_validation,True,0,,,0,0,,,,,True,False,False,False,False,False,False
dio_0ufv,not_seen_in_validation,False,0,,,0,0,,,,,True,False,False,False,False,False,False
dio_0vc8,not_seen_in_validation,False,0,,,0,0,,,,,True,False,False,False,False,False,False
dio_0x1o,not_seen_in_validation,False,0,,,0,0,,,,,True,False,False,False,False,False,False
dio_0xpt,not_seen_in_validation,False,0,,,0,0,,,,,True,False,False,False,False,False,False
dio_10dk,not_seen_in_validation,False,0,,,0,0,,,,,True,False,False,False,False,False,False
dio_10kx,not_seen_in_validation,False,0,,,0,0,,,,,True,False,False,False,False,False,False
dio_12jm,not_seen_in_validation,True,0,,,0,0,,,,,True,False,False,False,False,False,False
dio_13u8,not_seen_in_validation,False,0,,,0,0,,,,,True,False,False,False,False,False,False
dio_13zu,not_seen_in_validation,False,0,,,0,0,,,,,True,False,False,False,False,False,False
dio_14jl,not_seen_in_validation,True,0,,,0,0,,,,,True,False,False,False,False,False,False
dio_14xc,not_seen_in_validation,False,0,,,0,0,,,,,True,False,False,False,False,False,False
dio_15ms,not_seen_in_validation,True,0,,,0,0,,,,,True,False,False,False,False,False,False
dio_16yc,not_seen_in_validation,False,0,,,0,0,,,,,True,False,False,False,False,False,False
dio_173s,not_seen_in_validation,True,0,,,0,0,,,,,True,False,False,False,False,False,False
dio_199c,not_seen_in_validation,True,0,,,0,0,,,,,True,False,False,False,False,False,False
dio_1c6b,not_seen_in_validation,False,0,,,0,0,,,,,True,False,False,False,False,False,False
dio_1d1z,not_seen_in_validation,False,0,,,0,0,,,,,True,False,False,False,False,False,False
dio_1d3r,not_seen_in_validation,False,0,,,0,0,,,,,True,False,False,False,False,False,False
dio_1d8w,not_seen_in_validation,False,0,,,0,0,,,,,True,False,False,False,False,False,False
dio_1f4v,not_seen_in_validation,False,0,,,0,0,,,,,True,False,False,False,False,False,False
dio_1f9y,not_seen_in_validation,False,0,,,0,0,,,,,True,False,False,False,False,False,False
dio_1g18,not_seen_in_validation,True,0,,,0,0,,,,,True,False,False,False,False,False,False
dio_1g2t,not_seen_in_validation,False,0,,,0,0,,,,,True,False,False,False,False,False,False
dio_1g7l,not_seen_in_validation,False,0,,,0,0,,,,,True,False,False,False,False,False,False
dio_1guc,not_seen_in_validation,True,0,,,0,0,,,,,True,False,False,False,False,False,False
dio_1gxl,not_seen_in_validation,True,0,,,0,0,,,,,True,False,False,False,False,False,False
dio_1icz,not_seen_in_validation,False,0,,,0,0,,,,,True,False,False,False,False,False,False
dio_1jn5,not_seen_in_validation,False,0,,,0,0,,,,,True,False,False,False,False,False,False
dio_1jo7,not_seen_in_validation,False,0,,,0,0,,,,,True,False,False,False,False,False,False
dio_1k0r,not_seen_in_validation,False,0,,,0,0,,,,,True,False,False,False,False,False,False
dio_1k7y,not_seen_in_validation,False,0,,,0,0,,,,,True,False,False,False,False,False,False
dio_1k8m,not_seen_in_validation,False,0,,,0,0,,,,,True,False,False,False,False,False,False
dio_1mpo,not_seen_in_validation,False,0,,,0,0,,,,,True,False,False,False,False,False,False
dio_1mx2,not_seen_in_validation,False,0,,,0,0,,,,,True,False,False,False,False,False,False
dio_1mym,not_seen_in_validation,False,0,,,0,0,,,,,True,False,False,False,False,False,False
dio_1pfo,not_seen_in_validation,True,0,,,0,0,,,,,True,False,False,False,False,False,False
dio_1q9b,not_seen_in_validation,False,0,,,0,0,,,,,True,False,False,False,False,False,False
dio_1qig,not_seen_in_validation,False,0,,,0,0,,,,,True,False,False,False,False,False,False
dio_1qwp,not_seen_in_validation,False,0,,,0,0,,,,,True,False,False,False,False,False,False
dio_1rv1,not_seen_in_validation,False,0,,,0,0,,,,,True,False,False,False,False,False,False
dio_1t73,not_seen_in_validation,False,0,,,0,0,,,,,True,False,False,False,False,False,False
dio_1txv,not_seen_in_validation,False,0,,,0,0,,,,,True,False,False,False,False,False,False
dio_1uv4,not_seen_in_validation,False,0,,,0,0,,,,,True,False,False,False,False,False,False
dio_1vjg,not_seen_in_validation,False,0,,,0,0,,,,,True,False,False,False,False,False,False
dio_1vpi,not_seen_in_validation,False,0,,,0,0,,,,,True,False,False,False,False,False,False
dio_1w4m,not_seen_in_validation,False,0,,,0,0,,,,,True,False,False,False,False,False,False
dio_1wie,not_seen_in_validation,True,0,,,0,0,,,,,True,False,False,False,False,False,False
