symbol_family,inner_landkarte_state,passive_reflection_state,run_count,runs,row_count,unique_run_signatures,identical_repeat,reward_sum,event_reward_sum,dominant_moment_state,dominant_binding_state,dominant_action,dominant_outcome,dominant_sight,dominant_hearing,dominant_feeling,landkarte_sentence,passive_only
dio_16yc,inner_map_shift_or_variant,reflection_confirmation_seed,2,"156,157",2,2,0,1.0,1.0,moment_carried,multisensory_carried_contact,SHORT,NO_TRADE,sehen_stabile_form,hoeren_helle_spannung,fuehlen_inkoharent,"dio_16yc: Innenzustand oder Verlauf variiert; hier muss geprueft werden, ob Reifung kippt.",1
dio_1txv,inner_map_shift_or_variant,reflection_confirmation_seed,3,"156,157,158",3,2,0,1.0,1.0,moment_quiet_observed,multisensory_quiet_observation,WAIT,NO_TRADE,sehen_stabile_form,hoeren_mittlere_spannung,fuehlen_koharent_ruhig,"dio_1txv: Innenzustand oder Verlauf variiert; hier muss geprueft werden, ob Reifung kippt.",1
dio_0arw,inner_map_single_observation,reflection_trust_seed,1,158,1,1,0,1.0,1.0,moment_carried,multisensory_carried_contact,LONG,TP,sehen_teilform,hoeren_leise,fuehlen_offen,dio_0arw: Innenzustand bleibt passiv offen; reflection=reflection_trust_seed.,1
dio_0fiy,inner_map_single_observation,reflection_negative_open,1,156,1,1,0,-1.0,-1.0,moment_open,multisensory_burdened_memory,LONG,SL,sehen_bewegte_form,hoeren_helle_spannung,fuehlen_hohe_spannung,dio_0fiy: Innenzustand bleibt passiv offen; reflection=reflection_negative_open.,1
dio_0igh,inner_map_single_observation,reflection_quiet_observation,1,156,1,1,0,0.0,0.0,moment_quiet_observed,multisensory_quiet_observation,WAIT,NO_TRADE,sehen_geformte_bewegung,hoeren_mittlere_spannung,fuehlen_koharent_gespannt,dio_0igh: Innenzustand bleibt passiv offen; reflection=reflection_quiet_observation.,1
dio_0x1o,inner_map_single_observation,reflection_trust_seed,1,157,1,1,0,1.0,1.0,moment_carried,multisensory_carried_contact,LONG,TP,sehen_stabile_form,hoeren_mittlere_spannung,fuehlen_inkoharent,dio_0x1o: Innenzustand bleibt passiv offen; reflection=reflection_trust_seed.,1
dio_143d,inner_map_single_observation,reflection_quiet_observation,1,156,1,1,0,0.0,0.0,moment_quiet_observed,multisensory_quiet_observation,WAIT,NO_TRADE,sehen_geformte_bewegung,hoeren_leise,fuehlen_koharent_gespannt,dio_143d: Innenzustand bleibt passiv offen; reflection=reflection_quiet_observation.,1
dio_14xc,inner_map_single_observation,reflection_quiet_observation,1,158,1,1,0,0.0,0.0,moment_quiet_held,multisensory_quiet_hold,WAIT,NO_TRADE,sehen_geformte_bewegung,hoeren_leise,fuehlen_koharent_gespannt,dio_14xc: Innenzustand bleibt passiv offen; reflection=reflection_quiet_observation.,1
dio_1g2t,inner_map_single_observation,reflection_quiet_observation,1,156,1,1,0,0.0,0.0,moment_quiet_observed,multisensory_quiet_observation,WAIT,NO_TRADE,sehen_teilform,hoeren_helle_spannung,fuehlen_hohe_spannung,dio_1g2t: Innenzustand bleibt passiv offen; reflection=reflection_quiet_observation.,1
dio_1qwp,inner_map_single_observation,reflection_quiet_observation,1,156,1,1,0,0.0,0.0,moment_quiet_observed,multisensory_quiet_observation,WAIT,NO_TRADE,sehen_geformte_bewegung,hoeren_mittlere_spannung,fuehlen_koharent_gespannt,dio_1qwp: Innenzustand bleibt passiv offen; reflection=reflection_quiet_observation.,1
dio_02qu,inner_map_trust_stable_identical_repeat,reflection_trust_seed,3,"156,157,158",3,1,1,3.0,3.0,moment_carried,multisensory_carried_contact,LONG,TP,sehen_teilform,hoeren_mittlere_spannung,fuehlen_offen,"dio_02qu: Reflexion bleibt getragen und wiederholt sich in der kontrollierten Welt identisch ueber 3 Laeufe; das ist Stabilitaet, aber noch kein Generalisierungsnachweis.",1
dio_1vpi,inner_map_trust_stable_identical_repeat,reflection_trust_seed,3,"156,157,158",3,1,1,3.0,3.0,moment_carried,multisensory_carried_contact,SHORT,TP,sehen_geformte_bewegung,hoeren_mittlere_spannung,fuehlen_koharent_gespannt,"dio_1vpi: Reflexion bleibt getragen und wiederholt sich in der kontrollierten Welt identisch ueber 3 Laeufe; das ist Stabilitaet, aber noch kein Generalisierungsnachweis.",1
