symbol_family,source_count,sources,episode_count,symbol_count,symbols,first_tick,last_tick,first_timestamp_ms,last_timestamp_ms,dominant_action,action_counts,raw_action_counts,outcome_counts,best_action_counts,dominant_neuro_tone,neuro_tone_counts,dominant_temporal_state,temporal_state_counts,dominant_reflection_state,reflection_state_counts,reward_sum,avg_reward,event_reward_sum,avg_trade_readiness,avg_associative_trade,avg_observation_trade_signal,avg_observation_learning_pressure,candidate_loaded,candidate_recurrence_maturity_symbol,candidate_passive_reife_state,candidate_episodes,candidate_meaning_preservation_rate,candidate_stable_recurrence_rate,candidate_variant_capacity_rate,candidate_temporal_fragility,candidate_probe_trace,avg_sehen_form_flow,span_sehen_form_flow,avg_sehen_form_stability,span_sehen_form_stability,avg_sehen_form_change,span_sehen_form_change,avg_hoeren_energy_tone,span_hoeren_energy_tone,avg_hoeren_energy_shift,span_hoeren_energy_shift,avg_fuehlen_mcm_coherence,span_fuehlen_mcm_coherence,avg_fuehlen_mcm_tension,span_fuehlen_mcm_tension,avg_fuehlen_mcm_asymmetry,span_fuehlen_mcm_asymmetry,avg_mini_recurrence_strength,span_mini_recurrence_strength,avg_mini_afterimage,span_mini_afterimage,avg_mini_time_distance,span_mini_time_distance,avg_mini_temporal_form_distance,span_mini_temporal_form_distance,avg_mini_temporal_trust_support,span_mini_temporal_trust_support,avg_mini_temporal_caution_support,span_mini_temporal_caution_support,avg_mini_focus_tone,span_mini_focus_tone,avg_mini_trust_tone,span_mini_trust_tone,avg_mini_caution_tone,span_mini_caution_tone,avg_mini_strain_tone,span_mini_strain_tone,avg_mini_relief_tone,span_mini_relief_tone,avg_mini_observation_tone,span_mini_observation_tone,avg_mini_neuro_support,span_mini_neuro_support,avg_mini_neuro_load,span_mini_neuro_load,avg_mini_neuro_balance,span_mini_neuro_balance,avg_reflection_context_carry,span_reflection_context_carry,avg_reflection_context_strain,span_reflection_context_strain,avg_reflection_context_alignment,span_reflection_context_alignment,avg_reflection_world_support,span_reflection_world_support,avg_reflection_current_support,span_reflection_current_support,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,dio_cluster_sentence
dio_0fvj,10,dio_mini_repro_semantic_matrix_6episoden_varianteA_20260606_probe20/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteA_20260606_probe20/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteA_20260606_probe22/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteA_20260606_probe22/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteA_20260606_probe24/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteA_20260606_probe24/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteA_20260606_probe25/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteA_20260606_probe25/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteA_20260606_probe26/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteA_20260606_probe26/dio_mini_lauf_2,26,1,dio_0fvj36m,5,53,1768401500000000,1768475900000000,WAIT,WAIT:26,WAIT:26,NO_TRADE:26,LONG:26,focus_tone,focus_tone:26,temporal_far_return,temporal_far_return:16|temporal_first_contact:10,reflection_context_unloaded,reflection_context_unloaded:26,0.0,0.0,0.0,0.020129,0.0,0.18299,0.623953,False,,,0,0.0,0.0,0.0,0.0,,-0.770533,0.028732,1.0,0.0,0.233908,0.04884,0.030335,0.034564,-0.384078,0.122314,0.991506,0.009678,0.37379,0.024836,-0.452176,0.016949,0.139194,0.285714,0.0308,0.0651,1.0,0.0,0.389466,0.993896,0.386557,0.643512,0.38973,0.537436,0.776826,0.156615,0.103313,0.176838,0.19675,0.153895,0.236885,0.064046,0.294031,0.067509,0.505318,0.132736,0.41003,0.133944,0.186061,0.094614,0.223969,0.22718,0.167847,0.051128,0.265165,0.043869,0.726547,0.014922,0.044794,0.045436,0.318246,0.058086,True,False,False,False,False,False,False,False,"dio_0fvj: wiederkehrende Syntaxspur; dominant WAIT; zeitlich temporal_far_return; neurochemisch focus_tone; Konsequenz neutral. Passive Lupe, keine Handlung."
dio_0nwm,8,dio_mini_repro_semantic_matrix_6episoden_varianteA_20260606_probe20/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteA_20260606_probe20/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteA_20260606_probe22/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteA_20260606_probe22/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteA_20260606_probe24/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteA_20260606_probe24/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteA_20260606_probe26/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteA_20260606_probe26/dio_mini_lauf_2,24,1,dio_0nwm8wp,7,55,1768402100000000,1768476500000000,WAIT,WAIT:24,WAIT:24,NO_TRADE:24,SHORT:24,observation_tone,observation_tone:24,temporal_far_return,temporal_far_return:16|temporal_first_contact:8,reflection_context_unloaded,reflection_context_unloaded:24,0.0,0.0,0.0,0.006427,0.0,0.058424,0.214222,False,,,0,0.0,0.0,0.0,0.0,,0.018829,0.065314,-1.0,0.0,0.63504,0.044694,-0.050317,0.037332,-0.023105,0.065588,-0.214089,0.010453,0.133345,0.007761,0.158333,0.036814,0.150794,0.285714,0.033367,0.0651,1.0,0.0,0.336174,0.998012,0.42017,0.6459,0.361193,0.539165,0.3842,0.15602,0.10703,0.167371,0.140742,0.151636,0.143366,0.054944,0.349256,0.06369,0.516043,0.13199,0.316394,0.131797,0.12214,0.089796,0.194254,0.220759,0.094158,0.045687,0.259913,0.041185,0.877095,0.010109,0.038851,0.044152,0.161755,0.047684,True,False,False,False,False,False,False,False,"dio_0nwm: wiederkehrende Syntaxspur; dominant WAIT; zeitlich temporal_far_return; neurochemisch observation_tone; Konsequenz neutral. Passive Lupe, keine Handlung."
dio_12dn,12,dio_mini_repro_semantic_matrix_6episoden_varianteA_20260606_probe20/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteA_20260606_probe20/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteA_20260606_probe21/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteA_20260606_probe21/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteA_20260606_probe22/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteA_20260606_probe22/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteA_20260606_probe24/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteA_20260606_probe24/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteA_20260606_probe25/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteA_20260606_probe25/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteA_20260606_probe26/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteA_20260606_probe26/dio_mini_lauf_2,22,1,dio_12dnns3,11,59,1768410500000000,1768477700000000,WAIT,WAIT:22,WAIT:22,NO_TRADE:22,LONG:22,focus_tone,focus_tone:22,temporal_first_contact,temporal_far_return:10|temporal_first_contact:12,reflection_context_unloaded,reflection_context_unloaded:22,0.0,0.0,0.0,0.007869,0.0,0.07154,0.405642,False,,,0,0.0,0.0,0.0,0.0,,-0.342997,0.026546,0.0,0.0,-0.39687,0.046053,0.125765,0.077325,0.099857,0.065246,0.364786,0.021651,0.260379,0.028994,-0.267356,0.022915,0.075758,0.166667,0.015909,0.035,1.0,0.0,0.54814,0.995183,0.279533,0.615606,0.475673,0.537977,0.546082,0.155445,0.071673,0.157621,0.198242,0.155839,0.203307,0.064338,0.307818,0.067388,0.486455,0.120202,0.335843,0.127414,0.172615,0.095591,0.163228,0.223006,0.119472,0.045215,0.27156,0.043333,0.807052,0.008994,0.032646,0.044601,0.225593,0.046582,True,False,False,False,False,False,False,False,"dio_12dn: wiederkehrende Syntaxspur; dominant WAIT; zeitlich temporal_first_contact; neurochemisch focus_tone; Konsequenz neutral. Passive Lupe, keine Handlung."
dio_140n,8,dio_mini_repro_semantic_matrix_6episoden_varianteA_20260606_probe20/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteA_20260606_probe20/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteA_20260606_probe22/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteA_20260606_probe22/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteA_20260606_probe24/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteA_20260606_probe24/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteA_20260606_probe26/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteA_20260606_probe26/dio_mini_lauf_2,20,1,dio_140nvgu,14,62,1768404200000000,1768471400000000,WAIT,WAIT:20,WAIT:20,NO_TRADE:20,LONG:20,focus_tone,focus_tone:20,temporal_far_return,temporal_far_return:12|temporal_first_contact:8,reflection_context_unloaded,reflection_context_unloaded:20,0.0,0.0,0.0,0.010786,0.0,0.098052,0.373825,False,,,0,0.0,0.0,0.0,0.0,,-0.045796,0.01704,0.0,0.0,0.23982,0.075259,-0.124811,0.051682,0.111012,0.092271,0.365053,0.014471,0.110026,0.027605,0.054114,0.01527,0.12381,0.285714,0.02552,0.0651,1.0,0.0,0.404734,0.994428,0.373665,0.643821,0.397988,0.53766,0.598782,0.156501,0.096409,0.171072,0.146406,0.152628,0.137045,0.058641,0.350196,0.065468,0.504638,0.131757,0.371464,0.132903,0.121977,0.091785,0.249486,0.223896,0.129999,0.047578,0.251697,0.042305,0.821996,0.009668,0.049897,0.04478,0.227901,0.051086,True,False,False,False,False,False,False,False,"dio_140n: wiederkehrende Syntaxspur; dominant WAIT; zeitlich temporal_far_return; neurochemisch focus_tone; Konsequenz neutral. Passive Lupe, keine Handlung."
dio_1hs5,10,dio_mini_repro_semantic_matrix_6episoden_varianteA_20260606_probe22/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteA_20260606_probe22/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteA_20260606_probe23/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteA_20260606_probe23/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteA_20260606_probe24/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteA_20260606_probe24/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteA_20260606_probe25/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteA_20260606_probe25/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteA_20260606_probe26/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteA_20260606_probe26/dio_mini_lauf_2,20,1,dio_1hs5sz6,10,58,1768433300000000,1768477400000000,WAIT,WAIT:20,WAIT:20,NO_TRADE:20,LONG:20,observation_tone,observation_tone:20,temporal_far_return,temporal_far_return:10|temporal_first_contact:10,reflection_context_unloaded,reflection_context_unloaded:20,0.0,0.0,0.0,0.00317,0.0,0.02882,0.221873,False,,,0,0.0,0.0,0.0,0.0,,0.129541,0.041146,-1.0,0.0,-0.701676,0.040574,0.086455,0.096029,0.263463,0.117503,-0.224207,0.026888,0.202987,0.033406,-0.043166,0.027617,0.107143,0.285714,0.02352,0.0651,1.0,0.0,0.502491,0.996127,0.313486,0.64466,0.451046,0.538373,0.34325,0.162756,0.079137,0.165531,0.179787,0.156821,0.179513,0.064428,0.323332,0.068111,0.495651,0.130897,0.286668,0.134436,0.154502,0.096035,0.132166,0.228476,0.083762,0.04647,0.273447,0.04331,0.872603,0.006529,0.026433,0.045695,0.15383,0.04747,True,False,False,False,False,False,False,False,"dio_1hs5: wiederkehrende Syntaxspur; dominant WAIT; zeitlich temporal_far_return; neurochemisch observation_tone; Konsequenz neutral. Passive Lupe, keine Handlung."
dio_0wnz,10,dio_mini_repro_semantic_matrix_6episoden_varianteA_20260606_probe20/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteA_20260606_probe20/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteA_20260606_probe21/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteA_20260606_probe21/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteA_20260606_probe22/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteA_20260606_probe22/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteA_20260606_probe24/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteA_20260606_probe24/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteA_20260606_probe25/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteA_20260606_probe25/dio_mini_lauf_2,16,1,dio_0wnz3z5,4,52,1768401200000000,1768455600000000,WAIT,WAIT:16,WAIT:16,NO_TRADE:16,LONG:16,focus_tone,focus_tone:8|observation_tone:8,temporal_first_contact,temporal_far_return:6|temporal_first_contact:10,reflection_context_unloaded,reflection_context_unloaded:16,0.0,0.0,0.0,0.008526,0.0,0.077507,0.412875,False,,,0,0.0,0.0,0.0,0.0,,-0.581789,0.026157,0.0,0.0,-0.470266,0.058006,0.341989,0.070866,0.232054,0.053473,0.304243,0.019842,0.46323,0.02925,-0.392255,0.01934,0.077381,0.285714,0.016887,0.0651,1.0,0.0,0.62879,0.991028,0.233283,0.64137,0.519092,0.536232,0.485936,0.160536,0.060913,0.171392,0.250877,0.154364,0.285997,0.064194,0.258626,0.068863,0.478148,0.131477,0.302473,0.13472,0.230504,0.09483,0.071969,0.22955,0.106658,0.047348,0.294393,0.043527,0.797533,0.009961,0.015548,0.042923,0.218015,0.052759,True,False,False,False,False,False,False,False,"dio_0wnz: wiederkehrende Syntaxspur; dominant WAIT; zeitlich temporal_first_contact; neurochemisch focus_tone; Konsequenz neutral. Passive Lupe, keine Handlung."
dio_07wz,6,dio_mini_repro_semantic_matrix_6episoden_varianteA_20260606_probe20/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteA_20260606_probe20/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteA_20260606_probe22/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteA_20260606_probe22/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteA_20260606_probe25/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteA_20260606_probe25/dio_mini_lauf_2,14,1,dio_07wz5z9,12,60,1768410800000000,1768468000000000,WAIT,WAIT:14,WAIT:14,NO_TRADE:14,LONG:14,focus_tone,focus_tone:11|observation_tone:3,temporal_far_return,temporal_far_return:8|temporal_first_contact:6,reflection_context_unloaded,reflection_context_unloaded:14,0.0,0.0,0.0,0.010734,0.0,0.097579,0.405142,False,,,0,0.0,0.0,0.0,0.0,,-0.528096,0.013658,0.0,0.0,0.408049,0.047863,-0.372297,0.037686,-0.88187,0.100062,0.295757,0.010552,0.443453,0.008587,-0.374176,0.027949,0.112245,0.285714,0.0243,0.0651,1.0,0.0,0.433448,0.992568,0.354636,0.64225,0.413477,0.536879,0.517828,0.152594,0.091678,0.171402,0.217455,0.150646,0.267908,0.054733,0.275023,0.063031,0.50096,0.131599,0.328674,0.13116,0.208202,0.089273,0.120472,0.21934,0.114283,0.046751,0.284963,0.041132,0.799717,0.010079,0.024155,0.043491,0.224438,0.050735,True,False,False,False,False,False,False,False,"dio_07wz: wiederkehrende Syntaxspur; dominant WAIT; zeitlich temporal_far_return; neurochemisch focus_tone; Konsequenz neutral. Passive Lupe, keine Handlung."
dio_0gh3,8,dio_mini_repro_semantic_matrix_6episoden_varianteA_20260606_probe20/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteA_20260606_probe20/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteA_20260606_probe22/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteA_20260606_probe22/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteA_20260606_probe24/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteA_20260606_probe24/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteA_20260606_probe25/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteA_20260606_probe25/dio_mini_lauf_2,14,1,dio_0gh3epo,23,47,1768406900000000,1768456900000000,WAIT,WAIT:14,WAIT:14,NO_TRADE:14,SHORT:14,focus_tone,focus_tone:14,temporal_first_contact,temporal_far_return:6|temporal_first_contact:8,reflection_context_unloaded,reflection_context_unloaded:14,0.0,0.0,0.0,0.007741,0.0,0.070376,0.414675,False,,,0,0.0,0.0,0.0,0.0,,0.339319,0.023541,0.0,0.0,-0.035062,0.040602,-0.113229,0.043579,-0.282457,0.051242,0.368296,0.012203,0.19568,0.022369,0.125112,0.021069,0.071429,0.166667,0.015,0.035,1.0,0.0,0.575451,0.993646,0.262696,0.614715,0.490261,0.537331,0.555472,0.152074,0.067479,0.157553,0.189256,0.153483,0.179571,0.05997,0.320422,0.064854,0.483263,0.120071,0.339665,0.125789,0.158693,0.09272,0.180972,0.218509,0.123136,0.044903,0.265949,0.04228,0.806796,0.006806,0.036194,0.043701,0.229399,0.046482,True,False,False,False,False,False,False,False,"dio_0gh3: wiederkehrende Syntaxspur; dominant WAIT; zeitlich temporal_first_contact; neurochemisch focus_tone; Konsequenz neutral. Passive Lupe, keine Handlung."
dio_168n,8,dio_mini_repro_semantic_matrix_6episoden_varianteA_20260606_probe21/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteA_20260606_probe21/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteA_20260606_probe22/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteA_20260606_probe22/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteA_20260606_probe23/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteA_20260606_probe23/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteA_20260606_probe26/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteA_20260606_probe26/dio_mini_lauf_2,14,1,dio_168nuil,14,62,1768414200000000,1768478600000000,WAIT,WAIT:14,WAIT:14,NO_TRADE:14,LONG:14,focus_tone,focus_tone:14,temporal_first_contact,temporal_far_return:6|temporal_first_contact:8,reflection_context_unloaded,reflection_context_unloaded:14,0.0,0.0,0.0,0.00841,0.0,0.076451,0.373072,False,,,0,0.0,0.0,0.0,0.0,,-0.01582,0.104445,0.0,0.0,0.243916,0.052598,-0.132409,0.065223,0.132276,0.105352,0.362926,0.018263,0.113979,0.028121,0.076135,0.036504,0.088435,0.285714,0.0193,0.0651,1.0,0.0,0.574229,0.994905,0.267498,0.642059,0.489748,0.53786,0.572213,0.155673,0.069375,0.170584,0.172891,0.151382,0.147743,0.057979,0.33878,0.065471,0.484873,0.131424,0.349616,0.132479,0.138124,0.09096,0.211493,0.223438,0.122341,0.047022,0.259023,0.04217,0.822128,0.009033,0.042299,0.044688,0.22017,0.049875,True,False,False,False,False,False,False,False,"dio_168n: wiederkehrende Syntaxspur; dominant WAIT; zeitlich temporal_first_contact; neurochemisch focus_tone; Konsequenz neutral. Passive Lupe, keine Handlung."
dio_17se,10,dio_mini_repro_semantic_matrix_6episoden_varianteA_20260606_probe20/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteA_20260606_probe20/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteA_20260606_probe21/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteA_20260606_probe21/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteA_20260606_probe22/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteA_20260606_probe22/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteA_20260606_probe24/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteA_20260606_probe24/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteA_20260606_probe25/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteA_20260606_probe25/dio_mini_lauf_2,14,1,dio_17sedal,19,43,1768412900000000,1768462900000000,WAIT,WAIT:14,WAIT:14,NO_TRADE:14,LONG:14,focus_tone,focus_tone:14,temporal_first_contact,temporal_far_return:4|temporal_first_contact:10,reflection_context_unloaded,reflection_context_unloaded:14,0.0,0.0,0.0,0.005509,0.0,0.050081,0.420106,False,,,0,0.0,0.0,0.0,0.0,,0.477653,0.020657,0.0,0.0,-0.618684,0.111101,-0.087392,0.120956,-0.146394,0.102114,0.37553,0.033867,0.336308,0.057461,0.089722,0.020089,0.047619,0.166667,0.01,0.035,1.0,0.0,0.71669,0.991905,0.175291,0.613705,0.566724,0.5366,0.507382,0.160963,0.045143,0.157395,0.238876,0.159476,0.241845,0.072079,0.280718,0.071659,0.4671,0.12022,0.30706,0.129818,0.20668,0.100443,0.10038,0.230261,0.110201,0.047407,0.285425,0.045504,0.799723,0.006873,0.020076,0.046052,0.220353,0.049064,True,False,False,False,False,False,False,False,"dio_17se: wiederkehrende Syntaxspur; dominant WAIT; zeitlich temporal_first_contact; neurochemisch focus_tone; Konsequenz neutral. Passive Lupe, keine Handlung."
