phase,family,classification,run_count,rows,executed_rows,observed_rows,raw_trade_rows,first_observed_run,first_observed_tick,first_executed_run,first_executed_tick,reward_sum,executed_reward_sum,observed_best_reward_sum,avg_observation_learning_pressure,observed_sehen_form_flow,executed_sehen_form_flow,observed_sehen_form_stability,executed_sehen_form_stability,observed_sehen_form_change,executed_sehen_form_change,observed_hoeren_energy_tone,executed_hoeren_energy_tone,observed_hoeren_energy_shift,executed_hoeren_energy_shift,observed_fuehlen_mcm_coherence,executed_fuehlen_mcm_coherence,observed_fuehlen_mcm_tension,executed_fuehlen_mcm_tension,observed_fuehlen_mcm_asymmetry,executed_fuehlen_mcm_asymmetry,observed_trade_readiness,executed_trade_readiness,observed_associative_trade,executed_associative_trade,observed_observation_trade_signal,executed_observation_trade_signal,observed_observation_trade_readiness,executed_observation_trade_readiness,observed_maturity_gap,executed_maturity_gap,observed_mature_transfer,executed_mature_transfer,observed_observation_learning_pressure,executed_observation_learning_pressure
order_shift,dio_121e,observation_to_positive_action,4,4,2,2,2,36,1,38,1,3.042412,3.042412,3.042412,0.072274,-0.1001,-0.1001,1.0,1.0,-0.2002,-0.2002,0.043243,0.043243,0.162162,0.162162,0.987892,0.987892,0.092236,0.092236,-0.071672,-0.071672,0.012705,0.136014,0.080532,0.081611,0.003421,0.012369,0.000376,0.001361,0.067827,0.010658,0.012705,0.070953,0.072274,0.0
order_shift,dio_0nmi,observation_to_positive_action,2,2,1,1,1,36,10,37,10,2.0,2.0,2.0,0.048586,0.181814,0.181814,0.0,0.0,0.090599,0.090599,-0.058233,-0.058233,0.0,0.0,0.383695,0.383695,0.115315,0.115315,0.12356,0.12356,0.017049,0.104784,0.059667,0.059966,0.001057,0.006223,0.000116,0.000685,0.042619,0.0,0.017049,0.059966,0.048586,0.0
order_shift,dio_1h5i,observation_to_positive_action,3,3,1,2,1,36,9,38,9,1.652416,1.652416,3.304832,0.052293,0.17066,0.17066,0.0,0.0,0.098325,0.098325,-0.191529,-0.191529,-0.037313,-0.037313,0.346372,0.346372,0.167851,0.167851,0.111705,0.111705,0.01199,0.064142,0.060086,0.060884,0.002691,0.009721,0.000296,0.001069,0.048096,0.0,0.01199,0.060884,0.052293,0.0
order_shift,dio_1d6j,observation_to_positive_action,4,4,1,3,1,36,8,39,8,1.143781,1.143781,3.431343,0.042875,-0.214981,-0.214981,-1.0,-1.0,0.021908,0.021908,-0.261033,-0.261033,-0.05988,-0.05988,-0.273089,-0.273089,0.203431,0.203431,-0.127107,-0.127107,0.020788,0.091679,0.056387,0.056826,0.003356,0.008275,0.000369,0.00091,0.035599,0.0,0.020788,0.056826,0.042875,0.0
order_shift,dio_0f4h,direct_positive_action,1,1,1,0,1,0,0,36,11,2.0,2.0,0.0,0.0,0.0,0.158892,0.0,0.0,0.0,0.014937,0.0,-0.014672,0.0,0.05,0.0,0.395892,0.0,0.075287,0.0,0.102564,0.0,0.172588,0.0,0.061115,0.0,0.005173,0.0,0.000569,0.0,0.0,0.0,0.061115,0.0,0.0
order_shift,dio_08wa,held_observation,4,4,0,4,0,36,6,0,0,0.0,0.0,0.963604,0.047089,-0.916426,0.0,0.0,0.0,0.796065,0.0,-0.189003,0.0,-0.541237,0.0,0.347079,0.0,0.591651,0.0,-0.430391,0.0,0.010952,0.0,0.054208,0.0,0.001038,0.0,0.000114,0.0,0.043256,0.0,0.010952,0.0,0.047089,0.0
order_shift,dio_1wwt,held_observation,4,4,0,4,0,36,7,0,0,0.0,0.0,2.255772,0.039893,-0.550611,0.0,-1.0,0.0,0.549222,0.0,-0.270102,0.0,-0.106383,0.0,-0.275629,0.0,0.432575,0.0,-0.197806,0.0,0.020422,0.0,0.053167,0.0,0.002299,0.0,0.000253,0.0,0.032746,0.0,0.020422,0.0,0.039893,0.0
order_shift,dio_0knp,held_observation,3,3,0,3,0,36,16,0,0,0.0,0.0,0.14634,0.072017,1.0,0.0,1.0,0.0,-0.561634,0.0,-0.157717,0.0,-0.399061,0.0,0.955839,0.0,0.576103,0.0,0.345396,0.0,0.005342,0.0,0.07549,0.0,0.000201,0.0,2.2e-05,0.0,0.070148,0.0,0.005342,0.0,0.072017,0.0
order_shift,dio_01yf,held_observation,2,2,0,2,0,36,2,0,0,0.0,0.0,2.348112,0.066027,-0.266934,0.0,1.0,0.0,-0.134069,0.0,0.161654,0.0,0.369231,0.0,0.954737,0.0,0.201458,0.0,-0.107813,0.0,0.010823,0.0,0.073062,0.0,0.002407,0.0,0.000265,0.0,0.062239,0.0,0.010823,0.0,0.066027,0.0
order_shift,dio_1i0f,held_observation,2,2,0,2,0,36,3,0,0,0.0,0.0,1.586678,0.06839,-0.567234,0.0,1.0,0.0,-0.336266,0.0,0.320315,0.0,0.490566,0.0,0.910312,0.0,0.426573,0.0,-0.300242,0.0,0.009083,0.0,0.074294,0.0,0.001654,0.0,0.000182,0.0,0.065212,0.0,0.009083,0.0,0.06839,0.0
