symbol_family,source_count,sources,episode_count,symbol_count,symbols,first_tick,last_tick,first_timestamp_ms,last_timestamp_ms,dominant_action,action_counts,raw_action_counts,outcome_counts,best_action_counts,dominant_neuro_tone,neuro_tone_counts,dominant_temporal_state,temporal_state_counts,dominant_reflection_state,reflection_state_counts,reward_sum,avg_reward,event_reward_sum,avg_trade_readiness,avg_associative_trade,avg_observation_trade_signal,avg_observation_learning_pressure,candidate_loaded,candidate_recurrence_maturity_symbol,candidate_passive_reife_state,candidate_episodes,candidate_meaning_preservation_rate,candidate_stable_recurrence_rate,candidate_variant_capacity_rate,candidate_temporal_fragility,candidate_probe_trace,avg_sehen_form_flow,span_sehen_form_flow,avg_sehen_form_stability,span_sehen_form_stability,avg_sehen_form_change,span_sehen_form_change,avg_hoeren_energy_tone,span_hoeren_energy_tone,avg_hoeren_energy_shift,span_hoeren_energy_shift,avg_fuehlen_mcm_coherence,span_fuehlen_mcm_coherence,avg_fuehlen_mcm_tension,span_fuehlen_mcm_tension,avg_fuehlen_mcm_asymmetry,span_fuehlen_mcm_asymmetry,avg_mini_recurrence_strength,span_mini_recurrence_strength,avg_mini_afterimage,span_mini_afterimage,avg_mini_time_distance,span_mini_time_distance,avg_mini_temporal_form_distance,span_mini_temporal_form_distance,avg_mini_temporal_trust_support,span_mini_temporal_trust_support,avg_mini_temporal_caution_support,span_mini_temporal_caution_support,avg_mini_focus_tone,span_mini_focus_tone,avg_mini_trust_tone,span_mini_trust_tone,avg_mini_caution_tone,span_mini_caution_tone,avg_mini_strain_tone,span_mini_strain_tone,avg_mini_relief_tone,span_mini_relief_tone,avg_mini_observation_tone,span_mini_observation_tone,avg_mini_neuro_support,span_mini_neuro_support,avg_mini_neuro_load,span_mini_neuro_load,avg_mini_neuro_balance,span_mini_neuro_balance,avg_reflection_context_carry,span_reflection_context_carry,avg_reflection_context_strain,span_reflection_context_strain,avg_reflection_context_alignment,span_reflection_context_alignment,avg_reflection_world_support,span_reflection_world_support,avg_reflection_current_support,span_reflection_current_support,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,dio_cluster_sentence
dio_140n,10,dio_mini_repro_semantic_matrix_6episoden_repro2_20260606_probe20/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_repro2_20260606_probe20/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_repro2_20260606_probe21/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_repro2_20260606_probe21/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_repro2_20260606_probe22/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_repro2_20260606_probe22/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_repro2_20260606_probe24/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_repro2_20260606_probe24/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_repro2_20260606_probe26/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_repro2_20260606_probe26/dio_mini_lauf_2,28,1,dio_140nvgu,14,62,1767504200000000,1767578600000000,WAIT,WAIT:28,WAIT:28,NO_TRADE:28,LONG:28,focus_tone,focus_tone:28,temporal_far_return,temporal_far_return:18|temporal_first_contact:10,reflection_context_unloaded,reflection_context_unloaded:28,0.0,0.0,0.0,0.012135,0.0,0.110316,0.374317,False,,,0,0.0,0.0,0.0,0.0,,-0.054202,0.012387,0.0,0.0,0.233282,0.0756,-0.132125,0.05861,0.113327,0.104154,0.363005,0.016411,0.115582,0.02349,0.0483,0.023533,0.141156,0.285714,0.0311,0.0651,1.0,0.0,0.360537,0.998409,0.403761,0.64613,0.374283,0.539332,0.604607,0.160727,0.10476,0.171598,0.140883,0.154645,0.136702,0.06371,0.351971,0.068759,0.510878,0.132235,0.377149,0.134827,0.119404,0.094733,0.257745,0.22956,0.131984,0.049006,0.250351,0.043916,0.821255,0.010516,0.051549,0.045912,0.230294,0.052789,True,False,False,False,False,False,False,False,"dio_140n: wiederkehrende Syntaxspur; dominant WAIT; zeitlich temporal_far_return; neurochemisch focus_tone; Konsequenz neutral. Passive Lupe, keine Handlung."
dio_0fvj,10,dio_mini_repro_semantic_matrix_6episoden_repro2_20260606_probe20/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_repro2_20260606_probe20/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_repro2_20260606_probe22/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_repro2_20260606_probe22/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_repro2_20260606_probe24/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_repro2_20260606_probe24/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_repro2_20260606_probe25/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_repro2_20260606_probe25/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_repro2_20260606_probe26/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_repro2_20260606_probe26/dio_mini_lauf_2,26,1,dio_0fvj36m,5,53,1767501500000000,1767568700000000,WAIT,WAIT:26,WAIT:26,NO_TRADE:26,LONG:26,focus_tone,focus_tone:26,temporal_far_return,temporal_far_return:16|temporal_first_contact:10,reflection_context_unloaded,reflection_context_unloaded:26,0.0,0.0,0.0,0.020127,0.0,0.182973,0.624166,False,,,0,0.0,0.0,0.0,0.0,,-0.770408,0.029261,1.0,0.0,0.210811,0.04444,0.033687,0.031876,-0.383404,0.101742,0.990567,0.008925,0.37145,0.025845,-0.457515,0.023868,0.139194,0.285714,0.0308,0.0651,1.0,0.0,0.387799,0.9962,0.387524,0.644849,0.389029,0.538404,0.777395,0.155447,0.103545,0.177121,0.196085,0.152551,0.23591,0.061114,0.294631,0.065898,0.505492,0.132997,0.410434,0.133463,0.18536,0.09279,0.225074,0.224902,0.168052,0.050998,0.264877,0.043221,0.726584,0.015089,0.045015,0.04498,0.318431,0.058353,True,False,False,False,False,False,False,False,"dio_0fvj: wiederkehrende Syntaxspur; dominant WAIT; zeitlich temporal_far_return; neurochemisch focus_tone; Konsequenz neutral. Passive Lupe, keine Handlung."
dio_12dn,12,dio_mini_repro_semantic_matrix_6episoden_repro2_20260606_probe20/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_repro2_20260606_probe20/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_repro2_20260606_probe21/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_repro2_20260606_probe21/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_repro2_20260606_probe22/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_repro2_20260606_probe22/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_repro2_20260606_probe24/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_repro2_20260606_probe24/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_repro2_20260606_probe25/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_repro2_20260606_probe25/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_repro2_20260606_probe26/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_repro2_20260606_probe26/dio_mini_lauf_2,22,1,dio_12dnns3,11,59,1767510500000000,1767577700000000,WAIT,WAIT:22,WAIT:22,NO_TRADE:22,LONG:22,focus_tone,focus_tone:22,temporal_first_contact,temporal_far_return:10|temporal_first_contact:12,reflection_context_unloaded,reflection_context_unloaded:22,0.0,0.0,0.0,0.008826,0.0,0.080235,0.404324,False,,,0,0.0,0.0,0.0,0.0,,-0.341972,0.026555,0.0,0.0,-0.412372,0.043515,0.135007,0.078079,0.093335,0.076115,0.362198,0.021861,0.266311,0.039222,-0.271807,0.023448,0.08658,0.285714,0.018645,0.0651,1.0,0.0,0.54794,0.996089,0.282254,0.644784,0.475589,0.538357,0.545187,0.155778,0.072979,0.17191,0.199402,0.156065,0.205427,0.064692,0.30678,0.067603,0.48726,0.132031,0.33588,0.131237,0.174016,0.09584,0.161864,0.22343,0.119321,0.046576,0.272074,0.043442,0.806781,0.009573,0.032373,0.044686,0.225591,0.050046,True,False,False,False,False,False,False,False,"dio_12dn: wiederkehrende Syntaxspur; dominant WAIT; zeitlich temporal_first_contact; neurochemisch focus_tone; Konsequenz neutral. Passive Lupe, keine Handlung."
dio_0rwq,6,dio_mini_repro_semantic_matrix_6episoden_repro2_20260606_probe20/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_repro2_20260606_probe20/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_repro2_20260606_probe22/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_repro2_20260606_probe22/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_repro2_20260606_probe24/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_repro2_20260606_probe24/dio_mini_lauf_2,18,1,dio_0rwqf09,10,58,1767503000000000,1767557400000000,WAIT,WAIT:18,WAIT:18,NO_TRADE:18,LONG:18,observation_tone,observation_tone:18,temporal_far_return,temporal_far_return:12|temporal_first_contact:6,reflection_context_unloaded,reflection_context_unloaded:18,0.0,0.0,0.0,0.003434,0.0,0.031215,0.22221,False,,,0,0.0,0.0,0.0,0.0,,0.135943,0.024549,-1.0,0.0,-0.702572,0.022814,0.090944,0.010379,0.173558,0.019603,-0.225464,0.002906,0.207705,0.011923,-0.057777,0.012198,0.150794,0.285714,0.033367,0.0651,1.0,0.0,0.336726,0.996418,0.41985,0.644975,0.361425,0.538496,0.367658,0.153203,0.105935,0.164948,0.155641,0.149714,0.172766,0.050442,0.332672,0.061044,0.516884,0.130875,0.307605,0.130135,0.141044,0.08705,0.166561,0.216142,0.090465,0.042981,0.267259,0.039562,0.872994,0.006012,0.033312,0.043228,0.160318,0.042691,True,False,False,False,False,False,False,False,"dio_0rwq: wiederkehrende Syntaxspur; dominant WAIT; zeitlich temporal_far_return; neurochemisch observation_tone; Konsequenz neutral. Passive Lupe, keine Handlung."
dio_1hs5,6,dio_mini_repro_semantic_matrix_6episoden_repro2_20260606_probe23/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_repro2_20260606_probe23/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_repro2_20260606_probe25/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_repro2_20260606_probe25/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_repro2_20260606_probe26/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_repro2_20260606_probe26/dio_mini_lauf_2,18,1,dio_1hs5sz6,10,59,1767533300000000,1767577400000000,WAIT,WAIT:18,WAIT:18,NO_TRADE:18,LONG:18,observation_tone,observation_tone:18,temporal_far_return,temporal_far_return:12|temporal_first_contact:6,reflection_context_unloaded,reflection_context_unloaded:18,0.0,0.0,0.0,0.003994,0.0,0.036308,0.218579,False,,,0,0.0,0.0,0.0,0.0,,0.122932,0.035261,-1.0,0.0,-0.728229,0.08161,0.107308,0.102904,0.285193,0.035712,-0.230046,0.028813,0.213218,0.055888,-0.048894,0.024292,0.150794,0.285714,0.033367,0.0651,1.0,0.0,0.337873,0.995621,0.419185,0.644513,0.361906,0.538161,0.365754,0.162789,0.105966,0.165303,0.156863,0.156597,0.174844,0.0639,0.331441,0.068102,0.516596,0.130837,0.306734,0.134407,0.142454,0.095728,0.16428,0.228436,0.089707,0.04636,0.267916,0.043163,0.873664,0.007735,0.032856,0.045687,0.159192,0.047242,True,False,False,False,False,False,False,False,"dio_1hs5: wiederkehrende Syntaxspur; dominant WAIT; zeitlich temporal_far_return; neurochemisch observation_tone; Konsequenz neutral. Passive Lupe, keine Handlung."
dio_0jhl,10,dio_mini_repro_semantic_matrix_6episoden_repro2_20260606_probe20/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_repro2_20260606_probe20/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_repro2_20260606_probe21/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_repro2_20260606_probe21/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_repro2_20260606_probe22/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_repro2_20260606_probe22/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_repro2_20260606_probe23/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_repro2_20260606_probe23/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_repro2_20260606_probe24/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_repro2_20260606_probe24/dio_mini_lauf_2,16,1,dio_0jhl21k,8,32,1767502400000000,1767542400000000,WAIT,WAIT:16,WAIT:16,NO_TRADE:16,SHORT:16,focus_tone,focus_tone:16,temporal_first_contact,temporal_far_return:6|temporal_first_contact:10,reflection_context_unloaded,reflection_context_unloaded:16,0.0,0.0,0.0,0.007635,0.0,0.069413,0.444195,False,,,0,0.0,0.0,0.0,0.0,,0.549723,0.044142,0.0,0.0,0.233852,0.023476,0.007861,0.047137,0.041961,0.043118,0.395926,0.010037,0.274411,0.030133,0.372362,0.020267,0.0625,0.166667,0.013125,0.035,1.0,0.0,0.626718,0.995963,0.230904,0.616059,0.518222,0.538304,0.535964,0.151224,0.059588,0.158299,0.212879,0.152915,0.212816,0.058587,0.299948,0.064093,0.47716,0.120433,0.325823,0.125569,0.183049,0.091889,0.142773,0.217458,0.121032,0.044742,0.274833,0.041958,0.794495,0.007543,0.028555,0.043492,0.234059,0.046272,True,False,False,False,False,False,False,False,"dio_0jhl: wiederkehrende Syntaxspur; dominant WAIT; zeitlich temporal_first_contact; neurochemisch focus_tone; Konsequenz neutral. Passive Lupe, keine Handlung."
dio_0gmg,8,dio_mini_repro_semantic_matrix_6episoden_repro2_20260606_probe20/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_repro2_20260606_probe20/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_repro2_20260606_probe22/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_repro2_20260606_probe22/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_repro2_20260606_probe23/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_repro2_20260606_probe23/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_repro2_20260606_probe24/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_repro2_20260606_probe24/dio_mini_lauf_2,14,1,dio_0gmgc99,22,46,1767506600000000,1767553800000000,WAIT,WAIT:14,WAIT:14,NO_TRADE:14,SHORT:14,observation_tone,observation_tone:14,temporal_first_contact,temporal_far_return:6|temporal_first_contact:8,reflection_context_unloaded,reflection_context_unloaded:14,0.0,0.0,0.0,0.002016,0.0,0.018326,0.238313,False,,,0,0.0,0.0,0.0,0.0,,0.165469,0.022228,-1.0,0.0,0.359367,0.022816,0.039509,0.023205,-0.085272,0.030469,-0.211063,0.006498,0.143589,0.016222,0.161857,0.019828,0.071429,0.166667,0.015,0.035,1.0,0.0,0.575556,0.992558,0.262634,0.614083,0.490305,0.536874,0.344766,0.146023,0.065518,0.153036,0.17896,0.148952,0.160432,0.049652,0.331466,0.059343,0.484969,0.118799,0.283036,0.121956,0.146124,0.086393,0.136912,0.208349,0.085805,0.040373,0.270128,0.039084,0.870172,0.006746,0.027382,0.04167,0.157211,0.038876,True,False,False,False,False,False,False,False,"dio_0gmg: wiederkehrende Syntaxspur; dominant WAIT; zeitlich temporal_first_contact; neurochemisch observation_tone; Konsequenz neutral. Passive Lupe, keine Handlung."
dio_0nwm,8,dio_mini_repro_semantic_matrix_6episoden_repro2_20260606_probe20/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_repro2_20260606_probe20/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_repro2_20260606_probe22/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_repro2_20260606_probe22/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_repro2_20260606_probe24/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_repro2_20260606_probe24/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_repro2_20260606_probe26/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_repro2_20260606_probe26/dio_mini_lauf_2,14,1,dio_0nwm8wp,7,55,1767502100000000,1767576500000000,WAIT,WAIT:14,WAIT:14,NO_TRADE:14,SHORT:14,observation_tone,observation_tone:14,temporal_first_contact,temporal_far_return:6|temporal_first_contact:8,reflection_context_unloaded,reflection_context_unloaded:14,0.0,0.0,0.0,0.0042,0.0,0.038183,0.214114,False,,,0,0.0,0.0,0.0,0.0,,0.020919,0.060152,-1.0,0.0,0.620323,0.028073,-0.053739,0.034368,-0.023102,0.062189,-0.215047,0.009623,0.131946,0.007666,0.155971,0.036516,0.088435,0.285714,0.0193,0.0651,1.0,0.0,0.573662,0.996092,0.267827,0.64345,0.489509,0.538359,0.347783,0.15392,0.068022,0.166962,0.176394,0.150629,0.155441,0.052936,0.334575,0.062627,0.486195,0.130784,0.285599,0.130869,0.142899,0.088497,0.1427,0.218514,0.083914,0.044368,0.269431,0.040435,0.876946,0.007824,0.02854,0.043702,0.151594,0.045273,True,False,False,False,False,False,False,False,"dio_0nwm: wiederkehrende Syntaxspur; dominant WAIT; zeitlich temporal_first_contact; neurochemisch observation_tone; Konsequenz neutral. Passive Lupe, keine Handlung."
dio_1t1w,6,dio_mini_repro_semantic_matrix_6episoden_repro2_20260606_probe21/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_repro2_20260606_probe21/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_repro2_20260606_probe22/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_repro2_20260606_probe22/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_repro2_20260606_probe26/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_repro2_20260606_probe26/dio_mini_lauf_2,14,1,dio_1t1wbqf,16,64,1767514800000000,1767564800000000,WAIT,WAIT:14,WAIT:14,NO_TRADE:14,LONG:14,focus_tone,focus_tone:14,temporal_far_return,temporal_far_return:8|temporal_first_contact:6,reflection_context_unloaded,reflection_context_unloaded:14,0.0,0.0,0.0,0.017615,0.0,0.160136,0.579054,False,,,0,0.0,0.0,0.0,0.0,,0.607579,0.046373,1.0,0.0,0.167139,0.02561,0.327524,0.023201,0.114671,0.111356,0.908293,0.006496,0.419485,0.02266,0.403292,0.05113,0.129252,0.285714,0.0286,0.0651,1.0,0.0,0.433189,0.995663,0.358879,0.644537,0.413368,0.538178,0.749395,0.155043,0.095552,0.176025,0.212522,0.150978,0.257322,0.058745,0.281099,0.065132,0.500606,0.132741,0.396069,0.133164,0.201585,0.091074,0.194484,0.223755,0.156206,0.050182,0.273135,0.042734,0.739314,0.014334,0.038897,0.044751,0.299583,0.056928,True,False,False,False,False,False,False,False,"dio_1t1w: wiederkehrende Syntaxspur; dominant WAIT; zeitlich temporal_far_return; neurochemisch focus_tone; Konsequenz neutral. Passive Lupe, keine Handlung."
dio_1xfw,10,dio_mini_repro_semantic_matrix_6episoden_repro2_20260606_probe20/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_repro2_20260606_probe20/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_repro2_20260606_probe22/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_repro2_20260606_probe22/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_repro2_20260606_probe24/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_repro2_20260606_probe24/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_repro2_20260606_probe25/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_repro2_20260606_probe25/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_repro2_20260606_probe26/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_repro2_20260606_probe26/dio_mini_lauf_2,14,1,dio_1xfw0oi,11,35,1767503300000000,1767563300000000,WAIT,WAIT:14,WAIT:14,NO_TRADE:14,LONG:14,focus_tone,focus_tone:14,temporal_first_contact,temporal_far_return:4|temporal_first_contact:10,reflection_context_unloaded,reflection_context_unloaded:14,0.0,0.0,0.0,0.006009,0.0,0.054631,0.407674,False,,,0,0.0,0.0,0.0,0.0,,-0.34399,0.023084,0.0,0.0,-0.389917,0.044146,0.106442,0.01219,0.04402,0.027391,0.370196,0.003413,0.251568,0.014824,-0.277411,0.017921,0.047619,0.166667,0.01,0.035,1.0,0.0,0.716196,0.994033,0.175578,0.614939,0.566517,0.537494,0.523653,0.147513,0.045382,0.157525,0.221923,0.150206,0.208874,0.053649,0.299409,0.061288,0.467001,0.120075,0.316156,0.123668,0.185373,0.088623,0.130782,0.212293,0.113185,0.043244,0.27741,0.040465,0.806604,0.007981,0.026156,0.042459,0.219553,0.044375,True,False,False,False,False,False,False,False,"dio_1xfw: wiederkehrende Syntaxspur; dominant WAIT; zeitlich temporal_first_contact; neurochemisch focus_tone; Konsequenz neutral. Passive Lupe, keine Handlung."
