tick,timestamp_ms,symbol,symbol_family,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,best_action_training,reward,close_reward,best_reward_training,outcome_event,event_reward,event_raw_return,entry_price,tp_price,sl_price,exit_price,bars_held,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,base_score_wait,base_score_long,base_score_short,wait_bias,trade_caution_long,trade_caution_short,immature_memory_pressure_long,immature_memory_pressure_short,weak_signal_pressure_long,weak_signal_pressure_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1767480300000000,dio_0cgnxn5,dio_0cgn,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.15000000,102.15000000,102.15000000,102.15000000,0,102.15000000,0.000000,0.012236,-0.029613,-0.029487,-0.010136,0.005052,0.003712,0.022372,0.046246,0.046216,0.019899,0.019886,0.026348,0.026330,0.000000,0.005067,0.005695,0.000000,0.011581,0.013016,0.000000,0.072384,0.081353,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005695,0.081353,0.000000,0.000000,0.075658,0.005695,LONG,0.077651,0.054440,1.000000,0.108879,0.055143,0.206897,0.984560,0.063445,0.097996
2,1767480600000000,dio_0x52rrz,dio_0x52,SHORT,SHORT,0,1.000000,9999,0.000000,1.000000,none,LONG,-1.000000,-0.857428,1.000000,SL,-1.000000,-0.003225,102.32000000,101.99000000,102.65000000,102.65000000,1,103.93000000,0.015735,0.006676,-0.030140,0.380211,-0.010111,0.004981,0.003405,0.016787,0.046335,0.021818,0.019902,0.014922,0.026433,0.006896,0.000000,0.004906,0.253905,0.000000,0.011213,0.398624,0.000000,0.070084,0.080726,0.000000,0.000000,0.008492,0.000000,0.000000,0.000934,0.253905,0.080726,0.008492,0.000934,0.000000,0.080726,-,0.000000,0.146987,1.000000,0.076034,0.133722,0.272727,0.962558,0.130063,0.155106
7,1767482100000000,dio_15ms14o,dio_15ms,WAIT,SHORT,1,0.425050,5,0.490622,0.144589,same_episode,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,103.25000000,103.25000000,103.25000000,103.25000000,0,103.25000000,0.000000,0.017341,-0.034380,0.041733,-0.004275,0.001762,0.000992,0.021617,0.047041,0.037302,0.019905,0.019215,0.027137,0.018087,0.000000,0.004768,0.039264,0.000000,0.010899,0.078042,0.000000,0.068121,0.060847,0.000000,0.000000,0.005839,0.000000,0.000000,0.000642,0.039264,0.068121,0.005839,0.000642,0.028857,0.039264,SHORT,0.042599,0.302961,0.000000,-0.845264,-0.029050,0.013333,0.391866,0.274687,-0.030538
8,1767482400000000,dio_0izwfm7,dio_0izw,WAIT,WAIT,0,0.565675,6,0.000000,1.000000,different_contact,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.82000000,102.82000000,102.82000000,102.82000000,0,102.82000000,0.000000,0.023488,-0.040064,-0.007646,0.001404,-0.002052,-0.002290,0.022083,0.048042,0.042828,0.019912,0.019630,0.028130,0.023199,0.000000,0.004388,0.018521,0.000000,0.010030,0.037472,0.000000,0.062690,0.056314,0.000000,0.000000,0.002344,0.000000,0.000000,0.000258,0.018521,0.062690,0.002344,0.000258,0.044169,0.018521,SHORT,0.050651,-0.140128,-1.000000,-0.524462,0.056456,0.238693,-0.215808,0.166479,-0.156604
9,1767482700000000,dio_07rfl5q,dio_07rf,WAIT,WAIT,0,0.466567,7,0.000000,1.000000,different_contact,LONG,0.000000,0.000000,0.287356,NO_TRADE,0.000000,0.000000,102.25000000,102.25000000,102.25000000,102.25000000,0,102.25000000,0.000000,0.018171,-0.035247,-0.040532,-0.004205,-0.000366,-0.001438,0.022375,0.047177,0.048134,0.019889,0.019921,0.027287,0.028213,0.000000,0.005540,0.003955,0.000000,0.012295,0.009040,0.000000,0.063432,0.056499,0.000000,0.000186,0.000000,0.000000,0.000020,0.000000,0.005540,0.063432,0.000186,0.000020,0.057891,0.005540,LONG,0.059830,-0.639125,0.000000,-0.394091,0.132211,0.218391,0.362981,0.387016,-0.408814
10,1767483000000000,dio_1pfo7u4,dio_1pfo,WAIT,WAIT,0,0.361146,8,0.000000,1.000000,none,LONG,0.000000,0.000000,0.045249,NO_TRADE,0.000000,0.000000,101.91000000,101.91000000,101.91000000,101.91000000,0,101.91000000,0.000000,0.011940,-0.034150,-0.036304,-0.010461,0.002822,0.001492,0.022401,0.047009,0.047381,0.019912,0.019916,0.027097,0.027465,0.000000,0.004391,0.004193,0.000000,0.010036,0.009585,0.000000,0.062724,0.059906,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004391,0.062724,0.000000,0.000000,0.058333,0.004391,LONG,0.059870,-0.958963,1.000000,0.150823,-0.011519,-0.248869,0.996775,0.431734,-0.550596
11,1767483300000000,dio_1mx2l9m,dio_1mx2,WAIT,WAIT,0,0.347527,9,0.000000,1.000000,none,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.72000000,101.72000000,101.72000000,101.72000000,0,101.72000000,0.000000,0.012083,-0.033772,-0.036561,-0.010315,0.002856,0.001307,0.022398,0.046943,0.047426,0.019910,0.019916,0.027033,0.027509,0.000000,0.004513,0.004181,0.000000,0.010315,0.009557,0.000000,0.064466,0.059731,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004513,0.064466,0.000000,0.000000,0.059953,0.004513,LONG,0.061533,-0.823245,1.000000,0.275568,-0.122876,-0.180587,0.965595,0.441462,-0.430998
12,1767483600000000,dio_173sbgr,dio_173s,WAIT,WAIT,0,0.512307,10,0.000000,1.000000,none,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.94000000,101.94000000,101.94000000,101.94000000,0,101.94000000,0.000000,0.018059,-0.034525,-0.040934,-0.004322,0.000437,-0.000954,0.022381,0.047057,0.048212,0.019894,0.019928,0.027163,0.028285,0.000000,0.005292,0.003602,0.000000,0.012095,0.008232,0.000000,0.075593,0.051451,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005292,0.075593,0.000000,0.000000,0.070302,0.005292,SHORT,0.072154,-0.475480,0.000000,0.637839,-0.190469,-0.151163,0.346669,0.381753,-0.143420
13,1767483900000000,dio_1g18jad,dio_1g18,SHORT,SHORT,0,0.531949,11,0.000000,1.000000,none,SHORT,1.000000,0.845303,1.000000,TP,1.000000,0.007843,102.26000000,101.45800000,103.06200000,101.45800000,3,102.72000000,0.004498,0.012852,-0.037617,0.734165,0.001288,-0.001464,-0.002123,0.011564,0.047597,0.014424,0.019900,0.010279,0.027697,0.004145,0.000000,0.005007,0.486042,0.000000,0.011444,0.750712,0.000000,0.071523,0.055089,0.000000,0.000000,0.007519,0.000000,0.000000,0.000827,0.486042,0.071523,0.007519,0.000827,0.000000,0.071523,-,0.000000,0.005433,-1.000000,0.460892,-0.127410,0.037406,-0.235675,0.129537,0.121138
18,1767485400000000,dio_0gmg3at,dio_0gmg,WAIT,WAIT,0,0.517550,5,0.000000,1.000000,different_contact,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.10000000,101.10000000,101.10000000,101.10000000,0,101.10000000,0.000000,0.019194,-0.035703,-0.042766,-0.003194,0.000126,-0.001670,0.022387,0.047264,0.048554,0.019900,0.019935,0.027364,0.028620,0.000000,0.005003,0.003263,0.000000,0.011435,0.007458,0.000000,0.071466,0.046613,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005003,0.071466,0.000000,0.000000,0.066463,0.005003,LONG,0.068214,-0.758808,0.000000,0.860120,-0.206849,-0.440860,0.342082,0.543195,-0.306676
