tick,timestamp_ms,symbol,symbol_family,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,best_action_training,reward,close_reward,best_reward_training,outcome_event,event_reward,event_raw_return,entry_price,tp_price,sl_price,exit_price,bars_held,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,base_score_wait,base_score_long,base_score_short,wait_bias,trade_caution_long,trade_caution_short,immature_memory_pressure_long,immature_memory_pressure_short,weak_signal_pressure_long,weak_signal_pressure_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1767490300000000,dio_0cgnxn5,dio_0cgn,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.15000000,102.15000000,102.15000000,102.15000000,0,102.15000000,0.000000,0.012224,-0.029744,-0.027982,-0.010136,0.005052,0.003712,0.022360,0.046269,0.045965,0.019900,0.019875,0.026369,0.026090,0.000000,0.005019,0.006244,0.000000,0.011472,0.014271,0.000000,0.071701,0.089194,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006244,0.089194,0.000000,0.000000,0.082950,0.006244,SHORT,0.085135,0.054440,1.000000,0.108879,0.055143,0.206897,0.984560,0.063445,0.097996
2,1767490600000000,dio_0fa9zle,dio_0fa9,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.68000000,101.68000000,101.68000000,101.68000000,0,101.68000000,0.000000,0.025948,-0.044366,-0.045234,0.003535,-0.004182,-0.005057,0.022413,0.048845,0.049008,0.019924,0.019923,0.028921,0.029085,0.000000,0.003789,0.003864,0.000000,0.008660,0.008831,0.000000,0.054127,0.055194,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003864,0.055194,0.000000,0.000000,0.051331,0.003864,SHORT,0.052683,-0.201426,-1.000000,-0.620110,0.360444,0.804878,-0.300924,0.335203,-0.100649
3,1767490900000000,dio_06bdgpn,dio_06bd,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.18000000,101.18000000,101.18000000,101.18000000,0,101.18000000,0.000000,0.021998,-0.040922,-0.042627,-0.000410,-0.002043,-0.003142,0.022408,0.048203,0.048517,0.019918,0.019921,0.028284,0.028596,0.000000,0.004079,0.003952,0.000000,0.009323,0.009033,0.000000,0.058271,0.056454,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004079,0.058271,0.000000,0.000000,0.054192,0.004079,SHORT,0.055619,-0.473624,-0.333333,-0.345201,0.373255,0.295567,0.095489,0.410921,-0.288964
4,1767491200000000,dio_0ojrw25,dio_0ojr,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.72000000,100.72000000,100.72000000,100.72000000,0,100.72000000,0.000000,0.019797,-0.039270,-0.042124,-0.002606,-0.001183,-0.002571,0.022403,0.047901,0.048426,0.019914,0.019922,0.027987,0.028503,0.000000,0.004293,0.003882,0.000000,0.009813,0.008873,0.000000,0.061334,0.055453,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004293,0.061334,0.000000,0.000000,0.057041,0.004293,SHORT,0.058544,-0.724046,0.000000,-0.188908,0.350179,0.137457,0.301950,0.481400,-0.423312
5,1767491500000000,dio_04zirxa,dio_04zi,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.34000000,100.34000000,100.34000000,100.34000000,0,100.34000000,0.000000,0.013154,-0.035687,-0.036936,-0.009243,0.002056,0.000098,0.022397,0.047275,0.047485,0.019917,0.019909,0.027358,0.027576,0.000000,0.004170,0.004572,0.000000,0.009532,0.010450,0.000000,0.059574,0.065311,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004572,0.065311,0.000000,0.000000,0.060739,0.004572,LONG,0.062340,-0.984391,1.000000,0.101715,0.180164,-0.057307,0.949554,0.505388,-0.538309
6,1767491800000000,dio_1qigcjr,dio_1qig,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.08000000,100.08000000,100.08000000,100.08000000,0,100.08000000,0.000000,0.012060,-0.033793,-0.035359,-0.010334,0.002927,0.001070,0.022394,0.046947,0.047209,0.019911,0.019906,0.027036,0.027304,0.000000,0.004475,0.004717,0.000000,0.010228,0.010781,0.000000,0.063923,0.067380,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004717,0.067380,0.000000,0.000000,0.062663,0.004717,LONG,0.064314,-0.874202,1.000000,0.202334,-0.011927,-0.101781,0.996660,0.404548,-0.461349
7,1767492100000000,dio_0vc85jd,dio_0vc8,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.000000,0.438144,NO_TRADE,0.000000,0.000000,100.30000000,100.30000000,100.30000000,100.30000000,0,100.30000000,0.000000,0.018505,-0.034527,-0.040422,-0.003878,0.000679,-0.000797,0.022383,0.047059,0.048118,0.019896,0.019926,0.027163,0.028192,0.000000,0.005186,0.003715,0.000000,0.011854,0.008492,0.000000,0.074086,0.053075,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005186,0.074086,0.000000,0.000000,0.068900,0.005186,SHORT,0.070715,-0.483187,0.000000,0.648337,-0.183654,-0.206186,0.348577,0.383807,-0.156221
8,1767492400000000,dio_1g7l35z,dio_1g7l,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.58000000,100.58000000,100.58000000,100.58000000,0,100.58000000,0.000000,0.024146,-0.038429,-0.041851,0.001755,-0.001717,-0.002336,0.022391,0.047743,0.048375,0.019903,0.019922,0.027839,0.028453,0.000000,0.004826,0.003877,0.000000,0.011031,0.008861,0.000000,0.068945,0.055382,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004826,0.068945,0.000000,0.000000,0.064119,0.004826,SHORT,0.065808,-0.077222,-1.000000,0.464469,-0.135390,0.080214,-0.237909,0.163612,0.084271
9,1767492700000000,dio_1k0rwi1,dio_1k0r,LONG,LONG,0,1.000000,9999,0.000000,1.000000,none,SHORT,-1.000000,-0.810979,1.000000,SL,-1.000000,-0.006905,100.80000000,101.49600000,100.10400000,100.10400000,2,99.48000000,0.013095,0.013499,0.308019,-0.036388,-0.004136,0.002068,0.000820,0.017635,0.023646,0.047391,0.015676,0.019911,0.007971,0.027480,0.000000,0.216222,0.004455,0.000000,0.329597,0.010183,0.000000,0.074702,0.063641,0.000000,0.010292,0.000000,0.000000,0.001132,0.000000,0.216222,0.074702,0.010292,0.001132,0.000000,0.074702,-,0.000000,0.254690,0.000000,0.154195,-0.105623,-0.057471,0.370425,0.176003,0.168139
14,1767494200000000,dio_1t73pqz,dio_1t73,WAIT,WAIT,0,0.230685,5,0.000000,1.000000,different_contact,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,99.94000000,99.94000000,99.94000000,99.94000000,0,99.94000000,0.000000,0.018422,-0.034251,-0.038331,-0.003961,0.000887,0.000679,0.022383,0.047012,0.047742,0.019896,0.019924,0.027116,0.027818,0.000000,0.005195,0.003820,0.000000,0.011875,0.008732,0.000000,0.074217,0.054574,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005195,0.074217,0.000000,0.000000,0.069022,0.005195,SHORT,0.070840,-0.375450,0.000000,0.577393,-0.152016,-0.343750,0.357435,0.313919,-0.140428
15,1767494500000000,dio_1q9bwwb,dio_1q9b,WAIT,WAIT,0,0.304811,6,0.000000,1.000000,different_contact,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.18000000,100.18000000,100.18000000,100.18000000,0,100.18000000,0.000000,0.024189,-0.038594,-0.040982,0.001797,-0.001785,-0.001720,0.022392,0.047772,0.048216,0.019904,0.019922,0.027868,0.028294,0.000000,0.004796,0.003918,0.000000,0.010963,0.008954,0.000000,0.068520,0.055965,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004796,0.068520,0.000000,0.000000,0.063723,0.004796,SHORT,0.065402,-0.055400,-1.000000,0.392229,-0.113507,0.094340,-0.231782,0.133698,0.081979
16,1767494800000000,dio_0rb2qnk,dio_0rb2,WAIT,WAIT,0,0.336723,7,0.000000,1.000000,different_contact,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.02000000,100.02000000,100.02000000,100.02000000,0,100.02000000,0.000000,0.023976,-0.039018,-0.040090,0.001579,-0.001573,-0.001271,0.022398,0.047852,0.048052,0.019909,0.019919,0.027943,0.028133,0.000000,0.004553,0.004040,0.000000,0.010407,0.009234,0.000000,0.065046,0.057712,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004553,0.065046,0.000000,0.000000,0.060492,0.004553,SHORT,0.062086,0.033347,-1.000000,-0.259186,-0.051115,0.064516,-0.214312,0.076944,-0.030627
17,1767495100000000,dio_1jo7eef,dio_1jo7,WAIT,WAIT,0,0.429812,8,0.000000,1.000000,none,SHORT,0.000000,0.000000,0.541401,NO_TRADE,0.000000,0.000000,99.64000000,99.64000000,99.64000000,99.64000000,0,99.64000000,0.000000,0.024713,-0.041499,-0.041692,0.002306,-0.002694,-0.002431,0.022406,0.048306,0.048345,0.019917,0.019921,0.028390,0.028424,0.000000,0.004157,0.003974,0.000000,0.009501,0.009084,0.000000,0.059384,0.056774,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004157,0.059384,0.000000,0.000000,0.055227,0.004157,SHORT,0.056682,-0.044569,-1.000000,-0.533638,0.140686,0.254777,-0.239392,0.163189,-0.102076
18,1767495400000000,dio_1w4m0ap,dio_1w4m,WAIT,WAIT,0,0.227155,9,0.000000,1.000000,none,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,99.32000000,99.32000000,99.32000000,99.32000000,0,99.32000000,0.000000,0.018598,-0.036273,-0.038042,-0.003796,0.000248,0.000019,0.022393,0.047367,0.047684,0.019905,0.019916,0.027461,0.027769,0.000000,0.004745,0.004210,0.000000,0.010845,0.009623,0.000000,0.067783,0.060146,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004745,0.067783,0.000000,0.000000,0.063038,0.004745,LONG,0.064699,-0.344651,0.000000,-0.245917,0.165485,-0.031646,0.353664,0.253604,-0.258354
