tick,timestamp_ms,symbol,symbol_family,passive_world_label,passive_world_observations,passive_world_mean_avg_carry,passive_world_mean_avg_carried_cos,passive_world_best_max_carry,passive_world_best_max_carried_cos,passive_world_positive_carried_cos_count,passive_world_avg_readiness,passive_world_passive_only,reflection_context_state,reflection_context_carry,reflection_context_strain,reflection_context_alignment,reflection_world_support,reflection_current_support,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,mini_temporal_state,mini_family_age,mini_ticks_since_family_seen,mini_recurrence_strength,mini_afterimage,mini_time_distance,mini_temporal_form_distance,mini_temporal_trust_support,mini_temporal_caution_support,mini_neuro_dominant_tone,mini_focus_tone,mini_trust_tone,mini_caution_tone,mini_strain_tone,mini_relief_tone,mini_observation_tone,mini_neuro_support,mini_neuro_load,mini_neuro_balance,best_action_training,reward,close_reward,best_reward_training,outcome_event,event_reward,event_raw_return,entry_price,tp_price,sl_price,exit_price,bars_held,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,base_score_wait,base_score_long,base_score_short,wait_bias,trade_caution_long,trade_caution_short,immature_memory_pressure_long,immature_memory_pressure_short,weak_signal_pressure_long,weak_signal_pressure_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1767600300000000,dio_1txvf64,dio_1txv,probe18,1,0.178385,0.269927,0.280197,0.995710,11,0.016962,1,reflection_context_carried,0.253821,0.231810,0.921055,0.218296,0.297241,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.750277,0.020174,0.222272,0.131956,0.332232,0.417199,0.370961,0.153221,0.217740,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.24000000,102.24000000,102.24000000,102.24000000,0,102.24000000,0.000000,0.010834,-0.040106,0.006806,-0.010331,0.005231,0.004003,0.021165,0.048102,0.040350,0.019976,0.018813,0.028126,0.021537,0.000000,0.001209,0.059336,0.000000,0.002764,0.043153,0.000000,0.017275,0.000000,0.000000,0.000000,0.539414,0.000000,0.000000,0.059336,0.059336,0.017275,0.539414,0.059336,0.000000,0.017275,SHORT,0.540726,0.032622,1.000000,0.065244,0.039728,0.133333,0.988876,0.040826,0.060594
2,1767600600000000,dio_16yc7xq,dio_16yc,probe18,1,0.178385,0.269927,0.280197,0.995710,11,0.016962,1,reflection_context_cautious,0.157977,0.275883,0.962732,0.174748,0.137480,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.242483,0.007973,0.271839,0.234091,0.275540,0.427965,0.213451,0.217928,-0.004477,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.84000000,101.84000000,101.84000000,101.84000000,0,101.84000000,0.000000,0.025188,-0.052236,-0.034150,0.003216,-0.003749,-0.004513,0.021972,0.049270,0.046692,0.019993,0.019531,0.029276,0.027161,0.000000,0.000343,0.023451,0.000000,0.000783,0.017055,0.000000,0.004895,0.000000,0.000000,0.000000,0.213191,0.000000,0.000000,0.023451,0.023451,0.004895,0.213191,0.023451,0.000000,0.004895,SHORT,0.213549,-0.184859,-1.000000,-0.499951,0.308365,0.737705,-0.286342,0.287146,-0.075968
3,1767600900000000,dio_1g2tjcp,dio_1g2t,probe18,1,0.178385,0.269927,0.280197,0.995710,11,0.016962,1,reflection_context_cautious,0.186364,0.273385,0.983743,0.179048,0.195305,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.382066,0.013036,0.281936,0.250735,0.265595,0.423497,0.250862,0.229361,0.021501,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.44000000,101.44000000,101.44000000,101.44000000,0,101.44000000,0.000000,0.020766,-0.050259,-0.018287,-0.000872,-0.001350,-0.002224,0.021637,0.049902,0.043948,0.019991,0.019233,0.029911,0.024715,0.000000,0.000435,0.038342,0.000000,0.000994,0.027885,0.000000,0.006212,0.000000,0.000000,0.000000,0.348567,0.000000,0.000000,0.038342,0.038342,0.006212,0.348567,0.038342,0.000000,0.006212,SHORT,0.349033,-0.402340,-0.333333,-0.251683,0.303705,0.166667,0.114963,0.336808,-0.252381
4,1767601200000000,dio_0fiypgb,dio_0fiy,probe18,1,0.178385,0.269927,0.280197,0.995710,11,0.016962,1,reflection_context_cautious,0.202596,0.272813,0.951611,0.180821,0.229210,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.451154,0.016138,0.289658,0.264122,0.257694,0.420761,0.268748,0.238381,0.030367,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.08000000,101.08000000,101.08000000,101.08000000,0,101.08000000,0.000000,0.018172,-0.048948,-0.009287,-0.003260,-0.000216,-0.001266,0.021432,0.049783,0.042541,0.019991,0.019051,0.029793,0.023490,0.000000,0.000460,0.047465,0.000000,0.001052,0.034520,0.000000,0.006572,0.000000,0.000000,0.000000,0.431499,0.000000,0.000000,0.047465,0.047465,0.006572,0.431499,0.047465,0.000000,0.006572,SHORT,0.432000,-0.598073,0.000000,-0.125696,0.248256,-0.038462,0.330488,0.375569,-0.372780
5,1767601500000000,dio_0emsx20,dio_0ems,probe18,1,0.178385,0.269927,0.280197,0.995710,11,0.016962,1,reflection_context_cautious,0.199424,0.275015,0.949687,0.222065,0.171752,LONG,LONG,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,relief_tone,0.672415,0.323200,0.296137,0.272951,0.731980,0.114529,0.481527,0.244939,0.236587,LONG,1.000000,1.304587,1.000000,TP,1.000000,0.005988,100.86000000,101.46400000,100.25600000,101.46400000,3,100.52000000,0.003371,0.011380,0.014426,-0.048935,-0.009584,0.002733,0.000853,0.020965,0.039351,0.049788,0.018635,0.020000,0.020716,0.029788,0.000000,0.068236,0.000000,0.000000,0.051044,0.000000,0.000000,0.012999,0.000000,0.000000,0.612056,0.000000,0.000000,0.067326,0.000000,0.068236,0.012999,0.612056,0.067326,0.000000,0.012999,-,0.000000,-0.749870,1.000000,0.179982,0.152895,0.033113,0.957189,0.407958,-0.370109
10,1767603000000000,dio_1qwpcvu,dio_1qwp,probe18,1,0.178385,0.269927,0.280197,0.995710,11,0.016962,1,reflection_context_cautious,0.253034,0.262942,0.865880,0.192680,0.326800,WAIT,LONG,1,0.333731,5,0.621432,0.174378,same_episode,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.674833,0.031455,0.295966,0.268355,0.253760,0.407245,0.332596,0.242934,0.089662,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.56000000,102.56000000,102.56000000,102.56000000,0,102.56000000,0.000000,0.011891,0.117975,-0.047651,-0.008528,0.005820,0.001885,0.020418,0.031509,0.049536,0.018150,0.020000,0.013359,0.029536,0.000000,0.092515,0.000000,0.000000,0.143664,0.000000,0.000000,0.021864,0.000000,0.000000,0.552589,0.000000,0.000000,0.060785,0.000000,0.092515,0.021864,0.552589,0.060785,0.000000,0.021864,LONG,0.633385,0.846917,1.000000,0.076888,0.093873,0.053476,0.973715,0.407434,0.503422
11,1767603300000000,dio_143dusg,dio_143d,probe18,1,0.178385,0.269927,0.280197,0.995710,11,0.016962,1,reflection_context_cautious,0.237547,0.266054,0.900079,0.192582,0.292504,WAIT,WAIT,0,0.382807,6,0.000000,1.000000,different_contact,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.684180,0.001386,0.289833,0.272459,0.254445,0.433777,0.331133,0.241959,0.089174,LONG,0.000000,0.000000,0.312500,NO_TRADE,0.000000,0.000000,102.82000000,102.82000000,102.82000000,102.82000000,0,102.82000000,0.000000,0.012948,-0.035290,-0.046608,-0.009461,0.006735,0.002725,0.022408,0.047208,0.049334,0.019918,0.020000,0.027290,0.029334,0.000000,0.004078,0.000000,0.000000,0.005184,0.000000,0.000000,0.020332,0.000000,0.000000,0.024130,0.000000,0.000000,0.002654,0.000000,0.004078,0.020332,0.024130,0.002654,0.016255,0.004078,LONG,0.638442,0.822477,1.000000,-0.169765,0.010545,-0.130208,0.997047,0.377032,0.393802
12,1767603600000000,dio_1vpirj0,dio_1vpi,probe18,1,0.178385,0.269927,0.280197,0.995710,11,0.016962,1,reflection_context_cautious,0.248494,0.259588,0.883727,0.196171,0.312444,WAIT,WAIT,0,0.364283,7,0.000000,1.000000,different_contact,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.688255,0.020369,0.283651,0.251137,0.264637,0.417027,0.337400,0.230284,0.107115,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,103.10000000,103.10000000,103.10000000,103.10000000,0,103.10000000,0.000000,0.011333,-0.037321,0.006111,-0.009819,0.007008,0.002961,0.021152,0.047604,0.040420,0.019971,0.018802,0.027632,0.021618,0.000000,0.001433,0.059908,0.000000,0.003274,0.043570,0.000000,0.020465,0.000000,0.000000,0.000000,0.544622,0.000000,0.000000,0.059908,0.059908,0.020465,0.544622,0.059908,0.000000,0.020465,SHORT,0.624203,0.742634,1.000000,-0.089228,-0.052832,-0.076923,0.985207,0.348372,0.379076
13,1767603900000000,dio_00qb6xd,dio_00qb,probe18,1,0.178385,0.269927,0.280197,0.995710,11,0.016962,1,reflection_context_cautious,0.203156,0.266325,0.962840,0.186434,0.223594,WAIT,WAIT,0,0.545735,8,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.472956,0.013714,0.274561,0.236068,0.273843,0.422900,0.278386,0.219955,0.058431,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.86000000,102.86000000,102.86000000,102.86000000,0,102.86000000,0.000000,0.016881,-0.009191,-0.049532,-0.004712,0.003121,0.000375,0.021592,0.042652,0.049907,0.019193,0.020000,0.023459,0.029907,0.000000,0.040334,0.000000,0.000000,0.030341,0.000000,0.000000,0.009232,0.000000,0.000000,0.360796,0.000000,0.000000,0.039688,0.000000,0.040334,0.009232,0.360796,0.039688,0.000000,0.009232,LONG,0.413149,0.402576,0.000000,-0.612981,-0.078022,-0.026178,0.378154,0.299928,0.073092
14,1767604200000000,dio_0t0va9u,dio_0t0v,probe18,1,0.178385,0.269927,0.280197,0.995710,11,0.016962,1,reflection_context_cautious,0.167929,0.258662,0.958084,0.186792,0.144876,WAIT,WAIT,0,0.679079,9,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.285757,0.007294,0.237106,0.166876,0.313719,0.428564,0.234634,0.174414,0.060220,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.64000000,102.64000000,102.64000000,102.64000000,0,102.64000000,0.000000,0.022762,-0.030637,-0.050820,0.000744,-0.000649,-0.001090,0.022017,0.046139,0.049730,0.019571,0.020000,0.026568,0.029730,0.000000,0.021454,0.000000,0.000000,0.016151,0.000000,0.000000,0.005021,0.000000,0.000000,0.191841,0.000000,0.000000,0.021103,0.000000,0.021454,0.005021,0.191841,0.021103,0.000000,0.005021,LONG,0.219679,0.043335,-1.000000,-0.346184,-0.093547,-0.054945,-0.226193,0.112880,-0.069805
