family,rows,executed,positive_executed,burdened_executed,observed_potential,held_same_episode,reward_sum,best_reward_sum,max_trade_readiness,max_mature_transfer,visual_mcm_alignment_trace,tone_tension_resonance_trace,executed_visual_mcm_alignment_trace,executed_tone_tension_resonance_trace,observed_visual_mcm_alignment_trace,observed_tone_tension_resonance_trace,avg_sehen_form_flow,executed_avg_sehen_form_flow,observed_avg_sehen_form_flow,avg_sehen_form_stability,executed_avg_sehen_form_stability,observed_avg_sehen_form_stability,avg_sehen_form_change,executed_avg_sehen_form_change,observed_avg_sehen_form_change,avg_hoeren_energy_tone,executed_avg_hoeren_energy_tone,observed_avg_hoeren_energy_tone,avg_hoeren_energy_shift,executed_avg_hoeren_energy_shift,observed_avg_hoeren_energy_shift,avg_fuehlen_mcm_coherence,executed_avg_fuehlen_mcm_coherence,observed_avg_fuehlen_mcm_coherence,avg_fuehlen_mcm_tension,executed_avg_fuehlen_mcm_tension,observed_avg_fuehlen_mcm_tension,avg_fuehlen_mcm_asymmetry,executed_avg_fuehlen_mcm_asymmetry,observed_avg_fuehlen_mcm_asymmetry
dio_0n4c,4,4,4,0,0,0,4.34092,4.34092,0.714173,0.075569,0.950057,0.975544,0.950057,0.975544,1.0,1.0,-0.066693,-0.066693,0.0,1.0,1.0,0.0,-0.133387,-0.133387,0.0,0.042925,0.042925,0.0,0.146341,0.146341,0.0,0.987981,0.987981,0.0,0.067381,0.067381,0.0,-0.040093,-0.040093,0.0
dio_1hkr,3,3,3,0,0,0,0.199002,0.199002,0.169446,0.057036,0.94462,0.787575,0.94462,0.787575,1.0,1.0,0.867176,0.867176,0.0,1.0,1.0,0.0,0.377321,0.377321,0.0,0.365793,0.365793,0.0,0.320856,0.320856,0.0,0.897578,0.897578,0.0,0.578218,0.578218,0.0,0.640347,0.640347,0.0
dio_0ga4,3,1,1,0,2,0,1.355456,4.066368,0.05351,0.05351,0.995353,0.925447,0.995353,0.925447,0.995353,0.925447,-0.135062,-0.135062,-0.135062,-1.0,-1.0,-1.0,-0.030555,-0.030555,-0.030555,-0.234773,-0.234773,-0.234773,-0.054348,-0.054348,-0.054348,-0.265737,-0.265737,-0.265737,0.16022,0.16022,0.16022,-0.093838,-0.093838,-0.093838
dio_1erd,4,1,1,0,3,0,0.979017,3.916068,0.081035,0.073134,0.85857,0.848864,0.85857,0.848864,0.85857,0.848864,-0.253377,-0.253377,-0.253377,0.0,0.0,0.0,-0.418969,-0.418969,-0.418969,0.038477,0.038477,0.038477,0.362694,0.362694,0.362694,0.389226,0.389226,0.389226,0.189613,0.189613,0.189613,-0.169904,-0.169904,-0.169904
dio_17tf,4,1,1,0,3,0,0.745509,2.982036,0.061897,0.060391,0.984275,0.8626,0.984275,0.8626,0.984275,0.8626,-0.447307,-0.447307,-0.447307,-1.0,-1.0,-1.0,0.508933,0.508933,0.508933,-0.227411,-0.227411,-0.227411,0.0,0.0,0.0,-0.263675,-0.263675,-0.263675,0.364811,0.364811,0.364811,-0.128348,-0.128348,-0.128348
dio_1527,4,0,0,0,4,0,0.0,1.83532,0.03969,0.03969,0.856648,0.735256,1.0,1.0,0.856648,0.735256,-0.680227,0.0,-0.680227,0.0,0.0,0.0,0.665996,0.0,0.665996,-0.219846,0.0,-0.219846,-0.656566,0.0,-0.656566,0.338443,0.0,0.338443,0.48459,0.0,0.48459,-0.352401,0.0,-0.352401
dio_1nnb,3,0,0,0,3,0,0.0,2.8137,0.038186,0.038186,0.997168,0.876428,1.0,1.0,0.997168,0.876428,0.609261,0.0,0.609261,1.0,0.0,1.0,0.313086,0.0,0.313086,0.314501,0.0,0.314501,0.460526,0.0,0.460526,0.91194,0.0,0.91194,0.438073,0.0,0.438073,0.508432,0.0,0.508432
dio_1hcy,2,0,0,0,2,0,0.0,2.895142,0.018537,0.018537,0.998683,0.923777,1.0,1.0,0.998683,0.923777,0.29311,0.0,0.29311,0.0,0.0,0.0,0.164591,0.0,0.164591,0.126237,0.0,0.126237,0.229008,0.0,0.229008,0.364654,0.0,0.364654,0.20246,0.0,0.20246,0.249445,0.0,0.249445
dio_1nlc,2,0,0,0,2,0,0.0,3.516468,0.02177,0.02177,0.980042,0.947923,1.0,1.0,0.980042,0.947923,0.214806,0.0,0.214806,0.0,0.0,0.0,0.127706,0.0,0.127706,-0.10099,0.0,-0.10099,0.067114,0.0,0.067114,0.371723,0.0,0.371723,0.153067,0.0,0.153067,0.164363,0.0,0.164363
dio_1xmg,2,0,0,0,2,0,0.0,3.475974,0.021631,0.021631,0.974364,0.897364,1.0,1.0,0.974364,0.897364,0.237079,0.0,0.237079,0.0,0.0,0.0,0.112399,0.0,0.112399,0.025726,0.0,0.025726,0.040323,0.0,0.040323,0.392797,0.0,0.392797,0.128362,0.0,0.128362,0.167805,0.0,0.167805
