left_family,right_family,neighbor_state,meaning_similarity,sense_similarity,mcm_similarity,hearing_similarity,temporal_similarity,neuro_similarity,reflection_similarity,reife_similarity,matrix_edge_state,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,dio_matrix_edge_sentence
dio_0892,dio_0r5x,passive_same_meaning_island,0.999919,0.999639,0.999977,0.999232,1.0,1.0,1.0,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0892+dio_0r5x: gleiche passive Bedeutungsinsel.
dio_1tsz,dio_05ws,passive_same_meaning_island,0.9999,0.999542,0.999801,0.999882,1.0,0.999993,0.999999,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1tsz+dio_05ws: gleiche passive Bedeutungsinsel.
dio_0z2v,dio_106w,passive_same_meaning_island,0.999896,0.999505,0.99972,0.999964,1.0,0.999996,0.999997,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0z2v+dio_106w: gleiche passive Bedeutungsinsel.
dio_0xkp,dio_1958,passive_same_meaning_island,0.999895,0.999421,0.999847,0.999911,1.0,0.999982,1.0,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0xkp+dio_1958: gleiche passive Bedeutungsinsel.
dio_03em,dio_0mod,passive_same_meaning_island,0.999878,0.999389,0.999906,0.999606,1.0,0.999986,0.999999,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_03em+dio_0mod: gleiche passive Bedeutungsinsel.
dio_1i05,dio_1xfl,passive_same_meaning_island,0.99986,0.999527,0.999937,0.998707,1.0,0.999989,0.999999,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1i05+dio_1xfl: gleiche passive Bedeutungsinsel.
dio_0jx1,dio_1qt4,passive_same_meaning_island,0.999821,0.999044,0.999739,0.999642,1.0,1.0,0.999998,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0jx1+dio_1qt4: gleiche passive Bedeutungsinsel.
dio_17y9,dio_1im7,passive_same_meaning_island,0.999818,0.999342,0.999845,0.998916,1.0,0.999985,0.999999,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_17y9+dio_1im7: gleiche passive Bedeutungsinsel.
dio_0bde,dio_1vz0,passive_same_meaning_island,0.999798,0.998982,0.999818,0.999248,1.0,0.999999,0.999994,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0bde+dio_1vz0: gleiche passive Bedeutungsinsel.
dio_1hzg,dio_1pen,passive_same_meaning_island,0.999793,0.999476,0.999578,0.99922,1.0,0.999961,0.999997,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1hzg+dio_1pen: gleiche passive Bedeutungsinsel.
dio_1del,dio_00fq,passive_same_meaning_island,0.999745,0.998269,0.999851,0.999473,1.0,0.999994,0.999994,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1del+dio_00fq: gleiche passive Bedeutungsinsel.
dio_0j6l,dio_1fbp,passive_same_meaning_island,0.999696,0.998364,0.999763,0.99913,1.0,0.999984,0.999992,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0j6l+dio_1fbp: gleiche passive Bedeutungsinsel.
dio_0g9z,dio_0h3x,passive_same_meaning_island,0.999692,0.999052,0.999114,0.999562,1.0,0.99995,0.999998,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0g9z+dio_0h3x: gleiche passive Bedeutungsinsel.
dio_095l,dio_1958,passive_same_meaning_island,0.99969,0.999312,0.999382,0.998468,1.0,0.999946,0.999998,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_095l+dio_1958: gleiche passive Bedeutungsinsel.
dio_0bkt,dio_1qmr,passive_same_meaning_island,0.999681,0.996499,0.999928,0.999894,1.0,0.999997,0.999988,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0bkt+dio_1qmr: gleiche passive Bedeutungsinsel.
dio_0z2v,dio_0bde,passive_same_meaning_island,0.999666,0.998966,0.999476,0.998957,1.0,0.999899,0.999991,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0z2v+dio_0bde: gleiche passive Bedeutungsinsel.
dio_16ry,dio_1a1a,passive_same_meaning_island,0.999638,0.998601,0.999653,0.998381,1.0,0.999953,0.999996,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_16ry+dio_1a1a: gleiche passive Bedeutungsinsel.
dio_1awd,dio_09xu,passive_same_meaning_island,0.999626,0.998286,0.99988,0.996971,1.0,0.999998,0.999996,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1awd+dio_09xu: gleiche passive Bedeutungsinsel.
dio_1a1a,dio_1vz0,passive_same_meaning_island,0.999623,0.998242,0.9999,0.996593,1.0,1.0,1.0,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1a1a+dio_1vz0: gleiche passive Bedeutungsinsel.
dio_0pca,dio_0w16,passive_same_meaning_island,0.999601,0.998308,0.999823,0.997445,1.0,0.999956,0.999996,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0pca+dio_0w16: gleiche passive Bedeutungsinsel.
dio_095l,dio_0xkp,passive_same_meaning_island,0.999597,0.998704,0.999236,0.999117,1.0,0.999865,0.999996,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_095l+dio_0xkp: gleiche passive Bedeutungsinsel.
dio_13di,dio_14xc,passive_same_meaning_island,0.999568,0.997949,0.999712,0.998219,1.0,0.999955,0.999996,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_13di+dio_14xc: gleiche passive Bedeutungsinsel.
dio_16xo,dio_1lj9,passive_same_meaning_island,0.999566,0.998773,0.999284,0.998368,1.0,0.999895,0.99999,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_16xo+dio_1lj9: gleiche passive Bedeutungsinsel.
dio_09u3,dio_1im7,passive_same_meaning_island,0.999564,0.998617,0.999137,0.998267,1.0,0.999995,0.999995,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_09u3+dio_1im7: gleiche passive Bedeutungsinsel.
dio_0r5x,dio_1pen,passive_same_meaning_island,0.999563,0.998522,0.999284,0.998664,1.0,0.99993,0.999992,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0r5x+dio_1pen: gleiche passive Bedeutungsinsel.
dio_0adc,dio_1ing,passive_same_meaning_island,0.999562,0.998062,0.999673,0.998099,1.0,0.999952,0.999995,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0adc+dio_1ing: gleiche passive Bedeutungsinsel.
dio_168n,dio_140n,passive_same_meaning_island,0.999561,0.998827,0.999065,0.998136,1.0,0.999977,0.999997,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_168n+dio_140n: gleiche passive Bedeutungsinsel.
dio_0adc,dio_13p1,passive_same_meaning_island,0.999558,0.999014,0.999744,0.993736,1.0,0.999994,0.999998,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0adc+dio_13p1: gleiche passive Bedeutungsinsel.
dio_0v3a,dio_1mni,passive_same_meaning_island,0.999555,0.998203,0.999853,0.995758,1.0,0.999995,0.999999,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0v3a+dio_1mni: gleiche passive Bedeutungsinsel.
dio_0w16,dio_13di,passive_same_meaning_island,0.999553,0.99876,0.999429,0.997208,1.0,0.999956,0.999996,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0w16+dio_13di: gleiche passive Bedeutungsinsel.
dio_0bde,dio_106w,passive_same_meaning_island,0.999552,0.998279,0.999256,0.998982,1.0,0.999937,0.99999,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0bde+dio_106w: gleiche passive Bedeutungsinsel.
dio_0892,dio_1pen,passive_same_meaning_island,0.999549,0.9988,0.999219,0.998006,1.0,0.999928,0.999992,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0892+dio_1pen: gleiche passive Bedeutungsinsel.
dio_0alq,dio_105u,passive_same_meaning_island,0.999547,0.998571,0.999251,0.998018,1.0,0.999974,0.999998,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0alq+dio_105u: gleiche passive Bedeutungsinsel.
dio_0lyl,dio_1a3i,passive_same_meaning_island,0.999537,0.998741,0.999174,0.997855,1.0,0.999942,1.0,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0lyl+dio_1a3i: gleiche passive Bedeutungsinsel.
dio_0o3g,dio_1tj7,passive_same_meaning_island,0.999534,0.998519,0.999293,0.997916,1.0,0.999962,0.999996,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0o3g+dio_1tj7: gleiche passive Bedeutungsinsel.
dio_0oah,dio_10mi,passive_same_meaning_island,0.999526,0.998278,0.999399,0.997736,1.0,0.999988,0.999992,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0oah+dio_10mi: gleiche passive Bedeutungsinsel.
dio_13cn,dio_1m6t,passive_same_meaning_island,0.999525,0.997799,0.99945,0.998472,1.0,0.999987,0.999996,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_13cn+dio_1m6t: gleiche passive Bedeutungsinsel.
dio_13di,dio_1mhq,passive_same_meaning_island,0.999511,0.998476,0.999275,0.997656,1.0,0.999971,0.99999,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_13di+dio_1mhq: gleiche passive Bedeutungsinsel.
dio_12g8,dio_1x64,passive_same_meaning_island,0.999509,0.997983,0.999463,0.998207,1.0,0.999949,0.999995,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_12g8+dio_1x64: gleiche passive Bedeutungsinsel.
dio_16ry,dio_1vz0,passive_same_meaning_island,0.999508,0.998567,0.999543,0.996428,1.0,0.999946,0.999995,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_16ry+dio_1vz0: gleiche passive Bedeutungsinsel.
dio_13ek,dio_13p1,passive_same_meaning_island,0.999495,0.999083,0.999635,0.993111,1.0,0.999969,0.999993,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_13ek+dio_13p1: gleiche passive Bedeutungsinsel.
dio_14xc,dio_1mhq,passive_same_meaning_island,0.999495,0.998122,0.999506,0.996862,1.0,0.999997,0.999993,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_14xc+dio_1mhq: gleiche passive Bedeutungsinsel.
dio_1del,dio_0wnz,passive_same_meaning_island,0.999493,0.998728,0.999917,0.991263,1.0,0.999981,0.999999,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1del+dio_0wnz: gleiche passive Bedeutungsinsel.
dio_0us2,dio_1x64,passive_same_meaning_island,0.99949,0.998778,0.998839,0.998296,1.0,0.999888,0.99999,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0us2+dio_1x64: gleiche passive Bedeutungsinsel.
dio_0wnz,dio_05k3,passive_same_meaning_island,0.999473,0.998347,0.999751,0.99403,1.0,0.999995,0.999998,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0wnz+dio_05k3: gleiche passive Bedeutungsinsel.
dio_16qb,dio_1nvu,passive_same_meaning_island,0.99946,0.998402,0.999382,0.996351,1.0,0.999969,0.999997,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_16qb+dio_1nvu: gleiche passive Bedeutungsinsel.
dio_118t,dio_12b2,passive_same_meaning_island,0.999424,0.996584,0.999202,0.999871,1.0,0.99979,0.999982,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_118t+dio_12b2: gleiche passive Bedeutungsinsel.
dio_11bp,dio_15r6,passive_same_meaning_island,0.999421,0.997337,0.999215,0.998031,1.0,0.999999,1.0,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_11bp+dio_15r6: gleiche passive Bedeutungsinsel.
dio_0xn0,dio_12im,passive_same_meaning_island,0.999417,0.998346,0.998692,0.998396,1.0,0.999903,0.999991,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0xn0+dio_12im: gleiche passive Bedeutungsinsel.
dio_11bp,dio_002s,passive_same_meaning_island,0.999402,0.998851,0.999258,0.994785,1.0,0.999914,0.999983,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_11bp+dio_002s: gleiche passive Bedeutungsinsel.
dio_0hd3,dio_0w16,passive_same_meaning_island,0.999401,0.99683,0.99859,0.999672,1.0,0.999996,0.999992,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0hd3+dio_0w16: gleiche passive Bedeutungsinsel.
dio_0pd1,dio_1s88,passive_same_meaning_island,0.9994,0.997251,0.999574,0.997283,1.0,0.999955,0.999996,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0pd1+dio_1s88: gleiche passive Bedeutungsinsel.
dio_0xn0,dio_19uu,passive_same_meaning_island,0.99938,0.996145,0.999681,0.998286,1.0,0.999963,0.999992,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0xn0+dio_19uu: gleiche passive Bedeutungsinsel.
dio_0w16,dio_14xc,passive_same_meaning_island,0.999375,0.99672,0.998754,0.999886,1.0,0.999823,0.999984,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0w16+dio_14xc: gleiche passive Bedeutungsinsel.
dio_0liz,dio_101q,passive_same_meaning_island,0.999364,0.998226,0.999353,0.995167,1.0,0.999962,0.999987,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0liz+dio_101q: gleiche passive Bedeutungsinsel.
dio_1bj6,dio_140n,passive_same_meaning_island,0.999363,0.997998,0.997453,0.999851,1.0,0.999871,0.999984,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1bj6+dio_140n: gleiche passive Bedeutungsinsel.
dio_0hd3,dio_14xc,passive_same_meaning_island,0.999348,0.997821,0.998266,0.999271,1.0,0.999873,0.999982,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0hd3+dio_14xc: gleiche passive Bedeutungsinsel.
dio_0hd3,dio_1mhq,passive_same_meaning_island,0.999345,0.998493,0.998931,0.996174,1.0,0.999901,0.999991,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0hd3+dio_1mhq: gleiche passive Bedeutungsinsel.
dio_0s6o,dio_0t7r,passive_same_meaning_island,0.999341,0.997795,0.999389,0.995511,1.0,0.999979,0.999991,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0s6o+dio_0t7r: gleiche passive Bedeutungsinsel.
dio_05ue,dio_03bb,passive_same_meaning_island,0.99934,0.999439,0.999954,0.995848,0.996935,0.999651,0.999975,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_05ue+dio_03bb: gleiche passive Bedeutungsinsel.
dio_0hd3,dio_13di,passive_same_meaning_island,0.999338,0.997353,0.999052,0.997691,1.0,0.999979,0.999994,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0hd3+dio_13di: gleiche passive Bedeutungsinsel.
dio_0wnz,dio_00fq,passive_same_meaning_island,0.999334,0.99723,0.999864,0.992892,1.0,0.999996,0.999996,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0wnz+dio_00fq: gleiche passive Bedeutungsinsel.
dio_0wb6,dio_1lno,passive_same_meaning_island,0.999318,0.997959,0.998888,0.996793,1.0,0.999961,0.999991,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0wb6+dio_1lno: gleiche passive Bedeutungsinsel.
dio_11vr,dio_0v3a,passive_same_meaning_island,0.999297,0.998148,0.999011,0.995798,1.0,0.999924,0.99999,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_11vr+dio_0v3a: gleiche passive Bedeutungsinsel.
dio_095l,dio_1ocs,passive_same_meaning_island,0.999296,0.99778,0.998831,0.996443,1.0,0.999993,0.999996,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_095l+dio_1ocs: gleiche passive Bedeutungsinsel.
dio_101q,dio_14xc,passive_same_meaning_island,0.999291,0.997679,0.999553,0.992928,1.0,0.999998,0.999999,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_101q+dio_14xc: gleiche passive Bedeutungsinsel.
dio_106w,dio_1vz0,passive_same_meaning_island,0.999279,0.996059,0.999536,0.997881,1.0,0.999945,0.999969,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_106w+dio_1vz0: gleiche passive Bedeutungsinsel.
dio_1f9y,dio_0liz,passive_same_meaning_island,0.999278,0.996531,0.998454,0.999121,1.0,0.999993,0.999997,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1f9y+dio_0liz: gleiche passive Bedeutungsinsel.
dio_1lno,dio_1omn,passive_same_meaning_island,0.999277,0.997316,0.998758,0.997414,1.0,0.999988,0.999999,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1lno+dio_1omn: gleiche passive Bedeutungsinsel.
dio_095l,dio_0g9z,passive_same_meaning_island,0.999266,0.997793,0.999705,0.991174,1.0,0.999981,0.999999,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_095l+dio_0g9z: gleiche passive Bedeutungsinsel.
dio_101q,dio_13di,passive_same_meaning_island,0.999259,0.998275,0.999529,0.990708,1.0,0.999973,0.999997,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_101q+dio_13di: gleiche passive Bedeutungsinsel.
dio_09u3,dio_1ldu,passive_same_meaning_island,0.999253,0.997824,0.998725,0.997731,1.0,0.999763,0.999977,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_09u3+dio_1ldu: gleiche passive Bedeutungsinsel.
dio_0bm2,dio_0b1z,passive_same_meaning_island,0.999242,0.997608,0.997553,0.999311,1.0,0.999902,0.99998,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0bm2+dio_0b1z: gleiche passive Bedeutungsinsel.
dio_15s8,dio_17xt,passive_same_meaning_island,0.999241,0.996908,0.999772,0.992662,1.0,0.999995,0.999992,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_15s8+dio_17xt: gleiche passive Bedeutungsinsel.
dio_00fq,dio_05k3,passive_same_meaning_island,0.999238,0.997975,0.999247,0.993235,1.0,0.999982,0.999989,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_00fq+dio_05k3: gleiche passive Bedeutungsinsel.
dio_101q,dio_1mhq,passive_same_meaning_island,0.999237,0.997976,0.999254,0.992211,1.0,1.0,0.999997,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_101q+dio_1mhq: gleiche passive Bedeutungsinsel.
dio_19rg,dio_1xjq,passive_same_meaning_island,0.999232,0.997816,0.997131,0.999621,1.0,0.999804,0.999977,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_19rg+dio_1xjq: gleiche passive Bedeutungsinsel.
dio_0bde,dio_1a1a,passive_same_meaning_island,0.999227,0.997514,0.999448,0.992675,1.0,0.999998,0.999996,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0bde+dio_1a1a: gleiche passive Bedeutungsinsel.
dio_0j6l,dio_11ex,passive_same_meaning_island,0.999224,0.99798,0.9992,0.99432,1.0,0.999882,0.999989,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0j6l+dio_11ex: gleiche passive Bedeutungsinsel.
dio_09u3,dio_17y9,passive_same_meaning_island,0.99922,0.997409,0.998966,0.995344,1.0,0.999997,0.999995,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_09u3+dio_17y9: gleiche passive Bedeutungsinsel.
dio_16qb,dio_0bkt,passive_same_meaning_island,0.999216,0.998626,0.99925,0.990184,1.0,0.999954,0.999994,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_16qb+dio_0bkt: gleiche passive Bedeutungsinsel.
dio_1ldu,dio_1tj7,passive_same_meaning_island,0.999203,0.99697,0.998976,0.99664,1.0,0.999975,0.999986,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1ldu+dio_1tj7: gleiche passive Bedeutungsinsel.
dio_1del,dio_05k3,passive_same_meaning_island,0.999196,0.997692,0.99942,0.9924,1.0,0.999955,0.999999,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1del+dio_05k3: gleiche passive Bedeutungsinsel.
dio_16ry,dio_0bde,passive_same_meaning_island,0.999194,0.997805,0.99897,0.994784,1.0,0.999938,0.999987,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_16ry+dio_0bde: gleiche passive Bedeutungsinsel.
dio_0fdh,dio_0o5p,passive_same_meaning_island,0.999186,0.99643,0.999316,0.99675,1.0,0.999917,0.999987,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0fdh+dio_0o5p: gleiche passive Bedeutungsinsel.
dio_0bkt,dio_1xjq,passive_same_meaning_island,0.999177,0.99713,0.998654,0.997592,1.0,0.999877,0.999985,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0bkt+dio_1xjq: gleiche passive Bedeutungsinsel.
dio_16ry,dio_106w,passive_same_meaning_island,0.999172,0.995739,0.99984,0.993252,1.0,1.0,0.999982,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_16ry+dio_106w: gleiche passive Bedeutungsinsel.
dio_1mxa,dio_19uu,passive_same_meaning_island,0.99917,0.997566,0.999538,0.990359,1.0,0.999994,1.0,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1mxa+dio_19uu: gleiche passive Bedeutungsinsel.
dio_0w16,dio_101q,passive_same_meaning_island,0.999165,0.997421,0.99933,0.99433,1.0,0.99986,0.999986,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0w16+dio_101q: gleiche passive Bedeutungsinsel.
dio_0z2v,dio_1vz0,passive_same_meaning_island,0.999163,0.996452,0.998882,0.997844,1.0,0.999909,0.99998,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0z2v+dio_1vz0: gleiche passive Bedeutungsinsel.
dio_1001,dio_002s,passive_same_meaning_island,0.999158,0.997724,0.999752,0.988781,1.0,0.999938,0.999992,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1001+dio_002s: gleiche passive Bedeutungsinsel.
dio_168n,dio_19b6,passive_same_meaning_island,0.999147,0.998184,0.998743,0.993699,1.0,0.999914,0.999984,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_168n+dio_19b6: gleiche passive Bedeutungsinsel.
dio_0ka4,dio_0rwa,passive_same_meaning_island,0.999137,0.996589,0.997782,0.999476,1.0,0.999824,0.999978,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0ka4+dio_0rwa: gleiche passive Bedeutungsinsel.
dio_0wsp,dio_1t1w,passive_same_meaning_island,0.999124,0.998151,0.999683,0.985337,0.999999,0.999986,0.999999,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0wsp+dio_1t1w: gleiche passive Bedeutungsinsel.
dio_1hjm,dio_1mxa,passive_same_meaning_island,0.999111,0.99702,0.999351,0.993816,1.0,0.999924,0.999972,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1hjm+dio_1mxa: gleiche passive Bedeutungsinsel.
dio_06b8,dio_0l9d,passive_same_meaning_island,0.999081,0.996407,0.996874,0.999967,1.0,0.999689,0.99997,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_06b8+dio_0l9d: gleiche passive Bedeutungsinsel.
dio_0a6g,dio_1og2,passive_same_meaning_island,0.99908,0.997627,0.998417,0.99454,1.0,0.999968,0.999994,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0a6g+dio_1og2: gleiche passive Bedeutungsinsel.
dio_16ry,dio_0z2v,passive_same_meaning_island,0.999074,0.996229,0.999266,0.994199,1.0,0.999995,0.99999,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_16ry+dio_0z2v: gleiche passive Bedeutungsinsel.
dio_1nvu,dio_1fbp,passive_same_meaning_island,0.999066,0.99656,0.999568,0.990757,1.0,0.999998,0.999997,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1nvu+dio_1fbp: gleiche passive Bedeutungsinsel.
dio_0fsw,dio_1lno,passive_same_meaning_island,0.999052,0.996491,0.999212,0.994929,1.0,0.999884,0.999985,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0fsw+dio_1lno: gleiche passive Bedeutungsinsel.
dio_0l9d,dio_0xkp,passive_same_meaning_island,0.999036,0.998255,0.998461,0.99323,1.0,0.999768,0.999981,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0l9d+dio_0xkp: gleiche passive Bedeutungsinsel.
dio_0bm2,dio_0xu6,passive_same_meaning_island,0.999027,0.996794,0.999052,0.993662,1.0,0.999956,0.999986,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0bm2+dio_0xu6: gleiche passive Bedeutungsinsel.
dio_106w,dio_1a1a,passive_same_meaning_island,0.999025,0.997178,0.999357,0.990884,1.0,0.999951,0.999975,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_106w+dio_1a1a: gleiche passive Bedeutungsinsel.
dio_19mp,dio_0oah,passive_same_meaning_island,0.999024,0.99616,0.999105,0.995096,1.0,0.999933,0.999994,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_19mp+dio_0oah: gleiche passive Bedeutungsinsel.
