tick,timestamp_ms,symbol,symbol_family,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,best_action_training,reward,best_reward_training,entry_price,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1767400300000000,dio_0wv3630,dio_0wv3,SHORT,SHORT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.748303,0.748303,100.20000000,100.46000000,0.002595,0.041448,-0.058523,0.284374,0.000000,0.004792,0.202534,0.000000,0.010953,0.282241,0.000000,0.068455,0.086765,0.000000,0.000000,0.011405,0.000000,0.000000,0.001255,0.202534,0.086765,0.011405,0.001255,0.000000,0.086765,-,0.000000,0.066613,1.000000,0.133227,0.062875,0.222222,0.982395,0.075702,0.113722
6,1767401800000000,dio_0u8fyo5,dio_0u8f,WAIT,WAIT,0,0.467543,5,0.000000,1.000000,different_contact,LONG,0.000000,0.992290,99.18000000,99.18000000,0.000000,0.057255,-0.062330,-0.069431,0.000000,0.005299,0.003946,0.000000,0.012112,0.009019,0.000000,0.075697,0.056368,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005299,0.075697,0.000000,0.000000,0.070398,0.005299,LONG,0.072253,-0.488596,0.000000,0.925640,-0.048494,0.000000,0.386422,0.373680,-0.051460
7,1767402100000000,dio_1916vls,dio_1916,WAIT,WAIT,0,0.633773,6,0.000000,1.000000,different_contact,LONG,0.000000,0.517160,99.92000000,99.92000000,0.000000,0.061418,-0.063735,-0.069585,0.000000,0.004399,0.003844,0.000000,0.010055,0.008787,0.000000,0.062843,0.054917,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004399,0.062843,0.000000,0.000000,0.058444,0.004399,LONG,0.059983,0.212087,-1.000000,0.962271,0.156250,0.441176,-0.243750,0.308665,0.437949
8,1767402400000000,dio_15or9z4,dio_15or,WAIT,WAIT,0,0.475841,7,0.000000,1.000000,different_contact,LONG,0.000000,0.297852,100.54000000,100.54000000,0.000000,0.058143,-0.058597,-0.066025,0.000000,0.004541,0.004251,0.000000,0.010380,0.009717,0.000000,0.064872,0.060729,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004541,0.064872,0.000000,0.000000,0.060331,0.004541,LONG,0.061920,0.864198,0.000000,0.345427,0.107855,-0.095238,0.369801,0.463530,0.547805
9,1767402700000000,dio_0aa6x31,dio_0aa6,WAIT,WAIT,0,0.302174,8,0.000000,1.000000,none,LONG,0.000000,0.180639,100.96000000,100.96000000,0.000000,0.052848,-0.059554,-0.057918,0.000000,0.003739,0.005629,0.000000,0.008547,0.012867,0.000000,0.053421,0.080420,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005629,0.080420,0.000000,0.000000,0.074791,0.005629,LONG,0.076761,1.000000,1.000000,-0.191971,0.018842,-0.121359,0.994724,0.458629,0.489655
10,1767403000000000,dio_00rd19q,dio_00rd,WAIT,WAIT,0,0.569583,9,0.000000,1.000000,none,WAIT,0.000000,0.000000,100.72000000,100.72000000,0.000000,0.059545,-0.063658,-0.065962,0.000000,0.003989,0.004788,0.000000,0.009118,0.010945,0.000000,0.056989,0.068407,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004788,0.068407,0.000000,0.000000,0.063619,0.004788,-,0.000000,0.862629,0.000000,-0.925005,-0.104200,-0.094787,0.370824,0.554069,0.242114
11,1767403300000000,dio_0msta1p,dio_0mst,WAIT,WAIT,0,0.625677,10,0.000000,1.000000,none,SHORT,0.000000,0.248328,100.48000000,100.48000000,0.000000,0.064119,-0.067004,-0.069242,0.000000,0.004101,0.004098,0.000000,0.009373,0.009368,0.000000,0.058581,0.058548,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004101,0.058581,0.000000,0.000000,0.054481,0.004101,SHORT,0.055916,0.311360,-1.000000,-0.561250,-0.156803,-0.094340,-0.243905,0.286428,0.020794
12,1767403600000000,dio_19i4uz6,dio_19i4,WAIT,WAIT,0,0.483990,11,0.000000,1.000000,none,SHORT,0.000000,0.860328,100.66000000,100.66000000,0.000000,0.062760,-0.063432,-0.069178,0.000000,0.004754,0.003741,0.000000,0.010867,0.008551,0.000000,0.067918,0.053441,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004754,0.067918,0.000000,0.000000,0.063164,0.004754,SHORT,0.064828,0.066309,-1.000000,0.220622,-0.143215,-0.051813,-0.240100,0.123299,0.079719
13,1767403900000000,dio_0qrmiq1,dio_0qrm,WAIT,WAIT,0,0.478946,12,0.000000,1.000000,none,SHORT,0.000000,0.972395,101.02000000,101.02000000,0.000000,0.061878,-0.063231,-0.068936,0.000000,0.004632,0.003725,0.000000,0.010587,0.008514,0.000000,0.066169,0.053210,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004632,0.066169,0.000000,0.000000,0.061538,0.004632,SHORT,0.063159,0.033016,-1.000000,0.507326,0.005226,0.109890,-0.201463,0.097234,0.162225
14,1767404200000000,dio_1yeo5l0,dio_1yeo,WAIT,WAIT,0,0.296224,13,0.000000,1.000000,none,SHORT,0.000000,1.018789,101.30000000,101.30000000,0.000000,0.057156,-0.058769,-0.064868,0.000000,0.004994,0.004307,0.000000,0.011416,0.009846,0.000000,0.071348,0.061535,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004994,0.071348,0.000000,0.000000,0.066354,0.004994,SHORT,0.068102,0.319919,0.000000,0.197416,0.060855,-0.000000,0.382960,0.191512,0.226534
15,1767404500000000,dio_15r8r8c,dio_15r8,WAIT,WAIT,0,0.401182,14,0.000000,1.000000,none,SHORT,0.000000,0.346517,100.78000000,100.78000000,0.000000,0.058318,-0.065602,-0.064982,0.000000,0.004371,0.004842,0.000000,0.009990,0.011067,0.000000,0.062440,0.069170,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004842,0.069170,0.000000,0.000000,0.064328,0.004842,SHORT,0.066023,0.165870,0.000000,-0.871827,0.117572,0.166667,0.367080,0.258538,-0.083018
16,1767404800000000,dio_0ud7kse,dio_0ud7,WAIT,WAIT,0,0.687115,15,0.000000,1.000000,none,LONG,0.000000,0.283103,100.06000000,100.06000000,0.000000,0.065061,-0.074380,-0.072842,0.000000,0.003558,0.004093,0.000000,0.008132,0.009355,0.000000,0.050823,0.058467,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004093,0.058467,0.000000,0.000000,0.054374,0.004093,LONG,0.055807,-0.331148,-1.000000,-0.838803,0.205310,0.228426,-0.257487,0.359521,-0.341070
17,1767405100000000,dio_1h5yjpu,dio_1h5y,WAIT,WAIT,0,0.538336,16,0.000000,1.000000,none,LONG,0.000000,0.570017,99.50000000,99.50000000,0.000000,0.059913,-0.072339,-0.072938,0.000000,0.004149,0.004084,0.000000,0.009482,0.009335,0.000000,0.059264,0.058343,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004149,0.059264,0.000000,0.000000,0.055116,0.004149,LONG,0.056568,-0.835918,0.000000,-0.269782,0.106507,-0.094340,0.370178,0.438984,-0.551730
18,1767405400000000,dio_19p6nk7,dio_19p6,WAIT,WAIT,0,0.624940,17,0.000000,1.000000,none,LONG,0.000000,0.150702,99.72000000,99.72000000,0.000000,0.060258,-0.066769,-0.076931,0.000000,0.004723,0.003274,0.000000,0.010795,0.007484,0.000000,0.067469,0.046773,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004723,0.067469,0.000000,0.000000,0.062746,0.004723,LONG,0.064399,-0.866513,0.000000,0.907680,-0.158018,-0.284360,0.355755,0.575532,-0.324276
