target_family,target_rows,target_trades,target_tp,target_sl,target_reward_sum,target_avg_neuro_balance,target_max_trade_readiness,target_max_temporal_trust_support,target_max_temporal_caution_support,target_tones,target_vector,source_family,kinship_cosine,kinship_distance,source_rows,source_trades,source_tp,source_sl,source_reward_sum,source_avg_neuro_balance,source_max_trade_readiness,source_max_temporal_trust_support,source_tones,source_vector,carried_source_family,carried_kinship_cosine,carried_kinship_distance,carried_source_rows,carried_source_trades,carried_source_tp,carried_source_sl,carried_source_reward_sum,carried_source_max_trade_readiness,carried_source_max_temporal_trust_support,source_experience_weight,source_consequence_support,target_inner_balance_support,passive_carrying_nearness
dio_040y,4,0,0,0,0.0,0.09725,0.025941,0.0,0.72,"{""focus_tone"": 4}","{""fuehlen_mcm_asymmetry"": 0.473069, ""fuehlen_mcm_coherence"": 0.986669, ""fuehlen_mcm_tension"": 0.356951, ""hoeren_energy_shift"": 0.104712, ""hoeren_energy_tone"": 0.047611, ""sehen_form_change"": 0.107055, ""sehen_form_flow"": 0.761489, ""sehen_form_stability"": 1.0}",dio_0jso,0.99943,0.057844,4,0,0,0,0.0,0.095099,0.025806,0.0,"{""focus_tone"": 4}","{""fuehlen_mcm_asymmetry"": 0.468348, ""fuehlen_mcm_coherence"": 0.979142, ""fuehlen_mcm_tension"": 0.362094, ""hoeren_energy_shift"": 0.128, ""hoeren_energy_tone"": 0.074491, ""sehen_form_change"": 0.062665, ""sehen_form_flow"": 0.763764, ""sehen_form_stability"": 1.0}",dio_16in,0.991124,0.299523,10,2,2,0,2.0,0.101722,0.657096,0.4,0.883333,0.548625,0.280315
dio_1f9y,4,0,0,0,0.0,0.077802,0.026473,0.0,0.72,"{""focus_tone"": 4}","{""fuehlen_mcm_asymmetry"": 0.504678, ""fuehlen_mcm_coherence"": 0.976137, ""fuehlen_mcm_tension"": 0.409982, ""hoeren_energy_shift"": 0.025381, ""hoeren_energy_tone"": 0.085225, ""sehen_form_change"": 0.025694, ""sehen_form_flow"": 0.881135, ""sehen_form_stability"": 1.0}",dio_13st,0.99771,0.153461,2,0,0,0,0.0,0.070889,0.009045,0.0,"{""focus_tone"": 2}","{""fuehlen_mcm_asymmetry"": 0.565188, ""fuehlen_mcm_coherence"": 0.995039, ""fuehlen_mcm_tension"": 0.427924, ""hoeren_energy_shift"": 0.022321, ""hoeren_energy_tone"": 0.017718, ""sehen_form_change"": 0.003017, ""sehen_form_flow"": 1.0, ""sehen_form_stability"": 1.0}",dio_16in,0.995038,0.214957,10,2,2,0,2.0,0.101722,0.657096,0.4,0.883333,0.538901,0.279324
dio_14xc,4,0,0,0,0.0,0.08602,0.018962,0.0,0.72,"{""focus_tone"": 4}","{""fuehlen_mcm_asymmetry"": 0.415902, ""fuehlen_mcm_coherence"": 0.993429, ""fuehlen_mcm_tension"": 0.389748, ""hoeren_energy_shift"": -0.100503, ""hoeren_energy_tone"": 0.023468, ""sehen_form_change"": -0.15556, ""sehen_form_flow"": 0.845244, ""sehen_form_stability"": 1.0}",dio_1bgr,0.997055,0.164445,7,0,0,0,0.0,0.179794,0.053919,0.627587,"{""focus_tone"": 7}","{""fuehlen_mcm_asymmetry"": 0.4945492857142857, ""fuehlen_mcm_coherence"": 0.996212, ""fuehlen_mcm_tension"": 0.42875114285714283, ""hoeren_energy_shift"": -0.11875242857142856, ""hoeren_energy_tone"": -0.003857714285714285, ""sehen_form_change"": -0.10101214285714287, ""sehen_form_flow"": 0.9688257142857143, ""sehen_form_stability"": 1.0}",dio_16in,0.973807,0.439727,10,2,2,0,2.0,0.101722,0.657096,0.4,0.883333,0.54301,0.276996
dio_0120,4,0,0,0,0.0,0.112326,0.05811,0.0,0.72,"{""focus_tone"": 4}","{""fuehlen_mcm_asymmetry"": 0.394788, ""fuehlen_mcm_coherence"": 0.968561, ""fuehlen_mcm_tension"": 0.325776, ""hoeren_energy_shift"": 0.108108, ""hoeren_energy_tone"": 0.112281, ""sehen_form_change"": 0.062829, ""sehen_form_flow"": 0.639442, ""sehen_form_stability"": 1.0}",dio_0jso,0.996936,0.155312,4,0,0,0,0.0,0.095099,0.025806,0.0,"{""focus_tone"": 4}","{""fuehlen_mcm_asymmetry"": 0.468348, ""fuehlen_mcm_coherence"": 0.979142, ""fuehlen_mcm_tension"": 0.362094, ""hoeren_energy_shift"": 0.128, ""hoeren_energy_tone"": 0.074491, ""sehen_form_change"": 0.062665, ""sehen_form_flow"": 0.763764, ""sehen_form_stability"": 1.0}",dio_16in,0.979363,0.445119,10,2,2,0,2.0,0.101722,0.657096,0.4,0.883333,0.556163,0.279846
dio_1mym,4,0,0,0,0.0,0.093633,0.025625,0.0,0.72,"{""focus_tone"": 4}","{""fuehlen_mcm_asymmetry"": 0.367404, ""fuehlen_mcm_coherence"": 0.980218, ""fuehlen_mcm_tension"": 0.366561, ""hoeren_energy_shift"": -0.124378, ""hoeren_energy_tone"": -0.070649, ""sehen_form_change"": -0.125526, ""sehen_form_flow"": 0.754296, ""sehen_form_stability"": 1.0}",dio_1bgr,0.992384,0.267219,7,0,0,0,0.0,0.179794,0.053919,0.627587,"{""focus_tone"": 7}","{""fuehlen_mcm_asymmetry"": 0.4945492857142857, ""fuehlen_mcm_coherence"": 0.996212, ""fuehlen_mcm_tension"": 0.42875114285714283, ""hoeren_energy_shift"": -0.11875242857142856, ""hoeren_energy_tone"": -0.003857714285714285, ""sehen_form_change"": -0.10101214285714287, ""sehen_form_flow"": 0.9688257142857143, ""sehen_form_stability"": 1.0}",dio_16in,0.963985,0.521848,10,2,2,0,2.0,0.101722,0.657096,0.4,0.883333,0.546817,0.276212
dio_0n9e,4,0,0,0,0.0,0.069176,0.025413,0.0,0.72,"{""focus_tone"": 4}","{""fuehlen_mcm_asymmetry"": -0.384515, ""fuehlen_mcm_coherence"": 0.95064, ""fuehlen_mcm_tension"": 0.430696, ""hoeren_energy_shift"": 0.063694, ""hoeren_energy_tone"": 0.176286, ""sehen_form_change"": 0.172693, ""sehen_form_flow"": -0.783392, ""sehen_form_stability"": 1.0}",dio_0cz8,0.981721,0.383052,4,0,0,0,0.0,0.063111,0.026986,0.0,"{""focus_tone"": 4}","{""fuehlen_mcm_asymmetry"": -0.546115, ""fuehlen_mcm_coherence"": 0.994617, ""fuehlen_mcm_tension"": 0.452967, ""hoeren_energy_shift"": -0.117271, ""hoeren_energy_tone"": -0.019224, ""sehen_form_change"": 0.155581, ""sehen_form_flow"": -1.0, ""sehen_form_stability"": 1.0}",dio_16in,0.358093,2.044349,10,2,2,0,2.0,0.101722,0.657096,0.4,0.883333,0.534588,0.18968
dio_1k7y,4,0,0,0,0.0,0.057247,0.0168,0.0,0.72,"{""focus_tone"": 4}","{""fuehlen_mcm_asymmetry"": 0.045228, ""fuehlen_mcm_coherence"": 0.378222, ""fuehlen_mcm_tension"": 0.290899, ""hoeren_energy_shift"": 0.025253, ""hoeren_energy_tone"": -0.077778, ""sehen_form_change"": -0.670882, ""sehen_form_flow"": 0.359266, ""sehen_form_stability"": 0.0}",dio_02tu,0.977536,0.39735,4,0,0,0,0.0,0.01953,0.016785,0.0,"{""focus_tone"": 4}","{""fuehlen_mcm_asymmetry"": -0.013369, ""fuehlen_mcm_coherence"": 0.369706, ""fuehlen_mcm_tension"": 0.395024, ""hoeren_energy_shift"": -0.150115, ""hoeren_energy_tone"": -0.108194, ""sehen_form_change"": -0.991448, ""sehen_form_flow"": 0.454645, ""sehen_form_stability"": 0.0}",dio_16in,0.480704,1.658299,10,2,2,0,2.0,0.101722,0.657096,0.4,0.883333,0.528624,0.206103
dio_04z7,4,0,0,0,0.0,0.067157,0.009096,0.0,0.72,"{""observation_tone"": 4}","{""fuehlen_mcm_asymmetry"": -0.065933, ""fuehlen_mcm_coherence"": -0.219994, ""fuehlen_mcm_tension"": 0.087641, ""hoeren_energy_shift"": -0.026316, ""hoeren_energy_tone"": -0.071409, ""sehen_form_change"": -0.303388, ""sehen_form_flow"": 0.021684, ""sehen_form_stability"": -1.0}",dio_13dt,0.97472,0.269362,4,0,0,0,0.0,0.034853,0.009176,0.0,"{""observation_tone"": 4}","{""fuehlen_mcm_asymmetry"": -0.189929, ""fuehlen_mcm_coherence"": -0.235004, ""fuehlen_mcm_tension"": 0.175881, ""hoeren_energy_shift"": -0.065445, ""hoeren_energy_tone"": -0.125016, ""sehen_form_change"": -0.462777, ""sehen_form_flow"": -0.117454, ""sehen_form_stability"": -1.0}",dio_16in,-0.605388,2.683247,10,2,2,0,2.0,0.101722,0.657096,0.4,0.883333,0.533579,0.055082
dio_0ofo,4,0,0,0,0.0,0.0551,0.017549,0.0,0.72,"{""focus_tone"": 4}","{""fuehlen_mcm_asymmetry"": -0.112757, ""fuehlen_mcm_coherence"": 0.393455, ""fuehlen_mcm_tension"": 0.298608, ""hoeren_energy_shift"": 0.0, ""hoeren_energy_tone"": 0.023375, ""sehen_form_change"": 0.600656, ""sehen_form_flow"": -0.458776, ""sehen_form_stability"": 0.0}",dio_06c2,0.96097,0.25273,4,0,0,0,0.0,0.051921,0.01714,0.0,"{""focus_tone"": 4}","{""fuehlen_mcm_asymmetry"": -0.147546, ""fuehlen_mcm_coherence"": 0.367902, ""fuehlen_mcm_tension"": 0.304562, ""hoeren_energy_shift"": -0.180723, ""hoeren_energy_tone"": -0.114635, ""sehen_form_change"": 0.508425, ""sehen_form_flow"": -0.416827, ""sehen_form_stability"": 0.0}",dio_16in,0.035489,2.069456,10,2,2,0,2.0,0.101722,0.657096,0.4,0.883333,0.52755,0.144044
dio_1d3r,4,0,0,0,0.0,0.017695,0.017767,0.0,0.72,"{""focus_tone"": 4}","{""fuehlen_mcm_asymmetry"": -0.387262, ""fuehlen_mcm_coherence"": 0.321366, ""fuehlen_mcm_tension"": 0.394732, ""hoeren_energy_shift"": -0.075758, ""hoeren_energy_tone"": 0.280834, ""sehen_form_change"": -0.11507, ""sehen_form_flow"": -0.615167, ""sehen_form_stability"": 0.0}",dio_1jop,0.955091,0.383639,2,0,0,0,0.0,-0.005527,0.006117,0.0,"{""focus_tone"": 2}","{""fuehlen_mcm_asymmetry"": -0.510528, ""fuehlen_mcm_coherence"": 0.344526, ""fuehlen_mcm_tension"": 0.459528, ""hoeren_energy_shift"": 0.013369, ""hoeren_energy_tone"": 0.198122, ""sehen_form_change"": -0.429242, ""sehen_form_flow"": -0.732471, ""sehen_form_stability"": 0.0}",dio_16in,-0.195524,2.271012,10,2,2,0,2.0,0.101722,0.657096,0.4,0.883333,0.508847,0.110712
