alignment_state,anchor_type,anchor_symbol,symbol_family,shift_state,left_text_island_symbol,right_text_island_symbol,left_inner_map_state,right_inner_map_state,score_delta,left_episode_count,right_episode_count,episode_count_delta,sensory_field_distance,left_avg_sehen_form_flow,right_avg_sehen_form_flow,sehen_flow_delta,left_avg_hoeren_energy_tone,right_avg_hoeren_energy_tone,hoeren_energy_delta,left_avg_fuehlen_mcm_coherence,right_avg_fuehlen_mcm_coherence,mcm_coherence_delta,left_family_seen,right_family_seen,left_dominant_neuro_tone,right_dominant_neuro_tone,left_dominant_temporal_state,right_dominant_temporal_state,left_avg_fuehlen_mcm_tension,right_avg_fuehlen_mcm_tension,mcm_tension_delta,left_avg_fuehlen_mcm_asymmetry,right_avg_fuehlen_mcm_asymmetry,mcm_asymmetry_delta,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal
near_mcm_field_with_sensory_variation,text_island,dio_text_qf97iu,dio_0lrt,syntax_survives_raw,dio_text_qf97iu,dio_text_qf97iu,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,6,4,-2,0.090841314,-0.387093,-0.390319,-0.003226,-0.348643,-0.355094,-0.006451,0.30238,0.300573,-0.001807,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.33207,0.335195,0.003125,-0.423745,-0.42785,-0.004105,True,False,False,False,False,False,False,False
near_mcm_field_with_sensory_variation,text_island,dio_text_1pg5688,dio_14ud,syntax_survives_raw,dio_text_1pg5688,dio_text_1pg5688,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,4,2,-2,0.137549273,0.321011,0.31951,-0.001501,0.077326,0.094443,0.017117,0.378348,0.373556,-0.004792,1,1,focus_tone,focus_tone,temporal_far_return,temporal_first_contact,0.262466,0.269619,0.007153,0.05646,0.056736,0.000276,True,False,False,False,False,False,False,False
near_mcm_field_with_sensory_variation,text_island,dio_text_s1hajl,dio_1xka,syntax_survives_raw,dio_text_s1hajl,dio_text_s1hajl,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,6,4,-2,0.09116332,0.40666,0.39133,-0.01533,-0.034552,-0.058985,-0.024433,0.390325,0.383484,-0.006841,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.202668,0.201835,-0.000833,0.159005,0.15099,-0.008015,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_1nx137c,dio_005k,syntax_survives_raw,dio_text_1nx137c,dio_text_1nx137c,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.002384626,-0.065818,-0.065818,0.0,0.429328,0.431564,0.002236,0.279788,0.279162,-0.000626,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.268717,0.269656,0.000939,0.063266,0.064943,0.001677,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_1qox452,dio_005q,syntax_survives_raw,dio_text_1qox452,dio_text_1qox452,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,6,6,0,0.002752145,-0.589999,-0.593449,-0.00345,0.341132,0.342845,0.001713,0.304483,0.304003,-0.00048,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.450313,0.452131,0.001818,-0.400261,-0.399854,0.000407,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_bto3lt,dio_00r9,syntax_survives_raw,dio_text_bto3lt,dio_text_bto3lt,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.002881846,0.426887,0.426887,0.0,-0.182661,-0.181252,0.001409,0.348855,0.34925,0.000395,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.264327,0.263734,-0.000593,0.256675,0.258767,0.002092,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_kyukuv,dio_010h,syntax_survives_raw,dio_text_kyukuv,dio_text_kyukuv,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.004788569,-0.389806,-0.400747,-0.010941,-0.247236,-0.252876,-0.00564,-0.269226,-0.270805,-0.001579,1,1,observation_tone,observation_tone,temporal_first_contact,temporal_first_contact,0.342222,0.350352,0.00813,-0.064628,-0.069724,-0.005096,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_1ahli2l,dio_0120,syntax_survives_raw,dio_text_1ahli2l,dio_text_1ahli2l,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.002274949,0.664673,0.664673,0.0,0.168492,0.160973,-0.007519,0.952822,0.954928,0.002106,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.377817,0.374657,-0.00316,0.430998,0.430995,-3e-06,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_iqfs7g,dio_015b,syntax_survives_raw,dio_text_iqfs7g,dio_text_iqfs7g,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.002596464,-0.40645,-0.40645,0.0,-0.387023,-0.38664,0.000383,0.291634,0.291741,0.000107,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.342381,0.34222,-0.000161,-0.432333,-0.434236,-0.001903,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_pktwcn,dio_01px,syntax_survives_raw,dio_text_pktwcn,dio_text_pktwcn,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.004122194,0.521909,0.521857,-5.2e-05,-0.075833,-0.07652,-0.000687,-0.221233,-0.221425,-0.000192,1,1,observation_tone,observation_tone,temporal_first_contact,temporal_first_contact,0.348855,0.346768,-0.002087,0.119454,0.123225,0.003771,True,False,False,False,False,False,False,False
