island_id,island_state,family_count,core_count,raw_count,edge_count,possible_edge_count,local_edge_density,avg_meaning_similarity,max_meaning_similarity,semantic_density,variant_attraction,island_growth,island_fragmentation,density_reproduction,semantic_vorticity,families,core_families,raw_families,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,density_state,dio_semantic_density_sentence
dio_semantic_island_2,raw_semantic_island,9,0,9,17,36,0.472222,0.999357,0.999601,0.778893,0.830983,0.99996,0.000339,0.409409,0.669088,dio_0hd3|dio_0liz|dio_0pca|dio_0w16|dio_101q|dio_13di|dio_14xc|dio_1f9y|dio_1mhq,-,dio_0hd3|dio_0liz|dio_0pca|dio_0w16|dio_101q|dio_13di|dio_14xc|dio_1f9y|dio_1mhq,True,False,False,False,False,False,False,False,passive_semantic_density_center,dio_semantic_island_2: semantisches Dichtezentrum; Varianten koppeln an einen stabilen Inselraum.
dio_semantic_island_6,raw_semantic_island,6,0,6,14,15,0.933333,0.999415,0.999896,0.748773,0.97855,0.813323,3.9e-05,0.409409,0.671264,dio_0bde|dio_0z2v|dio_106w|dio_16ry|dio_1a1a|dio_1vz0,-,dio_0bde|dio_0z2v|dio_106w|dio_16ry|dio_1a1a|dio_1vz0,True,False,False,False,False,False,False,False,passive_semantic_density_center,dio_semantic_island_6: semantisches Dichtezentrum; Varianten koppeln an einen stabilen Inselraum.
dio_semantic_island_1,raw_semantic_island,9,0,9,9,36,0.25,0.999303,0.999696,0.621498,0.759861,0.83997,0.000523,0.409409,0.588068,dio_0bkt|dio_0j6l|dio_11ex|dio_16qb|dio_19rg|dio_1fbp|dio_1nvu|dio_1qmr|dio_1xjq,-,dio_0bkt|dio_0j6l|dio_11ex|dio_16qb|dio_19rg|dio_1fbp|dio_1nvu|dio_1qmr|dio_1xjq,True,False,False,False,False,False,False,False,passive_growing_semantic_island,dio_semantic_island_1: wachsende Bedeutungsinsel mit sichtbarer Variantenanziehung.
dio_semantic_island_3,raw_semantic_island,8,0,8,9,28,0.321429,0.999391,0.999895,0.609133,0.782735,0.797767,0.000413,0.409409,0.584142,dio_06b8|dio_095l|dio_0g9z|dio_0h3x|dio_0l9d|dio_0xkp|dio_1958|dio_1ocs,-,dio_06b8|dio_095l|dio_0g9z|dio_0h3x|dio_0l9d|dio_0xkp|dio_1958|dio_1ocs,True,False,False,False,False,False,False,False,passive_growing_semantic_island,dio_semantic_island_3: wachsende Bedeutungsinsel mit sichtbarer Variantenanziehung.
dio_semantic_island_8,raw_semantic_island,4,0,4,6,6,1.0,0.999413,0.999745,0.595831,0.999883,0.568863,0.0,0.409409,0.601987,dio_00fq|dio_05k3|dio_0wnz|dio_1del,-,dio_00fq|dio_05k3|dio_0wnz|dio_1del,True,False,False,False,False,False,False,False,passive_growing_semantic_island,dio_semantic_island_8: wachsende Bedeutungsinsel mit sichtbarer Variantenanziehung.
dio_semantic_island_4,raw_semantic_island,7,0,7,8,21,0.380952,0.999321,0.999818,0.580241,0.801769,0.735537,0.00042,0.409409,0.572224,dio_09u3|dio_0o3g|dio_17y9|dio_1im7|dio_1ldu|dio_1siy|dio_1tj7,-,dio_09u3|dio_0o3g|dio_17y9|dio_1im7|dio_1ldu|dio_1siy|dio_1tj7,True,False,False,False,False,False,False,False,passive_growing_semantic_island,dio_semantic_island_4: wachsende Bedeutungsinsel mit sichtbarer Variantenanziehung.
dio_semantic_island_17,raw_semantic_island,3,0,3,3,3,1.0,0.999261,0.99986,0.526784,0.999852,0.466653,0.0,0.409409,0.569267,dio_0b8a|dio_1i05|dio_1xfl,-,dio_0b8a|dio_1i05|dio_1xfl,True,False,False,False,False,False,False,False,passive_growing_semantic_island,dio_semantic_island_17: wachsende Bedeutungsinsel mit sichtbarer Variantenanziehung.
dio_semantic_island_5,raw_semantic_island,6,0,6,5,15,0.333333,0.999207,0.999417,0.501677,0.786508,0.633275,0.000529,0.409409,0.533119,dio_03yz|dio_0xn0|dio_12im|dio_19uu|dio_1hjm|dio_1mxa,-,dio_03yz|dio_0xn0|dio_12im|dio_19uu|dio_1hjm|dio_1mxa,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_5: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_9,raw_semantic_island,4,0,4,4,6,0.666667,0.999706,0.999919,0.500982,0.893275,0.528881,9.8e-05,0.409409,0.544443,dio_0892|dio_0r5x|dio_1hzg|dio_1pen,-,dio_0892|dio_0r5x|dio_1hzg|dio_1pen,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_9: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_7,raw_semantic_island,5,0,5,4,10,0.4,0.999244,0.999421,0.474232,0.807849,0.571053,0.000454,0.409409,0.522151,dio_002s|dio_1001|dio_11bp|dio_15r6|dio_1hj5,-,dio_002s|dio_1001|dio_11bp|dio_15r6|dio_1hj5,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_7: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_22,raw_semantic_island,2,0,2,1,1,1.0,0.999878,0.999878,0.471994,0.999976,0.384432,0.0,0.409409,0.543008,dio_03em|dio_0mod,-,dio_03em|dio_0mod,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_22: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_28,raw_semantic_island,2,0,2,1,1,1.0,0.999821,0.999821,0.471983,0.999964,0.384427,0.0,0.409409,0.543001,dio_0jx1|dio_1qt4,-,dio_0jx1|dio_1qt4,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_28: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_36,raw_semantic_island,2,0,2,1,1,1.0,0.999566,0.999566,0.471937,0.999913,0.384401,0.0,0.409409,0.542972,dio_16xo|dio_1lj9,-,dio_16xo|dio_1lj9,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_36: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_25,raw_semantic_island,2,0,2,1,1,1.0,0.999547,0.999547,0.471934,0.999909,0.384399,0.0,0.409409,0.54297,dio_0alq|dio_105u,-,dio_0alq|dio_105u,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_25: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_30,raw_semantic_island,2,0,2,1,1,1.0,0.999537,0.999537,0.471932,0.999907,0.384398,0.0,0.409409,0.542969,dio_0lyl|dio_1a3i,-,dio_0lyl|dio_1a3i,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_30: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_34,raw_semantic_island,2,0,2,1,1,1.0,0.999424,0.999424,0.471912,0.999885,0.384387,0.0,0.409409,0.542955,dio_118t|dio_12b2,-,dio_118t|dio_12b2,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_34: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_31,raw_semantic_island,2,0,2,1,1,1.0,0.9994,0.9994,0.471908,0.99988,0.384384,0.0,0.409409,0.542953,dio_0pd1|dio_1s88,-,dio_0pd1|dio_1s88,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_31: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_21,raw_semantic_island,2,0,2,1,1,1.0,0.99934,0.99934,0.471897,0.999868,0.384378,0.0,0.409409,0.542946,dio_03bb|dio_05ue,-,dio_03bb|dio_05ue,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_21: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_32,raw_semantic_island,2,0,2,1,1,1.0,0.999341,0.999341,0.471897,0.999868,0.384379,0.0,0.409409,0.542946,dio_0s6o|dio_0t7r,-,dio_0s6o|dio_0t7r,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_32: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_35,raw_semantic_island,2,0,2,1,1,1.0,0.999241,0.999241,0.471879,0.999848,0.384369,0.0,0.409409,0.542934,dio_15s8|dio_17xt,-,dio_15s8|dio_17xt,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_35: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_26,raw_semantic_island,2,0,2,1,1,1.0,0.999186,0.999186,0.471869,0.999837,0.384363,0.0,0.409409,0.542928,dio_0fdh|dio_0o5p,-,dio_0fdh|dio_0o5p,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_26: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_29,raw_semantic_island,2,0,2,1,1,1.0,0.999137,0.999137,0.47186,0.999827,0.384358,0.0,0.409409,0.542922,dio_0ka4|dio_0rwa,-,dio_0ka4|dio_0rwa,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_29: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_33,raw_semantic_island,2,0,2,1,1,1.0,0.999124,0.999124,0.471858,0.999825,0.384357,0.0,0.409409,0.542921,dio_0wsp|dio_1t1w,-,dio_0wsp|dio_1t1w,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_33: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_24,raw_semantic_island,2,0,2,1,1,1.0,0.99908,0.99908,0.47185,0.999816,0.384352,0.0,0.409409,0.542916,dio_0a6g|dio_1og2,-,dio_0a6g|dio_1og2,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_24: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_37,raw_semantic_island,2,0,2,1,1,1.0,0.998988,0.998988,0.471833,0.999798,0.384343,0.0,0.409409,0.542905,dio_1ull|dio_1wx6,-,dio_1ull|dio_1wx6,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_37: rohe semantische Dichte ohne stabile Kernwirkung.
